City/Town,Ward,Pct,"Martha Abbott",Write-Ins,Blanks,"Total Votes Cast"
,,,
Albany,,,0,7,0,7
Alburgh,,,1,0,1,2
Andover,,,0,1,0,1
Athens,,,0,1,1,2
Bakersfield,,,0,0,1,1
Barnard,,,1,0,0,1
Barnet,,,3,1,0,4
"Barre City",,,5,4,0,9
"Barre Town",,,1,0,0,1
Barton,,,0,3,0,3
Bennington,-,"Bennington 2-1",0,4,0,4
Bennington,-,"Bennington 2-2",3,0,0,3
Benson,,,0,0,1,1
Berlin,,,1,2,0,3
Bethel,,,1,0,1,2
Bradford,,,1,0,0,1
Brattleboro,-,"Windham 2-1",3,2,1,6
Brattleboro,-,"Windham 2-2",4,0,2,6
Brattleboro,-,"Windham 2-3",10,2,1,13
Bridgewater,,,0,0,1,1
Bridport,,,1,0,1,2
Brighton,,,0,1,0,1
Bristol,,,2,0,1,3
Brookline,,,0,0,1,1
Burke,,,0,3,0,3
Burlington,-,"Chittenden 6-1",1,3,0,4
Burlington,-,"Chittenden 6-2",5,2,2,9
Burlington,-,"Chittenden 6-3",19,11,4,34
Burlington,-,"Chittenden 6-4",9,1,4,14
Burlington,-,"Chittenden 6-5",9,1,1,11
Burlington,-,"Chittenden 6-6",0,0,0,0
Burlington,-,"Chittenden 6-7",0,0,0,0
Cabot,,,1,3,0,4
Calais,,,6,8,0,14
Cambridge,,,0,1,0,1
Canaan,,,0,0,1,1
Castleton,,,0,5,0,5
Charleston,,,1,1,0,2
Charlotte,,,2,7,2,11
Chelsea,,,1,0,0,1
Chester,,,1,0,0,1
Clarendon,,,2,2,0,4
Colchester,-,"Chittenden 9-1",0,0,0,0
Colchester,-,"Chittenden 9-2",1,0,0,1
Concord,,,1,1,4,6
Corinth,,,4,1,3,8
Cornwall,,,2,0,0,2
Coventry,,,0,1,0,1
Craftsbury,,,1,33,2,36
Danby,,,3,5,0,8
Danville,,,0,2,0,2
Derby,,,3,7,0,10
Dorset,,,0,1,1,2
Dover,,,4,0,0,4
Dummerston,,,3,0,4,7
Duxbury,,,2,0,1,3
"E. Haven",,,0,1,0,1
"E. Montpelier",,,4,1,0,5
Eden,,,1,2,0,3
Elmore,,,0,4,0,4
Enosburgh,,,13,1,8,22
Essex,-,"Chittenden 8-1",1,1,0,2
Essex,-,"Chittenden 8-2",2,1,0,3
Essex,-,"Chittenden 8-3",1,3,0,4
Fairfax,,,2,0,1,3
Fairfield,,,2,0,0,2
Fayston,,,0,0,1,1
Ferrisburgh,,,2,0,1,3
Fletcher,,,3,0,0,3
Franklin,,,2,0,4,6
Glover,,,0,5,1,6
Grafton,,,1,0,0,1
"Grand Isle",,,1,2,0,3
Greensboro,,,0,6,0,6
Groton,,,1,0,0,1
Halifax,,,0,1,0,1
Hancock,,,2,0,0,2
Hardwick,,,1,9,0,10
Hartford,-,"Windsor 4-1",1,0,1,2
Hartford,-,"Windsor 4-2",7,2,0,9
Hartland,,,1,2,0,3
Highgate,,,1,0,0,1
Hinesburg,-,"Chittenden 4-1",0,0,0,0
Hinesburg,-,"Chittenden 4-2",5,0,0,5
Holland,,,0,1,0,1
Hubbardton,,,0,4,0,4
Huntington,,,2,1,1,4
"Hyde Park",,,1,0,0,1
Ira,,,1,5,1,7
Irasburg,,,0,5,0,5
"Isle La Motte",,,1,1,0,2
Jay,,,0,0,1,1
Jericho,,,4,0,0,4
Johnson,,,0,1,1,2
Lincoln,,,4,0,0,4
Londonderry,,,1,6,2,9
Lowell,,,1,7,2,10
Manchester,,,0,0,1,1
Marlboro,,,4,0,1,5
Marshfield,,,4,2,0,6
Mendon,,,0,1,1,2
Middlebury,,,8,2,0,10
Middlesex,,,0,0,10,10
"Middletown Springs",,,2,2,2,6
Milton,-,"Chittenden 10",1,2,2,5
Milton,-,"Grand Isle-Chittenden",0,0,0,0
Monkton,,,3,0,0,3
Montgomery,,,2,0,0,2
Montpelier,,,33,11,2,46
Moretown,,,1,0,0,1
Morgan,,,0,1,1,2
Morristown,,,2,2,0,4
"New Haven",,,0,1,1,2
Newark,,,0,8,0,8
Newbury,,,0,4,1,5
Newfane,,,1,0,0,1
"Newport City",,,2,3,0,5
"Newport Town",,,1,1,1,3
Northfield,,,2,1,0,3
Norwich,,,6,3,0,9
Orange,,,0,1,1,2
Pawlet,,,0,1,0,1
Peacham,,,2,0,0,2
Pittsfield,,,0,0,1,1
Pittsford,,,1,15,0,16
Plainfield,,,2,0,1,3
Plymouth,,,1,0,0,1
Poultney,,,1,0,3,4
Proctor,,,1,2,0,3
Putney,,,3,1,2,6
Randolph,,,1,1,0,2
Richford,,,3,1,0,4
Richmond,,,1,0,0,1
Ripton,,,5,3,0,8
Rochester,,,6,2,1,9
Rockingham,,,3,0,1,4
Royalton,,,1,2,0,3
Rupert,,,1,0,0,1
"Rutland City",-,"Rutland 5-1",0,1,2,3
"Rutland City",-,"Rutland 5-2",1,1,0,2
"Rutland City",-,"Rutland 5-3",0,2,0,2
"Rutland City",-,"Rutland 5-4",0,0,0,0
"Rutland Town",,,2,2,0,4
Ryegate,,,2,0,0,2
Salisbury,,,0,2,0,2
Sandgate,,,0,1,0,1
Sharon,,,1,0,1,2
Sheffield,,,0,2,0,2
Shelburne,-,"Chittenden 5-1",2,0,0,2
Shelburne,-,"Chittenden 5-2",1,1,0,2
Sheldon,,,2,0,0,2
Shoreham,,,0,0,1,1
"S. Burlington",-,"Chittenden 7-1",1,2,1,4
"S. Burlington",-,"Chittenden 7-2",1,7,0,8
"S. Burlington",-,"Chittenden 7-3",2,0,1,3
"S. Burlington",-,"Chittenden 7-4",1,2,0,3
"S. Hero",,,2,0,0,2
Springfield,-,"Windsor 3-1",0,0,0,0
Springfield,-,"Windsor 3-2",1,1,0,2
"St. Albans City",,,2,0,0,2
"St. Albans Town",-,"Franklin 3-1",0,0,0,0
"St. Albans Town",-,"Franklin 3-2",0,1,0,1
"St. Johnsbury",,,3,1,0,4
Stamford,,,1,0,1,2
Stannard,,,0,1,0,1
Starksboro,,,0,1,0,1
Stockbridge,,,0,1,0,1
Stowe,,,0,1,0,1
Strafford,,,0,0,1,1
Sunderland,-,"Bennington 3",0,0,0,0
Sunderland,-,"Bennington 4",0,0,1,1
Sutton,,,0,6,0,6
Swanton,,,1,0,0,1
Thetford,,,0,0,1,1
Tinmouth,-,"Rutland 2",0,0,0,0
Tinmouth,-,Rutland-Bennington,0,7,0,7
Townshend,,,2,0,0,2
Troy,-,"Orleans 2",0,0,0,0
Troy,-,Orleans-Lamoille,0,1,2,3
Tunbridge,,,2,0,0,2
Underhill,,,5,0,0,5
Vernon,,,3,0,0,3
Vershire,,,1,0,2,3
Waitsfield,,,0,6,0,6
Walden,,,0,8,1,9
Wallingford,,,1,4,0,5
Warren,,,1,0,1,2
Washington,,,1,2,0,3
Waterbury,,,5,2,1,8
Waterville,,,0,1,0,1
Weathersfield,,,4,0,0,4
Wells,,,1,0,0,1
"W. Fairlee",,,1,0,0,1
"W. Rutland",,,1,6,0,7
"W. Windsor",,,0,0,1,1
Westfield,,,5,5,3,13
Westford,,,1,0,0,1
Westminster,-,"Windham 3",0,0,0,0
Westminster,-,"Windham 4",6,0,1,7
Weston,,,1,0,0,1
Wheelock,,,0,1,0,1
Whitingham,-,"Windham 6",1,0,0,1
Whitingham,-,Windham-Bennington,0,0,0,0
Williamstown,,,1,0,3,4
Williston,,,2,3,0,5
Wilmington,,,1,1,0,2
Windham,,,0,0,1,1
Windsor,,,2,0,0,2
Winhall,,,0,1,2,3
Winooski,,,2,14,0,16
Wolcott,,,0,7,1,8
Woodbury,,,2,3,0,5
Woodstock,,,1,2,0,3
Worcester,,,1,0,0,1
TOTALS,,,371,382,129,882
