City/Town,Ward,Pct,"Peter Welch",Write-Ins,Blanks,"Total Votes Cast"
"S. Burlington",-,"Chittenden 7-2",457,8,91,556
"S. Burlington",-,"Chittenden 7-3",421,4,47,472
"S. Burlington",-,"Chittenden 7-4",435,12,91,538
"S. Hero",,,179,2,364,545
Springfield,-,"Windsor 3-1",10,0,1,11
Springfield,-,"Windsor 3-2",239,2,21,262
"St. Albans City",,,359,2,28,389
"St. Albans Town",-,"Franklin 3-1",100,0,5,105
"St. Albans Town",-,"Franklin 3-2",155,5,22,182
"St. George",,,49,0,9,58
"St. Johnsbury",,,200,4,29,233
Stamford,,,40,0,5,45
Stannard,,,15,0,0,15
Starksboro,,,106,1,15,122
Stockbridge,,,32,0,5,37
Stowe,,,159,0,47,206
Strafford,,,235,2,19,256
Stratton,,,6,0,1,7
Sudbury,,,19,0,3,22
Sunderland,-,"Bennington 3",7,0,0,7
Sunderland,-,"Bennington 4",22,0,5,27
Sutton,,,19,0,4,23
Swanton,,,222,2,16,240
Thetford,,,573,1,55,629
Tinmouth,-,"Rutland 2",16,0,2,18
Tinmouth,-,Rutland-Bennington,35,0,1,36
Topsham,,,32,0,5,37
Townshend,,,56,0,7,63
Troy,-,"Orleans 2",12,0,3,15
Troy,-,Orleans-Lamoille,72,1,11,84
Tunbridge,,,127,4,25,156
Underhill,,,281,1,48,330
Vergennes,,,124,2,18,144
Vernon,,,57,1,27,85
Vershire,,,77,1,6,84
Victory,,,5,0,2,7
Waitsfield,,,152,2,19,173
Walden,,,42,0,6,48
Wallingford,,,98,1,9,108
Waltham,,,33,0,4,37
Wardsboro,,,40,0,3,43
Warren,,,85,0,12,97
Washington,,,52,2,7,61
Waterbury,,,333,2,64,399
Waterford,,,43,0,9,52
Waterville,,,21,0,6,27
Weathersfield,,,113,0,7,120
Wells,,,27,0,5,32
"W. Fairlee",,,45,0,6,51
"W. Haven",,,6,0,0,6
"W. Rutland",,,47,1,16,64
"W. Windsor",,,43,1,3,47
Westfield,,,34,2,4,40
Westford,,,139,0,21,160
Westminster,-,"Windham 3",21,1,3,25
Westminster,-,"Windham 4",215,0,18,233
Westmore,,,20,0,1,21
Weston,,,41,0,2,43
Weybridge,,,83,0,6,89
Wheelock,,,19,0,4,23
Whiting,,,30,1,5,36
Whitingham,-,"Windham 6",46,0,3,49
Whitingham,-,Windham-Bennington,1,0,0,1
Williamstown,,,148,5,29,182
Williston,,,718,5,121,844
Wilmington,,,60,0,15,75
Windham,,,67,1,6,74
Windsor,,,167,1,5,173
Winhall,,,40,1,3,44
Winooski,,,361,41,75,477
Wolcott,,,62,1,10,73
Woodbury,,,60,1,8,69
Woodford,,,26,0,2,28
Woodstock,,,256,0,25,281
Worcester,,,82,0,16,98
TOTALS,,,"36,863",359,"6,235","43,457"
