City/Town,Ward,Pct,"Mark Donka",Write-Ins,Blanks,"Total Votes Cast"
Westminster,-,"Windham 4",27,1,3,31
Westmore,,,4,0,5,9
Weston,,,14,0,4,18
Weybridge,,,6,0,5,11
Wheelock,,,11,1,3,15
Whiting,,,14,0,2,16
Whitingham,-,"Windham 6",18,0,1,19
Whitingham,-,Windham-Bennington,2,0,0,2
Williamstown,,,53,5,9,67
Williston,,,95,1,19,115
Wilmington,,,23,0,6,29
Windham,,,6,0,0,6
Windsor,,,40,1,2,43
Winhall,,,11,0,6,17
Winooski,,,27,3,14,44
Wolcott,,,14,3,5,22
Woodbury,,,21,0,6,27
Woodford,,,0,0,1,1
Woodstock,,,61,0,10,71
Worcester,,,7,0,3,10
TOTALS,,,"7,623",334,"2,445","10,402"
