City/Town,Ward,Pct,"Ann Cummings","Anthony Pollina",Write-Ins,Blanks,"Total Votes Cast"
,,,,
"Barre City",,,321,289,45,593,"1,248"
"Barre Town",,,289,246,41,633,"1,209"
Berlin,,,93,84,21,251,449
Cabot,,,52,50,6,144,252
Calais,,,141,123,13,257,534
Duxbury,,,102,89,12,208,411
"E. Montpelier",,,206,185,18,416,825
Fayston,,,46,35,3,117,201
Marshfield,,,74,76,11,145,306
Middlesex,,,113,108,7,222,450
Montpelier,,,904,646,88,"1,692","3,330"
Moretown,,,63,59,6,166,294
Northfield,,,173,135,19,357,684
Plainfield,,,84,83,9,169,345
Roxbury,,,30,36,3,81,150
Waitsfield,,,115,116,13,278,522
Warren,,,71,56,3,161,291
Waterbury,,,306,283,14,594,"1,197"
Woodbury,,,49,47,6,105,207
Worcester,,,82,75,7,130,294
TOTALS,,,"3,314","2,821",345,"6,719","13,199"
