City/Town,Ward,Pct,"William H. Sorrell","Thomas Donovan",Write-Ins,Blanks,"Total Votes Cast"
Hardwick,,,60,80,0,6,146
Hartford,-,"Windsor 4-1",28,38,0,3,69
Hartford,-,"Windsor 4-2",117,149,0,10,276
Hartland,,,103,113,0,2,218
Highgate,,,50,41,1,1,93
Hinesburg,-,"Chittenden 4-1",1,0,0,0,1
Hinesburg,-,"Chittenden 4-2",208,214,0,7,429
Holland,,,8,14,0,0,22
Hubbardton,,,7,10,0,0,17
Huntington,,,123,88,0,1,212
"Hyde Park",,,75,65,0,0,140
Ira,,,13,7,0,1,21
Irasburg,,,13,17,0,1,31
"Isle La Motte",,,19,29,0,0,48
Jamaica,,,24,26,0,6,56
Jay,,,14,9,0,2,25
Jericho,,,285,203,2,13,503
Johnson,,,48,42,0,2,92
Killington,,,46,20,1,10,77
Kirby,,,13,11,0,4,28
Landgrove,,,6,11,1,0,18
Leicester,,,19,24,0,0,43
Lemington,,,0,2,0,0,2
Lincoln,,,72,68,0,3,143
Londonderry,,,31,48,0,7,86
Lowell,,,31,11,0,0,42
Ludlow,,,54,36,0,0,90
Lunenburg,,,21,20,0,4,45
Lyndon,,,61,68,0,1,130
Maidstone,,,2,6,0,0,8
Manchester,,,67,78,0,5,150
Marlboro,,,61,65,0,11,137
Marshfield,,,51,49,0,2,102
Mendon,,,34,38,3,4,79
Middlebury,,,315,260,0,10,585
Middlesex,,,97,51,0,2,150
"Middletown Springs",,,29,13,0,1,43
Milton,-,"Chittenden 10",204,224,0,9,437
Milton,-,"Grand Isle-Chittenden",33,54,2,1,90
Monkton,,,74,78,0,6,158
Montgomery,,,48,33,0,5,86
Montpelier,,,646,517,1,4,"1,168"
Moretown,,,46,51,0,1,98
Morgan,,,23,15,0,3,41
Morristown,,,124,128,0,2,254
"Mount Holly",,,42,19,0,3,64
"Mount Tabor",,,6,9,0,0,15
"New Haven",,,70,62,0,2,134
Newark,,,15,14,0,3,32
Newbury,,,44,72,0,9,125
Newfane,,,98,52,1,15,166
"Newport City",,,86,66,1,8,161
"Newport Town",,,7,31,0,3,41
"N. Hero",,,48,40,0,0,88
Northfield,,,80,144,1,3,228
Norton,,,8,1,0,1,10
Norwich,,,189,231,0,37,457
Orange,,,21,19,0,1,41
Orwell,,,43,21,0,2,66
Panton,,,24,13,0,4,41
Pawlet,,,47,12,0,1,60
Peacham,,,52,35,0,1,88
Peru,,,14,14,0,2,30
Pittsfield,,,16,13,0,0,29
Pittsford,,,51,56,0,3,110
Plainfield,,,53,62,0,1,116
Plymouth,,,11,9,0,0,20
Pomfret,,,36,43,0,2,81
Poultney,,,38,33,0,1,72
Pownal,,,88,36,0,7,131
Proctor,,,30,47,0,2,79
Putney,,,132,81,1,12,226
Randolph,,,332,176,1,14,523
Reading,,,24,20,0,2,46
Readsboro,,,23,7,0,1,31
Richford,,,41,32,0,2,75
Richmond,,,262,230,0,11,503
Ripton,,,42,33,1,3,79
Rochester,,,31,45,0,1,77
Rockingham,,,425,309,1,179,914
Roxbury,,,22,28,0,0,50
Royalton,,,57,91,0,3,151
Rupert,,,20,12,0,2,34
"Rutland City",-,"Rutland 5-1",142,136,2,1,281
"Rutland City",-,"Rutland 5-2",80,76,0,4,160
"Rutland City",-,"Rutland 5-3",33,73,0,5,111
"Rutland City",-,"Rutland 5-4",86,85,0,3,174
"Rutland Town",,,95,124,0,1,220
Ryegate,,,35,51,1,0,87
Salisbury,,,25,30,0,0,55
Sandgate,,,5,17,0,3,25
Searsburg,,,0,5,0,5,10
Shaftsbury,,,74,105,0,2,181
Sharon,,,37,45,2,2,86
Sheffield,,,12,5,0,2,19
Shelburne,-,"Chittenden 5-1",267,255,0,11,533
Shelburne,-,"Chittenden 5-2",189,171,1,6,367
Sheldon,,,34,29,0,7,70
Shoreham,,,39,37,0,1,77
Shrewsbury,,,47,27,0,1,75
"S. Burlington",-,"Chittenden 7-1",296,372,0,12,680
"S. Burlington",-,"Chittenden 7-2",254,297,0,5,556
"S. Burlington",-,"Chittenden 7-3",209,248,2,12,471
"S. Burlington",-,"Chittenden 7-4",242,282,0,14,538
"S. Hero",,,141,73,0,1,215
Springfield,-,"Windsor 3-1",5,6,0,0,11
Springfield,-,"Windsor 3-2",159,97,1,4,261
"St. Albans City",,,199,183,0,7,389
"St. Albans Town",-,"Franklin 3-1",56,46,0,2,104
"St. Albans Town",-,"Franklin 3-2",96,82,0,3,181
"St. George",,,33,25,0,0,58
"St. Johnsbury",,,113,120,0,1,234
Stamford,,,24,16,0,5,45
Stannard,,,11,4,0,0,15
Starksboro,,,59,60,0,2,121
Stockbridge,,,17,19,0,1,37
Stowe,,,76,128,0,3,207
Strafford,,,114,122,2,18,256
Stratton,,,4,2,0,1,7
Sudbury,,,10,11,0,0,21
Sunderland,-,"Bennington 3",3,4,0,0,7
Sunderland,-,"Bennington 4",13,13,0,2,28
Sutton,,,7,15,0,1,23
Swanton,,,123,113,0,4,240
Thetford,,,305,244,1,79,629
Tinmouth,-,"Rutland 2",10,8,0,0,18
Tinmouth,-,Rutland-Bennington,22,11,0,3,36
Topsham,,,20,16,0,1,37
Townshend,,,39,16,0,8,63
Troy,-,"Orleans 2",5,10,0,0,15
Troy,-,Orleans-Lamoille,42,31,0,11,84
Tunbridge,,,44,107,1,5,157
Underhill,,,173,152,0,5,330
Vergennes,,,73,66,0,3,142
Vernon,,,35,36,0,14,85
Vershire,,,38,35,0,11,84
Victory,,,3,4,0,0,7
Waitsfield,,,93,74,1,6,174
Walden,,,24,25,0,0,49
Wallingford,,,60,43,0,5,108
Waltham,,,20,16,0,1,37
Wardsboro,,,24,15,0,4,43
Warren,,,53,43,1,0,97
Washington,,,30,30,0,2,62
Waterbury,,,232,165,0,1,398
Waterford,,,29,21,0,2,52
Waterville,,,16,11,0,0,27
Weathersfield,,,60,56,0,4,120
Wells,,,19,13,0,0,32
"W. Fairlee",,,25,23,0,2,50
"W. Haven",,,3,2,0,1,6
"W. Rutland",,,26,35,1,2,64
"W. Windsor",,,28,18,0,1,47
Westfield,,,20,18,0,2,40
Westford,,,76,77,2,5,160
Westminster,-,"Windham 3",13,11,0,1,25
Westminster,-,"Windham 4",137,77,0,19,233
Westmore,,,10,10,0,2,22
Weston,,,27,14,0,2,43
Weybridge,,,48,41,0,0,89
Wheelock,,,12,11,0,0,23
Whiting,,,21,12,0,3,36
Whitingham,-,"Windham 6",29,15,0,5,49
Whitingham,-,Windham-Bennington,1,0,0,0,1
Williamstown,,,86,88,3,6,183
Williston,,,479,363,0,5,847
Wilmington,,,38,32,0,4,74
Windham,,,38,25,0,11,74
Windsor,,,80,89,0,4,173
Winhall,,,20,19,1,4,44
Winooski,,,192,273,0,12,477
Wolcott,,,40,32,0,1,73
Woodbury,,,22,45,1,1,69
Woodford,,,16,10,1,1,28
Woodstock,,,106,169,0,6,281
Worcester,,,59,37,0,1,97
TOTALS,,,"21,124","20,410",66,"1,566","43,166"
