City/Town,Ward,Pct,"Sara Branon Kittell","Donald Collins",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Alburgh,,,46,52,6,56,160
Bakersfield,,,62,40,0,36,138
Berkshire,,,46,36,2,30,114
Enosburgh,,,80,71,3,47,201
Fairfax,,,95,90,3,72,260
Fairfield,,,80,87,8,61,236
Fletcher,,,39,32,1,16,88
Franklin,,,60,55,7,44,166
Georgia,,,103,80,2,105,290
Highgate,,,82,89,14,65,250
Sheldon,,,50,48,7,27,132
"St. Albans City",,,300,275,49,188,812
"St. Albans Town",,,186,175,37,159,557
Swanton,,,227,274,22,179,702
TOTALS,,,"1,456","1,404",161,"1,085","4,106"
