City/Town,Ward,Pct,"Vincent Illuzzi",Write-Ins,Blanks,"Total Votes Cast"
,,,
Albany,,,67,7,78,152
Barton,,,145,50,198,393
Brownington,,,30,1,49,80
Charleston,,,47,10,49,106
Coventry,,,68,4,110,182
Craftsbury,,,67,10,99,176
Derby,,,202,51,285,538
Glover,,,60,15,93,168
Greensboro,,,51,5,57,113
Holland,,,36,5,49,90
Irasburg,,,44,17,51,112
Jay,,,30,11,35,76
Lowell,,,26,7,43,76
Morgan,,,69,6,89,164
"Newport City",,,276,37,377,690
"Newport Town",,,104,11,135,250
Troy,,,31,7,58,96
Westfield,,,43,13,48,104
Westmore,,,19,1,25,45
TOTALS,,,"1,415",268,"1,928","3,611"
