City/Town,Ward,Pct,"Dennis Carver","Karen Kerin",Write-Ins,Blanks,"Total Votes Cast"
Vernon,,,94,29,5,0,128
Vershire,,,18,19,1,0,38
Victory,,,3,3,0,0,6
Waitsfield,,,62,26,2,0,90
Walden,,,33,14,2,0,49
Wallingford,,,57,32,1,0,90
Waltham,,,22,15,1,0,38
Wardsboro,,,16,7,1,0,24
Warren,,,41,34,1,0,76
Washington,,,38,25,2,0,65
Waterbury,,,149,43,7,0,199
Waterford,,,69,29,1,0,99
Waterville,,,32,5,0,0,37
Weathersfield,,,47,43,3,0,93
Wells,,,22,15,0,0,37
"W. Fairlee",,,11,12,0,0,23
"W. Haven",,,8,8,1,0,17
"W. Rutland",,,62,36,2,0,100
"W. Windsor",,,33,23,3,0,59
Westfield,,,20,13,8,0,41
Westford,,,58,24,3,0,85
Westminster,-,"Windham 4",1,1,0,0,2
Westminster,-,"Windham 5",36,24,5,0,65
Westmore,,,8,7,1,0,16
Weston,,,15,9,0,0,24
Weybridge,,,31,25,2,0,58
Wheelock,,,27,14,1,0,42
Whiting,,,16,9,2,0,27
Whitingham,,,22,15,1,0,38
Williamstown,,,118,34,9,0,161
Williston,,,357,120,4,0,481
Wilmington,,,54,24,0,0,78
Windham,,,6,3,1,0,10
Windsor,,,67,30,1,0,98
Winhall,,,27,14,0,0,41
Winooski,,,117,49,2,0,168
Wolcott,,,45,10,6,0,61
Woodbury,,,56,14,4,0,74
Woodford,,,9,13,0,0,22
Woodstock,,,99,71,5,0,175
Worcester,,,39,14,2,0,55
TOTALS,,,"18,115","8,510","1,345",0,"27,970"
