City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,54,0,0,54
Albany,,,28,0,0,28
Alburgh,,,74,0,0,74
Andover,,,43,0,0,43
Arlington,,,77,0,0,77
Athens,,,13,0,0,13
Bakersfield,,,62,0,0,62
Baltimore,,,15,1,0,16
Barnard,,,76,0,0,76
Barnet,,,85,1,0,86
"Barre City",-,"Washington 3-1",183,3,0,186
"Barre City",-,"Washington 3-2",135,1,0,136
"Barre City",-,"Washington 3-3",30,1,0,31
"Barre Town",,,322,6,0,328
Barton,,,101,0,0,101
Belvidere,,,9,0,0,9
Bennington,-,"Bennington 2-1",224,1,0,225
Bennington,-,"Bennington 2-1 Nb",59,0,0,59
Bennington,-,"Bennington 2-2",239,0,0,239
Bennington,-,"Bennington 5",2,0,0,2
Benson,,,37,2,0,39
Berkshire,,,49,0,0,49
Berlin,,,131,1,0,132
Bethel,,,133,0,0,133
Bloomfield,,,11,0,0,11
Bolton,,,68,0,0,68
Bradford,,,137,3,0,140
Braintree,,,66,0,0,66
Brandon,,,217,1,0,218
Brattleboro,-,"Windham 3-1",244,0,0,244
Brattleboro,-,"Windham 3-2",291,0,0,291
Brattleboro,-,"Windham 3-3",261,1,0,262
Bridgewater,,,74,0,0,74
Bridport,,,74,0,0,74
Brighton,,,82,0,0,82
Bristol,,,187,0,0,187
Brookfield,,,71,1,0,72
Brookline,,,35,0,0,35
Brownington,,,26,0,0,26
Brunswick,,,10,0,0,10
Burke,,,42,0,0,42
Burlington,-,"Chittenden 3-1",710,4,0,714
Burlington,-,"Chittenden 3-2",376,2,0,378
Burlington,-,"Chittenden 3-3",530,5,0,535
Burlington,-,"Chittenden 3-4",326,4,0,330
Burlington,-,"Chittenden 3-5","1,067",4,0,"1,071"
Burlington,-,"Chittenden 3-6",123,1,0,124
Cabot,,,66,1,0,67
Calais,,,181,0,0,181
Cambridge,,,94,2,0,96
Canaan,,,42,0,0,42
Castleton,,,67,1,0,68
Cavendish,,,96,0,0,96
Charleston,,,26,0,0,26
Charlotte,,,477,0,0,477
Chelsea,,,73,0,0,73
Chester,,,235,1,0,236
Chittenden,,,40,0,0,40
Clarendon,,,74,1,0,75
Colchester,-,"Chittenden 7-1",225,0,0,225
Colchester,-,"Chittenden 7-2",400,2,0,402
Concord,,,43,0,0,43
Corinth,,,104,0,0,104
Cornwall,,,111,0,0,111
Coventry,,,36,0,0,36
Craftsbury,,,89,1,0,90
Danby,,,119,0,0,119
Danville,,,98,2,0,100
Derby,,,164,3,0,167
Dorset,,,90,0,0,90
Dover,,,31,0,0,31
Dummerston,,,237,0,0,237
Duxbury,,,66,0,0,66
"E. Haven",,,16,1,0,17
"E. Montpelier",,,153,2,0,155
Eden,,,49,2,0,51
Elmore,,,67,0,0,67
Enosburgh,,,89,0,0,89
Essex,-,"Chittenden 6-1",227,1,0,228
Essex,-,"Chittenden 6-2",343,2,0,345
Essex,-,"Chittenden 6-3",100,1,0,101
"Fair Haven",,,51,0,0,51
Fairfax,,,115,3,0,118
Fairfield,,,107,1,0,108
Fairlee,,,60,0,0,60
Fayston,,,50,0,0,50
Ferrisburgh,,,163,0,0,163
Fletcher,,,40,0,0,40
Franklin,,,72,1,0,73
Georgia,,,122,0,0,122
Glover,,,55,0,0,55
Goshen,,,15,0,0,15
Grafton,,,43,0,0,43
Granby,,,3,0,0,3
"Grand Isle",,,125,0,0,125
Granville,,,20,0,0,20
Greensboro,,,74,0,0,74
Groton,,,40,0,0,40
Guildhall,,,4,0,0,4
Guilford,,,125,0,0,125
Halifax,,,29,0,0,29
Hancock,,,17,1,0,18
Hardwick,,,166,2,0,168
Hartford,-,"Windsor 6-1",95,0,0,95
Hartford,-,"Windsor 6-2",367,1,0,368
Hartland,,,444,2,0,446
Highgate,,,108,4,0,112
Hinesburg,-,"Chittenden 1-1",249,1,0,250
Hinesburg,-,"Chittenden 1-2",11,0,0,11
Holland,,,19,0,0,19
Hubbardton,,,14,0,0,14
Huntington,,,163,0,0,163
"Hyde Park",,,105,1,0,106
Ira,-,"Rutland Rutland 1-1",2,0,0,2
Ira,-,"Rutland Rutland 1-2",21,0,0,21
Irasburg,,,27,1,0,28
"Isle La Motte",,,49,0,0,49
Jamaica,,,50,0,0,50
Jay,,,15,0,0,15
Jericho,,,315,0,0,315
Johnson,,,65,1,0,66
Killington,,,30,0,0,30
Kirby,,,21,0,0,21
Landgrove,,,20,0,0,20
Leicester,,,62,0,0,62
Lemington,,,4,0,0,4
Lincoln,,,129,0,0,129
Londonderry,,,63,0,0,63
Lowell,,,32,0,0,32
Ludlow,,,258,1,0,259
Lunenburg,,,64,2,0,66
Lyndon,,,133,0,0,133
Maidstone,,,6,2,0,8
Manchester,,,132,0,0,132
Marlboro,,,108,0,0,108
Marshfield,,,70,1,0,71
Mendon,,,46,1,0,47
Middlebury,,,423,1,0,424
Middlesex,,,135,0,0,135
"Middletown Springs",,,76,0,0,76
Milton,-,"Chittenden 9",263,1,0,264
Milton,-,"Grand Isle-Chittenden 1-1",39,0,0,39
Monkton,,,72,0,0,72
Montgomery,,,43,0,0,43
Montpelier,,,785,1,0,786
Moretown,,,137,2,0,139
Morgan,,,36,0,0,36
Morristown,,,270,1,0,271
"Mount Holly",,,124,0,0,124
"Mount Tabor",,,14,0,0,14
"New Haven",,,120,2,0,122
Newark,,,20,0,0,20
Newbury,-,"Center Town House",70,0,0,70
Newbury,-,"Town Office",30,0,0,30
Newbury,-,"West River Village",20,0,0,20
Newfane,,,179,0,0,179
"Newport City",,,163,0,0,163
"Newport Town",,,60,0,0,60
"N. Hero",,,44,0,0,44
Northfield,,,260,0,0,260
Norton,,,6,0,0,6
Norwich,,,791,2,0,793
Orange,,,20,1,0,21
Orwell,,,57,0,0,57
Panton,,,38,1,0,39
Pawlet,,,56,0,0,56
Peacham,,,61,0,0,61
Peru,,,35,0,0,35
Pittsfield,,,26,0,0,26
Pittsford,,,90,0,0,90
Plainfield,,,88,1,0,89
Plymouth,,,45,0,0,45
Pomfret,,,92,0,0,92
Poultney,,,95,0,0,95
Pownal,,,136,1,0,137
Proctor,,,55,0,0,55
Putney,,,378,0,0,378
Randolph,,,270,1,0,271
Reading,,,60,0,0,60
Readsboro,,,42,0,0,42
Richford,,,98,0,0,98
Richmond,,,354,2,0,356
Ripton,,,64,0,0,64
Rochester,,,115,2,0,117
Rockingham,,,432,4,0,436
Roxbury,,,41,0,0,41
Royalton,,,132,0,0,132
Rupert,,,44,0,0,44
"Rutland City",-,"Rutland 5-1",178,1,0,179
"Rutland City",-,"Rutland 5-2",143,1,0,144
"Rutland City",-,"Rutland 5-3",79,1,0,80
"Rutland City",-,"Rutland 5-4",167,2,0,169
"Rutland Town",-,"Elem. School",112,1,0,113
"Rutland Town",-,"Town Hall",43,0,0,43
