City/Town,Ward,Pct,"Jane Kitchel","Matthew A. Choate",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Barnet,,,41,35,0,0,76
Bradford,,,72,36,1,0,109
Burke,,,21,20,0,0,41
Danville,,,197,124,4,0,325
Fairlee,,,36,22,0,0,58
Groton,,,29,20,1,0,50
Hardwick,,,43,33,0,0,76
Kirby,,,3,3,0,0,6
Lyndon,,,53,47,2,0,102
Newark,,,15,12,2,0,29
Newbury,-,"Center Town House",45,36,1,0,82
Newbury,-,"Town Office",17,11,0,0,28
Newbury,-,"West River Village",23,15,0,0,38
Orange,,,6,4,5,0,15
Peacham,,,74,55,0,0,129
Ryegate,,,33,28,0,0,61
Sheffield,,,8,7,0,0,15
"St. Johnsbury",,,121,104,5,0,230
Stannard,,,11,6,0,0,17
Sutton,,,9,7,0,0,16
Topsham,,,21,18,0,0,39
Walden,,,27,14,1,0,42
Waterford,,,8,7,0,0,15
"W. Fairlee",,,21,12,0,0,33
Wheelock,,,14,13,3,0,30
TOTALS,,,948,689,25,0,"1,662"
