City/Town,Ward,Pct,"Kent H. Butterfield","Kirk Sparkman","Ethan Foster",Write-Ins,Blanks,"Total Votes Cast"
,,,,,
Andover,,,9,9,11,0,0,29
Baltimore,,,8,8,8,2,0,26
Barnard,,,17,14,14,0,0,45
Bethel,,,35,14,12,7,0,68
Bridgewater,,,13,12,12,4,0,41
Cavendish,,,15,15,15,2,0,47
Chester,,,55,55,50,1,0,161
Hartford,-,"Windsor 6-1",12,9,10,2,0,33
Hartford,-,"Windsor 6-2",50,46,47,5,0,148
Hartland,,,43,36,34,1,0,114
Ludlow,,,26,33,30,4,0,93
Norwich,,,28,26,28,1,0,83
Plymouth,,,7,8,5,2,0,22
Pomfret,,,14,13,13,3,0,43
Reading,,,11,8,8,0,0,27
Rochester,,,29,18,19,4,0,70
Royalton,,,43,26,26,4,0,99
Sharon,,,13,10,12,2,0,37
Springfield,-,"Windsor 1-1",2,3,3,0,0,8
Springfield,-,"Windsor 1-2",129,147,137,17,0,430
Stockbridge,,,16,6,7,1,0,30
Weathersfield,,,24,20,21,3,0,68
"W. Windsor",,,16,15,14,9,0,54
Weston,,,12,13,15,0,0,40
Windsor,,,30,31,25,3,0,89
Woodstock,,,42,37,39,0,0,118
TOTALS,,,699,632,615,77,0,"2,023"
