City/Town,Ward,Pct,"Peter Shumlin","Jeanette White",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Athens,,,10,10,0,0,20
Brattleboro,-,"Windham 3-1",128,121,1,0,250
Brattleboro,-,"Windham 3-2",137,137,2,0,276
Brattleboro,-,"Windham 3-3",118,130,5,0,253
Brookline,,,17,16,0,0,33
Dover,,,26,27,2,0,55
Dummerston,,,273,254,2,0,529
Grafton,,,22,19,0,0,41
Guilford,,,57,60,0,0,117
Halifax,,,9,9,0,0,18
Jamaica,,,17,23,2,0,42
Londonderry,,,24,20,0,0,44
Marlboro,,,69,69,0,0,138
Newfane,,,55,48,0,0,103
Putney,,,409,427,4,0,840
Rockingham,,,194,194,0,0,388
Stratton,,,2,2,0,0,4
Townshend,,,49,44,2,0,95
Vernon,,,35,34,4,0,73
Wardsboro,,,17,17,0,0,34
Westminster,-,"Windham 4",12,11,0,0,23
Westminster,-,"Windham 5",369,379,6,0,754
Whitingham,,,30,30,2,0,62
Windham,,,29,24,0,0,53
TOTALS,,,"2,108","2,105",32,0,"4,245"
