City/Town,Ward,Pct,"Jeb Spaulding",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,30,0,0,30
Albany,,,23,0,0,23
Alburgh,,,40,0,0,40
Andover,,,19,0,0,19
Arlington,,,69,0,0,69
Athens,,,9,0,0,9
Bakersfield,,,39,0,0,39
Baltimore,,,15,0,0,15
Barnard,,,29,0,0,29
Barnet,,,39,1,0,40
"Barre City",-,"Washington 3-1",75,0,0,75
"Barre City",-,"Washington 3-2",42,2,0,44
"Barre City",-,"Washington 3-3",12,0,0,12
"Barre Town",,,149,1,0,150
Barton,,,53,1,0,54
Belvidere,,,6,0,0,6
Bennington,-,"Bennington 2-1",137,0,0,137
Bennington,-,"Bennington 2-2",107,2,0,109
Bennington,-,"Bennington 5",2,0,0,2
Benson,,,23,0,0,23
Berkshire,,,43,0,0,43
Berlin,,,59,0,0,59
Bethel,,,76,0,0,76
Bloomfield,,,13,0,0,13
Bolton,,,54,0,0,54
Bradford,,,71,0,0,71
Braintree,,,35,0,0,35
Brandon,,,84,0,0,84
Brattleboro,-,"Windham 3-1",139,0,0,139
Brattleboro,-,"Windham 3-2",144,0,0,144
Brattleboro,-,"Windham 3-3",131,3,0,134
Bridgewater,,,22,0,0,22
Bridport,,,28,0,0,28
Brighton,,,12,0,0,12
Bristol,,,88,0,0,88
Brookfield,,,31,0,0,31
Brookline,,,18,0,0,18
Brownington,,,8,0,0,8
Brunswick,,,2,0,0,2
Burke,,,22,0,0,22
Burlington,-,"Chittenden 3-1",428,0,0,428
Burlington,-,"Chittenden 3-2",214,0,0,214
Burlington,-,"Chittenden 3-3",270,2,0,272
Burlington,-,"Chittenden 3-4",186,2,0,188
Burlington,-,"Chittenden 3-5",815,3,0,818
Burlington,-,"Chittenden 3-6",56,0,0,56
Cabot,,,55,0,0,55
Calais,,,81,0,0,81
Cambridge,,,50,0,0,50
Canaan,,,15,0,0,15
Castleton,,,37,0,0,37
Cavendish,,,42,0,0,42
Charleston,,,19,0,0,19
Charlotte,,,122,0,0,122
Chelsea,,,28,0,0,28
Chester,,,146,1,0,147
Chittenden,,,33,0,0,33
Clarendon,,,89,0,0,89
Colchester,-,"Chittenden 7-1",74,0,0,74
Colchester,-,"Chittenden 7-2",76,2,0,78
Concord,,,35,0,0,35
Corinth,,,62,2,0,64
Cornwall,,,58,0,0,58
Coventry,,,15,0,0,15
Craftsbury,,,56,0,0,56
Danby,,,72,1,0,73
Danville,,,183,0,0,183
Derby,,,73,0,0,73
Dorset,,,56,0,0,56
Dover,,,36,1,0,37
Dummerston,,,266,0,0,266
Duxbury,,,81,0,0,81
"E. Haven",,,8,0,0,8
"E. Montpelier",,,88,0,0,88
Eden,,,16,0,0,16
Elmore,,,37,0,0,37
Enosburgh,,,58,0,0,58
Essex,-,"Chittenden 6-1",107,0,0,107
Essex,-,"Chittenden 6-2",129,1,0,130
Essex,-,"Chittenden 6-3",39,0,0,39
"Fair Haven",,,20,0,0,20
Fairfax,,,79,0,0,79
Fairfield,,,125,0,0,125
Fairlee,,,36,0,0,36
Fayston,,,29,0,0,29
Ferrisburgh,,,72,1,0,73
Fletcher,,,29,0,0,29
Franklin,,,33,0,0,33
Georgia,,,63,0,0,63
Glover,,,42,0,0,42
Goshen,,,17,0,0,17
Grafton,,,23,0,0,23
Granby,,,3,0,0,3
"Grand Isle",,,62,0,0,62
Granville,,,5,0,0,5
Greensboro,,,47,0,0,47
Groton,,,28,1,0,29
Guildhall,,,8,0,0,8
Guilford,,,59,0,0,59
Halifax,,,12,0,0,12
Hancock,,,9,0,0,9
Hardwick,,,48,0,0,48
Hartford,-,"Windsor 6-1",22,0,0,22
Hartford,-,"Windsor 6-2",103,0,0,103
Hartland,,,168,0,0,168
Highgate,,,49,0,0,49
Hinesburg,-,"Chittenden 1-1",132,0,0,132
Hinesburg,-,"Chittenden 1-2",3,0,0,3
Holland,,,9,0,0,9
Hubbardton,,,12,0,0,12
Huntington,,,156,0,0,156
"Hyde Park",,,39,0,0,39
Ira,-,"Rutland Rutland 1-1",0,0,0,0
Ira,-,"Rutland Rutland 1-2",15,0,0,15
Irasburg,,,19,0,0,19
"Isle La Motte",,,22,0,0,22
Jamaica,,,27,0,0,27
Jay,,,7,0,0,7
Jericho,,,171,0,0,171
Johnson,,,40,0,0,40
Killington,,,18,0,0,18
Kirby,,,4,0,0,4
Landgrove,,,6,0,0,6
Leicester,,,35,0,0,35
Lincoln,,,76,0,0,76
Londonderry,,,23,0,0,23
Lowell,,,17,0,0,17
Ludlow,,,57,0,0,57
Lunenburg,,,17,0,0,17
Lyndon,,,50,0,0,50
Maidstone,,,5,0,0,5
Manchester,,,79,0,0,79
Marlboro,,,69,0,0,69
Marshfield,,,60,0,0,60
Mendon,,,111,0,0,111
Middlebury,,,146,0,0,146
Middlesex,,,62,0,0,62
"Middletown Springs",,,32,0,0,32
Milton,-,"Chittenden 9",126,0,0,126
Milton,-,"Grand Isle-Chittenden 1-1",24,0,0,24
Monkton,,,41,0,0,41
Montgomery,,,25,0,0,25
Montpelier,,,"1,121",2,0,"1,123"
Moretown,,,45,1,0,46
Morgan,,,20,0,0,20
Morristown,,,82,0,0,82
"Mount Holly",,,58,0,0,58
"Mount Tabor",,,12,0,0,12
"New Haven",,,46,0,0,46
Newark,,,17,0,0,17
Newbury,-,"Center Town House",48,0,0,48
Newbury,-,"Town Office",16,0,0,16
Newbury,-,"West River Village",23,0,0,23
Newfane,,,57,1,0,58
"Newport City",,,60,0,0,60
"Newport Town",,,29,0,0,29
"N. Hero",,,24,0,0,24
Northfield,,,137,1,0,138
Norton,,,3,1,0,4
Norwich,,,228,1,0,229
Orange,,,7,1,0,8
Orwell,,,31,0,0,31
Panton,,,12,0,0,12
Pawlet,,,48,0,0,48
Peacham,,,68,0,0,68
Peru,,,22,0,0,22
Pittsfield,,,12,0,0,12
Pittsford,,,60,0,0,60
Plainfield,,,58,0,0,58
Plymouth,,,14,0,0,14
Pomfret,,,40,0,0,40
Poultney,,,42,0,0,42
Pownal,,,75,0,0,75
Proctor,,,55,0,0,55
Putney,,,389,1,0,390
Randolph,,,166,1,0,167
Reading,,,33,0,0,33
Readsboro,,,24,0,0,24
Richford,,,49,0,0,49
Richmond,,,284,0,0,284
Ripton,,,40,0,0,40
Rochester,,,67,2,0,69
Rockingham,,,211,0,0,211
Roxbury,,,27,0,0,27
Royalton,,,53,1,0,54
Rupert,,,37,0,0,37
"Rutland City",-,"Rutland 5-1",120,0,0,120
"Rutland City",-,"Rutland 5-2",110,0,0,110
"Rutland City",-,"Rutland 5-3",62,2,0,64
"Rutland City",-,"Rutland 5-4",64,1,0,65
"Rutland Town",,,345,0,0,345
Ryegate,,,36,0,0,36
Salisbury,,,24,0,0,24
Sandgate,,,20,0,0,20
Searsburg,,,3,0,0,3
Shaftsbury,,,131,0,0,131
Sharon,,,35,0,0,35
Sheffield,,,11,0,0,11
Shelburne,-,"Chittenden 5-1",205,0,0,205
Shelburne,-,"Chittenden 5-2",97,1,0,98
Sheldon,,,41,0,0,41
Shoreham,,,39,0,0,39
Shrewsbury,,,140,0,0,140
"S. Burlington",-,"Chittenden 3-10",138,0,0,138
"S. Burlington",-,"Chittenden 3-7",171,0,0,171
