City/Town,Ward,Pct,"Richard McCormack","John Campbell","Alice W. Nitka",Write-Ins,Blanks,"Total Votes Cast"
,,,,,
Andover,,,14,17,17,0,0,48
Baltimore,,,11,13,12,0,0,36
Barnard,,,28,27,1,1,0,57
Bethel,,,73,61,54,2,0,190
Bridgewater,,,19,19,19,3,0,60
Cavendish,,,37,38,36,1,0,112
Chester,,,119,122,132,2,0,375
Hartford,-,"Windsor 6-1",20,25,18,0,0,63
Hartford,-,"Windsor 6-2",96,97,91,1,0,285
Hartland,,,150,153,139,4,0,446
Ludlow,,,44,44,63,0,0,151
Norwich,,,210,206,195,0,0,611
Plymouth,,,8,11,13,0,0,32
Pomfret,,,37,38,35,0,0,110
Reading,,,25,21,25,0,0,71
Rochester,,,62,55,52,2,0,171
Royalton,,,48,42,36,1,0,127
Sharon,,,38,34,32,0,0,104
Springfield,-,"Windsor 1-1",1,1,2,0,0,4
Springfield,-,"Windsor 1-2",715,702,696,12,0,"2,125"
Stockbridge,,,27,20,21,3,0,71
Weathersfield,,,77,76,71,1,0,225
"W. Windsor",,,40,37,35,0,0,112
Weston,,,21,23,29,0,0,73
Windsor,,,71,84,74,1,0,230
Woodstock,,,123,128,113,1,0,365
TOTALS,,,"2,114","2,094","2,011",35,0,"6,254"
