City/Town,Ward,Pct,"Dick Sears","Bob Hartwell",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Arlington,,,69,56,0,0,125
Bennington,-,"Bennington 2-1",156,107,1,0,264
Bennington,-,"Bennington 2-1 Nb",0,0,0,0,0
Bennington,-,"Bennington 2-2",112,84,0,0,196
Dorset,,,44,52,1,0,97
Landgrove,,,5,4,0,0,9
Manchester,,,74,72,2,0,148
Peru,,,20,17,2,0,39
Readsboro,,,24,12,0,0,36
Rupert,-,"Bennington 5",3,2,0,0,5
Rupert,-,"Rutland 8",37,27,0,0,64
Sandgate,,,19,19,0,0,38
Searsburg,,,5,4,1,0,10
Shaftsbury,,,143,108,0,0,251
Stamford,,,34,23,0,0,57
Sunderland,,,22,20,0,0,42
Wilmington,,,43,32,2,0,77
Winhall,,,14,14,2,0,30
Woodford,,,13,11,0,0,24
TOTALS,,,837,664,11,0,"1,512"
