City/Town,Ward,Pct,"Patrick Leahy","Jack McMullen","Cris Ericson","Craig Hill","Keith Stern","Ben Mitchell",Write-Ins,Blanks,"Total Votes Cast"
Colchester,-,"Chittenden 7-1","2,588",790,58,17,20,10,4,0,"3,487"
Colchester,-,"Chittenden 7-2","2,986","1,035",54,16,15,5,4,0,"4,115"
Concord,,,290,165,20,8,6,1,0,0,490
Corinth,,,425,213,20,13,7,1,0,0,679
Cornwall,,,540,164,12,2,5,3,0,0,726
Coventry,,,274,102,8,3,1,0,0,0,388
Craftsbury,,,491,127,14,16,3,1,1,0,653
Danby,,,404,250,35,10,11,3,1,0,714
Danville,,,787,390,15,19,7,3,0,0,"1,221"
Derby,,,"1,498",575,26,16,16,5,1,0,"2,137"
Dorset,,,781,439,34,12,10,4,0,0,"1,280"
Dover,,,396,247,35,13,10,5,0,0,706
Dummerston,,,826,229,17,16,10,4,0,0,"1,102"
Duxbury,,,546,147,13,8,7,1,0,0,722
"E. Haven",,,86,46,5,6,1,0,0,0,144
"E. Montpelier",,,"1,192",328,5,15,8,5,0,0,"1,553"
Eden,,,317,122,10,7,2,1,0,0,459
Elmore,,,338,94,7,12,3,1,0,0,455
Enosburgh,,,831,210,29,10,6,2,0,0,"1,088"
Essex,-,"Chittenden 6-1","2,849","1,120",30,16,15,0,3,0,"4,033"
Essex,-,"Chittenden 6-2","3,443","1,227",60,34,23,9,4,0,"4,800"
Essex,-,"Chittenden 6-3",965,360,16,8,4,1,2,0,"1,356"
"Fair Haven",,,790,370,34,17,21,1,2,0,"1,235"
Fairfax,,,"1,361",521,21,13,15,4,0,0,"1,935"
Fairfield,,,693,173,5,7,5,2,0,0,885
Fairlee,,,407,136,14,8,8,1,0,0,574
Fayston,,,603,153,12,8,3,1,0,0,780
Ferrisburgh,,,"1,032",419,22,6,6,1,2,0,"1,488"
Fletcher,,,393,163,11,22,3,4,0,0,596
Franklin,,,369,169,10,3,2,6,0,0,559
Georgia,,,"1,423",659,22,20,11,4,2,0,"2,141"
Glover,,,388,121,6,15,3,3,1,0,537
Goshen,,,90,36,7,1,0,0,0,0,134
Grafton,,,230,93,9,2,11,1,0,0,346
Granby,,,22,26,2,2,0,0,0,0,52
"Grand Isle",,,863,269,17,11,7,3,1,0,"1,171"
Granville,,,125,21,2,3,2,3,0,0,156
Greensboro,,,293,108,9,7,3,0,0,0,420
Groton,,,248,184,3,5,4,1,3,0,448
Guildhall,,,70,54,0,2,3,2,0,0,131
Guilford,,,854,272,26,23,16,6,0,0,"1,197"
Halifax,,,241,124,13,9,5,3,0,0,395
Hancock,,,129,38,4,5,2,1,0,0,179
Hardwick,,,"1,110",346,27,17,10,1,1,0,"1,512"
Hartford,-,"Windsor 6-1",754,387,17,16,21,3,0,0,"1,198"
Hartford,-,"Windsor 6-2","2,626",786,53,58,67,8,2,0,"3,600"
Hartland,,,"1,289",428,46,25,21,8,0,0,"1,817"
Highgate,,,897,333,17,6,5,0,1,0,"1,259"
Hinesburg,-,"Chittenden 1-1","1,744",428,40,20,15,1,1,0,"2,249"
Hinesburg,-,"Chittenden 1-2",76,14,1,0,0,0,0,0,91
Holland,,,201,76,6,5,6,1,0,0,295
Hubbardton,,,201,113,7,3,2,3,0,0,329
Huntington,,,817,209,15,6,8,2,0,0,"1,057"
"Hyde Park",,,"1,053",355,41,14,7,2,1,0,"1,473"
Ira,-,"Rutland Rutland 1-1",24,11,0,0,0,1,0,0,36
Ira,-,"Rutland Rutland 1-2",113,54,0,0,3,0,0,0,170
Irasburg,,,374,161,13,7,6,1,0,0,562
"Isle La Motte",,,204,80,6,6,3,2,0,0,301
Jamaica,,,303,122,35,18,6,4,0,0,488
Jay,,,150,35,8,5,0,0,0,0,198
Jericho,,,"2,141",759,41,12,10,10,1,0,"2,974"
Johnson,,,"1,070",273,76,46,6,6,0,0,"1,477"
Killington,,,379,217,29,18,4,1,0,0,648
Kirby,,,149,59,8,5,0,2,0,0,223
Landgrove,,,91,24,0,1,0,0,0,0,116
Leicester,,,352,177,11,8,7,1,0,0,556
Lemington,,,30,18,0,0,0,0,0,0,48
Lincoln,,,581,157,15,10,4,4,0,0,771
Londonderry,,,592,308,36,14,15,2,1,0,968
Lowell,,,220,95,7,5,2,0,0,0,329
Ludlow,,,757,407,44,15,19,1,1,0,"1,244"
Lunenburg,,,315,192,12,17,12,3,0,0,551
Lyndon,,,"1,380",712,46,23,20,6,0,0,"2,187"
Maidstone,,,37,33,2,6,3,0,0,0,81
Manchester,,,"1,372",831,58,33,31,6,0,0,"2,331"
Marlboro,,,439,76,16,12,5,4,0,0,552
Marshfield,,,621,225,10,22,3,3,0,0,884
Mendon,,,370,228,15,9,7,0,0,0,629
Middlebury,,,"2,612",628,59,21,12,6,2,0,"3,340"
Middlesex,,,828,186,19,9,3,3,3,0,"1,051"
"Middletown Springs",,,289,150,11,5,4,1,2,0,462
Milton,-,"Chittenden 9","2,575","1,103",40,21,27,6,2,0,"3,774"
Milton,-,"Grand Isle-Chittenden 1-1",410,205,11,2,4,1,1,0,634
Monkton,,,791,247,21,13,8,4,0,0,"1,084"
Montgomery,,,472,105,21,16,10,2,0,0,626
Montpelier,,,"3,814",652,74,80,32,15,5,0,"4,672"
Moretown,,,744,175,22,11,2,5,0,0,959
Morgan,,,237,109,3,2,0,1,0,0,352
Morristown,,,"1,803",546,36,37,23,9,2,0,"2,456"
"Mount Holly",,,462,215,20,11,9,5,0,0,722
"Mount Tabor",,,63,35,6,1,2,1,0,0,108
"New Haven",,,712,228,16,6,4,5,1,0,972
Newark,,,170,70,6,7,4,3,0,0,260
Newbury,-,"Center Town House",136,82,3,1,1,0,0,0,223
Newbury,-,"Town Office",389,138,28,16,3,0,1,0,575
Newbury,-,"West River Village",181,87,6,4,2,1,0,0,281
Newfane,,,762,203,22,14,13,18,0,0,"1,032"
"Newport City",,,"1,220",462,25,10,17,6,1,0,"1,741"
"Newport Town",,,527,201,17,8,8,3,9,0,773
"N. Hero",,,364,186,6,3,2,3,0,0,564
Northfield,,,"1,686",536,29,32,21,5,0,0,"2,309"
Norton,,,48,38,0,2,0,0,0,0,88
Norwich,,,"1,880",305,36,19,22,1,1,0,"2,264"
Orange,,,277,190,11,5,2,2,0,0,487
Orwell,,,403,215,12,8,5,0,0,0,643
Panton,,,243,108,4,2,0,1,0,0,358
Pawlet,,,428,248,22,9,12,0,0,0,719
Peacham,,,330,108,8,3,5,1,0,0,455
Peru,,,136,66,7,3,2,1,0,0,215
Pittsfield,,,166,85,7,3,3,1,0,0,265
Pittsford,,,948,469,24,5,9,1,0,0,"1,456"
Plainfield,,,554,126,26,32,3,1,0,0,742
Plymouth,,,200,105,14,3,9,0,1,0,332
Pomfret,,,450,143,15,7,10,0,1,0,626
Poultney,,,948,465,45,44,24,3,2,0,"1,531"
Pownal,,,"1,143",460,78,56,39,3,0,0,"1,779"
Proctor,,,611,252,17,6,8,1,1,0,896
Putney,,,"1,056",174,32,24,15,25,1,0,"1,327"
Randolph,,,"1,652",579,37,20,16,3,1,0,"2,308"
Reading,,,284,88,15,4,15,2,0,0,408
Readsboro,,,238,118,10,6,13,2,0,0,387
Richford,,,649,155,13,82,5,5,0,0,909
Richmond,,,"1,827",523,31,17,10,1,0,0,"2,409"
Ripton,,,252,53,11,6,2,2,0,0,326
Rochester,,,511,136,20,15,7,2,1,0,692
Rockingham,,,"1,770",420,84,40,61,29,1,0,"2,405"
Roxbury,,,265,73,11,15,4,1,0,0,369
Royalton,,,989,352,44,49,8,7,0,0,"1,449"
Rupert,,,226,124,8,1,5,1,0,0,365
"Rutland City",-,"Rutland 5-1","1,500",706,36,16,12,7,3,0,"2,280"
"Rutland City",-,"Rutland 5-2","1,284",562,47,15,18,5,0,0,"1,931"
"Rutland City",-,"Rutland 5-3",959,379,39,14,24,1,3,0,"1,419"
"Rutland City",-,"Rutland 5-4","1,230",532,55,13,16,7,0,0,"1,853"
"Rutland Town",-,"Elementary School","1,005",707,19,8,16,2,1,0,"1,758"
"Rutland Town",-,"Town Municipal Building",373,277,7,6,4,0,0,0,667
Ryegate,,,340,181,7,11,5,1,0,0,545
Salisbury,,,381,157,10,7,5,2,0,0,562
Sandgate,,,121,69,9,3,5,1,0,0,208
Searsburg,,,31,13,4,1,1,1,0,0,51
Shaftsbury,,,"1,490",559,53,25,36,6,0,0,"2,169"
Sharon,,,498,157,17,15,18,1,0,0,706
Sheffield,,,175,80,13,6,9,0,0,0,283
Shelburne,-,"Chittenden 5-1","1,796",471,24,12,16,2,1,0,"2,322"
Shelburne,-,"Chittenden 5-2","1,483",468,17,15,13,3,1,0,"2,000"
Sheldon,,,548,159,7,10,5,2,0,0,731
Shoreham,,,416,169,15,5,5,2,0,0,612
Shrewsbury,,,435,225,16,10,8,4,1,0,699
"S. Burlington",-,"Chittenden 3-10","1,451",378,27,15,3,1,0,0,"1,875"
"S. Burlington",-,"Chittenden 3-7","1,665",412,13,12,12,1,1,0,"2,116"
"S. Burlington",-,"Chittenden 3-8","2,124",656,37,5,8,3,3,0,"2,836"
"S. Burlington",-,"Chittenden 3-9","1,487",515,24,9,16,2,1,0,"2,054"
"S. Hero",,,837,225,13,6,5,6,0,0,"1,092"
Springfield,-,"Windsor 1-1",30,12,1,0,5,0,0,0,48
Springfield,-,"Windsor 1-2","2,809",963,110,34,463,10,2,0,"4,391"
"St. Albans City",,,"2,078",519,40,22,20,4,1,0,"2,684"
"St. Albans Town",,,"1,843",632,28,19,21,6,0,0,"2,549"
"St. George",,,241,72,7,1,0,0,0,0,321
"St. Johnsbury",,,"1,968",977,44,48,34,5,0,0,"3,076"
Stamford,,,261,148,12,6,10,1,0,0,438
Stannard,,,82,20,5,1,1,0,0,0,109
Starksboro,,,640,178,20,11,7,1,0,0,857
Stockbridge,,,244,99,12,6,3,2,0,0,366
Stowe,,,"1,903",733,53,37,22,2,3,0,"2,753"
Strafford,,,534,116,16,10,11,4,0,0,691
Stratton,,,68,51,6,0,2,1,0,0,128
Sudbury,,,215,82,11,4,3,0,0,0,315
Sunderland,,,302,151,11,9,8,2,0,0,483
Sutton,,,258,148,10,8,5,1,0,0,430
Swanton,,,"1,839",613,26,10,12,2,0,0,"2,502"
Thetford,,,"1,215",283,22,14,18,6,1,0,"1,559"
Tinmouth,,,187,98,7,3,1,2,0,0,298
Topsham,,,319,186,4,12,9,2,0,0,532
Townshend,,,427,148,32,12,8,9,0,0,636
Troy,,,451,154,15,9,6,2,0,0,637
Tunbridge,,,466,186,15,8,8,5,0,0,688
Underhill,,,"1,436",417,34,18,20,1,2,0,"1,928"
Vergennes,,,882,262,33,7,4,4,0,0,"1,192"
Vernon,,,570,439,28,18,17,8,0,0,"1,080"
Vershire,,,219,99,8,11,6,0,0,0,343
Victory,,,36,18,1,1,0,2,0,0,58
Waitsfield,,,853,219,18,12,4,4,0,0,"1,110"
Walden,,,343,116,30,9,2,1,0,0,501
Wallingford,,,756,396,24,15,10,1,0,0,"1,202"
Waltham,,,205,62,4,4,5,1,1,0,282
Wardsboro,,,241,103,19,11,6,4,0,0,384
Warren,,,780,191,30,56,5,2,0,0,"1,064"
Washington,,,347,142,19,12,2,0,0,0,522
Waterbury,,,"2,242",539,47,31,17,5,4,0,"2,885"
Waterford,,,386,269,10,11,3,3,1,0,683
Waterville,,,233,91,6,2,1,0,0,0,333
Weathersfield,,,950,387,48,8,99,4,1,0,"1,497"
Wells,,,276,211,9,12,4,3,0,0,515
"W. Fairlee",,,188,89,12,11,11,0,0,0,311
"W. Haven",,,79,41,2,3,1,1,0,0,127
"W. Rutland",,,713,348,17,16,8,2,2,0,"1,106"
"W. Windsor",,,431,162,11,6,14,1,0,0,625
Westfield,,,194,73,9,2,2,3,1,0,284
Westford,,,826,232,11,8,6,3,2,0,"1,088"
Westminster,-,"Windham 4",71,13,5,4,0,2,0,0,95
Westminster,-,"Windham 5","1,193",246,36,19,21,36,0,0,"1,551"
Westmore,,,148,54,5,2,3,1,0,0,213
Weston,,,254,107,5,1,7,1,0,0,375
Weybridge,,,412,101,6,3,3,0,0,0,525
Wheelock,,,195,91,13,6,5,1,0,0,311
Whiting,,,147,48,5,2,0,0,0,0,202
Whitingham,,,340,210,20,10,11,4,0,0,595
Williamstown,,,963,527,26,20,10,1,0,0,"1,547"
Williston,,,"3,547","1,266",47,22,16,13,3,0,"4,914"
Wilmington,,,718,336,56,22,13,4,0,0,"1,149"
Windham,,,138,60,14,2,2,1,1,0,218
Windsor,,,"1,208",347,61,32,38,3,2,0,"1,691"
Winhall,,,266,174,17,6,9,2,0,0,474
Winooski,,,"1,929",444,52,47,11,7,2,0,"2,492"
Wolcott,,,527,158,21,8,5,1,0,0,720
Woodbury,,,345,120,10,9,3,2,0,0,489
Woodford,,,145,39,3,12,3,3,0,0,205
Woodstock,,,"1,364",535,37,21,16,3,0,0,"1,976"
Worcester,,,420,84,13,9,0,2,1,0,529
TOTALS,,,"216,972","75,398","6,486","3,999","3,300",879,174,0,"307,208"
