City/Town,Ward,Pct,"Gene G. Sweetser","Martin Myers","Debbie Evans","Jan Peterson","Tess Adone",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Republican,Democratic,Democratic,Independent
Essex,,,"2,316","2,290","2,130","1,454",423,28,0,"8,641"
TOTALS,,,"2,316","2,290","2,130","1,454",423,28,0,"8,641"
