City/Town,Ward,Pct,"Mark Shepard","Sally Treat",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Arlington,,,67,58,9,0,134
Bennington,-,"Bennington 2-1",58,42,3,0,103
Bennington,-,"Bennington 2-1 Nb",6,5,2,0,13
Bennington,-,"Bennington 2-2",46,32,1,0,79
Dorset,,,64,75,0,0,139
Landgrove,,,8,9,1,0,18
Manchester,,,113,144,0,0,257
Peru,,,8,12,0,0,20
Pownal,,,23,23,0,0,46
Readsboro,,,30,8,0,0,38
Rupert,-,"Bennington 5",8,7,0,0,15
Rupert,-,"Rutland 8",23,28,0,0,51
Sandgate,,,19,14,0,0,33
Searsburg,,,9,6,0,0,15
Shaftsbury,,,157,120,61,0,338
Stamford,,,12,6,0,0,18
Sunderland,,,22,21,0,0,43
Wilmington,,,49,33,0,0,82
Winhall,,,13,23,0,0,36
Woodford,,,10,2,1,0,13
TOTALS,,,745,668,78,0,"1,491"
