City/Town,Ward,Pct,"Hull Maynard","Kevin J. Mullin","Wendy Wilton",Write-Ins,Blanks,"Total Votes Cast"
,,,,,
Benson,,,24,17,14,0,0,55
Castleton,,,65,57,49,0,0,171
Chittenden,,,27,24,19,1,0,71
Clarendon,,,107,86,75,2,0,270
Danby,,,64,49,44,0,0,157
"Fair Haven",,,67,60,54,6,0,187
Hubbardton,,,19,14,13,0,0,46
Ira,-,"Rutland 1-1",0,0,0,0,0,0
Ira,-,"Rutland 1-2",8,5,6,0,0,19
Killington,,,25,18,18,0,0,61
Mendon,,,55,50,50,2,0,157
"Middletown Springs",,,19,17,18,0,0,54
"Mount Holly",,,30,15,16,9,0,70
"Mount Tabor",,,2,2,2,0,0,6
Pawlet,,,57,52,46,3,0,158
Pittsfield,,,20,17,16,0,0,53
Pittsford,,,41,38,33,0,0,112
Poultney,,,68,58,55,0,0,181
Proctor,,,25,25,19,0,0,69
"Rutland City",-,"American Legion",33,39,24,4,0,100
"Rutland City",-,"Cal. Bib. Church",66,63,57,3,0,189
"Rutland City",-,"Christ King Sch",78,71,64,0,0,213
"Rutland City",-,"Godnick Adlt Ctr",76,74,64,1,0,215
"Rutland Town",,,349,403,293,1,0,"1,046"
Shrewsbury,,,37,24,19,5,0,85
Sudbury,,,12,10,9,0,0,31
Tinmouth,,,13,12,10,0,0,35
Wallingford,,,47,42,40,0,0,129
Wells,,,27,26,26,1,0,80
"W. Haven",,,14,10,9,0,0,33
"W. Rutland",,,50,42,42,1,0,135
TOTALS,,,"1,525","1,420","1,204",39,0,"4,188"
