City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,79,0,0,79
Albany,,,38,0,0,38
Alburgh,,,34,0,0,34
Andover,,,34,0,0,34
Arlington,,,90,0,0,90
Athens,,,13,0,0,13
Bakersfield,,,42,0,0,42
Baltimore,,,11,0,0,11
Barnard,,,60,0,0,60
Barnet,,,48,0,0,48
"Barre City",-,"Washington 3-1",128,0,0,128
"Barre City",-,"Washington 3-2",78,0,0,78
"Barre City",-,"Washington 3-3",18,0,0,18
"Barre Town",,,302,1,0,303
Barton,-,"Barton Memorial",66,0,0,66
Barton,-,"Orleans Memorial",31,0,0,31
Belvidere,,,6,0,0,6
Bennington,-,"Bennington 2-1",113,0,0,113
Bennington,-,"Bennington 2-1 Nb",57,0,0,57
Bennington,-,"Bennington 2-2",136,0,0,136
Bennington,-,"Bennington 5",6,0,0,6
Benson,,,33,0,0,33
Berkshire,,,36,0,0,36
Berlin,,,75,1,0,76
Bethel,,,140,0,0,140
Bloomfield,,,8,0,0,8
Bolton,,,50,1,0,51
Bradford,,,321,1,0,322
Braintree,,,44,0,0,44
Brandon,,,222,0,0,222
Brattleboro,-,"Windham 3-1",270,0,0,270
Brattleboro,-,"Windham 3-2",272,0,0,272
Brattleboro,-,"Windham 3-3",316,0,0,316
Bridgewater,,,47,0,0,47
Bridport,,,98,1,0,99
Brighton,,,36,0,0,36
Bristol,,,194,1,0,195
Brookfield,,,91,0,0,91
Brookline,,,27,0,0,27
Brownington,,,30,0,0,30
Brunswick,,,6,0,0,6
Burke,,,27,0,0,27
Burlington,-,"Chittenden 3-1",445,0,0,445
Burlington,-,"Chittenden 3-2",197,1,0,198
Burlington,-,"Chittenden 3-3",252,2,0,254
Burlington,-,"Chittenden 3-4",211,2,0,213
Burlington,-,"Chittenden 3-5",563,1,0,564
Burlington,-,"Chittenden 3-6",78,1,0,79
Cabot,,,76,0,0,76
Calais,,,303,0,0,303
Cambridge,,,75,0,0,75
Canaan,,,22,0,0,22
Castleton,,,55,1,0,56
Cavendish,,,67,1,0,68
Charleston,,,15,0,0,15
Charlotte,,,395,0,0,395
Chelsea,,,44,0,0,44
Chester,,,139,0,0,139
Chittenden,,,33,0,0,33
Clarendon,,,118,0,0,118
Colchester,-,"Chittenden 7-1",122,0,0,122
Colchester,-,"Chittenden 7-2",130,0,0,130
Concord,,,23,0,0,23
Corinth,,,83,0,0,83
Cornwall,,,128,0,0,128
Coventry,,,22,0,0,22
Craftsbury,,,75,0,0,75
Danby,,,88,0,0,88
Danville,,,75,0,0,75
Derby,,,100,0,0,100
Dorset,,,61,0,0,61
Dover,,,39,0,0,39
Dummerston,,,128,0,0,128
Duxbury,,,63,1,0,64
"E. Haven",,,4,0,0,4
"E. Montpelier",,,127,2,0,129
Eden,,,23,0,0,23
Elmore,,,39,0,0,39
Enosburgh,,,79,1,0,80
Essex,-,"Chittenden 6-1",191,0,0,191
Essex,-,"Chittenden 6-2",241,0,0,241
Essex,-,"Chittenden 6-3",80,1,0,81
"Fair Haven",,,49,0,0,49
Fairfax,,,97,0,0,97
Fairfield,,,74,0,0,74
Fairlee,,,84,0,0,84
Fayston,,,48,0,0,48
Ferrisburgh,,,140,0,0,140
Fletcher,,,27,0,0,27
Franklin,,,34,0,0,34
Georgia,,,72,0,0,72
Glover,,,38,0,0,38
Goshen,,,32,0,0,32
Grafton,,,40,0,0,40
Granby,,,1,0,0,1
"Grand Isle",,,97,0,0,97
Granville,,,9,0,0,9
Greensboro,,,66,1,0,67
Groton,,,31,0,0,31
Guildhall,,,5,0,0,5
Guilford,,,133,0,0,133
Halifax,,,27,0,0,27
Hancock,,,13,0,0,13
Hardwick,,,155,0,0,155
Hartford,-,"Windsor 6-1",52,0,0,52
Hartford,-,"Windsor 6-2",225,0,0,225
Hartland,,,170,0,0,170
Highgate,,,61,0,0,61
Hinesburg,-,"Chittenden 1-1",192,1,0,193
Hinesburg,-,"Chittenden 1-2",12,0,0,12
Holland,,,12,0,0,12
Hubbardton,,,12,0,0,12
Huntington,,,122,0,0,122
"Hyde Park",,,80,0,0,80
Ira,-,"Rutland Rutland 1-1",0,0,0,0
Ira,-,"Rutland Rutland 1-2",5,0,0,5
Irasburg,,,49,0,0,49
"Isle La Motte",,,34,0,0,34
Jamaica,,,29,0,0,29
Jay,,,11,0,0,11
Jericho,,,218,0,0,218
Johnson,,,76,0,0,76
Killington,,,36,0,0,36
Kirby,,,11,0,0,11
Landgrove,,,14,0,0,14
Leicester,,,49,1,0,50
Lemington,,,1,0,0,1
Lincoln,,,141,0,0,141
Londonderry,,,47,0,0,47
Lowell,,,26,0,0,26
Ludlow,,,95,1,0,96
Lunenburg,,,21,0,0,21
Lyndon,,,85,0,0,85
Maidstone,,,5,0,0,5
Manchester,,,128,0,0,128
Marlboro,,,120,0,0,120
Marshfield,,,135,0,0,135
Mendon,,,53,0,0,53
Middlebury,,,445,1,0,446
Middlesex,,,80,0,0,80
"Middletown Springs",,,84,0,0,84
Milton,-,"Chittenden 9",258,1,0,259
Milton,-,"Grand Isle-Chittenden 1-1",45,1,0,46
Monkton,,,105,0,0,105
Montgomery,,,50,0,0,50
Montpelier,,,644,4,0,648
Moretown,,,55,1,0,56
Morgan,,,21,0,0,21
Morristown,,,130,1,0,131
"Mount Holly",,,56,0,0,56
"Mount Tabor",,,9,0,0,9
"New Haven",,,296,0,0,296
Newark,,,15,0,0,15
Newbury,-,"Center Town House",14,0,0,14
Newbury,-,"Town Office",92,0,0,92
Newbury,-,"West River Village",32,0,0,32
Newfane,,,128,1,0,129
"Newport City",,,105,1,0,106
"Newport Town",,,44,1,0,45
"N. Hero",,,31,0,0,31
Northfield,,,136,0,0,136
Norton,,,7,0,0,7
