City/Town,Ward,Pct,"No Nomination",Write-Ins,Blanks,"Total Votes Cast"
,,
Andover,,,-,1,0,1
Bakersfield,,,-,1,0,1
"Barre City",-,"Washington 3-1",-,2,0,2
"Barre City",-,"Washington 3-2",-,0,0,0
"Barre City",-,"Washington 3-3",-,0,0,0
"Barre Town",,,-,2,0,2
Bennington,-,"Bennington 2-1",-,7,0,7
Bennington,-,"Bennington 2-1 Nb",-,1,0,1
Bennington,-,"Bennington 2-2",-,1,0,1
Bennington,-,"Bennington 5",-,0,0,0
Benson,,,-,1,0,1
Berlin,,,-,2,0,2
Bloomfield,,,-,1,0,1
Bradford,,,-,2,0,2
Brandon,,,-,2,0,2
Brattleboro,-,"Windham 3-1",-,5,0,5
Brattleboro,-,"Windham 3-2",-,6,0,6
Brattleboro,-,"Windham 3-3",-,12,0,12
Bridgewater,,,-,2,0,2
Burlington,-,"Chittenden 3-1",-,4,0,4
Burlington,-,"Chittenden 3-2",-,0,0,0
Burlington,-,"Chittenden 3-3",-,12,0,12
Burlington,-,"Chittenden 3-4",-,6,0,6
Burlington,-,"Chittenden 3-5",-,13,0,13
Burlington,-,"Chittenden 3-6",-,0,0,0
Cabot,,,-,2,0,2
Cambridge,,,-,2,0,2
Castleton,,,-,1,0,1
Charleston,,,-,1,0,1
Colchester,-,"Chittenden 7-1",-,0,0,0
Colchester,-,"Chittenden 7-2",-,1,0,1
Coventry,,,-,1,0,1
Derby,,,-,2,0,2
Dorset,,,-,1,0,1
Dover,,,-,1,0,1
Dummerston,,,-,5,0,5
"E. Montpelier",,,-,3,0,3
Enosburgh,,,-,1,0,1
Essex,-,"Chittenden 6-1",-,1,0,1
Essex,-,"Chittenden 6-2",-,0,0,0
Essex,-,"Chittenden 6-3",-,0,0,0
"Fair Haven",,,-,1,0,1
Fairfield,,,-,1,0,1
Franklin,,,-,2,0,2
Glover,,,-,2,0,2
Groton,,,-,3,0,3
Guilford,,,-,6,0,6
Halifax,,,-,1,0,1
Hancock,,,-,1,0,1
Hartford,-,"Windsor 6-1",-,0,0,0
Hartford,-,"Windsor 6-2",-,1,0,1
Hartland,,,-,2,0,2
Highgate,,,-,2,0,2
Holland,,,-,5,0,5
Huntington,,,-,2,0,2
"Isle La Motte",,,-,2,0,2
Jericho,,,-,1,0,1
Johnson,,,-,1,0,1
Kirby,,,-,2,0,2
Londonderry,,,-,2,0,2
Lowell,,,-,1,0,1
Ludlow,,,-,3,0,3
Lyndon,,,-,2,0,2
Marlboro,,,-,6,0,6
Marshfield,,,-,1,0,1
Middlebury,,,-,3,0,3
"Middletown Springs",,,-,2,0,2
Monkton,,,-,2,0,2
Montpelier,,,-,8,0,8
"Mount Holly",,,-,2,0,2
"New Haven",,,-,1,0,1
Newbury,-,"Center Town House",-,0,0,0
Newbury,-,"Town Office",-,0,0,0
Newbury,-,"West River Village",-,1,0,1
Newfane,,,-,1,0,1
"Newport City",,,-,1,0,1
Norwich,,,-,7,0,7
Pawlet,,,-,1,0,1
Pittsfield,,,-,1,0,1
Plainfield,,,-,1,0,1
Pownal,,,-,1,0,1
Putney,,,-,4,0,4
Readsboro,,,-,1,0,1
Richford,,,-,1,0,1
Rockingham,,,-,2,0,2
Royalton,,,-,1,0,1
Rupert,,,-,2,0,2
"Rutland City",-,"Rutland 5-1",-,0,0,0
"Rutland City",-,"Rutland 5-2",-,1,0,1
"Rutland City",-,"Rutland 5-3",-,0,0,0
"Rutland City",-,"Rutland 5-4",-,1,0,1
Sandgate,,,-,1,0,1
Shaftsbury,,,-,2,0,2
Sharon,,,-,3,0,3
Shelburne,-,"Chittenden 5-1",-,1,0,1
Shelburne,-,"Chittenden 5-2",-,1,0,1
Shoreham,,,-,1,0,1
"S. Burlington",-,"Chittenden 3-10",-,1,0,1
"S. Burlington",-,"Chittenden 3-7",-,0,0,0
"S. Burlington",-,"Chittenden 3-8",-,0,0,0
"S. Burlington",-,"Chittenden 3-9",-,0,0,0
"S. Hero",,,-,1,0,1
Springfield,-,"Windsor 1-1",-,0,0,0
Springfield,-,"Windsor 1-2",-,1,0,1
"St. Albans City",,,-,1,0,1
"St. Johnsbury",,,-,3,0,3
Stamford,,,-,1,0,1
Strafford,,,-,1,0,1
Underhill,,,-,1,0,1
Vergennes,,,-,1,0,1
Waitsfield,,,-,1,0,1
Warren,,,-,2,0,2
Waterbury,,,-,1,0,1
Weathersfield,,,-,1,0,1
Wells,,,-,1,0,1
"W. Windsor",,,-,1,0,1
Westfield,,,-,3,0,3
Westminster,-,Windham-4,-,1,0,1
Westminster,-,Windham-5,-,2,0,2
Weybridge,,,-,1,0,1
Wheelock,,,-,1,0,1
Whiting,,,-,1,0,1
Williston,,,-,1,0,1
Windsor,,,-,1,0,1
Wolcott,,,-,1,0,1
Woodbury,,,-,1,0,1
Woodstock,,,-,2,0,2
TOTALS,,,-,242,0,242
