City/Town,Ward,Pct,"Harvey B. Otterman, Jr",Write-Ins,Blanks,"Total Votes Cast"
,,,
Groton,,,47,1,0,48
Newbury,-,"Center Town House",36,1,0,37
Newbury,-,"Town Office",36,4,0,40
Newbury,-,"West River Village",31,0,0,31
Topsham,,,41,1,0,42
TOTALS,,,191,7,0,198
