City/Town,Ward,Pct,"Rod Gander","Jeanette White",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Athens,,,10,10,0,0,20
Brattleboro,-,"Windham 3-1",265,235,3,0,503
Brattleboro,-,"Windham 3-2",245,223,6,0,474
Brattleboro,-,"Windham 3-3",277,255,11,0,543
Brookline,,,23,23,0,0,46
Dover,,,28,23,6,0,57
Dummerston,,,120,125,1,0,246
Grafton,,,34,36,0,0,70
Guilford,,,113,116,1,0,230
Halifax,,,22,23,0,0,45
Jamaica,,,22,22,1,0,45
Londonderry,,,31,39,1,0,71
Marlboro,,,121,86,0,0,207
Newfane,,,118,110,0,0,228
Putney,,,177,210,2,0,389
Rockingham,,,264,289,8,0,561
Stratton,,,2,5,0,0,7
Townshend,,,58,53,0,0,111
Vernon,,,54,42,4,0,100
Wardsboro,,,19,21,0,0,40
Westminster,-,"Windham 4",11,14,0,0,25
Westminster,-,"Windham 5",198,242,2,0,442
Whitingham,,,27,29,0,0,56
Windham,,,23,28,0,0,51
TOTALS,,,"2,262","2,259",46,0,"4,567"
