City/Town,Ward,Pct,"Elizabeth M. Ready","Jerry Levy",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Andover,,,0,1,0,0,1
Bakersfield,,,2,0,0,0,2
Baltimore,,,0,1,0,0,1
Barnet,,,2,0,0,0,2
"Barre City",-,"Washington 3-1",2,0,0,0,2
"Barre City",-,"Washington 3-2",3,1,0,0,4
"Barre City",-,"Washington 3-3",0,0,0,0,0
"Barre Town",,,2,0,0,0,2
Bennington,-,"Bennington 2-1",5,6,0,0,11
Bennington,-,"Bennington 2-1 Nb",1,1,0,0,2
Bennington,-,"Bennington 2-2",3,2,0,0,5
Bennington,-,"Bennington 5",0,0,0,0,0
Berlin,,,2,0,0,0,2
Bethel,,,1,0,0,0,1
Bloomfield,,,0,1,0,0,1
Bradford,,,0,1,0,0,1
Brandon,,,3,1,0,0,4
Brattleboro,-,"Windham 3-1",12,5,0,0,17
Brattleboro,-,"Windham 3-2",0,5,11,0,16
Brattleboro,-,"Windham 3-3",19,21,1,0,41
Bridgewater,,,1,1,0,0,2
Brighton,,,0,1,0,0,1
Bristol,,,0,1,0,0,1
Burlington,-,"Chittenden 3-1",0,2,6,0,8
Burlington,-,"Chittenden 3-2",0,0,8,0,8
Burlington,-,"Chittenden 3-3",0,16,27,0,43
Burlington,-,"Chittenden 3-4",0,8,13,0,21
Burlington,-,"Chittenden 3-5",0,8,26,0,34
Burlington,-,"Chittenden 3-6",0,1,2,0,3
Cabot,,,2,1,0,0,3
Cambridge,,,4,1,0,0,5
Canaan,,,0,1,0,0,1
Castleton,,,0,1,0,0,1
Charleston,,,2,0,0,0,2
Chelsea,,,0,1,0,0,1
Colchester,-,"Chittenden 7-1",2,0,0,0,2
Colchester,-,"Chittenden 7-2",0,2,0,0,2
Corinth,,,3,0,0,0,3
Coventry,,,0,1,0,0,1
Danville,,,0,0,2,0,2
Derby,,,4,3,0,0,7
Dover,,,0,1,0,0,1
Dummerston,,,4,2,0,0,6
Duxbury,,,1,0,0,0,1
"E. Montpelier",,,8,0,0,0,8
Elmore,,,2,0,0,0,2
Enosburgh,,,4,1,0,0,5
Essex,-,"Chittenden 6-1",0,2,0,0,2
Essex,-,"Chittenden 6-2",2,2,0,0,4
Essex,-,"Chittenden 6-3",0,0,0,0,0
"Fair Haven",,,0,3,0,0,3
Fairfax,,,0,1,0,0,1
Fairfield,,,2,0,0,0,2
Fairlee,,,2,2,0,0,4
Franklin,,,1,1,0,0,2
Glover,,,1,2,0,0,3
"Grand Isle",,,4,0,0,0,4
Groton,,,4,0,0,0,4
Guilford,,,9,3,0,0,12
Halifax,,,1,0,0,0,1
Hancock,,,0,1,0,0,1
Hartford,-,"Windsor 6-1",0,0,0,0,0
Hartford,-,"Windsor 6-2",1,2,0,0,3
Hartland,,,1,0,0,0,1
Highgate,,,0,1,0,0,1
Hinesburg,-,"Chittenden 1-1",2,0,0,0,2
Hinesburg,-,"Chittenden 1-2",0,0,0,0,0
Holland,,,5,3,0,0,8
Huntington,,,1,0,0,0,1
"Hyde Park",,,0,1,0,0,1
"Isle La Motte",,,0,1,0,0,1
Jericho,,,1,0,0,0,1
Johnson,,,1,0,0,0,1
Kirby,,,0,2,0,0,2
Landgrove,,,2,0,0,0,2
Leicester,,,0,1,0,0,1
Lincoln,,,1,0,0,0,1
Londonderry,,,1,2,0,0,3
Lowell,,,0,1,0,0,1
