City/Town,Ward,Pct,"John Thompson Parker",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,39,0,0,39
Albany,,,81,1,0,82
Alburgh,,,39,0,0,39
Andover,,,21,0,0,21
Arlington,,,71,1,0,72
Athens,,,11,0,0,11
Bakersfield,,,20,0,0,20
Baltimore,,,8,0,0,8
Barnard,,,22,0,0,22
Barnet,,,37,0,0,37
"Barre City",-,"Washington 3-1",79,1,0,80
"Barre City",-,"Washington 3-2",49,0,0,49
"Barre City",-,"Washington 3-3",4,0,0,4
"Barre Town",,,571,11,0,582
Barton,-,"Barton Memorial",75,9,0,84
Barton,-,"Orleans Memorial",101,6,0,107
Belvidere,,,16,0,0,16
Bennington,-,"Bennington 2-1",51,0,0,51
Bennington,-,"Bennington 2-1 Nb",38,0,0,38
Bennington,-,"Bennington 2-2",7,0,0,7
Bennington,-,"Bennington 5",8,0,0,8
Benson,,,20,1,0,21
Berkshire,,,19,0,0,19
Berlin,,,43,0,0,43
Bethel,,,51,3,0,54
Bloomfield,,,8,0,0,8
Bolton,,,16,0,0,16
Bradford,,,81,4,0,85
Braintree,,,28,0,0,28
Brandon,,,115,1,0,116
Brattleboro,-,"Windham 3-1",65,1,0,66
Brattleboro,-,"Windham 3-2",50,2,0,52
Brattleboro,-,"Windham 3-3",31,1,0,32
Bridgewater,,,34,0,0,34
Bridport,,,58,0,0,58
Brighton,,,42,0,0,42
Bristol,,,112,1,0,113
Brookfield,,,22,1,0,23
Brookline,,,22,0,0,22
Brownington,,,19,1,0,20
Brunswick,,,5,0,0,5
Burke,,,32,0,0,32
Burlington,-,"Chittenden 3-1",159,1,0,160
Burlington,-,"Chittenden 3-2",58,2,0,60
Burlington,-,"Chittenden 3-3",51,0,0,51
Burlington,-,"Chittenden 3-4",31,0,0,31
Burlington,-,"Chittenden 3-5",92,0,0,92
Burlington,-,"Chittenden 3-6",6,0,0,6
Cabot,,,10,0,0,10
Calais,,,23,0,0,23
Cambridge,,,39,3,0,42
Canaan,,,24,1,0,25
Castleton,,,62,0,0,62
Cavendish,,,34,3,0,37
Charleston,,,27,1,0,28
Charlotte,,,68,0,0,68
Chelsea,,,40,0,0,40
Chester,,,82,0,0,82
Chittenden,,,31,0,0,31
Clarendon,,,110,3,0,113
Colchester,-,"Chittenden 7-1",58,0,0,58
Colchester,-,"Chittenden 7-2",70,0,0,70
Concord,,,20,0,0,20
Corinth,,,32,1,0,33
Cornwall,,,31,0,0,31
Coventry,,,73,2,0,75
Craftsbury,,,63,2,0,65
Danby,,,65,1,0,66
Danville,,,70,0,0,70
Derby,,,117,6,0,123
Dorset,,,75,1,0,76
Dover,,,34,0,0,34
Dummerston,,,13,2,0,15
Duxbury,,,36,0,0,36
"E. Haven",,,8,0,0,8
"E. Montpelier",,,57,1,0,58
Eden,,,13,1,0,14
Elmore,,,28,0,0,28
Enosburgh,,,44,0,0,44
Essex,-,"Chittenden 6-1",101,3,0,104
Essex,-,"Chittenden 6-2",145,0,0,145
Essex,-,"Chittenden 6-3",29,0,0,29
"Fair Haven",,,60,2,0,62
Fairfax,,,47,3,0,50
Fairfield,,,45,1,0,46
