City/Town,Ward,Pct,"Pete Diamondstone",Write-Ins,Blanks,"Total Votes Cast"
Cabot,,,37,0,0,37
Calais,,,77,0,0,77
Cambridge,,,74,0,0,74
Canaan,,,23,0,0,23
Castleton,,,85,0,0,85
Cavendish,,,39,0,0,39
Charleston,,,14,0,0,14
Charlotte,,,134,0,0,134
Chelsea,,,36,0,0,36
Chester,,,148,0,0,148
Chittenden,,,24,0,0,24
Clarendon,,,93,0,0,93
Colchester,-,"Chittenden 1-1",172,0,0,172
Colchester,-,"Chittenden 1-2",174,0,0,174
Colchester,-,"Chittenden 1-3",1,0,0,1
Concord,,,17,0,0,17
Corinth,,,71,0,0,71
Cornwall,,,54,0,0,54
Coventry,,,14,0,0,14
Craftsbury,,,47,0,0,47
Danby,,,26,0,0,26
Danville,,,55,0,0,55
Derby,,,135,0,0,135
Dorset,,,38,0,0,38
Dover,,,15,0,0,15
Dummerston,,,73,0,0,73
Duxbury,,,51,0,0,51
"E. Haven",,,12,0,0,12
"E. Montpelier",,,98,0,0,98
Eden,,,25,0,0,25
Elmore,,,47,0,0,47
Enosburgh,,,247,0,0,247
Essex,-,"Chittenden 2-1",205,0,0,205
Essex,-,"Chittenden 2-3",15,0,0,15
Essex,-,"Chittenden 2-4",218,0,0,218
"Fair Haven",,,52,0,0,52
Fairfax,,,96,0,0,96
Fairfield,,,73,0,0,73
Fairlee,,,35,0,0,35
Fayston,,,41,0,0,41
Ferrisburgh,,,69,0,0,69
Fletcher,,,36,0,0,36
Franklin,,,24,0,0,24
Georgia,,,91,0,0,91
Glover,,,31,0,0,31
Goshen,,,8,0,0,8
Grafton,,,50,0,0,50
Granby,,,3,0,0,3
"Grand Isle",,,94,0,0,94
Granville,,,9,0,0,9
Greensboro,,,28,0,0,28
Groton,,,13,0,0,13
Guildhall,,,7,0,0,7
Guilford,,,56,0,0,56
Halifax,,,10,0,0,10
Hancock,,,13,0,0,13
Hardwick,,,80,0,0,80
Hartford,-,"Windsor 2-1",67,0,0,67
Hartford,-,"Windsor 2-2",318,0,0,318
Hartland,,,142,0,0,142
Highgate,,,95,0,0,95
Hinesburg,,,160,0,0,160
Holland,,,11,0,0,11
Hubbardton,,,7,0,0,7
Huntington,,,103,0,0,103
"Hyde Park",,,76,0,0,76
Ira,,,7,0,0,7
Irasburg,,,25,0,0,25
"Isle La Motte",,,14,0,0,14
Jamaica,,,30,0,0,30
Jay,,,11,0,0,11
Jericho,,,177,0,0,177
Johnson,,,70,0,0,70
Kirby,,,15,0,0,15
Landgrove,,,6,0,0,6
Leicester,,,26,0,0,26
Lemington,,,2,0,0,2
Lincoln,,,121,0,0,121
Londonderry,,,50,0,0,50
Lowell,,,21,0,0,21
Ludlow,,,48,0,0,48
Lunenburg,-,"Comm. Hall",16,0,0,16
Lunenburg,-,Gilman,5,0,0,5
Lyndon,,,90,0,0,90
Maidstone,,,1,0,0,1
Manchester,,,78,0,0,78
Marlboro,,,51,0,0,51
Marshfield,,,64,0,0,64
Mendon,,,18,0,0,18
Middlebury,,,222,0,0,222
Middlesex,,,43,0,0,43
"Middletown Springs",,,89,0,0,89
Milton,-,"Chittenden 2-2",182,0,0,182
Milton,-,"Chittenden 2-3",27,0,0,27
Monkton,,,112,0,0,112
Montgomery,,,32,0,0,32
Montpelier,-,"Washington 5",347,0,0,347
Montpelier,-,"Washington-Lamoille 1-1",9,0,0,9
Moretown,,,77,0,0,77
Morgan,,,18,0,0,18
Morristown,,,85,0,0,85
"Mount Holly",,,59,0,0,59
"Mount Tabor",,,5,0,0,5
"New Haven",,,91,0,0,91
Newark,,,27,0,0,27
Newbury,-,"Center Town House",11,0,0,11
Newbury,-,"Town Office",56,0,0,56
Newbury,-,"West River Village",22,0,0,22
Newfane,,,79,0,0,79
"Newport City",,,122,0,0,122
"Newport Town",,,49,0,0,49
"N. Hero",,,21,0,0,21
Northfield,,,199,0,0,199
Norton,,,2,0,0,2
Norwich,,,420,0,0,420
Orange,,,27,0,0,27
Orwell,,,41,0,0,41
Panton,,,21,0,0,21
Pawlet,,,38,0,0,38
Peacham,,,35,0,0,35
Peru,,,17,0,0,17
Pittsfield,,,14,0,0,14
Pittsford,,,56,0,0,56
Plainfield,,,52,0,0,52
Plymouth,,,8,0,0,8
Pomfret,,,51,0,0,51
Poultney,,,150,0,0,150
Pownal,,,45,0,0,45
Proctor,,,111,0,0,111
Putney,,,97,0,0,97
Randolph,,,189,0,0,189
Reading,,,42,0,0,42
Readsboro,,,23,0,0,23
Richford,,,194,0,0,194
Richmond,,,140,0,0,140
Ripton,,,22,0,0,22
Rochester,,,57,0,0,57
Rockingham,,,489,0,0,489
Roxbury,,,26,0,0,26
Royalton,,,184,0,0,184
Rupert,,,27,0,0,27
"Rutland City",-,"Rutland 6-1 Ward 1",103,0,0,103
"Rutland City",-,"Rutland 6-2 Ward 2",73,0,0,73
"Rutland City",-,"Rutland 6-3 Ward 3a",115,0,0,115
"Rutland City",-,"Rutland 6-3 Ward 3b",45,0,0,45
"Rutland City",-,"Rutland 6-4 Ward 4",79,0,0,79
"Rutland Town",,,91,0,0,91
Ryegate,,,17,0,0,17
Salisbury,,,36,0,0,36
Sandgate,,,15,0,0,15
Searsburg,,,4,0,0,4
Shaftsbury,,,73,0,0,73
Sharon,,,60,0,0,60
Sheffield,,,16,0,0,16
Shelburne,-,"Chittenden 5-1",54,0,0,54
Shelburne,-,"Chittenden 5-3",12,0,0,12
Shelburne,-,"Chittenden 5-4",199,0,0,199
Sheldon,,,51,0,0,51
Sherburne,,,12,0,0,12
Shoreham,,,33,0,0,33
Shrewsbury,,,55,0,0,55
"S. Burlington",-,"Chittenden 7-10",172,0,0,172
"S. Burlington",-,"Chittenden 7-7",63,0,0,63
"S. Burlington",-,"Chittenden 7-8",172,0,0,172
"S. Burlington",-,"Chittenden 7-9",161,0,0,161
"S. Hero",,,60,0,0,60
Springfield,-,"Windsor 1-1",91,0,0,91
Springfield,-,"Windsor 6",290,0,0,290
"St. Albans City",,,241,0,0,241
"St. Albans Town",-,"Franklin 3-1",4,0,0,4
"St. Albans Town",-,"Franklin 3-2",204,0,0,204
"St. George",,,29,0,0,29
"St. Johnsbury",,,150,0,0,150
Stamford,,,21,0,0,21
Stannard,,,7,0,0,7
Starksboro,,,109,0,0,109
Stockbridge,,,18,0,0,18
Stowe,,,101,0,0,101
Strafford,,,75,0,0,75
Stratton,,,3,0,0,3
Sudbury,,,36,0,0,36
Sunderland,,,20,0,0,20
Sutton,,,18,0,0,18
Swanton,,,197,0,0,197
Thetford,,,215,0,0,215
Tinmouth,,,12,0,0,12
Topsham,,,34,0,0,34
Townshend,,,39,0,0,39
Troy,,,38,0,0,38
Tunbridge,,,45,0,0,45
Underhill,,,88,0,0,88
Vergennes,,,57,0,0,57
Vernon,,,45,0,0,45
Vershire,,,15,0,0,15
Victory,,,4,0,0,4
Waitsfield,,,58,0,0,58
Walden,,,20,0,0,20
Wallingford,,,106,0,0,106
Waltham,,,14,0,0,14
Wardsboro,,,17,0,0,17
Warren,,,59,0,0,59
Washington,,,28,0,0,28
Waterbury,,,242,0,0,242
Waterford,,,21,0,0,21
Waterville,,,13,0,0,13
Weathersfield,,,106,0,0,106
Wells,,,23,0,0,23
"W. Fairlee",,,26,0,0,26
"W. Haven",,,7,0,0,7
"W. Rutland",,,60,0,0,60
"W. Windsor",,,40,0,0,40
Westfield,,,16,0,0,16
Westford,,,73,0,0,73
Westminster,,,127,0,0,127
Westmore,,,16,0,0,16
Weston,,,17,0,0,17
Weybridge,,,32,0,0,32
Wheelock,,,15,0,0,15
Whiting,,,14,0,0,14
Whitingham,,,16,0,0,16
Williamstown,,,69,0,0,69
Williston,-,"Chittenden 5-1",40,0,0,40
Williston,-,"Chittenden 5-2",184,0,0,184
Wilmington,,,41,0,0,41
Windham,,,35,0,0,35
Windsor,,,189,0,0,189
Winhall,,,9,0,0,9
Winooski,-,Armory,133,0,0,133
Winooski,-,"St. Francis",180,0,0,180
Wolcott,,,35,0,0,35
Woodbury,,,35,0,0,35
Woodford,,,7,0,0,7
Woodstock,,,134,0,0,134
Worcester,,,52,0,0,52
TOTALS,,,"20,539",0,0,"20,539"
