City/Town,Ward,Pct,"Brian E. Dubie",Write-Ins,Blanks,"Total Votes Cast"
Fairlee,,,145,0,0,145
Fayston,,,99,0,0,99
Ferrisburgh,,,351,0,0,351
Fletcher,,,110,0,0,110
Franklin,,,153,0,0,153
Georgia,,,393,0,0,393
Glover,,,180,0,0,180
Goshen,,,32,0,0,32
Grafton,,,70,0,0,70
Granby,,,21,0,0,21
"Grand Isle",,,235,0,0,235
Granville,,,25,0,0,25
Greensboro,,,125,0,0,125
Groton,,,172,0,0,172
Guildhall,,,25,0,0,25
Guilford,,,124,0,0,124
Halifax,,,125,0,0,125
Hancock,,,40,0,0,40
Hardwick,,,272,0,0,272
Hartford,-,"Windsor 2-1",116,0,0,116
Hartford,-,"Windsor 2-2",391,0,0,391
Hartland,,,263,0,0,263
Highgate,,,271,0,0,271
Hinesburg,,,334,0,0,334
Holland,,,84,0,0,84
Hubbardton,,,43,0,0,43
Huntington,,,237,0,0,237
"Hyde Park",,,351,0,0,351
Ira,,,38,0,0,38
Irasburg,,,205,0,0,205
"Isle La Motte",,,71,0,0,71
Jamaica,,,97,0,0,97
Jay,,,46,0,0,46
Jericho,,,687,0,0,687
Johnson,,,249,0,0,249
Kirby,,,69,0,0,69
Landgrove,,,23,0,0,23
Leicester,,,156,0,0,156
Lemington,,,14,0,0,14
Lincoln,,,164,0,0,164
Londonderry,,,172,0,0,172
Lowell,,,117,0,0,117
Ludlow,,,182,0,0,182
Lunenburg,-,"Comm. Hall",79,0,0,79
Lunenburg,-,Gilman,25,0,0,25
Lyndon,,,419,0,0,419
Maidstone,,,13,0,0,13
Manchester,,,422,0,0,422
Marlboro,,,52,0,0,52
Marshfield,,,164,0,0,164
Mendon,,,173,0,0,173
Middlebury,,,496,0,0,496
Middlesex,,,206,0,0,206
"Middletown Springs",,,125,0,0,125
Milton,-,"Chittenden 2-2",913,0,0,913
Milton,-,"Chittenden 2-3",126,0,0,126
Monkton,,,253,0,0,253
Montgomery,,,98,0,0,98
Montpelier,-,"Washington 5",706,0,0,706
Montpelier,-,"Washington-Lamoille 1-1",55,0,0,55
Moretown,,,193,0,0,193
Morgan,,,138,0,0,138
Morristown,,,612,0,0,612
"Mount Holly",,,120,0,0,120
"Mount Tabor",,,19,0,0,19
"New Haven",,,261,0,0,261
Newark,,,37,0,0,37
Newbury,-,"Center Town House",65,0,0,65
Newbury,-,"Town Office",132,0,0,132
Newbury,-,"West River Village",93,0,0,93
Newfane,,,135,0,0,135
"Newport City",,,588,0,0,588
"Newport Town",,,153,0,0,153
"N. Hero",,,158,0,0,158
Northfield,,,492,0,0,492
Norton,,,43,0,0,43
Norwich,,,212,0,0,212
Orange,,,212,0,0,212
Orwell,,,153,0,0,153
Panton,,,89,0,0,89
Pawlet,,,93,0,0,93
Peacham,,,107,0,0,107
Peru,,,51,0,0,51
Pittsfield,,,73,0,0,73
Pittsford,,,281,0,0,281
Plainfield,,,112,0,0,112
Plymouth,,,77,0,0,77
Pomfret,,,83,0,0,83
Poultney,,,340,0,0,340
Pownal,,,167,0,0,167
Proctor,,,285,0,0,285
Putney,,,107,0,0,107
Randolph,,,443,0,0,443
Reading,,,55,0,0,55
Readsboro,,,61,0,0,61
Richford,,,192,0,0,192
Richmond,,,428,0,0,428
Ripton,,,56,0,0,56
Rochester,,,129,0,0,129
Rockingham,,,252,0,0,252
Roxbury,,,65,0,0,65
Royalton,,,407,0,0,407
Rupert,,,82,0,0,82
"Rutland City",-,"Rutland 6-1 Ward 1",428,0,0,428
"Rutland City",-,"Rutland 6-2 Ward 2",306,0,0,306
"Rutland City",-,"Rutland 6-3 Ward 3a",249,0,0,249
"Rutland City",-,"Rutland 6-3 Ward 3b",156,0,0,156
"Rutland City",-,"Rutland 6-4 Ward 4",279,0,0,279
"Rutland Town",,,725,0,0,725
Ryegate,,,129,0,0,129
Salisbury,,,135,0,0,135
Sandgate,,,49,0,0,49
Searsburg,,,21,0,0,21
Shaftsbury,,,288,0,0,288
Sharon,,,108,0,0,108
Sheffield,,,96,0,0,96
Shelburne,-,"Chittenden 5-1",278,0,0,278
Shelburne,-,"Chittenden 5-3",58,0,0,58
Shelburne,-,"Chittenden 5-4",684,0,0,684
Sheldon,,,137,0,0,137
Sherburne,,,128,0,0,128
Shoreham,,,140,0,0,140
Shrewsbury,,,189,0,0,189
"S. Burlington",-,"Chittenden 7-10",534,0,0,534
"S. Burlington",-,"Chittenden 7-7",152,0,0,152
"S. Burlington",-,"Chittenden 7-8",487,0,0,487
"S. Burlington",-,"Chittenden 7-9",478,0,0,478
"S. Hero",,,252,0,0,252
Springfield,-,"Windsor 1-1",105,0,0,105
Springfield,-,"Windsor 6",414,0,0,414
"St. Albans City",,,491,0,0,491
"St. Albans Town",-,"Franklin 3-1",43,0,0,43
"St. Albans Town",-,"Franklin 3-2",507,0,0,507
"St. George",,,68,0,0,68
"St. Johnsbury",,,717,0,0,717
Stamford,,,51,0,0,51
Stannard,,,16,0,0,16
Starksboro,,,181,0,0,181
Stockbridge,,,75,0,0,75
Stowe,,,729,0,0,729
Strafford,,,92,0,0,92
Stratton,,,43,0,0,43
Sudbury,,,107,0,0,107
Sunderland,,,54,0,0,54
Sutton,,,88,0,0,88
Swanton,,,873,0,0,873
Thetford,,,258,0,0,258
Tinmouth,,,48,0,0,48
Topsham,,,229,0,0,229
Townshend,,,117,0,0,117
Troy,,,121,0,0,121
Tunbridge,,,193,0,0,193
Underhill,,,433,0,0,433
Vergennes,,,210,0,0,210
Vernon,,,279,0,0,279
Vershire,,,93,0,0,93
Victory,,,16,0,0,16
Waitsfield,,,175,0,0,175
Walden,,,106,0,0,106
Wallingford,,,340,0,0,340
Waltham,,,70,0,0,70
Wardsboro,,,102,0,0,102
Warren,,,124,0,0,124
Washington,,,231,0,0,231
Waterbury,,,533,0,0,533
Waterford,,,172,0,0,172
Waterville,,,108,0,0,108
Weathersfield,,,217,0,0,217
Wells,,,55,0,0,55
"W. Fairlee",,,65,0,0,65
"W. Haven",,,30,0,0,30
"W. Rutland",,,250,0,0,250
"W. Windsor",,,96,0,0,96
Westfield,,,76,0,0,76
Westford,,,233,0,0,233
Westminster,,,179,0,0,179
Westmore,,,69,0,0,69
Weston,,,64,0,0,64
Weybridge,,,101,0,0,101
Wheelock,,,84,0,0,84
Whiting,,,44,0,0,44
Whitingham,,,226,0,0,226
Williamstown,,,561,0,0,561
Williston,-,"Chittenden 5-1",181,0,0,181
Williston,-,"Chittenden 5-2",739,0,0,739
Wilmington,,,285,0,0,285
Windham,,,34,0,0,34
Windsor,,,208,0,0,208
Winhall,,,116,0,0,116
Winooski,-,Armory,216,0,0,216
Winooski,-,"St. Francis",225,0,0,225
Wolcott,,,113,0,0,113
Woodbury,,,102,0,0,102
Woodford,,,28,0,0,28
Woodstock,,,313,0,0,313
Worcester,,,133,0,0,133
TOTALS,,,"60,582",0,0,"60,582"
