"county","town","precinct","office","district","party","candidate","votes"
"Caledonia","Kirby","Kirby","President","",,"Blanks",0
"Bennington","Landgrove","Landgrove","President","",,"Blanks",0
"Addison","Leicester","Leicester","President","",,"Blanks",0
"Essex","Lemington","Lemington","President","",,"Blanks",0
"Addison","Lincoln","Lincoln","President","",,"Blanks",0
"Windham","Londonderry","Londonderry","President","",,"Blanks",0
"Orleans","Lowell","Lowell","President","",,"Blanks",0
"Windsor","Ludlow","Ludlow","President","",,"Blanks",0
"Essex","Lunenburg","Lunenburg","President","",,"Blanks",0
"Caledonia","Lyndon","Lyndon","President","",,"Blanks",0
"Essex","Maidstone","Maidstone","President","",,"Blanks",0
"Bennington","Manchester","Manchester","President","",,"Blanks",0
"Windham","Marlboro","Marlboro","President","",,"Blanks",0
"Washington","Marshfield","Marshfield","President","",,"Blanks",0
"Rutland","Mendon","Mendon","President","",,"Blanks",0
"Addison","Middlebury","Middlebury","President","",,"Blanks",0
"Washington","Middlesex","Middlesex","President","",,"Blanks",0
"Rutland","Middletown Springs","Middletown Springs","President","",,"Blanks",0
"Chittenden","Milton","Chittenden 9","President","",,"Blanks",0
"Chittenden","Milton","Grand Isle-Chittenden 1-1","President","",,"Blanks",0
"Addison","Monkton","Monkton","President","",,"Blanks",0
"Franklin","Montgomery","Montgomery","President","",,"Blanks",0
"Washington","Montpelier","Montpelier","President","",,"Blanks",0
"Washington","Moretown","Moretown","President","",,"Blanks",0
"Orleans","Morgan","Morgan","President","",,"Blanks",0
"Lamoille","Morristown","Morristown","President","",,"Blanks",0
"Rutland","Mount Holly","Mount Holly","President","",,"Blanks",0
"Rutland","Mount Tabor","Mount Tabor","President","",,"Blanks",0
"Addison","New Haven","New Haven","President","",,"Blanks",0
"Caledonia","Newark","Newark","President","",,"Blanks",0
"Orange","Newbury","Newbury","President","",,"Blanks",0
"Windham","Newfane","Newfane","President","",,"Blanks",0
"Orleans","Newport City","Newport City","President","",,"Blanks",0
"Orleans","Newport Town","Newport Town","President","",,"Blanks",0
"Grand Isle","North Hero","N. Hero","President","",,"Blanks",0
"Washington","Northfield","Northfield","President","",,"Blanks",0
"Essex","Norton","Norton","President","",,"Blanks",0
"Windsor","Norwich","Norwich","President","",,"Blanks",0
"Orange","Orange","Orange","President","",,"Blanks",0
"Addison","Orwell","Orwell","President","",,"Blanks",0
"Addison","Panton","Panton","President","",,"Blanks",0
"Rutland","Pawlet","Pawlet","President","",,"Blanks",0
"Caledonia","Peacham","Peacham","President","",,"Blanks",0
"Bennington","Peru","Peru","President","",,"Blanks",0
"Rutland","Pittsfield","Pittsfield","President","",,"Blanks",0
"Rutland","Pittsford","Pittsford","President","",,"Blanks",0
"Washington","Plainfield","Plainfield","President","",,"Blanks",0
"Windsor","Plymouth","Plymouth","President","",,"Blanks",0
"Windsor","Pomfret","Pomfret","President","",,"Blanks",0
"Rutland","Poultney","Poultney","President","",,"Blanks",0
"Bennington","Pownal","Pownal","President","",,"Blanks",0
"Rutland","Proctor","Proctor","President","",,"Blanks",0
"Windham","Putney","Putney","President","",,"Blanks",0
"Orange","Randolph","Randolph","President","",,"Blanks",0
"Windsor","Reading","Reading","President","",,"Blanks",0
"Bennington","Readsboro","Readsboro","President","",,"Blanks",0
"Franklin","Richford","Richford","President","",,"Blanks",0
"Chittenden","Richmond","Richmond","President","",,"Blanks",0
"Addison","Ripton","Ripton","President","",,"Blanks",0
"Windsor","Rochester","Rochester","President","",,"Blanks",0
"Windham","Rockingham","Rockingham","President","",,"Blanks",0
"Washington","Roxbury","Roxbury","President","",,"Blanks",0
"Windsor","Royalton","Royalton","President","",,"Blanks",0
"Bennington","Rupert","Rupert","President","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-1","President","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-2","President","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-3","President","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-4","President","",,"Blanks",0
"Rutland","Rutland Town","Rutland Town","President","",,"Blanks",0
"Caledonia","Ryegate","Ryegate","President","",,"Blanks",0
"Addison","Salisbury","Salisbury","President","",,"Blanks",0
"Bennington","Sandgate","Sandgate","President","",,"Blanks",0
"Bennington","Searsburg","Searsburg","President","",,"Blanks",0
"Bennington","Shaftsbury","Shaftsbury","President","",,"Blanks",0
"Windsor","Sharon","Sharon","President","",,"Blanks",0
"Caledonia","Sheffield","Sheffield","President","",,"Blanks",0
"Chittenden","Shelburne","Chittenden 5-1","President","",,"Blanks",0
"Chittenden","Shelburne","Chittenden 5-2","President","",,"Blanks",0
"Franklin","Sheldon","Sheldon","President","",,"Blanks",0
"Addison","Shoreham","Shoreham","President","",,"Blanks",0
"Rutland","Shrewsbury","Shrewsbury","President","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-10","President","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-7","President","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-8","President","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-9","President","",,"Blanks",0
"Grand Isle","South Hero","S. Hero","President","",,"Blanks",0
"Windsor","Springfield","Windsor 1-1","President","",,"Blanks",0
"Windsor","Springfield","Windsor 1-2","President","",,"Blanks",0
,"Saint  Albans City","St. Albans City","President","",,"Blanks",0
,"Saint  Albans Town","St. Albans Town","President","",,"Blanks",0
,"Saint  George","St. George","President","",,"Blanks",0
,"Saint  Johnsbury","St. Johnsbury","President","",,"Blanks",0
"Bennington","Stamford","Stamford","President","",,"Blanks",0
"Caledonia","Stannard","Stannard","President","",,"Blanks",0
"Addison","Starksboro","Starksboro","President","",,"Blanks",0
"Windsor","Stockbridge","Stockbridge","President","",,"Blanks",0
"Lamoille","Stowe","Stowe","President","",,"Blanks",0
"Orange","Strafford","Strafford","President","",,"Blanks",0
"Windham","Stratton","Stratton","President","",,"Blanks",0
"Rutland","Sudbury","Sudbury","President","",,"Blanks",0
"Bennington","Sunderland","Sunderland","President","",,"Blanks",0
"Caledonia","Sutton","Sutton","President","",,"Blanks",0
"Franklin","Swanton","Swanton","President","",,"Blanks",0
"Orange","Thetford","Thetford","President","",,"Blanks",0
"Rutland","Tinmouth","Tinmouth","President","",,"Blanks",0
"Orange","Topsham","Topsham","President","",,"Blanks",0
"Windham","Townshend","Townshend","President","",,"Blanks",0
"Orleans","Troy","Troy","President","",,"Blanks",0
"Orange","Tunbridge","Tunbridge","President","",,"Blanks",0
"Chittenden","Underhill","Underhill","President","",,"Blanks",0
"Addison","Vergennes","Vergennes","President","",,"Blanks",0
"Windham","Vernon","Vernon","President","",,"Blanks",0
"Orange","Vershire","Vershire","President","",,"Blanks",0
"Essex","Victory","Victory","President","",,"Blanks",0
"Washington","Waitsfield","Waitsfield","President","",,"Blanks",0
"Caledonia","Walden","Walden","President","",,"Blanks",0
"Rutland","Wallingford","Wallingford","President","",,"Blanks",0
"Addison","Waltham","Waltham","President","",,"Blanks",0
"Windham","Wardsboro","Wardsboro","President","",,"Blanks",0
"Washington","Warren","Warren","President","",,"Blanks",0
"Orange","Washington","Washington","President","",,"Blanks",0
"Washington","Waterbury","Waterbury","President","",,"Blanks",0
"Caledonia","Waterford","Waterford","President","",,"Blanks",0
"Lamoille","Waterville","Waterville","President","",,"Blanks",0
"Windsor","Weathersfield","Weathersfield","President","",,"Blanks",0
"Rutland","Wells","Wells","President","",,"Blanks",0
"Orange","West Fairlee","W. Fairlee","President","",,"Blanks",0
"Rutland","West Haven","W. Haven","President","",,"Blanks",0
"Rutland","West Rutland","W. Rutland","President","",,"Blanks",0
"Windsor","West Windsor","W. Windsor","President","",,"Blanks",0
"Orleans","Westfield","Westfield","President","",,"Blanks",0
"Chittenden","Westford","Westford","President","",,"Blanks",0
"Windham","Westminster","Windham 4","President","",,"Blanks",0
"Windham","Westminster","Windham 5","President","",,"Blanks",0
"Orleans","Westmore","Westmore","President","",,"Blanks",0
"Windsor","Weston","Weston","President","",,"Blanks",0
"Addison","Weybridge","Weybridge","President","",,"Blanks",0
"Caledonia","Wheelock","Wheelock","President","",,"Blanks",0
"Addison","Whiting","Whiting","President","",,"Blanks",0
"Windham","Whitingham","Whitingham","President","",,"Blanks",0
"Orange","Williamstown","Williamstown","President","",,"Blanks",0
"Chittenden","Williston","Williston","President","",,"Blanks",0
"Windham","Wilmington","Wilmington","President","",,"Blanks",0
"Windham","Windham","Windham","President","",,"Blanks",0
"Windsor","Windsor","Windsor","President","",,"Blanks",0
"Bennington","Winhall","Winhall","President","",,"Blanks",0
"Chittenden","Winooski","Winooski","President","",,"Blanks",0
"Lamoille","Wolcott","Wolcott","President","",,"Blanks",0
"Washington","Woodbury","Woodbury","President","",,"Blanks",0
"Bennington","Woodford","Woodford","President","",,"Blanks",0
"Windsor","Woodstock","Woodstock","President","",,"Blanks",0
"Washington","Worcester","Worcester","President","",,"Blanks",0
"Addison","Addison","Addison","President","",,"Spoiled",0
"Orleans","Albany","Albany","President","",,"Spoiled",0
"Grand Isle","Alburgh","Alburgh","President","",,"Spoiled",0
"Windsor","Andover","Andover","President","",,"Spoiled",0
"Bennington","Arlington","Arlington","President","",,"Spoiled",0
"Windham","Athens","Athens","President","",,"Spoiled",0
"Franklin","Bakersfield","Bakersfield","President","",,"Spoiled",0
"Windsor","Baltimore","Baltimore","President","",,"Spoiled",0
"Windsor","Barnard","Barnard","President","",,"Spoiled",0
"Caledonia","Barnet","Barnet","President","",,"Spoiled",0
"Washington","Barre City","Washington 3-1","President","",,"Spoiled",0
"Washington","Barre City","Washington 3-2","President","",,"Spoiled",0
"Washington","Barre City","Washington 3-3","President","",,"Spoiled",0
"Washington","Barre Town","Barre Town","President","",,"Spoiled",0
"Orleans","Barton","Barton","President","",,"Spoiled",0
"Lamoille","Belvidere","Belvidere","President","",,"Spoiled",0
"Bennington","Bennington","Bennington 2-1","President","",,"Spoiled",0
"Bennington","Bennington","Bennington 2-2","President","",,"Spoiled",0
"Bennington","Bennington","Bennington 5","President","",,"Spoiled",0
"Rutland","Benson","Benson","President","",,"Spoiled",0
"Franklin","Berkshire","Berkshire","President","",,"Spoiled",0
"Washington","Berlin","Berlin","President","",,"Spoiled",0
"Windsor","Bethel","Bethel","President","",,"Spoiled",0
"Essex","Bloomfield","Bloomfield","President","",,"Spoiled",0
"Chittenden","Bolton","Bolton","President","",,"Spoiled",0
"Orange","Bradford","Bradford","President","",,"Spoiled",0
"Orange","Braintree","Braintree","President","",,"Spoiled",0
"Rutland","Brandon","Brandon","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 3-1","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 3-2","President","",,"Spoiled",0
"Windham","Brattleboro","Windham 3-3","President","",,"Spoiled",0
"Windsor","Bridgewater","Bridgewater","President","",,"Spoiled",0
"Addison","Bridport","Bridport","President","",,"Spoiled",0
"Essex","Brighton","Brighton","President","",,"Spoiled",0
"Addison","Bristol","Bristol","President","",,"Spoiled",0
"Orange","Brookfield","Brookfield","President","",,"Spoiled",0
"Windham","Brookline","Brookline","President","",,"Spoiled",0
"Orleans","Brownington","Brownington","President","",,"Spoiled",0
"Essex","Brunswick","Brunswick","President","",,"Spoiled",0
"Caledonia","Burke","Burke","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-1","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-2","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-3","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-4","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-5","President","",,"Spoiled",0
"Chittenden","Burlington","Chittenden 3-6","President","",,"Spoiled",0
"Washington","Cabot","Cabot","President","",,"Spoiled",0
"Washington","Calais","Calais","President","",,"Spoiled",0
"Lamoille","Cambridge","Cambridge","President","",,"Spoiled",0
"Essex","Canaan","Canaan","President","",,"Spoiled",0
"Rutland","Castleton","Castleton","President","",,"Spoiled",0
"Windsor","Cavendish","Cavendish","President","",,"Spoiled",0
"Orleans","Charleston","Charleston","President","",,"Spoiled",0
"Chittenden","Charlotte","Charlotte","President","",,"Spoiled",0
"Orange","Chelsea","Chelsea","President","",,"Spoiled",0
"Windsor","Chester","Chester","President","",,"Spoiled",0
"Rutland","Chittenden","Chittenden","President","",,"Spoiled",0
"Rutland","Clarendon","Clarendon","President","",,"Spoiled",0
"Chittenden","Colchester","Chittenden 7-1","President","",,"Spoiled",0
"Chittenden","Colchester","Chittenden 7-2","President","",,"Spoiled",0
"Essex","Concord","Concord","President","",,"Spoiled",0
"Orange","Corinth","Corinth","President","",,"Spoiled",0
"Addison","Cornwall","Cornwall","President","",,"Spoiled",0
"Orleans","Coventry","Coventry","President","",,"Spoiled",0
"Orleans","Craftsbury","Craftsbury","President","",,"Spoiled",0
"Rutland","Danby","Danby","President","",,"Spoiled",0
"Caledonia","Danville","Danville","President","",,"Spoiled",0
"Orleans","Derby","Derby","President","",,"Spoiled",0
"Bennington","Dorset","Dorset","President","",,"Spoiled",0
"Windham","Dover","Dover","President","",,"Spoiled",0
"Windham","Dummerston","Dummerston","President","",,"Spoiled",0
"Washington","Duxbury","Duxbury","President","",,"Spoiled",0
"Essex","East Haven","E. Haven","President","",,"Spoiled",0
"Washington","East Montpelier","E. Montpelier","President","",,"Spoiled",0
"Lamoille","Eden","Eden","President","",,"Spoiled",0
"Lamoille","Elmore","Elmore","President","",,"Spoiled",0
"Franklin","Enosburgh","Enosburgh","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 6-1","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 6-2","President","",,"Spoiled",0
"Chittenden","Essex","Chittenden 6-3","President","",,"Spoiled",0
"Rutland","Fair Haven","Fair Haven","President","",,"Spoiled",0
"Franklin","Fairfax","Fairfax","President","",,"Spoiled",0
"Franklin","Fairfield","Fairfield","President","",,"Spoiled",0
"Orange","Fairlee","Fairlee","President","",,"Spoiled",0
"Washington","Fayston","Fayston","President","",,"Spoiled",0
"Addison","Ferrisburgh","Ferrisburgh","President","",,"Spoiled",0
"Franklin","Fletcher","Fletcher","President","",,"Spoiled",0
"Franklin","Franklin","Franklin","President","",,"Spoiled",0
"Franklin","Georgia","Georgia","President","",,"Spoiled",0
"Orleans","Glover","Glover","President","",,"Spoiled",0
"Addison","Goshen","Goshen","President","",,"Spoiled",0
"Windham","Grafton","Grafton","President","",,"Spoiled",0
"Essex","Granby","Granby","President","",,"Spoiled",0
"Grand Isle","Grand Isle","Grand Isle","President","",,"Spoiled",0
"Addison","Granville","Granville","President","",,"Spoiled",0
"Orleans","Greensboro","Greensboro","President","",,"Spoiled",0
"Caledonia","Groton","Groton","President","",,"Spoiled",0
"Essex","Guildhall","Guildhall","President","",,"Spoiled",0
"Windham","Guilford","Guilford","President","",,"Spoiled",0
"Windham","Halifax","Halifax","President","",,"Spoiled",0
"Addison","Hancock","Hancock","President","",,"Spoiled",0
"Caledonia","Hardwick","Hardwick","President","",,"Spoiled",0
"Windsor","Hartford","Windsor 6-1","President","",,"Spoiled",0
"Windsor","Hartford","Windsor 6-2","President","",,"Spoiled",0
"Windsor","Hartland","Hartland","President","",,"Spoiled",0
"Franklin","Highgate","Highgate","President","",,"Spoiled",0
"Chittenden","Hinesburg","Chittenden 1-1","President","",,"Spoiled",0
"Chittenden","Hinesburg","Chittenden 1-2","President","",,"Spoiled",0
"Orleans","Holland","Holland","President","",,"Spoiled",0
"Rutland","Hubbardton","Hubbardton","President","",,"Spoiled",0
"Chittenden","Huntington","Huntington","President","",,"Spoiled",0
"Lamoille","Hyde Park","Hyde Park","President","",,"Spoiled",0
"Rutland","Ira","Rutland Rutland 1-1","President","",,"Spoiled",0
"Rutland","Ira","Rutland Rutland 1-2","President","",,"Spoiled",0
"Orleans","Irasburg","Irasburg","President","",,"Spoiled",0
"Grand Isle","Isle La Motte","Isle La Motte","President","",,"Spoiled",0
"Windham","Jamaica","Jamaica","President","",,"Spoiled",0
"Orleans","Jay","Jay","President","",,"Spoiled",0
"Chittenden","Jericho","Jericho","President","",,"Spoiled",0
"Lamoille","Johnson","Johnson","President","",,"Spoiled",0
"Rutland","Killington","Killington","President","",,"Spoiled",0
"Caledonia","Kirby","Kirby","President","",,"Spoiled",0
"Bennington","Landgrove","Landgrove","President","",,"Spoiled",0
"Addison","Leicester","Leicester","President","",,"Spoiled",0
"Essex","Lemington","Lemington","President","",,"Spoiled",0
"Addison","Lincoln","Lincoln","President","",,"Spoiled",0
"Windham","Londonderry","Londonderry","President","",,"Spoiled",0
"Orleans","Lowell","Lowell","President","",,"Spoiled",0
"Windsor","Ludlow","Ludlow","President","",,"Spoiled",0
"Essex","Lunenburg","Lunenburg","President","",,"Spoiled",0
"Caledonia","Lyndon","Lyndon","President","",,"Spoiled",0
"Essex","Maidstone","Maidstone","President","",,"Spoiled",0
"Bennington","Manchester","Manchester","President","",,"Spoiled",0
"Windham","Marlboro","Marlboro","President","",,"Spoiled",0
"Washington","Marshfield","Marshfield","President","",,"Spoiled",0
"Rutland","Mendon","Mendon","President","",,"Spoiled",0
"Addison","Middlebury","Middlebury","President","",,"Spoiled",0
"Washington","Middlesex","Middlesex","President","",,"Spoiled",0
"Rutland","Middletown Springs","Middletown Springs","President","",,"Spoiled",0
"Chittenden","Milton","Chittenden 9","President","",,"Spoiled",0
"Chittenden","Milton","Grand Isle-Chittenden 1-1","President","",,"Spoiled",0
"Addison","Monkton","Monkton","President","",,"Spoiled",0
"Franklin","Montgomery","Montgomery","President","",,"Spoiled",0
"Washington","Montpelier","Montpelier","President","",,"Spoiled",0
"Washington","Moretown","Moretown","President","",,"Spoiled",0
"Orleans","Morgan","Morgan","President","",,"Spoiled",0
"Lamoille","Morristown","Morristown","President","",,"Spoiled",0
"Rutland","Mount Holly","Mount Holly","President","",,"Spoiled",0
"Rutland","Mount Tabor","Mount Tabor","President","",,"Spoiled",0
"Addison","New Haven","New Haven","President","",,"Spoiled",0
"Caledonia","Newark","Newark","President","",,"Spoiled",0
"Orange","Newbury","Newbury","President","",,"Spoiled",0
"Windham","Newfane","Newfane","President","",,"Spoiled",0
"Orleans","Newport City","Newport City","President","",,"Spoiled",0
"Orleans","Newport Town","Newport Town","President","",,"Spoiled",0
"Grand Isle","North Hero","N. Hero","President","",,"Spoiled",0
"Washington","Northfield","Northfield","President","",,"Spoiled",0
"Essex","Norton","Norton","President","",,"Spoiled",0
"Windsor","Norwich","Norwich","President","",,"Spoiled",0
"Orange","Orange","Orange","President","",,"Spoiled",0
"Addison","Orwell","Orwell","President","",,"Spoiled",0
"Addison","Panton","Panton","President","",,"Spoiled",0
"Rutland","Pawlet","Pawlet","President","",,"Spoiled",0
"Caledonia","Peacham","Peacham","President","",,"Spoiled",0
"Bennington","Peru","Peru","President","",,"Spoiled",0
"Rutland","Pittsfield","Pittsfield","President","",,"Spoiled",0
"Rutland","Pittsford","Pittsford","President","",,"Spoiled",0
"Washington","Plainfield","Plainfield","President","",,"Spoiled",0
"Windsor","Plymouth","Plymouth","President","",,"Spoiled",0
"Windsor","Pomfret","Pomfret","President","",,"Spoiled",0
"Rutland","Poultney","Poultney","President","",,"Spoiled",0
"Bennington","Pownal","Pownal","President","",,"Spoiled",0
"Rutland","Proctor","Proctor","President","",,"Spoiled",0
"Windham","Putney","Putney","President","",,"Spoiled",0
"Orange","Randolph","Randolph","President","",,"Spoiled",0
"Windsor","Reading","Reading","President","",,"Spoiled",0
"Bennington","Readsboro","Readsboro","President","",,"Spoiled",0
"Franklin","Richford","Richford","President","",,"Spoiled",0
"Chittenden","Richmond","Richmond","President","",,"Spoiled",0
"Addison","Ripton","Ripton","President","",,"Spoiled",0
"Windsor","Rochester","Rochester","President","",,"Spoiled",0
"Windham","Rockingham","Rockingham","President","",,"Spoiled",0
"Washington","Roxbury","Roxbury","President","",,"Spoiled",0
"Windsor","Royalton","Royalton","President","",,"Spoiled",0
"Bennington","Rupert","Rupert","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-1","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-2","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-3","President","",,"Spoiled",0
"Rutland","Rutland City","Rutland 5-4","President","",,"Spoiled",0
"Rutland","Rutland Town","Rutland Town","President","",,"Spoiled",0
"Caledonia","Ryegate","Ryegate","President","",,"Spoiled",0
"Addison","Salisbury","Salisbury","President","",,"Spoiled",0
"Bennington","Sandgate","Sandgate","President","",,"Spoiled",0
"Bennington","Searsburg","Searsburg","President","",,"Spoiled",0
"Bennington","Shaftsbury","Shaftsbury","President","",,"Spoiled",0
"Windsor","Sharon","Sharon","President","",,"Spoiled",0
"Caledonia","Sheffield","Sheffield","President","",,"Spoiled",0
"Chittenden","Shelburne","Chittenden 5-1","President","",,"Spoiled",0
"Chittenden","Shelburne","Chittenden 5-2","President","",,"Spoiled",0
"Franklin","Sheldon","Sheldon","President","",,"Spoiled",0
"Addison","Shoreham","Shoreham","President","",,"Spoiled",0
"Rutland","Shrewsbury","Shrewsbury","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 3-10","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 3-7","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 3-8","President","",,"Spoiled",0
"Chittenden","South Burlington","Chittenden 3-9","President","",,"Spoiled",0
"Grand Isle","South Hero","S. Hero","President","",,"Spoiled",0
"Windsor","Springfield","Windsor 1-1","President","",,"Spoiled",0
"Windsor","Springfield","Windsor 1-2","President","",,"Spoiled",0
,"Saint  Albans City","St. Albans City","President","",,"Spoiled",0
,"Saint  Albans Town","St. Albans Town","President","",,"Spoiled",0
,"Saint  George","St. George","President","",,"Spoiled",0
,"Saint  Johnsbury","St. Johnsbury","President","",,"Spoiled",0
"Bennington","Stamford","Stamford","President","",,"Spoiled",0
"Caledonia","Stannard","Stannard","President","",,"Spoiled",0
"Addison","Starksboro","Starksboro","President","",,"Spoiled",0
"Windsor","Stockbridge","Stockbridge","President","",,"Spoiled",0
"Lamoille","Stowe","Stowe","President","",,"Spoiled",0
"Orange","Strafford","Strafford","President","",,"Spoiled",0
"Windham","Stratton","Stratton","President","",,"Spoiled",0
"Rutland","Sudbury","Sudbury","President","",,"Spoiled",0
"Bennington","Sunderland","Sunderland","President","",,"Spoiled",0
"Caledonia","Sutton","Sutton","President","",,"Spoiled",0
"Franklin","Swanton","Swanton","President","",,"Spoiled",0
"Orange","Thetford","Thetford","President","",,"Spoiled",0
"Rutland","Tinmouth","Tinmouth","President","",,"Spoiled",0
"Orange","Topsham","Topsham","President","",,"Spoiled",0
"Windham","Townshend","Townshend","President","",,"Spoiled",0
"Orleans","Troy","Troy","President","",,"Spoiled",0
"Orange","Tunbridge","Tunbridge","President","",,"Spoiled",0
"Chittenden","Underhill","Underhill","President","",,"Spoiled",0
"Addison","Vergennes","Vergennes","President","",,"Spoiled",0
"Windham","Vernon","Vernon","President","",,"Spoiled",0
"Orange","Vershire","Vershire","President","",,"Spoiled",0
"Essex","Victory","Victory","President","",,"Spoiled",0
"Washington","Waitsfield","Waitsfield","President","",,"Spoiled",0
"Caledonia","Walden","Walden","President","",,"Spoiled",0
"Rutland","Wallingford","Wallingford","President","",,"Spoiled",0
"Addison","Waltham","Waltham","President","",,"Spoiled",0
"Windham","Wardsboro","Wardsboro","President","",,"Spoiled",0
"Washington","Warren","Warren","President","",,"Spoiled",0
"Orange","Washington","Washington","President","",,"Spoiled",0
"Washington","Waterbury","Waterbury","President","",,"Spoiled",0
"Caledonia","Waterford","Waterford","President","",,"Spoiled",0
"Lamoille","Waterville","Waterville","President","",,"Spoiled",0
"Windsor","Weathersfield","Weathersfield","President","",,"Spoiled",0
"Rutland","Wells","Wells","President","",,"Spoiled",0
"Orange","West Fairlee","W. Fairlee","President","",,"Spoiled",0
"Rutland","West Haven","W. Haven","President","",,"Spoiled",0
"Rutland","West Rutland","W. Rutland","President","",,"Spoiled",0
"Windsor","West Windsor","W. Windsor","President","",,"Spoiled",0
"Orleans","Westfield","Westfield","President","",,"Spoiled",0
"Chittenden","Westford","Westford","President","",,"Spoiled",0
"Windham","Westminster","Windham 4","President","",,"Spoiled",0
"Windham","Westminster","Windham 5","President","",,"Spoiled",0
"Orleans","Westmore","Westmore","President","",,"Spoiled",0
"Windsor","Weston","Weston","President","",,"Spoiled",0
"Addison","Weybridge","Weybridge","President","",,"Spoiled",0
"Caledonia","Wheelock","Wheelock","President","",,"Spoiled",0
"Addison","Whiting","Whiting","President","",,"Spoiled",0
"Windham","Whitingham","Whitingham","President","",,"Spoiled",0
"Orange","Williamstown","Williamstown","President","",,"Spoiled",0
"Chittenden","Williston","Williston","President","",,"Spoiled",0
"Windham","Wilmington","Wilmington","President","",,"Spoiled",0
"Windham","Windham","Windham","President","",,"Spoiled",0
"Windsor","Windsor","Windsor","President","",,"Spoiled",0
"Bennington","Winhall","Winhall","President","",,"Spoiled",0
"Chittenden","Winooski","Winooski","President","",,"Spoiled",0
"Lamoille","Wolcott","Wolcott","President","",,"Spoiled",0
"Washington","Woodbury","Woodbury","President","",,"Spoiled",0
"Bennington","Woodford","Woodford","President","",,"Spoiled",0
"Windsor","Woodstock","Woodstock","President","",,"Spoiled",0
"Washington","Worcester","Worcester","President","",,"Spoiled",0
"Addison","Addison","Addison","U.S. House","","Democratic/Republican","Peter Welch",608
"Orleans","Albany","Albany","U.S. House","","Democratic/Republican","Peter Welch",383
"Grand Isle","Alburgh","Alburgh","U.S. House","","Democratic/Republican","Peter Welch",768
"Windsor","Andover","Andover","U.S. House","","Democratic/Republican","Peter Welch",201
"Bennington","Arlington","Arlington","U.S. House","","Democratic/Republican","Peter Welch",945
"Windham","Athens","Athens","U.S. House","","Democratic/Republican","Peter Welch",103
"Franklin","Bakersfield","Bakersfield","U.S. House","","Democratic/Republican","Peter Welch",524
"Windsor","Baltimore","Baltimore","U.S. House","","Democratic/Republican","Peter Welch",92
"Windsor","Barnard","Barnard","U.S. House","","Democratic/Republican","Peter Welch",440
"Caledonia","Barnet","Barnet","U.S. House","","Democratic/Republican","Peter Welch",736
"Washington","Barre City","Washington 3-1","U.S. House","","Democratic/Republican","Peter Welch",1460
"Washington","Barre City","Washington 3-2","U.S. House","","Democratic/Republican","Peter Welch",1243
"Washington","Barre City","Washington 3-3","U.S. House","","Democratic/Republican","Peter Welch",238
"Washington","Barre Town","Barre Town","U.S. House","","Democratic/Republican","Peter Welch",3556
"Orleans","Barton","Barton","U.S. House","","Democratic/Republican","Peter Welch",1010
"Lamoille","Belvidere","Belvidere","U.S. House","","Democratic/Republican","Peter Welch",124
"Bennington","Bennington","Bennington 2-1","U.S. House","","Democratic/Republican","Peter Welch",2028
"Bennington","Bennington","Bennington 2-2","U.S. House","","Democratic/Republican","Peter Welch",2007
"Bennington","Bennington","Bennington 5","U.S. House","","Democratic/Republican","Peter Welch",38
"Rutland","Benson","Benson","U.S. House","","Democratic/Republican","Peter Welch",405
"Franklin","Berkshire","Berkshire","U.S. House","","Democratic/Republican","Peter Welch",567
"Washington","Berlin","Berlin","U.S. House","","Democratic/Republican","Peter Welch",1105
"Windsor","Bethel","Bethel","U.S. House","","Democratic/Republican","Peter Welch",813
"Essex","Bloomfield","Bloomfield","U.S. House","","Democratic/Republican","Peter Welch",83
"Chittenden","Bolton","Bolton","U.S. House","","Democratic/Republican","Peter Welch",507
"Orange","Bradford","Bradford","U.S. House","","Democratic/Republican","Peter Welch",1022
"Orange","Braintree","Braintree","U.S. House","","Democratic/Republican","Peter Welch",516
"Rutland","Brandon","Brandon","U.S. House","","Democratic/Republican","Peter Welch",1641
"Windham","Brattleboro","Windham 3-1","U.S. House","","Democratic/Republican","Peter Welch",1617
