"","Year","Office","Election Type","District","City/Town","Precinct","Candidate","Party","Votes"
"94824","2014","Governor","General","","Granville","","Emily Peyton","Independent","4"
"94825","2014","Governor","General","","Greensboro","","Emily Peyton","Independent","13"
"94826","2014","Governor","General","","Groton","","Emily Peyton","Independent","6"
"94827","2014","Governor","General","","Guildhall","","Emily Peyton","Independent","0"
"94828","2014","Governor","General","","Guilford","","Emily Peyton","Independent","21"
"94829","2014","Governor","General","","Halifax","","Emily Peyton","Independent","4"
"94830","2014","Governor","General","","Hancock","","Emily Peyton","Independent","1"
"94831","2014","Governor","General","","Hardwick","","Emily Peyton","Independent","21"
"94832","2014","Governor","General","","Hartford","Windsor 4-1","Emily Peyton","Independent","5"
"94833","2014","Governor","General","","Hartford","Windsor 4-2","Emily Peyton","Independent","22"
"94834","2014","Governor","General","","Hartland","","Emily Peyton","Independent","15"
"94835","2014","Governor","General","","Highgate","","Emily Peyton","Independent","11"
"94836","2014","Governor","General","","Hinesburg","Chittenden 4-1","Emily Peyton","Independent","0"
"94837","2014","Governor","General","","Hinesburg","Chittenden 4-2","Emily Peyton","Independent","23"
"94838","2014","Governor","General","","Holland","","Emily Peyton","Independent","1"
"94839","2014","Governor","General","","Hubbardton","","Emily Peyton","Independent","4"
"94840","2014","Governor","General","","Huntington","","Emily Peyton","Independent","18"
"94841","2014","Governor","General","","Hyde Park","","Emily Peyton","Independent","21"
"94842","2014","Governor","General","","Ira","","Emily Peyton","Independent","3"
"94843","2014","Governor","General","","Irasburg","","Emily Peyton","Independent","2"
"94844","2014","Governor","General","","Isle La Motte","","Emily Peyton","Independent","3"
"94845","2014","Governor","General","","Jamaica","","Emily Peyton","Independent","8"
"94846","2014","Governor","General","","Jay","","Emily Peyton","Independent","3"
"94847","2014","Governor","General","","Jericho","","Emily Peyton","Independent","31"
"94848","2014","Governor","General","","Johnson","","Emily Peyton","Independent","8"
"94849","2014","Governor","General","","Killington","","Emily Peyton","Independent","0"
"94850","2014","Governor","General","","Kirby","","Emily Peyton","Independent","5"
"94851","2014","Governor","General","","Landgrove","","Emily Peyton","Independent","1"
"94852","2014","Governor","General","","Leicester","","Emily Peyton","Independent","4"
"94853","2014","Governor","General","","Lemington","","Emily Peyton","Independent","0"
"94854","2014","Governor","General","","Lincoln","","Emily Peyton","Independent","14"
"94855","2014","Governor","General","","Londonderry","","Emily Peyton","Independent","6"
"94856","2014","Governor","General","","Lowell","","Emily Peyton","Independent","0"
"94857","2014","Governor","General","","Ludlow","","Emily Peyton","Independent","3"
"94858","2014","Governor","General","","Lunenburg","","Emily Peyton","Independent","8"
"94859","2014","Governor","General","","Lyndon","","Emily Peyton","Independent","14"
"94860","2014","Governor","General","","Maidstone","","Emily Peyton","Independent","0"
"94861","2014","Governor","General","","Manchester","","Emily Peyton","Independent","18"
"94862","2014","Governor","General","","Marlboro","","Emily Peyton","Independent","9"
"94863","2014","Governor","General","","Marshfield","","Emily Peyton","Independent","17"
"94864","2014","Governor","General","","Mendon","","Emily Peyton","Independent","4"
"94865","2014","Governor","General","","Middlebury","","Emily Peyton","Independent","34"
"94866","2014","Governor","General","","Middlesex","","Emily Peyton","Independent","34"
"94867","2014","Governor","General","","Middletown Springs","","Emily Peyton","Independent","4"
"94868","2014","Governor","General","","Milton","Chittenden 10","Emily Peyton","Independent","21"
"94869","2014","Governor","General","","Milton","Grand Isle-Chittenden","Emily Peyton","Independent","3"
"94870","2014","Governor","General","","Monkton","","Emily Peyton","Independent","20"
"94871","2014","Governor","General","","Montgomery","","Emily Peyton","Independent","12"
"94872","2014","Governor","General","","Montpelier","","Emily Peyton","Independent","117"
"94873","2014","Governor","General","","Moretown","","Emily Peyton","Independent","16"
"94874","2014","Governor","General","","Morgan","","Emily Peyton","Independent","2"
"94875","2014","Governor","General","","Morristown","","Emily Peyton","Independent","20"
"94876","2014","Governor","General","","Mount Holly","","Emily Peyton","Independent","3"
"94877","2014","Governor","General","","Mount Tabor","","Emily Peyton","Independent","2"
"94878","2014","Governor","General","","New Haven","","Emily Peyton","Independent","15"
"94879","2014","Governor","General","","Newark","","Emily Peyton","Independent","3"
"94880","2014","Governor","General","","Newbury","","Emily Peyton","Independent","8"
"94881","2014","Governor","General","","Newfane","","Emily Peyton","Independent","15"
"94882","2014","Governor","General","","Newport City","","Emily Peyton","Independent","16"
"94883","2014","Governor","General","","Newport Town","","Emily Peyton","Independent","8"
"94884","2014","Governor","General","","N. Hero","","Emily Peyton","Independent","2"
"94885","2014","Governor","General","","Northfield","","Emily Peyton","Independent","16"
"94886","2014","Governor","General","","Norton","","Emily Peyton","Independent","1"
"94887","2014","Governor","General","","Norwich","","Emily Peyton","Independent","11"
"94888","2014","Governor","General","","Orange","","Emily Peyton","Independent","8"
"94889","2014","Governor","General","","Orwell","","Emily Peyton","Independent","13"
"94890","2014","Governor","General","","Panton","","Emily Peyton","Independent","5"
"94891","2014","Governor","General","","Pawlet","","Emily Peyton","Independent","7"
"94892","2014","Governor","General","","Peacham","","Emily Peyton","Independent","4"
"94893","2014","Governor","General","","Peru","","Emily Peyton","Independent","2"
"94894","2014","Governor","General","","Pittsfield","","Emily Peyton","Independent","1"
"94895","2014","Governor","General","","Pittsford","","Emily Peyton","Independent","13"
"94896","2014","Governor","General","","Plainfield","","Emily Peyton","Independent","18"
"94897","2014","Governor","General","","Plymouth","","Emily Peyton","Independent","2"
"94898","2014","Governor","General","","Pomfret","","Emily Peyton","Independent","3"
"94899","2014","Governor","General","","Poultney","","Emily Peyton","Independent","10"
"94900","2014","Governor","General","","Pownal","","Emily Peyton","Independent","45"
"94901","2014","Governor","General","","Proctor","","Emily Peyton","Independent","4"
"94902","2014","Governor","General","","Putney","","Emily Peyton","Independent","31"
"94903","2014","Governor","General","","Randolph","","Emily Peyton","Independent","18"
"94904","2014","Governor","General","","Reading","","Emily Peyton","Independent","7"
"94905","2014","Governor","General","","Readsboro","","Emily Peyton","Independent","4"
"94906","2014","Governor","General","","Richford","","Emily Peyton","Independent","5"
"94907","2014","Governor","General","","Richmond","","Emily Peyton","Independent","28"
"94908","2014","Governor","General","","Ripton","","Emily Peyton","Independent","5"
"94909","2014","Governor","General","","Rochester","","Emily Peyton","Independent","14"
"94910","2014","Governor","General","","Rockingham","","Emily Peyton","Independent","35"
"94911","2014","Governor","General","","Roxbury","","Emily Peyton","Independent","7"
"94912","2014","Governor","General","","Royalton","","Emily Peyton","Independent","18"
"94913","2014","Governor","General","","Rupert","","Emily Peyton","Independent","8"
"94914","2014","Governor","General","","Rutland City","Rutland 5-1","Emily Peyton","Independent","8"
"94915","2014","Governor","General","","Rutland City","Rutland 5-2","Emily Peyton","Independent","13"
"94916","2014","Governor","General","","Rutland City","Rutland 5-3","Emily Peyton","Independent","8"
"94917","2014","Governor","General","","Rutland City","Rutland 5-4","Emily Peyton","Independent","16"
"94918","2014","Governor","General","","Rutland Town","","Emily Peyton","Independent","17"
"94919","2014","Governor","General","","Ryegate","","Emily Peyton","Independent","7"
"94920","2014","Governor","General","","Salisbury","","Emily Peyton","Independent","4"
"94921","2014","Governor","General","","Sandgate","","Emily Peyton","Independent","1"
"94922","2014","Governor","General","","Searsburg","","Emily Peyton","Independent","0"
"94923","2014","Governor","General","","Shaftsbury","","Emily Peyton","Independent","20"
"94924","2014","Governor","General","","Sharon","","Emily Peyton","Independent","4"
"94925","2014","Governor","General","","Sheffield","","Emily Peyton","Independent","3"
"94926","2014","Governor","General","","Shelburne","Chittenden 5-1","Emily Peyton","Independent","18"
"94927","2014","Governor","General","","Shelburne","Chittenden 5-2","Emily Peyton","Independent","9"
"94928","2014","Governor","General","","Sheldon","","Emily Peyton","Independent","7"
"94929","2014","Governor","General","","Shoreham","","Emily Peyton","Independent","13"
"94930","2014","Governor","General","","Shrewsbury","","Emily Peyton","Independent","3"
"94931","2014","Governor","General","","S. Burlington","Chittenden 7-1","Emily Peyton","Independent","13"
"94932","2014","Governor","General","","S. Burlington","Chittenden 7-2","Emily Peyton","Independent","12"
"94933","2014","Governor","General","","S. Burlington","Chittenden 7-3","Emily Peyton","Independent","16"
"94934","2014","Governor","General","","S. Burlington","Chittenden 7-4","Emily Peyton","Independent","30"
"94935","2014","Governor","General","","S. Hero","","Emily Peyton","Independent","9"
"94936","2014","Governor","General","","Springfield","Windsor 3-1","Emily Peyton","Independent","2"
"94937","2014","Governor","General","","Springfield","Windsor 3-2","Emily Peyton","Independent","25"
"94938","2014","Governor","General","","St. Albans City","","Emily Peyton","Independent","21"
"94939","2014","Governor","General","","St. Albans Town","Franklin 3-1","Emily Peyton","Independent","5"
"94940","2014","Governor","General","","St. Albans Town","Franklin 3-2","Emily Peyton","Independent","14"
"94941","2014","Governor","General","","St. George","","Emily Peyton","Independent","1"
"94942","2014","Governor","General","","St. Johnsbury","","Emily Peyton","Independent","25"
"94943","2014","Governor","General","","Stamford","","Emily Peyton","Independent","5"
"94944","2014","Governor","General","","Stannard","","Emily Peyton","Independent","3"
"94945","2014","Governor","General","","Starksboro","","Emily Peyton","Independent","12"
"94946","2014","Governor","General","","Stockbridge","","Emily Peyton","Independent","3"
"94947","2014","Governor","General","","Stowe","","Emily Peyton","Independent","15"
"94948","2014","Governor","General","","Strafford","","Emily Peyton","Independent","9"
"94949","2014","Governor","General","","Stratton","","Emily Peyton","Independent","1"
"94950","2014","Governor","General","","Sudbury","","Emily Peyton","Independent","2"
"94951","2014","Governor","General","","Sunderland","Bennington 3","Emily Peyton","Independent","1"
"94952","2014","Governor","General","","Sunderland","Bennington 4","Emily Peyton","Independent","4"
"94953","2014","Governor","General","","Sutton","","Emily Peyton","Independent","3"
"94954","2014","Governor","General","","Swanton","","Emily Peyton","Independent","16"
"94955","2014","Governor","General","","Thetford","","Emily Peyton","Independent","10"
"94956","2014","Governor","General","","Tinmouth","Rutland 2","Emily Peyton","Independent","1"
"94957","2014","Governor","General","","Tinmouth","Rutland-Bennington","Emily Peyton","Independent","8"
"94958","2014","Governor","General","","Topsham","","Emily Peyton","Independent","4"
"94959","2014","Governor","General","","Townshend","","Emily Peyton","Independent","10"
"94960","2014","Governor","General","","Troy","Orleans 2","Emily Peyton","Independent","2"
"94961","2014","Governor","General","","Troy","Orleans-Lamoille","Emily Peyton","Independent","2"
"94962","2014","Governor","General","","Tunbridge","","Emily Peyton","Independent","10"
"94963","2014","Governor","General","","Underhill","","Emily Peyton","Independent","16"
"94964","2014","Governor","General","","Vergennes","","Emily Peyton","Independent","12"
"94965","2014","Governor","General","","Vernon","","Emily Peyton","Independent","15"
"94966","2014","Governor","General","","Vershire","","Emily Peyton","Independent","4"
"94967","2014","Governor","General","","Victory","","Emily Peyton","Independent","3"
"94968","2014","Governor","General","","Waitsfield","","Emily Peyton","Independent","22"
"94969","2014","Governor","General","","Walden","","Emily Peyton","Independent","11"
"94970","2014","Governor","General","","Wallingford","","Emily Peyton","Independent","8"
"94971","2014","Governor","General","","Waltham","","Emily Peyton","Independent","4"
"94972","2014","Governor","General","","Wardsboro","","Emily Peyton","Independent","6"
"94973","2014","Governor","General","","Warren","","Emily Peyton","Independent","14"
"94974","2014","Governor","General","","Washington","","Emily Peyton","Independent","4"
"94975","2014","Governor","General","","Waterbury","","Emily Peyton","Independent","29"
"94976","2014","Governor","General","","Waterford","","Emily Peyton","Independent","5"
"94977","2014","Governor","General","","Waterville","","Emily Peyton","Independent","2"
"94978","2014","Governor","General","","Weathersfield","","Emily Peyton","Independent","18"
"94979","2014","Governor","General","","Wells","","Emily Peyton","Independent","5"
"94980","2014","Governor","General","","W. Fairlee","","Emily Peyton","Independent","1"
"94981","2014","Governor","General","","W. Haven","","Emily Peyton","Independent","2"
"94982","2014","Governor","General","","W. Rutland","","Emily Peyton","Independent","7"
"94983","2014","Governor","General","","W. Windsor","","Emily Peyton","Independent","6"
"94984","2014","Governor","General","","Westfield","","Emily Peyton","Independent","5"
"94985","2014","Governor","General","","Westford","","Emily Peyton","Independent","12"
"94986","2014","Governor","General","","Westminster","Windham 3","Emily Peyton","Independent","0"
"94987","2014","Governor","General","","Westminster","Windham 4","Emily Peyton","Independent","33"
"94988","2014","Governor","General","","Westmore","","Emily Peyton","Independent","3"
"94989","2014","Governor","General","","Weston","","Emily Peyton","Independent","2"
"94990","2014","Governor","General","","Weybridge","","Emily Peyton","Independent","6"
"94991","2014","Governor","General","","Wheelock","","Emily Peyton","Independent","5"
"94992","2014","Governor","General","","Whiting","","Emily Peyton","Independent","2"
"94993","2014","Governor","General","","Whitingham","Windham 6","Emily Peyton","Independent","16"
"94994","2014","Governor","General","","Whitingham","Windham-Bennington","Emily Peyton","Independent","0"
"94995","2014","Governor","General","","Williamstown","","Emily Peyton","Independent","10"
"94996","2014","Governor","General","","Williston","","Emily Peyton","Independent","22"
"94997","2014","Governor","General","","Wilmington","","Emily Peyton","Independent","23"
"94998","2014","Governor","General","","Windham","","Emily Peyton","Independent","3"
"94999","2014","Governor","General","","Windsor","","Emily Peyton","Independent","11"
"95000","2014","Governor","General","","Winhall","","Emily Peyton","Independent","4"
"95001","2014","Governor","General","","Winooski","","Emily Peyton","Independent","32"
"95002","2014","Governor","General","","Wolcott","","Emily Peyton","Independent","10"
"95003","2014","Governor","General","","Woodbury","","Emily Peyton","Independent","11"
"95004","2014","Governor","General","","Woodford","","Emily Peyton","Independent","4"
"95005","2014","Governor","General","","Woodstock","","Emily Peyton","Independent","11"
"95006","2014","Governor","General","","Worcester","","Emily Peyton","Independent","9"
"95007","2014","Governor","General","","Addison","","Pete Diamondstone","Liberty Union","5"
"95008","2014","Governor","General","","Albany","","Pete Diamondstone","Liberty Union","7"
"95009","2014","Governor","General","","Alburgh","","Pete Diamondstone","Liberty Union","5"
"95010","2014","Governor","General","","Andover","","Pete Diamondstone","Liberty Union","0"
"95011","2014","Governor","General","","Arlington","","Pete Diamondstone","Liberty Union","6"
"95012","2014","Governor","General","","Athens","","Pete Diamondstone","Liberty Union","4"
"95013","2014","Governor","General","","Bakersfield","","Pete Diamondstone","Liberty Union","1"
"95014","2014","Governor","General","","Baltimore","","Pete Diamondstone","Liberty Union","1"
"95015","2014","Governor","General","","Barnard","","Pete Diamondstone","Liberty Union","3"
"95016","2014","Governor","General","","Barnet","","Pete Diamondstone","Liberty Union","3"
"95017","2014","Governor","General","","Barre City","","Pete Diamondstone","Liberty Union","19"
"95018","2014","Governor","General","","Barre Town","","Pete Diamondstone","Liberty Union","13"
"95019","2014","Governor","General","","Barton","","Pete Diamondstone","Liberty Union","3"
"95020","2014","Governor","General","","Belvidere","","Pete Diamondstone","Liberty Union","0"
"95021","2014","Governor","General","","Bennington","Bennington 2-1","Pete Diamondstone","Liberty Union","28"
"95022","2014","Governor","General","","Bennington","Bennington 2-2","Pete Diamondstone","Liberty Union","22"
"95023","2014","Governor","General","","Benson","","Pete Diamondstone","Liberty Union","7"
"95024","2014","Governor","General","","Berkshire","","Pete Diamondstone","Liberty Union","1"
"95025","2014","Governor","General","","Berlin","","Pete Diamondstone","Liberty Union","10"
"95026","2014","Governor","General","","Bethel","","Pete Diamondstone","Liberty Union","5"
"95027","2014","Governor","General","","Bloomfield","","Pete Diamondstone","Liberty Union","0"
"95028","2014","Governor","General","","Bolton","","Pete Diamondstone","Liberty Union","2"
"95029","2014","Governor","General","","Bradford","","Pete Diamondstone","Liberty Union","3"
"95030","2014","Governor","General","","Braintree","","Pete Diamondstone","Liberty Union","5"
"95031","2014","Governor","General","","Brandon","","Pete Diamondstone","Liberty Union","6"
"95032","2014","Governor","General","","Brattleboro","Windham 2-1","Pete Diamondstone","Liberty Union","22"
"95033","2014","Governor","General","","Brattleboro","Windham 2-2","Pete Diamondstone","Liberty Union","32"
"95034","2014","Governor","General","","Brattleboro","Windham 2-3","Pete Diamondstone","Liberty Union","22"
"95035","2014","Governor","General","","Bridgewater","","Pete Diamondstone","Liberty Union","4"
"95036","2014","Governor","General","","Bridport","","Pete Diamondstone","Liberty Union","4"
"95037","2014","Governor","General","","Brighton","","Pete Diamondstone","Liberty Union","2"
"95038","2014","Governor","General","","Bristol","","Pete Diamondstone","Liberty Union","11"
"95039","2014","Governor","General","","Brookfield","","Pete Diamondstone","Liberty Union","6"
"95040","2014","Governor","General","","Brookline","","Pete Diamondstone","Liberty Union","2"
"95041","2014","Governor","General","","Brownington","","Pete Diamondstone","Liberty Union","2"
"95042","2014","Governor","General","","Brunswick","","Pete Diamondstone","Liberty Union","0"
"95043","2014","Governor","General","","Burke","","Pete Diamondstone","Liberty Union","4"
"95044","2014","Governor","General","","Burlington","Chittenden 6-1","Pete Diamondstone","Liberty Union","14"
"95045","2014","Governor","General","","Burlington","Chittenden 6-2","Pete Diamondstone","Liberty Union","19"
"95046","2014","Governor","General","","Burlington","Chittenden 6-3","Pete Diamondstone","Liberty Union","31"
"95047","2014","Governor","General","","Burlington","Chittenden 6-4","Pete Diamondstone","Liberty Union","21"
"95048","2014","Governor","General","","Burlington","Chittenden 6-5","Pete Diamondstone","Liberty Union","29"
"95049","2014","Governor","General","","Burlington","Chittenden 6-6","Pete Diamondstone","Liberty Union","10"
"95050","2014","Governor","General","","Burlington","Chittenden 6-7","Pete Diamondstone","Liberty Union","1"
"95051","2014","Governor","General","","Cabot","","Pete Diamondstone","Liberty Union","9"
"95052","2014","Governor","General","","Calais","","Pete Diamondstone","Liberty Union","12"
"95053","2014","Governor","General","","Cambridge","","Pete Diamondstone","Liberty Union","7"
"95054","2014","Governor","General","","Canaan","","Pete Diamondstone","Liberty Union","2"
"95055","2014","Governor","General","","Castleton","","Pete Diamondstone","Liberty Union","11"
"95056","2014","Governor","General","","Cavendish","","Pete Diamondstone","Liberty Union","2"
"95057","2014","Governor","General","","Charleston","","Pete Diamondstone","Liberty Union","8"
"95058","2014","Governor","General","","Charlotte","","Pete Diamondstone","Liberty Union","12"
"95059","2014","Governor","General","","Chelsea","","Pete Diamondstone","Liberty Union","4"
"95060","2014","Governor","General","","Chester","","Pete Diamondstone","Liberty Union","10"
"95061","2014","Governor","General","","Chittenden","","Pete Diamondstone","Liberty Union","4"
"95062","2014","Governor","General","","Clarendon","","Pete Diamondstone","Liberty Union","5"
"95063","2014","Governor","General","","Colchester","Chittenden 9-1","Pete Diamondstone","Liberty Union","18"
"95064","2014","Governor","General","","Colchester","Chittenden 9-2","Pete Diamondstone","Liberty Union","17"
"95065","2014","Governor","General","","Concord","","Pete Diamondstone","Liberty Union","2"
"95066","2014","Governor","General","","Corinth","","Pete Diamondstone","Liberty Union","4"
"95067","2014","Governor","General","","Cornwall","","Pete Diamondstone","Liberty Union","8"
"95068","2014","Governor","General","","Coventry","","Pete Diamondstone","Liberty Union","3"
"95069","2014","Governor","General","","Craftsbury","","Pete Diamondstone","Liberty Union","11"
"95070","2014","Governor","General","","Danby","","Pete Diamondstone","Liberty Union","4"
"95071","2014","Governor","General","","Danville","","Pete Diamondstone","Liberty Union","5"
"95072","2014","Governor","General","","Derby","","Pete Diamondstone","Liberty Union","8"
"95073","2014","Governor","General","","Dorset","","Pete Diamondstone","Liberty Union","3"
"95074","2014","Governor","General","","Dover","","Pete Diamondstone","Liberty Union","6"
"95075","2014","Governor","General","","Dummerston","","Pete Diamondstone","Liberty Union","14"
"95076","2014","Governor","General","","Duxbury","","Pete Diamondstone","Liberty Union","5"
"95077","2014","Governor","General","","E. Haven","","Pete Diamondstone","Liberty Union","1"
"95078","2014","Governor","General","","E. Montpelier","","Pete Diamondstone","Liberty Union","9"
"95079","2014","Governor","General","","Eden","","Pete Diamondstone","Liberty Union","0"
"95080","2014","Governor","General","","Elmore","","Pete Diamondstone","Liberty Union","5"
"95081","2014","Governor","General","","Enosburgh","","Pete Diamondstone","Liberty Union","10"
"95082","2014","Governor","General","","Essex","Chittenden 8-1","Pete Diamondstone","Liberty Union","7"
"95083","2014","Governor","General","","Essex","Chittenden 8-2","Pete Diamondstone","Liberty Union","12"
"95084","2014","Governor","General","","Essex","Chittenden 8-3","Pete Diamondstone","Liberty Union","3"
"95085","2014","Governor","General","","Fair Haven","","Pete Diamondstone","Liberty Union","6"
"95086","2014","Governor","General","","Fairfax","","Pete Diamondstone","Liberty Union","9"
"95087","2014","Governor","General","","Fairfield","","Pete Diamondstone","Liberty Union","2"
"95088","2014","Governor","General","","Fairlee","","Pete Diamondstone","Liberty Union","1"
"95089","2014","Governor","General","","Fayston","","Pete Diamondstone","Liberty Union","2"
"95090","2014","Governor","General","","Ferrisburgh","","Pete Diamondstone","Liberty Union","5"
"95091","2014","Governor","General","","Fletcher","","Pete Diamondstone","Liberty Union","4"
"95092","2014","Governor","General","","Franklin","","Pete Diamondstone","Liberty Union","4"
"95093","2014","Governor","General","","Georgia","","Pete Diamondstone","Liberty Union","4"
"95094","2014","Governor","General","","Glover","","Pete Diamondstone","Liberty Union","4"
"95095","2014","Governor","General","","Goshen","","Pete Diamondstone","Liberty Union","1"
"95096","2014","Governor","General","","Grafton","","Pete Diamondstone","Liberty Union","3"
"95097","2014","Governor","General","","Granby","","Pete Diamondstone","Liberty Union","0"
"95098","2014","Governor","General","","Grand Isle","","Pete Diamondstone","Liberty Union","4"
"95099","2014","Governor","General","","Granville","","Pete Diamondstone","Liberty Union","0"
"95100","2014","Governor","General","","Greensboro","","Pete Diamondstone","Liberty Union","5"
"95101","2014","Governor","General","","Groton","","Pete Diamondstone","Liberty Union","1"
"95102","2014","Governor","General","","Guildhall","","Pete Diamondstone","Liberty Union","0"
"95103","2014","Governor","General","","Guilford","","Pete Diamondstone","Liberty Union","14"
"95104","2014","Governor","General","","Halifax","","Pete Diamondstone","Liberty Union","4"
"95105","2014","Governor","General","","Hancock","","Pete Diamondstone","Liberty Union","1"
"95106","2014","Governor","General","","Hardwick","","Pete Diamondstone","Liberty Union","12"
"95107","2014","Governor","General","","Hartford","Windsor 4-1","Pete Diamondstone","Liberty Union","6"
"95108","2014","Governor","General","","Hartford","Windsor 4-2","Pete Diamondstone","Liberty Union","8"
"95109","2014","Governor","General","","Hartland","","Pete Diamondstone","Liberty Union","9"
"95110","2014","Governor","General","","Highgate","","Pete Diamondstone","Liberty Union","4"
"95111","2014","Governor","General","","Hinesburg","Chittenden 4-1","Pete Diamondstone","Liberty Union","0"
"95112","2014","Governor","General","","Hinesburg","Chittenden 4-2","Pete Diamondstone","Liberty Union","9"
"95113","2014","Governor","General","","Holland","","Pete Diamondstone","Liberty Union","0"
"95114","2014","Governor","General","","Hubbardton","","Pete Diamondstone","Liberty Union","0"
"95115","2014","Governor","General","","Huntington","","Pete Diamondstone","Liberty Union","6"
"95116","2014","Governor","General","","Hyde Park","","Pete Diamondstone","Liberty Union","8"
"95117","2014","Governor","General","","Ira","","Pete Diamondstone","Liberty Union","4"
"95118","2014","Governor","General","","Irasburg","","Pete Diamondstone","Liberty Union","1"
"95119","2014","Governor","General","","Isle La Motte","","Pete Diamondstone","Liberty Union","0"
"95120","2014","Governor","General","","Jamaica","","Pete Diamondstone","Liberty Union","7"
"95121","2014","Governor","General","","Jay","","Pete Diamondstone","Liberty Union","1"
"95122","2014","Governor","General","","Jericho","","Pete Diamondstone","Liberty Union","13"
"95123","2014","Governor","General","","Johnson","","Pete Diamondstone","Liberty Union","9"
"95124","2014","Governor","General","","Killington","","Pete Diamondstone","Liberty Union","0"
"95125","2014","Governor","General","","Kirby","","Pete Diamondstone","Liberty Union","1"
"95126","2014","Governor","General","","Landgrove","","Pete Diamondstone","Liberty Union","2"
"95127","2014","Governor","General","","Leicester","","Pete Diamondstone","Liberty Union","2"
"95128","2014","Governor","General","","Lemington","","Pete Diamondstone","Liberty Union","0"
"95129","2014","Governor","General","","Lincoln","","Pete Diamondstone","Liberty Union","7"
"95130","2014","Governor","General","","Londonderry","","Pete Diamondstone","Liberty Union","4"
"95131","2014","Governor","General","","Lowell","","Pete Diamondstone","Liberty Union","0"
"95132","2014","Governor","General","","Ludlow","","Pete Diamondstone","Liberty Union","2"
"95133","2014","Governor","General","","Lunenburg","","Pete Diamondstone","Liberty Union","2"
"95134","2014","Governor","General","","Lyndon","","Pete Diamondstone","Liberty Union","12"
"95135","2014","Governor","General","","Maidstone","","Pete Diamondstone","Liberty Union","0"
"95136","2014","Governor","General","","Manchester","","Pete Diamondstone","Liberty Union","11"
"95137","2014","Governor","General","","Marlboro","","Pete Diamondstone","Liberty Union","9"
"95138","2014","Governor","General","","Marshfield","","Pete Diamondstone","Liberty Union","17"
"95139","2014","Governor","General","","Mendon","","Pete Diamondstone","Liberty Union","1"
"95140","2014","Governor","General","","Middlebury","","Pete Diamondstone","Liberty Union","12"
"95141","2014","Governor","General","","Middlesex","","Pete Diamondstone","Liberty Union","23"
"95142","2014","Governor","General","","Middletown Springs","","Pete Diamondstone","Liberty Union","4"
"95143","2014","Governor","General","","Milton","Chittenden 10","Pete Diamondstone","Liberty Union","12"
"95144","2014","Governor","General","","Milton","Grand Isle-Chittenden","Pete Diamondstone","Liberty Union","0"
"95145","2014","Governor","General","","Monkton","","Pete Diamondstone","Liberty Union","7"
"95146","2014","Governor","General","","Montgomery","","Pete Diamondstone","Liberty Union","9"
"95147","2014","Governor","General","","Montpelier","","Pete Diamondstone","Liberty Union","51"
"95148","2014","Governor","General","","Moretown","","Pete Diamondstone","Liberty Union","6"
"95149","2014","Governor","General","","Morgan","","Pete Diamondstone","Liberty Union","3"
"95150","2014","Governor","General","","Morristown","","Pete Diamondstone","Liberty Union","18"
"95151","2014","Governor","General","","Mount Holly","","Pete Diamondstone","Liberty Union","2"
"95152","2014","Governor","General","","Mount Tabor","","Pete Diamondstone","Liberty Union","0"
"95153","2014","Governor","General","","New Haven","","Pete Diamondstone","Liberty Union","8"
"95154","2014","Governor","General","","Newark","","Pete Diamondstone","Liberty Union","2"
"95155","2014","Governor","General","","Newbury","","Pete Diamondstone","Liberty Union","6"
"95156","2014","Governor","General","","Newfane","","Pete Diamondstone","Liberty Union","10"
"95157","2014","Governor","General","","Newport City","","Pete Diamondstone","Liberty Union","9"
"95158","2014","Governor","General","","Newport Town","","Pete Diamondstone","Liberty Union","0"
"95159","2014","Governor","General","","N. Hero","","Pete Diamondstone","Liberty Union","6"
"95160","2014","Governor","General","","Northfield","","Pete Diamondstone","Liberty Union","11"
"95161","2014","Governor","General","","Norton","","Pete Diamondstone","Liberty Union","1"
"95162","2014","Governor","General","","Norwich","","Pete Diamondstone","Liberty Union","11"
"95163","2014","Governor","General","","Orange","","Pete Diamondstone","Liberty Union","0"
"95164","2014","Governor","General","","Orwell","","Pete Diamondstone","Liberty Union","3"
"95165","2014","Governor","General","","Panton","","Pete Diamondstone","Liberty Union","1"
"95166","2014","Governor","General","","Pawlet","","Pete Diamondstone","Liberty Union","8"
"95167","2014","Governor","General","","Peacham","","Pete Diamondstone","Liberty Union","3"
"95168","2014","Governor","General","","Peru","","Pete Diamondstone","Liberty Union","1"
"95169","2014","Governor","General","","Pittsfield","","Pete Diamondstone","Liberty Union","0"
"95170","2014","Governor","General","","Pittsford","","Pete Diamondstone","Liberty Union","7"
"95171","2014","Governor","General","","Plainfield","","Pete Diamondstone","Liberty Union","10"
"95172","2014","Governor","General","","Plymouth","","Pete Diamondstone","Liberty Union","3"
"95173","2014","Governor","General","","Pomfret","","Pete Diamondstone","Liberty Union","3"
"95174","2014","Governor","General","","Poultney","","Pete Diamondstone","Liberty Union","8"
"95175","2014","Governor","General","","Pownal","","Pete Diamondstone","Liberty Union","17"
"95176","2014","Governor","General","","Proctor","","Pete Diamondstone","Liberty Union","2"
"95177","2014","Governor","General","","Putney","","Pete Diamondstone","Liberty Union","13"
"95178","2014","Governor","General","","Randolph","","Pete Diamondstone","Liberty Union","10"
"95179","2014","Governor","General","","Reading","","Pete Diamondstone","Liberty Union","2"
