"county","town","precinct","office","district","party","candidate","votes"
"Orange","Williamstown","Williamstown","Auditor General","","Progressive","Martha Abbott",106
"Chittenden","Williston","Williston","Auditor General","","Progressive","Martha Abbott",389
"Windham","Wilmington","Wilmington","Auditor General","","Progressive","Martha Abbott",70
"Windham","Windham","Windham","Auditor General","","Progressive","Martha Abbott",17
"Windsor","Windsor","Windsor","Auditor General","","Progressive","Martha Abbott",69
"Bennington","Winhall","Winhall","Auditor General","","Progressive","Martha Abbott",15
"Chittenden","Winooski","Winooski","Auditor General","","Progressive","Martha Abbott",333
"Lamoille","Wolcott","Wolcott","Auditor General","","Progressive","Martha Abbott",63
"Washington","Woodbury","Woodbury","Auditor General","","Progressive","Martha Abbott",76
"Bennington","Woodford","Woodford","Auditor General","","Progressive","Martha Abbott",7
"Windsor","Woodstock","Woodstock","Auditor General","","Progressive","Martha Abbott",74
"Washington","Worcester","Worcester","Auditor General","","Progressive","Martha Abbott",79
"Addison","Addison","Addison","Auditor General","","Liberty Union","Jerry Levy",4
"Orleans","Albany","Albany","Auditor General","","Liberty Union","Jerry Levy",7
"Grand Isle","Alburgh","Alburgh","Auditor General","","Liberty Union","Jerry Levy",13
"Windsor","Andover","Andover","Auditor General","","Liberty Union","Jerry Levy",5
"Bennington","Arlington","Arlington","Auditor General","","Liberty Union","Jerry Levy",21
"Windham","Athens","Athens","Auditor General","","Liberty Union","Jerry Levy",5
"Franklin","Bakersfield","Bakersfield","Auditor General","","Liberty Union","Jerry Levy",10
"Windsor","Baltimore","Baltimore","Auditor General","","Liberty Union","Jerry Levy",2
"Windsor","Barnard","Barnard","Auditor General","","Liberty Union","Jerry Levy",11
"Caledonia","Barnet","Barnet","Auditor General","","Liberty Union","Jerry Levy",13
"Washington","Barre City","Washington 3-1","Auditor General","","Liberty Union","Jerry Levy",14
"Washington","Barre City","Washington 3-2","Auditor General","","Liberty Union","Jerry Levy",15
"Washington","Barre City","Washington 3-3","Auditor General","","Liberty Union","Jerry Levy",5
"Washington","Barre Town","Barre Town","Auditor General","","Liberty Union","Jerry Levy",19
"Orleans","Barton","Barton","Auditor General","","Liberty Union","Jerry Levy",16
"Lamoille","Belvidere","Belvidere","Auditor General","","Liberty Union","Jerry Levy",2
"Bennington","Bennington","Bennington 2-1","Auditor General","","Liberty Union","Jerry Levy",60
"Bennington","Bennington","Bennington 2-1 Nb","Auditor General","","Liberty Union","Jerry Levy",18
"Bennington","Bennington","Bennington 2-2","Auditor General","","Liberty Union","Jerry Levy",88
"Bennington","Bennington","Bennington 5","Auditor General","","Liberty Union","Jerry Levy",2
"Rutland","Benson","Benson","Auditor General","","Liberty Union","Jerry Levy",10
"Franklin","Berkshire","Berkshire","Auditor General","","Liberty Union","Jerry Levy",6
"Washington","Berlin","Berlin","Auditor General","","Liberty Union","Jerry Levy",15
"Windsor","Bethel","Bethel","Auditor General","","Liberty Union","Jerry Levy",19
"Essex","Bloomfield","Bloomfield","Auditor General","","Liberty Union","Jerry Levy",4
"Chittenden","Bolton","Bolton","Auditor General","","Liberty Union","Jerry Levy",7
"Orange","Bradford","Bradford","Auditor General","","Liberty Union","Jerry Levy",30
"Orange","Braintree","Braintree","Auditor General","","Liberty Union","Jerry Levy",4
"Rutland","Brandon","Brandon","Auditor General","","Liberty Union","Jerry Levy",20
"Windham","Brattleboro","Windham 3-1","Auditor General","","Liberty Union","Jerry Levy",87
"Windham","Brattleboro","Windham 3-2","Auditor General","","Liberty Union","Jerry Levy",130
"Windham","Brattleboro","Windham 3-3","Auditor General","","Liberty Union","Jerry Levy",92
"Windsor","Bridgewater","Bridgewater","Auditor General","","Liberty Union","Jerry Levy",6
"Addison","Bridport","Bridport","Auditor General","","Liberty Union","Jerry Levy",18
"Essex","Brighton","Brighton","Auditor General","","Liberty Union","Jerry Levy",6
"Addison","Bristol","Bristol","Auditor General","","Liberty Union","Jerry Levy",18
"Orange","Brookfield","Brookfield","Auditor General","","Liberty Union","Jerry Levy",7
"Windham","Brookline","Brookline","Auditor General","","Liberty Union","Jerry Levy",13
"Orleans","Brownington","Brownington","Auditor General","","Liberty Union","Jerry Levy",13
"Essex","Brunswick","Brunswick","Auditor General","","Liberty Union","Jerry Levy",0
"Caledonia","Burke","Burke","Auditor General","","Liberty Union","Jerry Levy",10
"Chittenden","Burlington","Chittenden 3-1","Auditor General","","Liberty Union","Jerry Levy",27
"Chittenden","Burlington","Chittenden 3-2","Auditor General","","Liberty Union","Jerry Levy",16
"Chittenden","Burlington","Chittenden 3-3","Auditor General","","Liberty Union","Jerry Levy",68
"Chittenden","Burlington","Chittenden 3-4","Auditor General","","Liberty Union","Jerry Levy",25
"Chittenden","Burlington","Chittenden 3-5","Auditor General","","Liberty Union","Jerry Levy",36
"Chittenden","Burlington","Chittenden 3-6","Auditor General","","Liberty Union","Jerry Levy",5
"Washington","Cabot","Cabot","Auditor General","","Liberty Union","Jerry Levy",9
"Washington","Calais","Calais","Auditor General","","Liberty Union","Jerry Levy",26
"Lamoille","Cambridge","Cambridge","Auditor General","","Liberty Union","Jerry Levy",12
"Essex","Canaan","Canaan","Auditor General","","Liberty Union","Jerry Levy",5
"Rutland","Castleton","Castleton","Auditor General","","Liberty Union","Jerry Levy",17
"Windsor","Cavendish","Cavendish","Auditor General","","Liberty Union","Jerry Levy",9
"Orleans","Charleston","Charleston","Auditor General","","Liberty Union","Jerry Levy",4
"Chittenden","Charlotte","Charlotte","Auditor General","","Liberty Union","Jerry Levy",14
"Orange","Chelsea","Chelsea","Auditor General","","Liberty Union","Jerry Levy",11
"Windsor","Chester","Chester","Auditor General","","Liberty Union","Jerry Levy",24
"Rutland","Chittenden","Chittenden","Auditor General","","Liberty Union","Jerry Levy",12
"Rutland","Clarendon","Clarendon","Auditor General","","Liberty Union","Jerry Levy",13
"Chittenden","Colchester","Chittenden 7-1","Auditor General","","Liberty Union","Jerry Levy",15
"Chittenden","Colchester","Chittenden 7-2","Auditor General","","Liberty Union","Jerry Levy",21
"Essex","Concord","Concord","Auditor General","","Liberty Union","Jerry Levy",18
"Orange","Corinth","Corinth","Auditor General","","Liberty Union","Jerry Levy",14
"Addison","Cornwall","Cornwall","Auditor General","","Liberty Union","Jerry Levy",8
"Orleans","Coventry","Coventry","Auditor General","","Liberty Union","Jerry Levy",5
"Orleans","Craftsbury","Craftsbury","Auditor General","","Liberty Union","Jerry Levy",11
"Rutland","Danby","Danby","Auditor General","","Liberty Union","Jerry Levy",13
"Caledonia","Danville","Danville","Auditor General","","Liberty Union","Jerry Levy",11
"Orleans","Derby","Derby","Auditor General","","Liberty Union","Jerry Levy",18
"Bennington","Dorset","Dorset","Auditor General","","Liberty Union","Jerry Levy",16
"Windham","Dover","Dover","Auditor General","","Liberty Union","Jerry Levy",31
"Windham","Dummerston","Dummerston","Auditor General","","Liberty Union","Jerry Levy",27
"Washington","Duxbury","Duxbury","Auditor General","","Liberty Union","Jerry Levy",11
"Essex","East Haven","E. Haven","Auditor General","","Liberty Union","Jerry Levy",4
"Washington","East Montpelier","E. Montpelier","Auditor General","","Liberty Union","Jerry Levy",8
"Lamoille","Eden","Eden","Auditor General","","Liberty Union","Jerry Levy",13
"Lamoille","Elmore","Elmore","Auditor General","","Liberty Union","Jerry Levy",5
"Franklin","Enosburgh","Enosburgh","Auditor General","","Liberty Union","Jerry Levy",15
"Chittenden","Essex","Chittenden 6-1","Auditor General","","Liberty Union","Jerry Levy",27
"Chittenden","Essex","Chittenden 6-2","Auditor General","","Liberty Union","Jerry Levy",32
"Chittenden","Essex","Chittenden 6-3","Auditor General","","Liberty Union","Jerry Levy",6
"Rutland","Fair Haven","Fair Haven","Auditor General","","Liberty Union","Jerry Levy",16
"Franklin","Fairfax","Fairfax","Auditor General","","Liberty Union","Jerry Levy",14
"Franklin","Fairfield","Fairfield","Auditor General","","Liberty Union","Jerry Levy",6
"Orange","Fairlee","Fairlee","Auditor General","","Liberty Union","Jerry Levy",18
"Washington","Fayston","Fayston","Auditor General","","Liberty Union","Jerry Levy",9
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Liberty Union","Jerry Levy",29
"Franklin","Fletcher","Fletcher","Auditor General","","Liberty Union","Jerry Levy",3
"Franklin","Franklin","Franklin","Auditor General","","Liberty Union","Jerry Levy",3
"Franklin","Georgia","Georgia","Auditor General","","Liberty Union","Jerry Levy",15
"Orleans","Glover","Glover","Auditor General","","Liberty Union","Jerry Levy",5
"Addison","Goshen","Goshen","Auditor General","","Liberty Union","Jerry Levy",0
"Windham","Grafton","Grafton","Auditor General","","Liberty Union","Jerry Levy",3
"Essex","Granby","Granby","Auditor General","","Liberty Union","Jerry Levy",0
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Liberty Union","Jerry Levy",12
"Addison","Granville","Granville","Auditor General","","Liberty Union","Jerry Levy",1
"Orleans","Greensboro","Greensboro","Auditor General","","Liberty Union","Jerry Levy",6
"Caledonia","Groton","Groton","Auditor General","","Liberty Union","Jerry Levy",5
"Essex","Guildhall","Guildhall","Auditor General","","Liberty Union","Jerry Levy",7
"Windham","Guilford","Guilford","Auditor General","","Liberty Union","Jerry Levy",66
"Windham","Halifax","Halifax","Auditor General","","Liberty Union","Jerry Levy",14
"Addison","Hancock","Hancock","Auditor General","","Liberty Union","Jerry Levy",3
"Caledonia","Hardwick","Hardwick","Auditor General","","Liberty Union","Jerry Levy",44
"Windsor","Hartford","Windsor 6-1","Auditor General","","Liberty Union","Jerry Levy",12
"Windsor","Hartford","Windsor 6-2","Auditor General","","Liberty Union","Jerry Levy",52
"Windsor","Hartland","Hartland","Auditor General","","Liberty Union","Jerry Levy",24
"Franklin","Highgate","Highgate","Auditor General","","Liberty Union","Jerry Levy",11
"Chittenden","Hinesburg","Chittenden 1-1","Auditor General","","Liberty Union","Jerry Levy",15
"Chittenden","Hinesburg","Chittenden 1-2","Auditor General","","Liberty Union","Jerry Levy",0
"Orleans","Holland","Holland","Auditor General","","Liberty Union","Jerry Levy",1
"Rutland","Hubbardton","Hubbardton","Auditor General","","Liberty Union","Jerry Levy",5
"Chittenden","Huntington","Huntington","Auditor General","","Liberty Union","Jerry Levy",9
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Liberty Union","Jerry Levy",13
"Rutland","Ira","Rutland Rutland 1-1","Auditor General","","Liberty Union","Jerry Levy",0
"Rutland","Ira","Rutland Rutland 1-2","Auditor General","","Liberty Union","Jerry Levy",1
"Orleans","Irasburg","Irasburg","Auditor General","","Liberty Union","Jerry Levy",3
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Liberty Union","Jerry Levy",3
"Windham","Jamaica","Jamaica","Auditor General","","Liberty Union","Jerry Levy",19
"Orleans","Jay","Jay","Auditor General","","Liberty Union","Jerry Levy",2
"Chittenden","Jericho","Jericho","Auditor General","","Liberty Union","Jerry Levy",16
"Lamoille","Johnson","Johnson","Auditor General","","Liberty Union","Jerry Levy",27
"Rutland","Killington","Killington","Auditor General","","Liberty Union","Jerry Levy",13
"Caledonia","Kirby","Kirby","Auditor General","","Liberty Union","Jerry Levy",2
"Bennington","Landgrove","Landgrove","Auditor General","","Liberty Union","Jerry Levy",1
"Addison","Leicester","Leicester","Auditor General","","Liberty Union","Jerry Levy",7
"Essex","Lemington","Lemington","Auditor General","","Liberty Union","Jerry Levy",0
"Addison","Lincoln","Lincoln","Auditor General","","Liberty Union","Jerry Levy",11
"Windham","Londonderry","Londonderry","Auditor General","","Liberty Union","Jerry Levy",19
"Orleans","Lowell","Lowell","Auditor General","","Liberty Union","Jerry Levy",14
"Windsor","Ludlow","Ludlow","Auditor General","","Liberty Union","Jerry Levy",14
"Essex","Lunenburg","Lunenburg","Auditor General","","Liberty Union","Jerry Levy",10
"Caledonia","Lyndon","Lyndon","Auditor General","","Liberty Union","Jerry Levy",28
"Essex","Maidstone","Maidstone","Auditor General","","Liberty Union","Jerry Levy",2
"Bennington","Manchester","Manchester","Auditor General","","Liberty Union","Jerry Levy",39
"Windham","Marlboro","Marlboro","Auditor General","","Liberty Union","Jerry Levy",63
"Washington","Marshfield","Marshfield","Auditor General","","Liberty Union","Jerry Levy",9
"Rutland","Mendon","Mendon","Auditor General","","Liberty Union","Jerry Levy",9
"Addison","Middlebury","Middlebury","Auditor General","","Liberty Union","Jerry Levy",25
"Washington","Middlesex","Middlesex","Auditor General","","Liberty Union","Jerry Levy",9
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Liberty Union","Jerry Levy",5
"Chittenden","Milton","Chittenden 9","Auditor General","","Liberty Union","Jerry Levy",24
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Auditor General","","Liberty Union","Jerry Levy",5
"Addison","Monkton","Monkton","Auditor General","","Liberty Union","Jerry Levy",5
"Franklin","Montgomery","Montgomery","Auditor General","","Liberty Union","Jerry Levy",7
"Washington","Montpelier","Montpelier","Auditor General","","Liberty Union","Jerry Levy",36
"Washington","Moretown","Moretown","Auditor General","","Liberty Union","Jerry Levy",3
"Orleans","Morgan","Morgan","Auditor General","","Liberty Union","Jerry Levy",8
"Lamoille","Morristown","Morristown","Auditor General","","Liberty Union","Jerry Levy",20
"Rutland","Mount Holly","Mount Holly","Auditor General","","Liberty Union","Jerry Levy",3
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Liberty Union","Jerry Levy",2
"Addison","New Haven","New Haven","Auditor General","","Liberty Union","Jerry Levy",9
"Caledonia","Newark","Newark","Auditor General","","Liberty Union","Jerry Levy",7
"Orange","Newbury","Center Town House","Auditor General","","Liberty Union","Jerry Levy",17
"Orange","Newbury","Town Office","Auditor General","","Liberty Union","Jerry Levy",2
"Orange","Newbury","West River Village","Auditor General","","Liberty Union","Jerry Levy",3
"Windham","Newfane","Newfane","Auditor General","","Liberty Union","Jerry Levy",44
"Orleans","Newport City","Newport City","Auditor General","","Liberty Union","Jerry Levy",12
"Orleans","Newport Town","Newport Town","Auditor General","","Liberty Union","Jerry Levy",4
"Grand Isle","North Hero","N. Hero","Auditor General","","Liberty Union","Jerry Levy",3
"Washington","Northfield","Northfield","Auditor General","","Liberty Union","Jerry Levy",21
"Essex","Norton","Norton","Auditor General","","Liberty Union","Jerry Levy",1
"Windsor","Norwich","Norwich","Auditor General","","Liberty Union","Jerry Levy",18
"Orange","Orange","Orange","Auditor General","","Liberty Union","Jerry Levy",3
"Addison","Orwell","Orwell","Auditor General","","Liberty Union","Jerry Levy",6
"Addison","Panton","Panton","Auditor General","","Liberty Union","Jerry Levy",4
"Rutland","Pawlet","Pawlet","Auditor General","","Liberty Union","Jerry Levy",14
"Caledonia","Peacham","Peacham","Auditor General","","Liberty Union","Jerry Levy",5
"Bennington","Peru","Peru","Auditor General","","Liberty Union","Jerry Levy",5
"Rutland","Pittsfield","Pittsfield","Auditor General","","Liberty Union","Jerry Levy",3
"Rutland","Pittsford","Pittsford","Auditor General","","Liberty Union","Jerry Levy",13
"Washington","Plainfield","Plainfield","Auditor General","","Liberty Union","Jerry Levy",9
"Windsor","Plymouth","Plymouth","Auditor General","","Liberty Union","Jerry Levy",5
"Windsor","Pomfret","Pomfret","Auditor General","","Liberty Union","Jerry Levy",17
"Rutland","Poultney","Poultney","Auditor General","","Liberty Union","Jerry Levy",27
"Bennington","Pownal","Pownal","Auditor General","","Liberty Union","Jerry Levy",62
"Rutland","Proctor","Proctor","Auditor General","","Liberty Union","Jerry Levy",7
"Windham","Putney","Putney","Auditor General","","Liberty Union","Jerry Levy",72
"Orange","Randolph","Randolph","Auditor General","","Liberty Union","Jerry Levy",37
"Windsor","Reading","Reading","Auditor General","","Liberty Union","Jerry Levy",11
"Bennington","Readsboro","Readsboro","Auditor General","","Liberty Union","Jerry Levy",13
"Franklin","Richford","Richford","Auditor General","","Liberty Union","Jerry Levy",49
"Chittenden","Richmond","Richmond","Auditor General","","Liberty Union","Jerry Levy",16
"Addison","Ripton","Ripton","Auditor General","","Liberty Union","Jerry Levy",2
"Windsor","Rochester","Rochester","Auditor General","","Liberty Union","Jerry Levy",7
"Windham","Rockingham","Rockingham","Auditor General","","Liberty Union","Jerry Levy",29
"Washington","Roxbury","Roxbury","Auditor General","","Liberty Union","Jerry Levy",8
"Windsor","Royalton","Royalton","Auditor General","","Liberty Union","Jerry Levy",19
"Bennington","Rupert","Rupert","Auditor General","","Liberty Union","Jerry Levy",10
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Liberty Union","Jerry Levy",17
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Liberty Union","Jerry Levy",26
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Liberty Union","Jerry Levy",15
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Liberty Union","Jerry Levy",21
"Rutland","Rutland Town","Elem. School","Auditor General","","Liberty Union","Jerry Levy",10
"Rutland","Rutland Town","Town Hall","Auditor General","","Liberty Union","Jerry Levy",4
"Caledonia","Ryegate","Ryegate","Auditor General","","Liberty Union","Jerry Levy",6
"Addison","Salisbury","Salisbury","Auditor General","","Liberty Union","Jerry Levy",9
"Bennington","Sandgate","Sandgate","Auditor General","","Liberty Union","Jerry Levy",7
"Bennington","Searsburg","Searsburg","Auditor General","","Liberty Union","Jerry Levy",4
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Liberty Union","Jerry Levy",44
"Windsor","Sharon","Sharon","Auditor General","","Liberty Union","Jerry Levy",9
"Caledonia","Sheffield","Sheffield","Auditor General","","Liberty Union","Jerry Levy",6
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Liberty Union","Jerry Levy",16
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Liberty Union","Jerry Levy",11
"Franklin","Sheldon","Sheldon","Auditor General","","Liberty Union","Jerry Levy",13
"Addison","Shoreham","Shoreham","Auditor General","","Liberty Union","Jerry Levy",6
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Liberty Union","Jerry Levy",10
"Chittenden","South Burlington","Chittenden 3-10","Auditor General","","Liberty Union","Jerry Levy",13
"Chittenden","South Burlington","Chittenden 3-7","Auditor General","","Liberty Union","Jerry Levy",12
"Chittenden","South Burlington","Chittenden 3-8","Auditor General","","Liberty Union","Jerry Levy",14
"Chittenden","South Burlington","Chittenden 3-9","Auditor General","","Liberty Union","Jerry Levy",6
"Grand Isle","South Hero","S. Hero","Auditor General","","Liberty Union","Jerry Levy",14
"Windsor","Springfield","Windsor 1-1","Auditor General","","Liberty Union","Jerry Levy",0
"Windsor","Springfield","Windsor 1-2","Auditor General","","Liberty Union","Jerry Levy",56
,"Saint  Albans City","St. Albans City","Auditor General","","Liberty Union","Jerry Levy",28
,"Saint  Albans Town","St. Albans Town","Auditor General","","Liberty Union","Jerry Levy",18
,"Saint  George","St. George","Auditor General","","Liberty Union","Jerry Levy",3
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Liberty Union","Jerry Levy",34
"Bennington","Stamford","Stamford","Auditor General","","Liberty Union","Jerry Levy",10
"Caledonia","Stannard","Stannard","Auditor General","","Liberty Union","Jerry Levy",2
"Addison","Starksboro","Starksboro","Auditor General","","Liberty Union","Jerry Levy",11
"Windsor","Stockbridge","Stockbridge","Auditor General","","Liberty Union","Jerry Levy",9
"Lamoille","Stowe","Stowe","Auditor General","","Liberty Union","Jerry Levy",19
"Orange","Strafford","Strafford","Auditor General","","Liberty Union","Jerry Levy",9
"Windham","Stratton","Stratton","Auditor General","","Liberty Union","Jerry Levy",5
"Rutland","Sudbury","Sudbury","Auditor General","","Liberty Union","Jerry Levy",3
"Bennington","Sunderland","Sunderland","Auditor General","","Liberty Union","Jerry Levy",8
"Caledonia","Sutton","Sutton","Auditor General","","Liberty Union","Jerry Levy",6
"Franklin","Swanton","Swanton","Auditor General","","Liberty Union","Jerry Levy",13
"Orange","Thetford","Thetford","Auditor General","","Liberty Union","Jerry Levy",19
"Rutland","Tinmouth","Tinmouth","Auditor General","","Liberty Union","Jerry Levy",4
"Orange","Topsham","Topsham","Auditor General","","Liberty Union","Jerry Levy",7
"Windham","Townshend","Townshend","Auditor General","","Liberty Union","Jerry Levy",23
"Orleans","Troy","Troy","Auditor General","","Liberty Union","Jerry Levy",7
"Orange","Tunbridge","Tunbridge","Auditor General","","Liberty Union","Jerry Levy",11
"Chittenden","Underhill","Underhill","Auditor General","","Liberty Union","Jerry Levy",6
"Addison","Vergennes","Vergennes","Auditor General","","Liberty Union","Jerry Levy",11
"Windham","Vernon","Vernon","Auditor General","","Liberty Union","Jerry Levy",38
"Orange","Vershire","Vershire","Auditor General","","Liberty Union","Jerry Levy",6
"Essex","Victory","Victory","Auditor General","","Liberty Union","Jerry Levy",2
"Washington","Waitsfield","Waitsfield","Auditor General","","Liberty Union","Jerry Levy",15
"Caledonia","Walden","Walden","Auditor General","","Liberty Union","Jerry Levy",6
"Rutland","Wallingford","Wallingford","Auditor General","","Liberty Union","Jerry Levy",15
"Addison","Waltham","Waltham","Auditor General","","Liberty Union","Jerry Levy",19
"Windham","Wardsboro","Wardsboro","Auditor General","","Liberty Union","Jerry Levy",13
"Washington","Warren","Warren","Auditor General","","Liberty Union","Jerry Levy",35
"Orange","Washington","Washington","Auditor General","","Liberty Union","Jerry Levy",3
"Washington","Waterbury","Waterbury","Auditor General","","Liberty Union","Jerry Levy",11
"Caledonia","Waterford","Waterford","Auditor General","","Liberty Union","Jerry Levy",9
"Lamoille","Waterville","Waterville","Auditor General","","Liberty Union","Jerry Levy",5
"Windsor","Weathersfield","Weathersfield","Auditor General","","Liberty Union","Jerry Levy",23
"Rutland","Wells","Wells","Auditor General","","Liberty Union","Jerry Levy",11
"Orange","West Fairlee","W. Fairlee","Auditor General","","Liberty Union","Jerry Levy",5
"Rutland","West Haven","W. Haven","Auditor General","","Liberty Union","Jerry Levy",0
"Rutland","West Rutland","W. Rutland","Auditor General","","Liberty Union","Jerry Levy",8
"Windsor","West Windsor","W. Windsor","Auditor General","","Liberty Union","Jerry Levy",11
"Orleans","Westfield","Westfield","Auditor General","","Liberty Union","Jerry Levy",7
"Chittenden","Westford","Westford","Auditor General","","Liberty Union","Jerry Levy",5
"Windham","Westminster","Windham 4","Auditor General","","Liberty Union","Jerry Levy",1
"Windham","Westminster","Windham 5","Auditor General","","Liberty Union","Jerry Levy",36
"Orleans","Westmore","Westmore","Auditor General","","Liberty Union","Jerry Levy",4
"Windsor","Weston","Weston","Auditor General","","Liberty Union","Jerry Levy",5
"Addison","Weybridge","Weybridge","Auditor General","","Liberty Union","Jerry Levy",1
"Caledonia","Wheelock","Wheelock","Auditor General","","Liberty Union","Jerry Levy",5
"Addison","Whiting","Whiting","Auditor General","","Liberty Union","Jerry Levy",0
"Windham","Whitingham","Whitingham","Auditor General","","Liberty Union","Jerry Levy",39
"Orange","Williamstown","Williamstown","Auditor General","","Liberty Union","Jerry Levy",8
"Chittenden","Williston","Williston","Auditor General","","Liberty Union","Jerry Levy",23
"Windham","Wilmington","Wilmington","Auditor General","","Liberty Union","Jerry Levy",72
"Windham","Windham","Windham","Auditor General","","Liberty Union","Jerry Levy",7
"Windsor","Windsor","Windsor","Auditor General","","Liberty Union","Jerry Levy",26
"Bennington","Winhall","Winhall","Auditor General","","Liberty Union","Jerry Levy",27
"Chittenden","Winooski","Winooski","Auditor General","","Liberty Union","Jerry Levy",20
"Lamoille","Wolcott","Wolcott","Auditor General","","Liberty Union","Jerry Levy",56
"Washington","Woodbury","Woodbury","Auditor General","","Liberty Union","Jerry Levy",6
"Bennington","Woodford","Woodford","Auditor General","","Liberty Union","Jerry Levy",12
"Windsor","Woodstock","Woodstock","Auditor General","","Liberty Union","Jerry Levy",30
"Washington","Worcester","Worcester","Auditor General","","Liberty Union","Jerry Levy",3
"Addison","Addison","Addison","Auditor General","",,"Write Ins",0
"Orleans","Albany","Albany","Auditor General","",,"Write Ins",0
"Grand Isle","Alburgh","Alburgh","Auditor General","",,"Write Ins",0
"Windsor","Andover","Andover","Auditor General","",,"Write Ins",0
"Bennington","Arlington","Arlington","Auditor General","",,"Write Ins",0
"Windham","Athens","Athens","Auditor General","",,"Write Ins",0
"Franklin","Bakersfield","Bakersfield","Auditor General","",,"Write Ins",2
"Windsor","Baltimore","Baltimore","Auditor General","",,"Write Ins",0
"Windsor","Barnard","Barnard","Auditor General","",,"Write Ins",0
"Caledonia","Barnet","Barnet","Auditor General","",,"Write Ins",0
"Washington","Barre City","Washington 3-1","Auditor General","",,"Write Ins",0
"Washington","Barre City","Washington 3-2","Auditor General","",,"Write Ins",2
"Washington","Barre City","Washington 3-3","Auditor General","",,"Write Ins",0
"Washington","Barre Town","Barre Town","Auditor General","",,"Write Ins",3
"Orleans","Barton","Barton","Auditor General","",,"Write Ins",0
"Lamoille","Belvidere","Belvidere","Auditor General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-1","Auditor General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-1 Nb","Auditor General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-2","Auditor General","",,"Write Ins",2
"Bennington","Bennington","Bennington 5","Auditor General","",,"Write Ins",0
"Rutland","Benson","Benson","Auditor General","",,"Write Ins",0
"Franklin","Berkshire","Berkshire","Auditor General","",,"Write Ins",0
"Washington","Berlin","Berlin","Auditor General","",,"Write Ins",0
"Windsor","Bethel","Bethel","Auditor General","",,"Write Ins",0
"Essex","Bloomfield","Bloomfield","Auditor General","",,"Write Ins",0
"Chittenden","Bolton","Bolton","Auditor General","",,"Write Ins",0
"Orange","Bradford","Bradford","Auditor General","",,"Write Ins",1
"Orange","Braintree","Braintree","Auditor General","",,"Write Ins",0
"Rutland","Brandon","Brandon","Auditor General","",,"Write Ins",0
"Windham","Brattleboro","Windham 3-1","Auditor General","",,"Write Ins",1
"Windham","Brattleboro","Windham 3-2","Auditor General","",,"Write Ins",1
"Windham","Brattleboro","Windham 3-3","Auditor General","",,"Write Ins",0
"Windsor","Bridgewater","Bridgewater","Auditor General","",,"Write Ins",0
"Addison","Bridport","Bridport","Auditor General","",,"Write Ins",0
"Essex","Brighton","Brighton","Auditor General","",,"Write Ins",0
"Addison","Bristol","Bristol","Auditor General","",,"Write Ins",0
"Orange","Brookfield","Brookfield","Auditor General","",,"Write Ins",0
"Windham","Brookline","Brookline","Auditor General","",,"Write Ins",0
"Orleans","Brownington","Brownington","Auditor General","",,"Write Ins",0
"Essex","Brunswick","Brunswick","Auditor General","",,"Write Ins",0
"Caledonia","Burke","Burke","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 3-1","Auditor General","",,"Write Ins",3
"Chittenden","Burlington","Chittenden 3-2","Auditor General","",,"Write Ins",1
"Chittenden","Burlington","Chittenden 3-3","Auditor General","",,"Write Ins",8
"Chittenden","Burlington","Chittenden 3-4","Auditor General","",,"Write Ins",1
"Chittenden","Burlington","Chittenden 3-5","Auditor General","",,"Write Ins",6
"Chittenden","Burlington","Chittenden 3-6","Auditor General","",,"Write Ins",0
"Washington","Cabot","Cabot","Auditor General","",,"Write Ins",0
"Washington","Calais","Calais","Auditor General","",,"Write Ins",0
"Lamoille","Cambridge","Cambridge","Auditor General","",,"Write Ins",1
"Essex","Canaan","Canaan","Auditor General","",,"Write Ins",0
"Rutland","Castleton","Castleton","Auditor General","",,"Write Ins",3
"Windsor","Cavendish","Cavendish","Auditor General","",,"Write Ins",0
"Orleans","Charleston","Charleston","Auditor General","",,"Write Ins",0
"Chittenden","Charlotte","Charlotte","Auditor General","",,"Write Ins",1
"Orange","Chelsea","Chelsea","Auditor General","",,"Write Ins",0
"Windsor","Chester","Chester","Auditor General","",,"Write Ins",0
"Rutland","Chittenden","Chittenden","Auditor General","",,"Write Ins",0
"Rutland","Clarendon","Clarendon","Auditor General","",,"Write Ins",0
