"","Year","Office","Election Type","District","City/Town","Precinct","Candidate","Party","Votes"
"30308","2004","Auditor","General","","Addison","","Randy Brock","Republican","476"
"30309","2004","Auditor","General","","Albany","","Randy Brock","Republican","251"
"30310","2004","Auditor","General","","Alburgh","","Randy Brock","Republican","536"
"30311","2004","Auditor","General","","Andover","","Randy Brock","Republican","156"
"30312","2004","Auditor","General","","Arlington","","Randy Brock","Republican","642"
"30313","2004","Auditor","General","","Athens","","Randy Brock","Republican","56"
"30314","2004","Auditor","General","","Bakersfield","","Randy Brock","Republican","339"
"30315","2004","Auditor","General","","Baltimore","","Randy Brock","Republican","78"
"30316","2004","Auditor","General","","Barnard","","Randy Brock","Republican","293"
"30317","2004","Auditor","General","","Barnet","","Randy Brock","Republican","482"
"30318","2004","Auditor","General","","Barre City","Washington 3-1","Randy Brock","Republican","1,176"
"30319","2004","Auditor","General","","Barre City","Washington 3-2","Randy Brock","Republican","863"
"30320","2004","Auditor","General","","Barre City","Washington 3-3","Randy Brock","Republican","151"
"30321","2004","Auditor","General","","Barre Town","","Randy Brock","Republican","2,736"
"30322","2004","Auditor","General","","Barton","","Randy Brock","Republican","691"
"30323","2004","Auditor","General","","Belvidere","","Randy Brock","Republican","84"
"30324","2004","Auditor","General","","Bennington","Bennington 2-1","Randy Brock","Republican","959"
"30325","2004","Auditor","General","","Bennington","Bennington 2-1 Nb","Randy Brock","Republican","141"
"30326","2004","Auditor","General","","Bennington","Bennington 2-2","Randy Brock","Republican","1,193"
"30327","2004","Auditor","General","","Bennington","Bennington 5","Randy Brock","Republican","33"
"30328","2004","Auditor","General","","Benson","","Randy Brock","Republican","280"
"30329","2004","Auditor","General","","Berkshire","","Randy Brock","Republican","362"
"30330","2004","Auditor","General","","Berlin","","Randy Brock","Republican","768"
"30331","2004","Auditor","General","","Bethel","","Randy Brock","Republican","492"
"30332","2004","Auditor","General","","Bloomfield","","Randy Brock","Republican","48"
"30333","2004","Auditor","General","","Bolton","","Randy Brock","Republican","301"
"30334","2004","Auditor","General","","Bradford","","Randy Brock","Republican","676"
"30335","2004","Auditor","General","","Braintree","","Randy Brock","Republican","332"
"30336","2004","Auditor","General","","Brandon","","Randy Brock","Republican","1,074"
"30337","2004","Auditor","General","","Brattleboro","Windham 3-1","Randy Brock","Republican","765"
"30338","2004","Auditor","General","","Brattleboro","Windham 3-2","Randy Brock","Republican","396"
"30339","2004","Auditor","General","","Brattleboro","Windham 3-3","Randy Brock","Republican","398"
"30340","2004","Auditor","General","","Bridgewater","","Randy Brock","Republican","275"
"30341","2004","Auditor","General","","Bridport","","Randy Brock","Republican","456"
"30342","2004","Auditor","General","","Brighton","","Randy Brock","Republican","333"
"30343","2004","Auditor","General","","Bristol","","Randy Brock","Republican","959"
"30344","2004","Auditor","General","","Brookfield","","Randy Brock","Republican","404"
"30345","2004","Auditor","General","","Brookline","","Randy Brock","Republican","115"
"30346","2004","Auditor","General","","Brownington","","Randy Brock","Republican","214"
"30347","2004","Auditor","General","","Brunswick","","Randy Brock","Republican","24"
"30348","2004","Auditor","General","","Burke","","Randy Brock","Republican","430"
"30349","2004","Auditor","General","","Burlington","Chittenden 3-1","Randy Brock","Republican","1,909"
"30350","2004","Auditor","General","","Burlington","Chittenden 3-2","Randy Brock","Republican","959"
"30351","2004","Auditor","General","","Burlington","Chittenden 3-3","Randy Brock","Republican","891"
"30352","2004","Auditor","General","","Burlington","Chittenden 3-4","Randy Brock","Republican","785"
"30353","2004","Auditor","General","","Burlington","Chittenden 3-5","Randy Brock","Republican","1,817"
"30354","2004","Auditor","General","","Burlington","Chittenden 3-6","Randy Brock","Republican","195"
"30355","2004","Auditor","General","","Cabot","","Randy Brock","Republican","295"
"30356","2004","Auditor","General","","Calais","","Randy Brock","Republican","391"
"30357","2004","Auditor","General","","Cambridge","","Randy Brock","Republican","894"
"30358","2004","Auditor","General","","Canaan","","Randy Brock","Republican","210"
"30359","2004","Auditor","General","","Castleton","","Randy Brock","Republican","1,027"
"30360","2004","Auditor","General","","Cavendish","","Randy Brock","Republican","360"
"30361","2004","Auditor","General","","Charleston","","Randy Brock","Republican","225"
"30362","2004","Auditor","General","","Charlotte","","Randy Brock","Republican","1,151"
"30363","2004","Auditor","General","","Chelsea","","Randy Brock","Republican","412"
"30364","2004","Auditor","General","","Chester","","Randy Brock","Republican","708"
"30365","2004","Auditor","General","","Chittenden","","Randy Brock","Republican","409"
"30366","2004","Auditor","General","","Clarendon","","Randy Brock","Republican","874"
"30367","2004","Auditor","General","","Colchester","Chittenden 7-1","Randy Brock","Republican","1,938"
"30368","2004","Auditor","General","","Colchester","Chittenden 7-2","Randy Brock","Republican","2,344"
"30369","2004","Auditor","General","","Concord","","Randy Brock","Republican","307"
"30370","2004","Auditor","General","","Corinth","","Randy Brock","Republican","348"
"30371","2004","Auditor","General","","Cornwall","","Randy Brock","Republican","381"
"30372","2004","Auditor","General","","Coventry","","Randy Brock","Republican","205"
"30373","2004","Auditor","General","","Craftsbury","","Randy Brock","Republican","274"
"30374","2004","Auditor","General","","Danby","","Randy Brock","Republican","367"
"30375","2004","Auditor","General","","Danville","","Randy Brock","Republican","753"
"30376","2004","Auditor","General","","Derby","","Randy Brock","Republican","1,216"
"30377","2004","Auditor","General","","Dorset","","Randy Brock","Republican","675"
"30378","2004","Auditor","General","","Dover","","Randy Brock","Republican","330"
"30379","2004","Auditor","General","","Dummerston","","Randy Brock","Republican","346"
"30380","2004","Auditor","General","","Duxbury","","Randy Brock","Republican","352"
"30381","2004","Auditor","General","","E. Haven","","Randy Brock","Republican","75"
"30382","2004","Auditor","General","","E. Montpelier","","Randy Brock","Republican","803"
"30383","2004","Auditor","General","","Eden","","Randy Brock","Republican","239"
"30384","2004","Auditor","General","","Elmore","","Randy Brock","Republican","213"
"30385","2004","Auditor","General","","Enosburgh","","Randy Brock","Republican","552"
"30386","2004","Auditor","General","","Essex","Chittenden 6-1","Randy Brock","Republican","2,433"
"30387","2004","Auditor","General","","Essex","Chittenden 6-2","Randy Brock","Republican","2,781"
"30388","2004","Auditor","General","","Essex","Chittenden 6-3","Randy Brock","Republican","798"
"30389","2004","Auditor","General","","Fair Haven","","Randy Brock","Republican","703"
"30390","2004","Auditor","General","","Fairfax","","Randy Brock","Republican","1,157"
"30391","2004","Auditor","General","","Fairfield","","Randy Brock","Republican","503"
"30392","2004","Auditor","General","","Fairlee","","Randy Brock","Republican","281"
"30393","2004","Auditor","General","","Fayston","","Randy Brock","Republican","370"
"30394","2004","Auditor","General","","Ferrisburgh","","Randy Brock","Republican","860"
"30395","2004","Auditor","General","","Fletcher","","Randy Brock","Republican","311"
"30396","2004","Auditor","General","","Franklin","","Randy Brock","Republican","376"
"30397","2004","Auditor","General","","Georgia","","Randy Brock","Republican","1,411"
"30398","2004","Auditor","General","","Glover","","Randy Brock","Republican","267"
"30399","2004","Auditor","General","","Goshen","","Randy Brock","Republican","56"
"30400","2004","Auditor","General","","Grafton","","Randy Brock","Republican","143"
"30401","2004","Auditor","General","","Granby","","Randy Brock","Republican","39"
"30402","2004","Auditor","General","","Grand Isle","","Randy Brock","Republican","628"
"30403","2004","Auditor","General","","Granville","","Randy Brock","Republican","55"
"30404","2004","Auditor","General","","Greensboro","","Randy Brock","Republican","214"
"30405","2004","Auditor","General","","Groton","","Randy Brock","Republican","290"
"30406","2004","Auditor","General","","Guildhall","","Randy Brock","Republican","75"
"30407","2004","Auditor","General","","Guilford","","Randy Brock","Republican","375"
"30408","2004","Auditor","General","","Halifax","","Randy Brock","Republican","143"
"30409","2004","Auditor","General","","Hancock","","Randy Brock","Republican","77"
"30410","2004","Auditor","General","","Hardwick","","Randy Brock","Republican","762"
"30411","2004","Auditor","General","","Hartford","Windsor 6-1","Randy Brock","Republican","643"
"30412","2004","Auditor","General","","Hartford","Windsor 6-2","Randy Brock","Republican","1,622"
"30413","2004","Auditor","General","","Hartland","","Randy Brock","Republican","828"
"30414","2004","Auditor","General","","Highgate","","Randy Brock","Republican","851"
"30415","2004","Auditor","General","","Hinesburg","Chittenden 1-1","Randy Brock","Republican","1,051"
"30416","2004","Auditor","General","","Hinesburg","Chittenden 1-2","Randy Brock","Republican","46"
"30417","2004","Auditor","General","","Holland","","Randy Brock","Republican","152"
"30418","2004","Auditor","General","","Hubbardton","","Randy Brock","Republican","180"
"30419","2004","Auditor","General","","Huntington","","Randy Brock","Republican","436"
"30420","2004","Auditor","General","","Hyde Park","","Randy Brock","Republican","760"
"30421","2004","Auditor","General","","Ira","Rutland Rutland 1-1","Randy Brock","Republican","26"
"30422","2004","Auditor","General","","Ira","Rutland Rutland 1-2","Randy Brock","Republican","99"
"30423","2004","Auditor","General","","Irasburg","","Randy Brock","Republican","328"
