"county","town","precinct","office","district","party","candidate","votes"
"Rutland","Tinmouth","Tinmouth","Governor","","Vermont Grassroots","Patricia Hejny",0
"Orange","Topsham","Topsham","Governor","","Vermont Grassroots","Patricia Hejny",2
"Windham","Townshend","Townshend","Governor","","Vermont Grassroots","Patricia Hejny",5
"Orleans","Troy","Troy","Governor","","Vermont Grassroots","Patricia Hejny",3
"Orange","Tunbridge","Tunbridge","Governor","","Vermont Grassroots","Patricia Hejny",1
"Chittenden","Underhill","Underhill","Governor","","Vermont Grassroots","Patricia Hejny",6
"Addison","Vergennes","Vergennes","Governor","","Vermont Grassroots","Patricia Hejny",4
"Windham","Vernon","Vernon","Governor","","Vermont Grassroots","Patricia Hejny",3
"Orange","Vershire","Vershire","Governor","","Vermont Grassroots","Patricia Hejny",1
"Essex","Victory","Victory","Governor","","Vermont Grassroots","Patricia Hejny",0
"Washington","Waitsfield","Waitsfield","Governor","","Vermont Grassroots","Patricia Hejny",5
"Caledonia","Walden","Walden","Governor","","Vermont Grassroots","Patricia Hejny",0
"Rutland","Wallingford","Wallingford","Governor","","Vermont Grassroots","Patricia Hejny",4
"Addison","Waltham","Waltham","Governor","","Vermont Grassroots","Patricia Hejny",1
"Windham","Wardsboro","Wardsboro","Governor","","Vermont Grassroots","Patricia Hejny",2
"Washington","Warren","Warren","Governor","","Vermont Grassroots","Patricia Hejny",5
"Orange","Washington","Washington","Governor","","Vermont Grassroots","Patricia Hejny",1
"Washington","Waterbury","Waterbury","Governor","","Vermont Grassroots","Patricia Hejny",2
"Caledonia","Waterford","Waterford","Governor","","Vermont Grassroots","Patricia Hejny",0
"Lamoille","Waterville","Waterville","Governor","","Vermont Grassroots","Patricia Hejny",1
"Windsor","Weathersfield","Weathersfield","Governor","","Vermont Grassroots","Patricia Hejny",9
"Rutland","Wells","Wells","Governor","","Vermont Grassroots","Patricia Hejny",1
"Orange","West Fairlee","W. Fairlee","Governor","","Vermont Grassroots","Patricia Hejny",1
"Rutland","West Haven","W. Haven","Governor","","Vermont Grassroots","Patricia Hejny",0
"Rutland","West Rutland","W. Rutland","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windsor","West Windsor","W. Windsor","Governor","","Vermont Grassroots","Patricia Hejny",1
"Orleans","Westfield","Westfield","Governor","","Vermont Grassroots","Patricia Hejny",3
"Chittenden","Westford","Westford","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windham","Westminster","Windham Ward 4","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windham","Westminster","Windham Ward 5","Governor","","Vermont Grassroots","Patricia Hejny",5
"Orleans","Westmore","Westmore","Governor","","Vermont Grassroots","Patricia Hejny",1
"Windsor","Weston","Weston","Governor","","Vermont Grassroots","Patricia Hejny",2
"Addison","Weybridge","Weybridge","Governor","","Vermont Grassroots","Patricia Hejny",0
"Caledonia","Wheelock","Wheelock","Governor","","Vermont Grassroots","Patricia Hejny",0
"Addison","Whiting","Whiting","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windham","Whitingham","Whitingham","Governor","","Vermont Grassroots","Patricia Hejny",5
"Orange","Williamstown","Williamstown","Governor","","Vermont Grassroots","Patricia Hejny",14
"Chittenden","Williston","Williston","Governor","","Vermont Grassroots","Patricia Hejny",3
"Windham","Wilmington","Wilmington","Governor","","Vermont Grassroots","Patricia Hejny",10
"Windham","Windham","Windham","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windsor","Windsor","Windsor","Governor","","Vermont Grassroots","Patricia Hejny",3
"Bennington","Winhall","Winhall","Governor","","Vermont Grassroots","Patricia Hejny",2
"Chittenden","Winooski","Winooski","Governor","","Vermont Grassroots","Patricia Hejny",1
"Lamoille","Wolcott","Wolcott","Governor","","Vermont Grassroots","Patricia Hejny",1
"Washington","Woodbury","Woodbury","Governor","","Vermont Grassroots","Patricia Hejny",1
"Bennington","Woodford","Woodford","Governor","","Vermont Grassroots","Patricia Hejny",0
"Windsor","Woodstock","Woodstock","Governor","","Vermont Grassroots","Patricia Hejny",4
"Washington","Worcester","Worcester","Governor","","Vermont Grassroots","Patricia Hejny",2
"Addison","Addison","Addison","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orleans","Albany","Albany","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Grand Isle","Alburgh","Alburgh","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windsor","Andover","Andover","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Arlington","Arlington","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Windham","Athens","Athens","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Franklin","Bakersfield","Bakersfield","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Baltimore","Baltimore","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Barnard","Barnard","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Barnet","Barnet","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Barre City","Washington 3-1","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Barre City","Washington 3-2","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Barre City","Washington 3-3","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Barre Town","Barre Town","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Orleans","Barton","Barton Memorial","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Orleans","Barton","Orleans Memorial","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Lamoille","Belvidere","Belvidere","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Bennington","Bennington 2-1","Governor","","Restore Justice-Freedom","Marilynn Christian",11
"Bennington","Bennington","Bennington 2-1 Nb","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Bennington","Bennington","Bennington 2-2","Governor","","Restore Justice-Freedom","Marilynn Christian",15
"Bennington","Bennington","Bennington 5","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Benson","Benson","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Franklin","Berkshire","Berkshire","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Berlin","Berlin","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Bethel","Bethel","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Essex","Bloomfield","Bloomfield","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Bolton","Bolton","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Bradford","Bradford","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orange","Braintree","Braintree","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Rutland","Brandon","Brandon","Governor","","Restore Justice-Freedom","Marilynn Christian",13
"Windham","Brattleboro","Windham 3-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windham","Brattleboro","Windham 3-2","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windham","Brattleboro","Windham 3-3","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windsor","Bridgewater","Bridgewater","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Bridport","Bridport","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Essex","Brighton","Brighton","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Addison","Bristol","Bristol","Governor","","Restore Justice-Freedom","Marilynn Christian",8
"Orange","Brookfield","Brookfield","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windham","Brookline","Brookline","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orleans","Brownington","Brownington","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Essex","Brunswick","Brunswick","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Burke","Burke","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Burlington","Chittenden 3-1 Ward 4","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Burlington","Chittenden 3-1 Ward 7","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Chittenden","Burlington","Chittenden 3-2 Ward 2","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Burlington","Chittenden 3-2 Ward 3","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Burlington","Chittenden 3-2 Ward 4","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Burlington","Chittenden 3-2 Ward 7","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Burlington","Chittenden 3-3 Ward 2","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Burlington","Chittenden 3-3 Ward 3 1","Governor","","Restore Justice-Freedom","Marilynn Christian",7
"Chittenden","Burlington","Chittenden 3-3 Ward 5","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Burlington","Chittenden 3-3 Ward 6","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Burlington","Chittenden 3-3 Ward 7","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Burlington","Chittenden 3-4 Ward 1","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Burlington","Chittenden 3-4 Ward 2","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Chittenden","Burlington","Chittenden 3-4 Ward 6","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Burlington","Chittenden 3-5 Ward 5","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Burlington","Chittenden 3-5 Ward 6","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Burlington","Chittenden 3-6 Ward 1","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Cabot","Cabot","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Calais","Calais","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Cambridge","Cambridge","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Essex","Canaan","Canaan","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Castleton","Castleton","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windsor","Cavendish","Cavendish","Governor","","Restore Justice-Freedom","Marilynn Christian",7
"Orleans","Charleston","Charleston","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Charlotte","Charlotte","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Chelsea","Chelsea","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windsor","Chester","Chester","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Chittenden","Chittenden","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Rutland","Clarendon","Clarendon","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Chittenden","Colchester","Chittenden 7-1","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Chittenden","Colchester","Chittenden 7-2","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Essex","Concord","Concord","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Corinth","Corinth","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Cornwall","Cornwall","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orleans","Coventry","Coventry","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Orleans","Craftsbury","Craftsbury","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Danby","Danby","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Caledonia","Danville","Danville","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Orleans","Derby","Derby","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Bennington","Dorset","Dorset","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Windham","Dover","Dover","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Dummerston","Dummerston","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Washington","Duxbury","Duxbury","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Essex","East Haven","E. Haven","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Washington","East Montpelier","E. Montpelier","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Eden","Eden","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Elmore","Elmore","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Franklin","Enosburgh","Enosburgh","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Chittenden","Essex","Chittenden 6-1","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Essex","Chittenden 6-2","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Essex","Chittenden 6-3","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Fair Haven","Fair Haven","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Franklin","Fairfax","Fairfax","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Franklin","Fairfield","Fairfield","Governor","","Restore Justice-Freedom","Marilynn Christian",10
"Orange","Fairlee","Fairlee","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Fayston","Fayston","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Addison","Ferrisburgh","Ferrisburgh","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Franklin","Fletcher","Fletcher","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Franklin","Franklin","Franklin","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Franklin","Georgia","Georgia","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orleans","Glover","Glover","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Goshen","Goshen","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windham","Grafton","Grafton","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Essex","Granby","Granby","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Grand Isle","Grand Isle","Grand Isle","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Granville","Granville","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orleans","Greensboro","Greensboro","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Groton","Groton","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Essex","Guildhall","Guildhall","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windham","Guilford","Guilford","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windham","Halifax","Halifax","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Addison","Hancock","Hancock","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Hardwick","Hardwick","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Hartford","Windsor 6-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Hartford","Windsor 6-2","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windsor","Hartland","Hartland","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Franklin","Highgate","Highgate","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Chittenden","Hinesburg","Chittenden 1-1","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Hinesburg","Chittenden 1-2","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orleans","Holland","Holland","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Hubbardton","Hubbardton","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Huntington","Huntington","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Hyde Park","Hyde Park","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Ira","Rutland 1-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Ira","Rutland 1-2","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orleans","Irasburg","Irasburg","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Grand Isle","Isle La Motte","Isle La Motte","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Jamaica","Jamaica","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orleans","Jay","Jay","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Jericho","Jericho","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Johnson","Johnson","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Rutland","Killington","Killington","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Kirby","Kirby","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Landgrove","Landgrove","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Leicester","Leicester","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Essex","Lemington","Lemington","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Lincoln","Lincoln","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windham","Londonderry","Londonderry","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orleans","Lowell","Lowell","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Windsor","Ludlow","Ludlow","Governor","","Restore Justice-Freedom","Marilynn Christian",9
"Essex","Lunenburg","Lunenburg","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Caledonia","Lyndon","Lyndon","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Essex","Maidstone","Maidstone","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Manchester","Manchester","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Windham","Marlboro","Marlboro","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Marshfield","Marshfield","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Mendon","Mendon","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Middlebury","Middlebury","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Washington","Middlesex","Middlesex","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Rutland","Middletown Springs","Middletown Springs","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Milton","Chittenden 9","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Monkton","Monkton","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Franklin","Montgomery","Montgomery","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Washington","Montpelier","Montpelier","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Washington","Moretown","Moretown","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Orleans","Morgan","Morgan","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Lamoille","Morristown","Morristown","Governor","","Restore Justice-Freedom","Marilynn Christian",14
"Rutland","Mount Holly","Mount Holly","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Rutland","Mount Tabor","Mount Tabor","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","New Haven","New Haven","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Caledonia","Newark","Newark","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Orange","Newbury","Center Town House","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Newbury","Town Office","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orange","Newbury","West River Village","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Newfane","Newfane","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Orleans","Newport City","Newport City","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Orleans","Newport Town","Newport Town","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Grand Isle","North Hero","N. Hero","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Northfield","Northfield","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Essex","Norton","Norton","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Norwich","Norwich","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Orange","Orange","Orange","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Orwell","Orwell","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Panton","Panton","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Rutland","Pawlet","Pawlet","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Caledonia","Peacham","Peacham","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Bennington","Peru","Peru","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Pittsfield","Pittsfield","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Pittsford","Pittsford","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Washington","Plainfield","Plainfield","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Plymouth","Plymouth","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windsor","Pomfret","Pomfret","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Rutland","Poultney","Poultney","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Bennington","Pownal","Pownal","Governor","","Restore Justice-Freedom","Marilynn Christian",18
"Rutland","Proctor","Proctor","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Windham","Putney","Putney","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Orange","Randolph","Randolph","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Windsor","Reading","Reading","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Readsboro","Readsboro","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Franklin","Richford","Richford","Governor","","Restore Justice-Freedom","Marilynn Christian",8
"Chittenden","Richmond","Richmond","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Addison","Ripton","Ripton","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Rochester","Rochester","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Rockingham","Rockingham","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Washington","Roxbury","Roxbury","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Royalton","Royalton","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Bennington","Rupert","Rupert","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Rutland City","Rutland 5-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Rutland City","Rutland 5-2","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Rutland","Rutland City","Rutland 5-3","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Rutland","Rutland City","Rutland 5-4","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Rutland","Rutland Town","Rutland Town","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Caledonia","Ryegate","Ryegate","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Addison","Salisbury","Salisbury","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Sandgate","Sandgate","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Bennington","Searsburg","Searsburg","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Bennington","Shaftsbury","Shaftsbury","Governor","","Restore Justice-Freedom","Marilynn Christian",11
"Windsor","Sharon","Sharon","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Sheffield","Sheffield","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","Shelburne","Chittenden 5-1","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Shelburne","Chittenden 5-2","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Franklin","Sheldon","Sheldon","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Addison","Shoreham","Shoreham","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Rutland","Shrewsbury","Shrewsbury","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Chittenden","South Burlington","Chittenden 3-10","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","South Burlington","Chittenden 3-7","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","South Burlington","Chittenden 3-8","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Chittenden","South Burlington","Chittenden 3-9","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Grand Isle","South Hero","S. Hero","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Springfield","Windsor 1-1","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Springfield","Windsor 1-2","Governor","","Restore Justice-Freedom","Marilynn Christian",16
,"Saint  Albans City","St. Albans City","Governor","","Restore Justice-Freedom","Marilynn Christian",6
,"Saint  Albans Town","St. Albans Town","Governor","","Restore Justice-Freedom","Marilynn Christian",6
,"Saint  George","St. George","Governor","","Restore Justice-Freedom","Marilynn Christian",2
,"Saint  Johnsbury","St. Johnsbury","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Bennington","Stamford","Stamford","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Caledonia","Stannard","Stannard","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Starksboro","Starksboro","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Windsor","Stockbridge","Stockbridge","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Lamoille","Stowe","Stowe","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orange","Strafford","Strafford","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windham","Stratton","Stratton","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Sudbury","Sudbury","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Bennington","Sunderland","Sunderland","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Caledonia","Sutton","Sutton","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Franklin","Swanton","Swanton","Governor","","Restore Justice-Freedom","Marilynn Christian",7
"Orange","Thetford","Thetford","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Rutland","Tinmouth","Tinmouth","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Topsham","Topsham","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Windham","Townshend","Townshend","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orleans","Troy","Troy","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orange","Tunbridge","Tunbridge","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Chittenden","Underhill","Underhill","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Addison","Vergennes","Vergennes","Governor","","Restore Justice-Freedom","Marilynn Christian",6
"Windham","Vernon","Vernon","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Orange","Vershire","Vershire","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Essex","Victory","Victory","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Washington","Waitsfield","Waitsfield","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Caledonia","Walden","Walden","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","Wallingford","Wallingford","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Addison","Waltham","Waltham","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Wardsboro","Wardsboro","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Warren","Warren","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","Washington","Washington","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Waterbury","Waterbury","Governor","","Restore Justice-Freedom","Marilynn Christian",5
"Caledonia","Waterford","Waterford","Governor","","Restore Justice-Freedom","Marilynn Christian",0
