"county","town","precinct","office","district","party","candidate","votes"
"Addison","Addison","Addison","Auditor General","","Democratic/Progressive","Doug Hoffer",265
"Orleans","Albany","Albany","Auditor General","","Democratic/Progressive","Doug Hoffer",170
"Grand Isle","Alburgh","Alburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",402
"Windsor","Andover","Andover","Auditor General","","Democratic/Progressive","Doug Hoffer",1
"Bennington","Arlington","Arlington","Auditor General","","Democratic/Progressive","Doug Hoffer",581
"Windham","Athens","Athens","Auditor General","","Democratic/Progressive","Doug Hoffer",65
"Franklin","Bakersfield","Bakersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",275
"Windsor","Baltimore","Baltimore","Auditor General","","Democratic/Progressive","Doug Hoffer",44
"Windsor","Barnard","Barnard","Auditor General","","Democratic/Progressive","Doug Hoffer",263
"Caledonia","Barnet","Barnet","Auditor General","","Democratic/Progressive","Doug Hoffer",403
"Washington","Barre City","Barre City","Auditor General","","Democratic/Progressive","Doug Hoffer",1209
"Washington","Barre Town","Barre Town","Auditor General","","Democratic/Progressive","Doug Hoffer",1314
"Orleans","Barton","Barton","Auditor General","","Democratic/Progressive","Doug Hoffer",379
"Lamoille","Belvidere","Belvidere","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Bennington","Bennington","Bennington 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1689
"Bennington","Bennington","Bennington 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1419
"Rutland","Benson","Benson","Auditor General","","Democratic/Progressive","Doug Hoffer",210
"Franklin","Berkshire","Berkshire","Auditor General","","Democratic/Progressive","Doug Hoffer",224
"Washington","Berlin","Berlin","Auditor General","","Democratic/Progressive","Doug Hoffer",522
"Windsor","Bethel","Bethel","Auditor General","","Democratic/Progressive","Doug Hoffer",455
"Essex","Bloomfield","Bloomfield","Auditor General","","Democratic/Progressive","Doug Hoffer",33
"Chittenden","Bolton","Bolton","Auditor General","","Democratic/Progressive","Doug Hoffer",313
"Orange","Bradford","Bradford","Auditor General","","Democratic/Progressive","Doug Hoffer",564
"Orange","Braintree","Braintree","Auditor General","","Democratic/Progressive","Doug Hoffer",258
"Rutland","Brandon","Brandon","Auditor General","","Democratic/Progressive","Doug Hoffer",846
"Windham","Brattleboro","Windham 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1068
"Windham","Brattleboro","Windham 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1011
