"","Year","Office","Election Type","District","City/Town","Precinct","Candidate","Party","Votes"
"143666","2006","Attorney General","Primary","","Cavendish","","Dennis Carver","Republican","47"
"143667","2006","Attorney General","Primary","","Charleston","","Dennis Carver","Republican","30"
"143668","2006","Attorney General","Primary","","Charlotte","","Dennis Carver","Republican","116"
"143669","2006","Attorney General","Primary","","Chelsea","","Dennis Carver","Republican","81"
"143670","2006","Attorney General","Primary","","Chester","","Dennis Carver","Republican","81"
"143671","2006","Attorney General","Primary","","Chittenden","","Dennis Carver","Republican","43"
"143672","2006","Attorney General","Primary","","Clarendon","","Dennis Carver","Republican","62"
"143673","2006","Attorney General","Primary","","Colchester","Chittenden 7-1","Dennis Carver","Republican","187"
"143674","2006","Attorney General","Primary","","Colchester","Chittenden 7-2","Dennis Carver","Republican","295"
"143675","2006","Attorney General","Primary","","Concord","","Dennis Carver","Republican","34"
"143676","2006","Attorney General","Primary","","Corinth","","Dennis Carver","Republican","39"
"143677","2006","Attorney General","Primary","","Cornwall","","Dennis Carver","Republican","44"
"143678","2006","Attorney General","Primary","","Coventry","","Dennis Carver","Republican","38"
"143679","2006","Attorney General","Primary","","Craftsbury","","Dennis Carver","Republican","42"
"143680","2006","Attorney General","Primary","","Danby","","Dennis Carver","Republican","78"
"143681","2006","Attorney General","Primary","","Danville","","Dennis Carver","Republican","140"
"143682","2006","Attorney General","Primary","","Derby","","Dennis Carver","Republican","112"
"143683","2006","Attorney General","Primary","","Dorset","","Dennis Carver","Republican","60"
"143684","2006","Attorney General","Primary","","Dover","","Dennis Carver","Republican","36"
"143685","2006","Attorney General","Primary","","Dummerston","","Dennis Carver","Republican","30"
"143686","2006","Attorney General","Primary","","Duxbury","","Dennis Carver","Republican","48"
"143687","2006","Attorney General","Primary","","E. Haven","","Dennis Carver","Republican","22"
"143688","2006","Attorney General","Primary","","E. Montpelier","","Dennis Carver","Republican","114"
"143689","2006","Attorney General","Primary","","Eden","","Dennis Carver","Republican","32"
"143690","2006","Attorney General","Primary","","Elmore","","Dennis Carver","Republican","25"
"143691","2006","Attorney General","Primary","","Enosburgh","","Dennis Carver","Republican","56"
"143692","2006","Attorney General","Primary","","Essex","Chittenden 6-1","Dennis Carver","Republican","250"
"143693","2006","Attorney General","Primary","","Essex","Chittenden 6-2","Dennis Carver","Republican","251"
"143694","2006","Attorney General","Primary","","Essex","Chittenden 6-3","Dennis Carver","Republican","74"
"143695","2006","Attorney General","Primary","","Fair Haven","","Dennis Carver","Republican","52"
"143696","2006","Attorney General","Primary","","Fairfax","","Dennis Carver","Republican","101"
"143697","2006","Attorney General","Primary","","Fairfield","","Dennis Carver","Republican","31"
"143698","2006","Attorney General","Primary","","Fairlee","","Dennis Carver","Republican","30"
"143699","2006","Attorney General","Primary","","Fayston","","Dennis Carver","Republican","29"
"143700","2006","Attorney General","Primary","","Ferrisburgh","","Dennis Carver","Republican","167"
"143701","2006","Attorney General","Primary","","Fletcher","","Dennis Carver","Republican","32"
"143702","2006","Attorney General","Primary","","Franklin","","Dennis Carver","Republican","57"
"143703","2006","Attorney General","Primary","","Georgia","","Dennis Carver","Republican","135"
"143704","2006","Attorney General","Primary","","Glover","","Dennis Carver","Republican","43"
"143705","2006","Attorney General","Primary","","Goshen","","Dennis Carver","Republican","6"
"143706","2006","Attorney General","Primary","","Grafton","","Dennis Carver","Republican","16"
"143707","2006","Attorney General","Primary","","Granby","","Dennis Carver","Republican","12"
"143708","2006","Attorney General","Primary","","Grand Isle","","Dennis Carver","Republican","95"
"143709","2006","Attorney General","Primary","","Granville","","Dennis Carver","Republican","6"
"143710","2006","Attorney General","Primary","","Greensboro","","Dennis Carver","Republican","33"
"143711","2006","Attorney General","Primary","","Groton","","Dennis Carver","Republican","54"
"143712","2006","Attorney General","Primary","","Guildhall","","Dennis Carver","Republican","23"
"143713","2006","Attorney General","Primary","","Guilford","","Dennis Carver","Republican","33"
"143714","2006","Attorney General","Primary","","Halifax","","Dennis Carver","Republican","21"
"143715","2006","Attorney General","Primary","","Hancock","","Dennis Carver","Republican","9"
"143716","2006","Attorney General","Primary","","Hardwick","","Dennis Carver","Republican","82"
"143717","2006","Attorney General","Primary","","Hartford","Windsor 6-1","Dennis Carver","Republican","29"
"143718","2006","Attorney General","Primary","","Hartford","Windsor 6-2","Dennis Carver","Republican","87"
"143719","2006","Attorney General","Primary","","Hartland","","Dennis Carver","Republican","77"
"143720","2006","Attorney General","Primary","","Highgate","","Dennis Carver","Republican","54"
"143721","2006","Attorney General","Primary","","Hinesburg","Chittenden 1-1","Dennis Carver","Republican","81"
"143722","2006","Attorney General","Primary","","Hinesburg","Chittenden 1-2","Dennis Carver","Republican","4"
"143723","2006","Attorney General","Primary","","Holland","","Dennis Carver","Republican","21"
"143724","2006","Attorney General","Primary","","Hubbardton","","Dennis Carver","Republican","18"
"143725","2006","Attorney General","Primary","","Huntington","","Dennis Carver","Republican","49"
"143726","2006","Attorney General","Primary","","Hyde Park","","Dennis Carver","Republican","97"
"143727","2006","Attorney General","Primary","","Ira","Rutland Rutland 1-1","Dennis Carver","Republican","1"
"143728","2006","Attorney General","Primary","","Ira","Rutland Rutland 1-2","Dennis Carver","Republican","11"
"143729","2006","Attorney General","Primary","","Irasburg","","Dennis Carver","Republican","27"
"143730","2006","Attorney General","Primary","","Isle La Motte","","Dennis Carver","Republican","30"
"143731","2006","Attorney General","Primary","","Jamaica","","Dennis Carver","Republican","15"
"143732","2006","Attorney General","Primary","","Jay","","Dennis Carver","Republican","18"
"143733","2006","Attorney General","Primary","","Jericho","","Dennis Carver","Republican","204"
"143734","2006","Attorney General","Primary","","Johnson","","Dennis Carver","Republican","48"
"143735","2006","Attorney General","Primary","","Killington","","Dennis Carver","Republican","23"
"143736","2006","Attorney General","Primary","","Kirby","","Dennis Carver","Republican","16"
"143737","2006","Attorney General","Primary","","Landgrove","","Dennis Carver","Republican","5"
"143738","2006","Attorney General","Primary","","Leicester","","Dennis Carver","Republican","23"
"143739","2006","Attorney General","Primary","","Lemington","","Dennis Carver","Republican","5"
"143740","2006","Attorney General","Primary","","Lincoln","","Dennis Carver","Republican","45"
"143741","2006","Attorney General","Primary","","Londonderry","","Dennis Carver","Republican","41"
"143742","2006","Attorney General","Primary","","Lowell","","Dennis Carver","Republican","19"
"143743","2006","Attorney General","Primary","","Ludlow","","Dennis Carver","Republican","50"
"143744","2006","Attorney General","Primary","","Lunenburg","","Dennis Carver","Republican","59"
"143745","2006","Attorney General","Primary","","Lyndon","","Dennis Carver","Republican","173"
"143746","2006","Attorney General","Primary","","Maidstone","","Dennis Carver","Republican","11"
"143747","2006","Attorney General","Primary","","Manchester","","Dennis Carver","Republican","142"
"143748","2006","Attorney General","Primary","","Marlboro","","Dennis Carver","Republican","20"
"143749","2006","Attorney General","Primary","","Marshfield","","Dennis Carver","Republican","48"
"143750","2006","Attorney General","Primary","","Mendon","","Dennis Carver","Republican","53"
"143751","2006","Attorney General","Primary","","Middlebury","","Dennis Carver","Republican","157"
"143752","2006","Attorney General","Primary","","Middlesex","","Dennis Carver","Republican","58"
"143753","2006","Attorney General","Primary","","Middletown Springs","","Dennis Carver","Republican","26"
"143754","2006","Attorney General","Primary","","Milton","Chittenden 9","Dennis Carver","Republican","224"
"143755","2006","Attorney General","Primary","","Milton","Grand Isle-Chittenden 1-1","Dennis Carver","Republican","44"
"143756","2006","Attorney General","Primary","","Monkton","","Dennis Carver","Republican","62"
"143757","2006","Attorney General","Primary","","Montgomery","","Dennis Carver","Republican","24"
"143758","2006","Attorney General","Primary","","Montpelier","","Dennis Carver","Republican","286"
"143759","2006","Attorney General","Primary","","Moretown","","Dennis Carver","Republican","82"
"143760","2006","Attorney General","Primary","","Morgan","","Dennis Carver","Republican","51"
"143761","2006","Attorney General","Primary","","Morristown","","Dennis Carver","Republican","136"
"143762","2006","Attorney General","Primary","","Mount Holly","","Dennis Carver","Republican","49"
"143763","2006","Attorney General","Primary","","Mount Tabor","","Dennis Carver","Republican","5"
"143764","2006","Attorney General","Primary","","New Haven","","Dennis Carver","Republican","77"
"143765","2006","Attorney General","Primary","","Newark","","Dennis Carver","Republican","25"
"143766","2006","Attorney General","Primary","","Newbury","Center Town House","Dennis Carver","Republican","52"
"143767","2006","Attorney General","Primary","","Newbury","Town Office","Dennis Carver","Republican","22"
"143768","2006","Attorney General","Primary","","Newbury","West River Village","Dennis Carver","Republican","22"
"143769","2006","Attorney General","Primary","","Newfane","","Dennis Carver","Republican","34"
"143770","2006","Attorney General","Primary","","Newport City","","Dennis Carver","Republican","162"
"143771","2006","Attorney General","Primary","","Newport Town","","Dennis Carver","Republican","59"
"143772","2006","Attorney General","Primary","","N. Hero","","Dennis Carver","Republican","40"
"143773","2006","Attorney General","Primary","","Northfield","","Dennis Carver","Republican","190"
"143774","2006","Attorney General","Primary","","Norton","","Dennis Carver","Republican","9"
"143775","2006","Attorney General","Primary","","Norwich","","Dennis Carver","Republican","29"
"143776","2006","Attorney General","Primary","","Orange","","Dennis Carver","Republican","72"
"143777","2006","Attorney General","Primary","","Orwell","","Dennis Carver","Republican","61"
"143778","2006","Attorney General","Primary","","Panton","","Dennis Carver","Republican","36"
"143779","2006","Attorney General","Primary","","Pawlet","","Dennis Carver","Republican","27"
"143780","2006","Attorney General","Primary","","Peacham","","Dennis Carver","Republican","39"
"143781","2006","Attorney General","Primary","","Peru","","Dennis Carver","Republican","18"
"143782","2006","Attorney General","Primary","","Pittsfield","","Dennis Carver","Republican","31"
"143783","2006","Attorney General","Primary","","Pittsford","","Dennis Carver","Republican","66"
"143784","2006","Attorney General","Primary","","Plainfield","","Dennis Carver","Republican","46"
"143785","2006","Attorney General","Primary","","Plymouth","","Dennis Carver","Republican","15"
"143786","2006","Attorney General","Primary","","Pomfret","","Dennis Carver","Republican","17"
"143787","2006","Attorney General","Primary","","Poultney","","Dennis Carver","Republican","130"
"143788","2006","Attorney General","Primary","","Pownal","","Dennis Carver","Republican","77"
"143789","2006","Attorney General","Primary","","Proctor","","Dennis Carver","Republican","49"
"143790","2006","Attorney General","Primary","","Putney","","Dennis Carver","Republican","31"
"143791","2006","Attorney General","Primary","","Randolph","","Dennis Carver","Republican","215"
"143792","2006","Attorney General","Primary","","Reading","","Dennis Carver","Republican","15"
"143793","2006","Attorney General","Primary","","Readsboro","","Dennis Carver","Republican","15"
"143794","2006","Attorney General","Primary","","Richford","","Dennis Carver","Republican","51"
"143795","2006","Attorney General","Primary","","Richmond","","Dennis Carver","Republican","140"
"143796","2006","Attorney General","Primary","","Ripton","","Dennis Carver","Republican","7"
"143797","2006","Attorney General","Primary","","Rochester","","Dennis Carver","Republican","33"
"143798","2006","Attorney General","Primary","","Rockingham","","Dennis Carver","Republican","54"
"143799","2006","Attorney General","Primary","","Roxbury","","Dennis Carver","Republican","23"
"143800","2006","Attorney General","Primary","","Royalton","","Dennis Carver","Republican","66"
"143801","2006","Attorney General","Primary","","Rupert","","Dennis Carver","Republican","24"
"143802","2006","Attorney General","Primary","","Rutland City","Rutland 5-1","Dennis Carver","Republican","123"
"143803","2006","Attorney General","Primary","","Rutland City","Rutland 5-2","Dennis Carver","Republican","101"
"143804","2006","Attorney General","Primary","","Rutland City","Rutland 5-3","Dennis Carver","Republican","32"
"143805","2006","Attorney General","Primary","","Rutland City","Rutland 5-4","Dennis Carver","Republican","86"
"143806","2006","Attorney General","Primary","","Rutland Town","Elem. School","Dennis Carver","Republican","155"
"143807","2006","Attorney General","Primary","","Rutland Town","Town Hall","Dennis Carver","Republican","54"
"143808","2006","Attorney General","Primary","","Ryegate","","Dennis Carver","Republican","46"
"143809","2006","Attorney General","Primary","","Salisbury","","Dennis Carver","Republican","43"
"143810","2006","Attorney General","Primary","","Sandgate","","Dennis Carver","Republican","13"
"143811","2006","Attorney General","Primary","","Searsburg","","Dennis Carver","Republican","8"
"143812","2006","Attorney General","Primary","","Shaftsbury","","Dennis Carver","Republican","112"
"143813","2006","Attorney General","Primary","","Sharon","","Dennis Carver","Republican","19"
"143814","2006","Attorney General","Primary","","Sheffield","","Dennis Carver","Republican","27"
"143815","2006","Attorney General","Primary","","Shelburne","Chittenden 5-1","Dennis Carver","Republican","164"
"143816","2006","Attorney General","Primary","","Shelburne","Chittenden 5-2","Dennis Carver","Republican","148"
"143817","2006","Attorney General","Primary","","Sheldon","","Dennis Carver","Republican","45"
"143818","2006","Attorney General","Primary","","Shoreham","","Dennis Carver","Republican","38"
"143819","2006","Attorney General","Primary","","Shrewsbury","","Dennis Carver","Republican","39"
"143820","2006","Attorney General","Primary","","S. Burlington","Chittenden 3-10","Dennis Carver","Republican","104"
"143821","2006","Attorney General","Primary","","S. Burlington","Chittenden 3-7","Dennis Carver","Republican","161"
"143822","2006","Attorney General","Primary","","S. Burlington","Chittenden 3-8","Dennis Carver","Republican","218"
"143823","2006","Attorney General","Primary","","S. Burlington","Chittenden 3-9","Dennis Carver","Republican","178"
"143824","2006","Attorney General","Primary","","S. Hero","","Dennis Carver","Republican","108"
"143825","2006","Attorney General","Primary","","Springfield","Windsor 1-1","Dennis Carver","Republican","2"
"143826","2006","Attorney General","Primary","","Springfield","Windsor 1-2","Dennis Carver","Republican","155"
"143827","2006","Attorney General","Primary","","St. Albans City","","Dennis Carver","Republican","145"
"143828","2006","Attorney General","Primary","","St. Albans Town","","Dennis Carver","Republican","193"
"143829","2006","Attorney General","Primary","","St. George","","Dennis Carver","Republican","23"
"143830","2006","Attorney General","Primary","","St. Johnsbury","","Dennis Carver","Republican","236"
"143831","2006","Attorney General","Primary","","Stamford","","Dennis Carver","Republican","22"
"143832","2006","Attorney General","Primary","","Stannard","","Dennis Carver","Republican","10"
"143833","2006","Attorney General","Primary","","Starksboro","","Dennis Carver","Republican","44"
"143834","2006","Attorney General","Primary","","Stockbridge","","Dennis Carver","Republican","19"
"143835","2006","Attorney General","Primary","","Stowe","","Dennis Carver","Republican","172"
"143836","2006","Attorney General","Primary","","Strafford","","Dennis Carver","Republican","38"
"143837","2006","Attorney General","Primary","","Stratton","","Dennis Carver","Republican","8"
"143838","2006","Attorney General","Primary","","Sudbury","","Dennis Carver","Republican","24"
"143839","2006","Attorney General","Primary","","Sunderland","","Dennis Carver","Republican","18"
"143840","2006","Attorney General","Primary","","Sutton","","Dennis Carver","Republican","42"
"143841","2006","Attorney General","Primary","","Swanton","","Dennis Carver","Republican","243"
"143842","2006","Attorney General","Primary","","Thetford","","Dennis Carver","Republican","35"
"143843","2006","Attorney General","Primary","","Tinmouth","","Dennis Carver","Republican","20"
"143844","2006","Attorney General","Primary","","Topsham","","Dennis Carver","Republican","55"
"143845","2006","Attorney General","Primary","","Townshend","","Dennis Carver","Republican","22"
"143846","2006","Attorney General","Primary","","Troy","","Dennis Carver","Republican","21"
"143847","2006","Attorney General","Primary","","Tunbridge","","Dennis Carver","Republican","60"
"143848","2006","Attorney General","Primary","","Underhill","","Dennis Carver","Republican","130"
"143849","2006","Attorney General","Primary","","Vergennes","","Dennis Carver","Republican","109"
"143850","2006","Attorney General","Primary","","Vernon","","Dennis Carver","Republican","94"
"143851","2006","Attorney General","Primary","","Vershire","","Dennis Carver","Republican","18"
"143852","2006","Attorney General","Primary","","Victory","","Dennis Carver","Republican","3"
"143853","2006","Attorney General","Primary","","Waitsfield","","Dennis Carver","Republican","62"
"143854","2006","Attorney General","Primary","","Walden","","Dennis Carver","Republican","33"
"143855","2006","Attorney General","Primary","","Wallingford","","Dennis Carver","Republican","57"
"143856","2006","Attorney General","Primary","","Waltham","","Dennis Carver","Republican","22"
"143857","2006","Attorney General","Primary","","Wardsboro","","Dennis Carver","Republican","16"
"143858","2006","Attorney General","Primary","","Warren","","Dennis Carver","Republican","41"
"143859","2006","Attorney General","Primary","","Washington","","Dennis Carver","Republican","38"
"143860","2006","Attorney General","Primary","","Waterbury","","Dennis Carver","Republican","149"
"143861","2006","Attorney General","Primary","","Waterford","","Dennis Carver","Republican","69"
"143862","2006","Attorney General","Primary","","Waterville","","Dennis Carver","Republican","32"
"143863","2006","Attorney General","Primary","","Weathersfield","","Dennis Carver","Republican","47"
"143864","2006","Attorney General","Primary","","Wells","","Dennis Carver","Republican","22"
"143865","2006","Attorney General","Primary","","W. Fairlee","","Dennis Carver","Republican","11"
"143866","2006","Attorney General","Primary","","W. Haven","","Dennis Carver","Republican","8"
"143867","2006","Attorney General","Primary","","W. Rutland","","Dennis Carver","Republican","62"
"143868","2006","Attorney General","Primary","","W. Windsor","","Dennis Carver","Republican","33"
"143869","2006","Attorney General","Primary","","Westfield","","Dennis Carver","Republican","20"
"143870","2006","Attorney General","Primary","","Westford","","Dennis Carver","Republican","58"
"143871","2006","Attorney General","Primary","","Westminster","Windham 4","Dennis Carver","Republican","1"
"143872","2006","Attorney General","Primary","","Westminster","Windham 5","Dennis Carver","Republican","36"
"143873","2006","Attorney General","Primary","","Westmore","","Dennis Carver","Republican","8"
"143874","2006","Attorney General","Primary","","Weston","","Dennis Carver","Republican","15"
"143875","2006","Attorney General","Primary","","Weybridge","","Dennis Carver","Republican","31"
"143876","2006","Attorney General","Primary","","Wheelock","","Dennis Carver","Republican","27"
"143877","2006","Attorney General","Primary","","Whiting","","Dennis Carver","Republican","16"
"143878","2006","Attorney General","Primary","","Whitingham","","Dennis Carver","Republican","22"
"143879","2006","Attorney General","Primary","","Williamstown","","Dennis Carver","Republican","118"
"143880","2006","Attorney General","Primary","","Williston","","Dennis Carver","Republican","357"
"143881","2006","Attorney General","Primary","","Wilmington","","Dennis Carver","Republican","54"
"143882","2006","Attorney General","Primary","","Windham","","Dennis Carver","Republican","6"
"143883","2006","Attorney General","Primary","","Windsor","","Dennis Carver","Republican","67"
"143884","2006","Attorney General","Primary","","Winhall","","Dennis Carver","Republican","27"
"143885","2006","Attorney General","Primary","","Winooski","","Dennis Carver","Republican","117"
"143886","2006","Attorney General","Primary","","Wolcott","","Dennis Carver","Republican","45"
"143887","2006","Attorney General","Primary","","Woodbury","","Dennis Carver","Republican","56"
"143888","2006","Attorney General","Primary","","Woodford","","Dennis Carver","Republican","9"
"143889","2006","Attorney General","Primary","","Woodstock","","Dennis Carver","Republican","99"
"143890","2006","Attorney General","Primary","","Worcester","","Dennis Carver","Republican","39"
"143891","2006","Attorney General","Primary","","Addison","","Karen Kerin","Republican","52"
"143892","2006","Attorney General","Primary","","Albany","","Karen Kerin","Republican","12"
"143893","2006","Attorney General","Primary","","Alburgh","","Karen Kerin","Republican","25"
"143894","2006","Attorney General","Primary","","Andover","","Karen Kerin","Republican","13"
"143895","2006","Attorney General","Primary","","Arlington","","Karen Kerin","Republican","42"
"143896","2006","Attorney General","Primary","","Athens","","Karen Kerin","Republican","4"
"143897","2006","Attorney General","Primary","","Bakersfield","","Karen Kerin","Republican","13"
"143898","2006","Attorney General","Primary","","Baltimore","","Karen Kerin","Republican","6"
"143899","2006","Attorney General","Primary","","Barnard","","Karen Kerin","Republican","26"
"143900","2006","Attorney General","Primary","","Barnet","","Karen Kerin","Republican","26"
"143901","2006","Attorney General","Primary","","Barre City","Washington 3-1","Karen Kerin","Republican","76"
"143902","2006","Attorney General","Primary","","Barre City","Washington 3-2","Karen Kerin","Republican","48"
"143903","2006","Attorney General","Primary","","Barre City","Washington 3-3","Karen Kerin","Republican","11"
"143904","2006","Attorney General","Primary","","Barre Town","","Karen Kerin","Republican","157"
"143905","2006","Attorney General","Primary","","Barton","","Karen Kerin","Republican","33"
"143906","2006","Attorney General","Primary","","Belvidere","","Karen Kerin","Republican","10"
"143907","2006","Attorney General","Primary","","Bennington","Bennington 2-1","Karen Kerin","Republican","69"
"143908","2006","Attorney General","Primary","","Bennington","Bennington 2-1 Nb","Karen Kerin","Republican","16"
"143909","2006","Attorney General","Primary","","Bennington","Bennington 2-2","Karen Kerin","Republican","69"
"143910","2006","Attorney General","Primary","","Bennington","Bennington 5","Karen Kerin","Republican","4"
"143911","2006","Attorney General","Primary","","Benson","","Karen Kerin","Republican","14"
"143912","2006","Attorney General","Primary","","Berkshire","","Karen Kerin","Republican","15"
"143913","2006","Attorney General","Primary","","Berlin","","Karen Kerin","Republican","38"
"143914","2006","Attorney General","Primary","","Bethel","","Karen Kerin","Republican","33"
"143915","2006","Attorney General","Primary","","Bloomfield","","Karen Kerin","Republican","1"
"143916","2006","Attorney General","Primary","","Bolton","","Karen Kerin","Republican","22"
"143917","2006","Attorney General","Primary","","Bradford","","Karen Kerin","Republican","41"
"143918","2006","Attorney General","Primary","","Braintree","","Karen Kerin","Republican","42"
"143919","2006","Attorney General","Primary","","Brandon","","Karen Kerin","Republican","114"
"143920","2006","Attorney General","Primary","","Brattleboro","Windham 3-1","Karen Kerin","Republican","39"
"143921","2006","Attorney General","Primary","","Brattleboro","Windham 3-2","Karen Kerin","Republican","17"
"143922","2006","Attorney General","Primary","","Brattleboro","Windham 3-3","Karen Kerin","Republican","23"
"143923","2006","Attorney General","Primary","","Bridgewater","","Karen Kerin","Republican","23"
"143924","2006","Attorney General","Primary","","Bridport","","Karen Kerin","Republican","25"
"143925","2006","Attorney General","Primary","","Brighton","","Karen Kerin","Republican","34"
"143926","2006","Attorney General","Primary","","Bristol","","Karen Kerin","Republican","66"
"143927","2006","Attorney General","Primary","","Brookfield","","Karen Kerin","Republican","34"
"143928","2006","Attorney General","Primary","","Brookline","","Karen Kerin","Republican","9"
"143929","2006","Attorney General","Primary","","Brownington","","Karen Kerin","Republican","9"
"143930","2006","Attorney General","Primary","","Brunswick","","Karen Kerin","Republican","1"
"143931","2006","Attorney General","Primary","","Burke","","Karen Kerin","Republican","22"
"143932","2006","Attorney General","Primary","","Burlington","Chittenden 3-1","Karen Kerin","Republican","110"
"143933","2006","Attorney General","Primary","","Burlington","Chittenden 3-2","Karen Kerin","Republican","57"
"143934","2006","Attorney General","Primary","","Burlington","Chittenden 3-3","Karen Kerin","Republican","31"
"143935","2006","Attorney General","Primary","","Burlington","Chittenden 3-4","Karen Kerin","Republican","36"
"143936","2006","Attorney General","Primary","","Burlington","Chittenden 3-5","Karen Kerin","Republican","67"
"143937","2006","Attorney General","Primary","","Burlington","Chittenden 3-6","Karen Kerin","Republican","6"
"143938","2006","Attorney General","Primary","","Cabot","","Karen Kerin","Republican","22"
"143939","2006","Attorney General","Primary","","Calais","","Karen Kerin","Republican","29"
"143940","2006","Attorney General","Primary","","Cambridge","","Karen Kerin","Republican","34"
"143941","2006","Attorney General","Primary","","Canaan","","Karen Kerin","Republican","17"
"143942","2006","Attorney General","Primary","","Castleton","","Karen Kerin","Republican","60"
"143943","2006","Attorney General","Primary","","Cavendish","","Karen Kerin","Republican","24"
"143944","2006","Attorney General","Primary","","Charleston","","Karen Kerin","Republican","9"
"143945","2006","Attorney General","Primary","","Charlotte","","Karen Kerin","Republican","50"
"143946","2006","Attorney General","Primary","","Chelsea","","Karen Kerin","Republican","40"
"143947","2006","Attorney General","Primary","","Chester","","Karen Kerin","Republican","55"
"143948","2006","Attorney General","Primary","","Chittenden","","Karen Kerin","Republican","17"
"143949","2006","Attorney General","Primary","","Clarendon","","Karen Kerin","Republican","54"
"143950","2006","Attorney General","Primary","","Colchester","Chittenden 7-1","Karen Kerin","Republican","75"
"143951","2006","Attorney General","Primary","","Colchester","Chittenden 7-2","Karen Kerin","Republican","110"
"143952","2006","Attorney General","Primary","","Concord","","Karen Kerin","Republican","12"
"143953","2006","Attorney General","Primary","","Corinth","","Karen Kerin","Republican","25"
"143954","2006","Attorney General","Primary","","Cornwall","","Karen Kerin","Republican","15"
"143955","2006","Attorney General","Primary","","Coventry","","Karen Kerin","Republican","21"
"143956","2006","Attorney General","Primary","","Craftsbury","","Karen Kerin","Republican","17"
"143957","2006","Attorney General","Primary","","Danby","","Karen Kerin","Republican","57"
"143958","2006","Attorney General","Primary","","Danville","","Karen Kerin","Republican","20"
"143959","2006","Attorney General","Primary","","Derby","","Karen Kerin","Republican","52"
"143960","2006","Attorney General","Primary","","Dorset","","Karen Kerin","Republican","43"
"143961","2006","Attorney General","Primary","","Dover","","Karen Kerin","Republican","21"
"143962","2006","Attorney General","Primary","","Dummerston","","Karen Kerin","Republican","8"
"143963","2006","Attorney General","Primary","","Duxbury","","Karen Kerin","Republican","19"
"143964","2006","Attorney General","Primary","","E. Haven","","Karen Kerin","Republican","15"
"143965","2006","Attorney General","Primary","","E. Montpelier","","Karen Kerin","Republican","71"
"143966","2006","Attorney General","Primary","","Eden","","Karen Kerin","Republican","20"
"143967","2006","Attorney General","Primary","","Elmore","","Karen Kerin","Republican","3"
"143968","2006","Attorney General","Primary","","Enosburgh","","Karen Kerin","Republican","18"
"143969","2006","Attorney General","Primary","","Essex","Chittenden 6-1","Karen Kerin","Republican","97"
"143970","2006","Attorney General","Primary","","Essex","Chittenden 6-2","Karen Kerin","Republican","117"
"143971","2006","Attorney General","Primary","","Essex","Chittenden 6-3","Karen Kerin","Republican","33"
"143972","2006","Attorney General","Primary","","Fair Haven","","Karen Kerin","Republican","29"
"143973","2006","Attorney General","Primary","","Fairfax","","Karen Kerin","Republican","49"
"143974","2006","Attorney General","Primary","","Fairfield","","Karen Kerin","Republican","9"
"143975","2006","Attorney General","Primary","","Fairlee","","Karen Kerin","Republican","20"
"143976","2006","Attorney General","Primary","","Fayston","","Karen Kerin","Republican","10"
"143977","2006","Attorney General","Primary","","Ferrisburgh","","Karen Kerin","Republican","1"
"143978","2006","Attorney General","Primary","","Fletcher","","Karen Kerin","Republican","13"
"143979","2006","Attorney General","Primary","","Franklin","","Karen Kerin","Republican","26"
"143980","2006","Attorney General","Primary","","Georgia","","Karen Kerin","Republican","53"
"143981","2006","Attorney General","Primary","","Glover","","Karen Kerin","Republican","19"
"143982","2006","Attorney General","Primary","","Goshen","","Karen Kerin","Republican","16"
"143983","2006","Attorney General","Primary","","Grafton","","Karen Kerin","Republican","10"
"143984","2006","Attorney General","Primary","","Granby","","Karen Kerin","Republican","2"
"143985","2006","Attorney General","Primary","","Grand Isle","","Karen Kerin","Republican","35"
"143986","2006","Attorney General","Primary","","Granville","","Karen Kerin","Republican","5"
"143987","2006","Attorney General","Primary","","Greensboro","","Karen Kerin","Republican","12"
"143988","2006","Attorney General","Primary","","Groton","","Karen Kerin","Republican","18"
"143989","2006","Attorney General","Primary","","Guildhall","","Karen Kerin","Republican","11"
"143990","2006","Attorney General","Primary","","Guilford","","Karen Kerin","Republican","12"
"143991","2006","Attorney General","Primary","","Halifax","","Karen Kerin","Republican","4"
"143992","2006","Attorney General","Primary","","Hancock","","Karen Kerin","Republican","5"
"143993","2006","Attorney General","Primary","","Hardwick","","Karen Kerin","Republican","17"
"143994","2006","Attorney General","Primary","","Hartford","Windsor 6-1","Karen Kerin","Republican","30"
"143995","2006","Attorney General","Primary","","Hartford","Windsor 6-2","Karen Kerin","Republican","88"
"143996","2006","Attorney General","Primary","","Hartland","","Karen Kerin","Republican","60"
"143997","2006","Attorney General","Primary","","Highgate","","Karen Kerin","Republican","21"
"143998","2006","Attorney General","Primary","","Hinesburg","Chittenden 1-1","Karen Kerin","Republican","44"
"143999","2006","Attorney General","Primary","","Hinesburg","Chittenden 1-2","Karen Kerin","Republican","0"
"144000","2006","Attorney General","Primary","","Holland","","Karen Kerin","Republican","8"
"144001","2006","Attorney General","Primary","","Hubbardton","","Karen Kerin","Republican","7"
"144002","2006","Attorney General","Primary","","Huntington","","Karen Kerin","Republican","20"
"144003","2006","Attorney General","Primary","","Hyde Park","","Karen Kerin","Republican","31"
"144004","2006","Attorney General","Primary","","Ira","Rutland Rutland 1-1","Karen Kerin","Republican","1"
"144005","2006","Attorney General","Primary","","Ira","Rutland Rutland 1-2","Karen Kerin","Republican","8"
"144006","2006","Attorney General","Primary","","Irasburg","","Karen Kerin","Republican","13"
