"county","town","precinct","office","district","party","candidate","votes"
"Franklin","Bakersfield","Bakersfield","Attorney General","","Republican","Aaron Michael Toscano",136
"Windsor","Baltimore","Baltimore","Attorney General","","Republican","Aaron Michael Toscano",36
"Windsor","Barnard","Barnard","Attorney General","","Republican","Aaron Michael Toscano",128
"Caledonia","Barnet","Barnet","Attorney General","","Republican","Aaron Michael Toscano",276
"Washington","Barre City","Washington 3-1","Attorney General","","Republican","Aaron Michael Toscano",412
"Washington","Barre City","Washington 3-2","Attorney General","","Republican","Aaron Michael Toscano",319
"Washington","Barre City","Washington 3-3","Attorney General","","Republican","Aaron Michael Toscano",67
"Washington","Barre Town","Barre Town","Attorney General","","Republican","Aaron Michael Toscano",1296
"Orleans","Barton","Barton","Attorney General","","Republican","Aaron Michael Toscano",273
"Lamoille","Belvidere","Belvidere","Attorney General","","Republican","Aaron Michael Toscano",43
"Bennington","Bennington","Bennington 2-1","Attorney General","","Republican","Aaron Michael Toscano",646
"Bennington","Bennington","Bennington 2-2","Attorney General","","Republican","Aaron Michael Toscano",613
"Rutland","Benson","Benson","Attorney General","","Republican","Aaron Michael Toscano",152
"Franklin","Berkshire","Berkshire","Attorney General","","Republican","Aaron Michael Toscano",150
"Washington","Berlin","Berlin","Attorney General","","Republican","Aaron Michael Toscano",295
"Windsor","Bethel","Bethel","Attorney General","","Republican","Aaron Michael Toscano",218
"Essex","Bloomfield","Bloomfield","Attorney General","","Republican","Aaron Michael Toscano",31
"Chittenden","Bolton","Bolton","Attorney General","","Republican","Aaron Michael Toscano",132
"Orange","Bradford","Bradford","Attorney General","","Republican","Aaron Michael Toscano",332
"Orange","Braintree","Braintree","Attorney General","","Republican","Aaron Michael Toscano",149
"Rutland","Brandon","Brandon","Attorney General","","Republican","Aaron Michael Toscano",455
"Windham","Brattleboro","Windham 3-1","Attorney General","","Republican","Aaron Michael Toscano",340
"Windham","Brattleboro","Windham 3-2","Attorney General","","Republican","Aaron Michael Toscano",198
"Windham","Brattleboro","Windham 3-3","Attorney General","","Republican","Aaron Michael Toscano",179
"Windsor","Bridgewater","Bridgewater","Attorney General","","Republican","Aaron Michael Toscano",143
"Addison","Bridport","Bridport","Attorney General","","Republican","Aaron Michael Toscano",183
"Essex","Brighton","Brighton","Attorney General","","Republican","Aaron Michael Toscano",169
"Addison","Bristol","Bristol","Attorney General","","Republican","Aaron Michael Toscano",401
"Orange","Brookfield","Brookfield","Attorney General","","Republican","Aaron Michael Toscano",159
"Windham","Brookline","Brookline","Attorney General","","Republican","Aaron Michael Toscano",70
"Orleans","Brownington","Brownington","Attorney General","","Republican","Aaron Michael Toscano",126
"Essex","Brunswick","Brunswick","Attorney General","","Republican","Aaron Michael Toscano",13
"Caledonia","Burke","Burke","Attorney General","","Republican","Aaron Michael Toscano",224
"Chittenden","Burlington","Chittenden 3-1","Attorney General","","Republican","Aaron Michael Toscano",625
"Chittenden","Burlington","Chittenden 3-2","Attorney General","","Republican","Aaron Michael Toscano",317
"Chittenden","Burlington","Chittenden 3-3","Attorney General","","Republican","Aaron Michael Toscano",199
"Chittenden","Burlington","Chittenden 3-4","Attorney General","","Republican","Aaron Michael Toscano",171
"Chittenden","Burlington","Chittenden 3-5","Attorney General","","Republican","Aaron Michael Toscano",419
"Chittenden","Burlington","Chittenden 3-6","Attorney General","","Republican","Aaron Michael Toscano",45
"Washington","Cabot","Cabot","Attorney General","","Republican","Aaron Michael Toscano",160
"Washington","Calais","Calais","Attorney General","","Republican","Aaron Michael Toscano",160
"Lamoille","Cambridge","Cambridge","Attorney General","","Republican","Aaron Michael Toscano",340
"Essex","Canaan","Canaan","Attorney General","","Republican","Aaron Michael Toscano",106
"Rutland","Castleton","Castleton","Attorney General","","Republican","Aaron Michael Toscano",562
"Windsor","Cavendish","Cavendish","Attorney General","","Republican","Aaron Michael Toscano",207
"Orleans","Charleston","Charleston","Attorney General","","Republican","Aaron Michael Toscano",117
"Chittenden","Charlotte","Charlotte","Attorney General","","Republican","Aaron Michael Toscano",491
"Orange","Chelsea","Chelsea","Attorney General","","Republican","Aaron Michael Toscano",195
"Windsor","Chester","Chester","Attorney General","","Republican","Aaron Michael Toscano",368
"Rutland","Chittenden","Chittenden","Attorney General","","Republican","Aaron Michael Toscano",224
"Rutland","Clarendon","Clarendon","Attorney General","","Republican","Aaron Michael Toscano",436
"Chittenden","Colchester","Chittenden 7-1","Attorney General","","Republican","Aaron Michael Toscano",682
"Chittenden","Colchester","Chittenden 7-2","Attorney General","","Republican","Aaron Michael Toscano",926
"Essex","Concord","Concord","Attorney General","","Republican","Aaron Michael Toscano",155
"Orange","Corinth","Corinth","Attorney General","","Republican","Aaron Michael Toscano",182
"Addison","Cornwall","Cornwall","Attorney General","","Republican","Aaron Michael Toscano",164
"Orleans","Coventry","Coventry","Attorney General","","Republican","Aaron Michael Toscano",100
"Orleans","Craftsbury","Craftsbury","Attorney General","","Republican","Aaron Michael Toscano",95
"Rutland","Danby","Danby","Attorney General","","Republican","Aaron Michael Toscano",197
"Caledonia","Danville","Danville","Attorney General","","Republican","Aaron Michael Toscano",376
"Orleans","Derby","Derby","Attorney General","","Republican","Aaron Michael Toscano",580
"Bennington","Dorset","Dorset","Attorney General","","Republican","Aaron Michael Toscano",339
"Windham","Dover","Dover","Attorney General","","Republican","Aaron Michael Toscano",248
"Windham","Dummerston","Dummerston","Attorney General","","Republican","Aaron Michael Toscano",187
"Washington","Duxbury","Duxbury","Attorney General","","Republican","Aaron Michael Toscano",150
"Essex","East Haven","E. Haven","Attorney General","","Republican","Aaron Michael Toscano",39
"Washington","East Montpelier","E. Montpelier","Attorney General","","Republican","Aaron Michael Toscano",286
"Lamoille","Eden","Eden","Attorney General","","Republican","Aaron Michael Toscano",99
"Lamoille","Elmore","Elmore","Attorney General","","Republican","Aaron Michael Toscano",95
"Franklin","Enosburgh","Enosburgh","Attorney General","","Republican","Aaron Michael Toscano",273
"Chittenden","Essex","Chittenden 6-1","Attorney General","","Republican","Aaron Michael Toscano",1078
"Chittenden","Essex","Chittenden 6-2","Attorney General","","Republican","Aaron Michael Toscano",1155
"Chittenden","Essex","Chittenden 6-3","Attorney General","","Republican","Aaron Michael Toscano",358
"Rutland","Fair Haven","Fair Haven","Attorney General","","Republican","Aaron Michael Toscano",351
"Franklin","Fairfax","Fairfax","Attorney General","","Republican","Aaron Michael Toscano",529
"Franklin","Fairfield","Fairfield","Attorney General","","Republican","Aaron Michael Toscano",175
"Orange","Fairlee","Fairlee","Attorney General","","Republican","Aaron Michael Toscano",105
"Washington","Fayston","Fayston","Attorney General","","Republican","Aaron Michael Toscano",153
"Addison","Ferrisburgh","Ferrisburgh","Attorney General","","Republican","Aaron Michael Toscano",382
"Franklin","Fletcher","Fletcher","Attorney General","","Republican","Aaron Michael Toscano",133
"Franklin","Franklin","Franklin","Attorney General","","Republican","Aaron Michael Toscano",183
"Franklin","Georgia","Georgia","Attorney General","","Republican","Aaron Michael Toscano",650
"Orleans","Glover","Glover","Attorney General","","Republican","Aaron Michael Toscano",139
"Addison","Goshen","Goshen","Attorney General","","Republican","Aaron Michael Toscano",23
"Windham","Grafton","Grafton","Attorney General","","Republican","Aaron Michael Toscano",97
"Essex","Granby","Granby","Attorney General","","Republican","Aaron Michael Toscano",16
"Grand Isle","Grand Isle","Grand Isle","Attorney General","","Republican","Aaron Michael Toscano",293
"Addison","Granville","Granville","Attorney General","","Republican","Aaron Michael Toscano",26
"Orleans","Greensboro","Greensboro","Attorney General","","Republican","Aaron Michael Toscano",87
"Caledonia","Groton","Groton","Attorney General","","Republican","Aaron Michael Toscano",163
"Essex","Guildhall","Guildhall","Attorney General","","Republican","Aaron Michael Toscano",50
"Windham","Guilford","Guilford","Attorney General","","Republican","Aaron Michael Toscano",185
"Windham","Halifax","Halifax","Attorney General","","Republican","Aaron Michael Toscano",106
"Addison","Hancock","Hancock","Attorney General","","Republican","Aaron Michael Toscano",38
"Caledonia","Hardwick","Hardwick","Attorney General","","Republican","Aaron Michael Toscano",289
"Windsor","Hartford","Windsor 6-1","Attorney General","","Republican","Aaron Michael Toscano",284
"Windsor","Hartford","Windsor 6-2","Attorney General","","Republican","Aaron Michael Toscano",710
"Windsor","Hartland","Hartland","Attorney General","","Republican","Aaron Michael Toscano",413
"Franklin","Highgate","Highgate","Attorney General","","Republican","Aaron Michael Toscano",340
"Chittenden","Hinesburg","Chittenden 1-1","Attorney General","","Republican","Aaron Michael Toscano",447
"Chittenden","Hinesburg","Chittenden 1-2","Attorney General","","Republican","Aaron Michael Toscano",21
"Orleans","Holland","Holland","Attorney General","","Republican","Aaron Michael Toscano",69
"Rutland","Hubbardton","Hubbardton","Attorney General","","Republican","Aaron Michael Toscano",107
"Chittenden","Huntington","Huntington","Attorney General","","Republican","Aaron Michael Toscano",189
"Lamoille","Hyde Park","Hyde Park","Attorney General","","Republican","Aaron Michael Toscano",301
"Rutland","Ira","Rutland 1-1","Attorney General","","Republican","Aaron Michael Toscano",11
"Rutland","Ira","Rutland 1-2","Attorney General","","Republican","Aaron Michael Toscano",65
"Orleans","Irasburg","Irasburg","Attorney General","","Republican","Aaron Michael Toscano",158
"Grand Isle","Isle La Motte","Isle La Motte","Attorney General","","Republican","Aaron Michael Toscano",94
"Windham","Jamaica","Jamaica","Attorney General","","Republican","Aaron Michael Toscano",112
"Orleans","Jay","Jay","Attorney General","","Republican","Aaron Michael Toscano",43
"Chittenden","Jericho","Jericho","Attorney General","","Republican","Aaron Michael Toscano",707
"Lamoille","Johnson","Johnson","Attorney General","","Republican","Aaron Michael Toscano",225
"Rutland","Killington","Killington","Attorney General","","Republican","Aaron Michael Toscano",201
"Caledonia","Kirby","Kirby","Attorney General","","Republican","Aaron Michael Toscano",73
"Bennington","Landgrove","Landgrove","Attorney General","","Republican","Aaron Michael Toscano",32
"Addison","Leicester","Leicester","Attorney General","","Republican","Aaron Michael Toscano",152
"Essex","Lemington","Lemington","Attorney General","","Republican","Aaron Michael Toscano",23
"Addison","Lincoln","Lincoln","Attorney General","","Republican","Aaron Michael Toscano",143
"Windham","Londonderry","Londonderry","Attorney General","","Republican","Aaron Michael Toscano",284
"Orleans","Lowell","Lowell","Attorney General","","Republican","Aaron Michael Toscano",95
"Windsor","Ludlow","Ludlow","Attorney General","","Republican","Aaron Michael Toscano",335
"Essex","Lunenburg","Lunenburg","Attorney General","","Republican","Aaron Michael Toscano",178
"Caledonia","Lyndon","Lyndon","Attorney General","","Republican","Aaron Michael Toscano",707
"Essex","Maidstone","Maidstone","Attorney General","","Republican","Aaron Michael Toscano",43
"Bennington","Manchester","Manchester","Attorney General","","Republican","Aaron Michael Toscano",698
"Windham","Marlboro","Marlboro","Attorney General","","Republican","Aaron Michael Toscano",67
"Washington","Marshfield","Marshfield","Attorney General","","Republican","Aaron Michael Toscano",193
"Rutland","Mendon","Mendon","Attorney General","","Republican","Aaron Michael Toscano",216
"Addison","Middlebury","Middlebury","Attorney General","","Republican","Aaron Michael Toscano",500
"Washington","Middlesex","Middlesex","Attorney General","","Republican","Aaron Michael Toscano",149
"Rutland","Middletown Springs","Middletown Springs","Attorney General","","Republican","Aaron Michael Toscano",125
"Chittenden","Milton","Chittenden 9","Attorney General","","Republican","Aaron Michael Toscano",1066
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Attorney General","","Republican","Aaron Michael Toscano",190
"Addison","Monkton","Monkton","Attorney General","","Republican","Aaron Michael Toscano",218
"Franklin","Montgomery","Montgomery","Attorney General","","Republican","Aaron Michael Toscano",114
"Washington","Montpelier","Montpelier","Attorney General","","Republican","Aaron Michael Toscano",515
"Washington","Moretown","Moretown","Attorney General","","Republican","Aaron Michael Toscano",195
"Orleans","Morgan","Morgan","Attorney General","","Republican","Aaron Michael Toscano",127
"Lamoille","Morristown","Morristown","Attorney General","","Republican","Aaron Michael Toscano",529
"Rutland","Mount Holly","Mount Holly","Attorney General","","Republican","Aaron Michael Toscano",226
"Rutland","Mount Tabor","Mount Tabor","Attorney General","","Republican","Aaron Michael Toscano",21
"Addison","New Haven","New Haven","Attorney General","","Republican","Aaron Michael Toscano",233
"Caledonia","Newark","Newark","Attorney General","","Republican","Aaron Michael Toscano",77
"Orange","Newbury","Newbury","Attorney General","","Republican","Aaron Michael Toscano",302
"Windham","Newfane","Newfane","Attorney General","","Republican","Aaron Michael Toscano",154
"Orleans","Newport City","Newport City","Attorney General","","Republican","Aaron Michael Toscano",391
"Orleans","Newport Town","Newport Town","Attorney General","","Republican","Aaron Michael Toscano",176
"Grand Isle","North Hero","N. Hero","Attorney General","","Republican","Aaron Michael Toscano",171
"Washington","Northfield","Northfield","Attorney General","","Republican","Aaron Michael Toscano",479
"Essex","Norton","Norton","Attorney General","","Republican","Aaron Michael Toscano",36
"Windsor","Norwich","Norwich","Attorney General","","Republican","Aaron Michael Toscano",230
"Orange","Orange","Orange","Attorney General","","Republican","Aaron Michael Toscano",173
"Addison","Orwell","Orwell","Attorney General","","Republican","Aaron Michael Toscano",213
"Addison","Panton","Panton","Attorney General","","Republican","Aaron Michael Toscano",87
"Rutland","Pawlet","Pawlet","Attorney General","","Republican","Aaron Michael Toscano",204
"Caledonia","Peacham","Peacham","Attorney General","","Republican","Aaron Michael Toscano",100
"Bennington","Peru","Peru","Attorney General","","Republican","Aaron Michael Toscano",43
"Rutland","Pittsfield","Pittsfield","Attorney General","","Republican","Aaron Michael Toscano",84
"Rutland","Pittsford","Pittsford","Attorney General","","Republican","Aaron Michael Toscano",427
"Washington","Plainfield","Plainfield","Attorney General","","Republican","Aaron Michael Toscano",114
"Windsor","Plymouth","Plymouth","Attorney General","","Republican","Aaron Michael Toscano",98
"Windsor","Pomfret","Pomfret","Attorney General","","Republican","Aaron Michael Toscano",112
"Rutland","Poultney","Poultney","Attorney General","","Republican","Aaron Michael Toscano",367
"Bennington","Pownal","Pownal","Attorney General","","Republican","Aaron Michael Toscano",339
"Rutland","Proctor","Proctor","Attorney General","","Republican","Aaron Michael Toscano",195
"Windham","Putney","Putney","Attorney General","","Republican","Aaron Michael Toscano",143
"Orange","Randolph","Randolph","Attorney General","","Republican","Aaron Michael Toscano",514
"Windsor","Reading","Reading","Attorney General","","Republican","Aaron Michael Toscano",90
"Bennington","Readsboro","Readsboro","Attorney General","","Republican","Aaron Michael Toscano",72
"Franklin","Richford","Richford","Attorney General","","Republican","Aaron Michael Toscano",157
"Chittenden","Richmond","Richmond","Attorney General","","Republican","Aaron Michael Toscano",453
"Addison","Ripton","Ripton","Attorney General","","Republican","Aaron Michael Toscano",43
"Windsor","Rochester","Rochester","Attorney General","","Republican","Aaron Michael Toscano",137
"Windham","Rockingham","Rockingham","Attorney General","","Republican","Aaron Michael Toscano",397
"Washington","Roxbury","Roxbury","Attorney General","","Republican","Aaron Michael Toscano",70
"Windsor","Royalton","Royalton","Attorney General","","Republican","Aaron Michael Toscano",294
"Bennington","Rupert","Bennington 5","Attorney General","","Republican","Aaron Michael Toscano",17
"Bennington","Rupert","Rutland 8","Attorney General","","Republican","Aaron Michael Toscano",86
"Rutland","Rutland City","Rutland 5-1","Attorney General","","Republican","Aaron Michael Toscano",609
"Rutland","Rutland City","Rutland 5-2","Attorney General","","Republican","Aaron Michael Toscano",477
"Rutland","Rutland City","Rutland 5-3","Attorney General","","Republican","Aaron Michael Toscano",276
"Rutland","Rutland City","Rutland 5-4","Attorney General","","Republican","Aaron Michael Toscano",422
"Rutland","Rutland Town","Rutland Town","Attorney General","","Republican","Aaron Michael Toscano",802
"Caledonia","Ryegate","Ryegate","Attorney General","","Republican","Aaron Michael Toscano",157
"Addison","Salisbury","Salisbury","Attorney General","","Republican","Aaron Michael Toscano",134
"Bennington","Sandgate","Sandgate","Attorney General","","Republican","Aaron Michael Toscano",59
"Bennington","Searsburg","Searsburg","Attorney General","","Republican","Aaron Michael Toscano",14
"Bennington","Shaftsbury","Shaftsbury","Attorney General","","Republican","Aaron Michael Toscano",507
"Windsor","Sharon","Sharon","Attorney General","","Republican","Aaron Michael Toscano",130
"Caledonia","Sheffield","Sheffield","Attorney General","","Republican","Aaron Michael Toscano",67
"Chittenden","Shelburne","Chittenden 5-1","Attorney General","","Republican","Aaron Michael Toscano",463
"Chittenden","Shelburne","Chittenden 5-2","Attorney General","","Republican","Aaron Michael Toscano",456
"Franklin","Sheldon","Sheldon","Attorney General","","Republican","Aaron Michael Toscano",171
"Addison","Shoreham","Shoreham","Attorney General","","Republican","Aaron Michael Toscano",152
"Rutland","Shrewsbury","Shrewsbury","Attorney General","","Republican","Aaron Michael Toscano",191
"Chittenden","South Burlington","Chittenden 3-10","Attorney General","","Republican","Aaron Michael Toscano",360
"Chittenden","South Burlington","Chittenden 3-7","Attorney General","","Republican","Aaron Michael Toscano",401
"Chittenden","South Burlington","Chittenden 3-8","Attorney General","","Republican","Aaron Michael Toscano",699
"Chittenden","South Burlington","Chittenden 3-9","Attorney General","","Republican","Aaron Michael Toscano",418
"Grand Isle","South Hero","S. Hero","Attorney General","","Republican","Aaron Michael Toscano",198
"Windsor","Springfield","Windsor 1-1","Attorney General","","Republican","Aaron Michael Toscano",20
"Windsor","Springfield","Windsor 1-2","Attorney General","","Republican","Aaron Michael Toscano",956
,"Saint  Albans City","St. Albans City","Attorney General","","Republican","Aaron Michael Toscano",487
,"Saint  Albans Town","St. Albans Town","Attorney General","","Republican","Aaron Michael Toscano",691
,"Saint  George","St. George","Attorney General","","Republican","Aaron Michael Toscano",59
,"Saint  Johnsbury","St. Johnsbury","Attorney General","","Republican","Aaron Michael Toscano",883
"Bennington","Stamford","Stamford","Attorney General","","Republican","Aaron Michael Toscano",126
"Caledonia","Stannard","Stannard","Attorney General","","Republican","Aaron Michael Toscano",21
"Addison","Starksboro","Starksboro","Attorney General","","Republican","Aaron Michael Toscano",166
"Windsor","Stockbridge","Stockbridge","Attorney General","","Republican","Aaron Michael Toscano",88
"Lamoille","Stowe","Stowe","Attorney General","","Republican","Aaron Michael Toscano",624
"Orange","Strafford","Strafford","Attorney General","","Republican","Aaron Michael Toscano",97
"Windham","Stratton","Stratton","Attorney General","","Republican","Aaron Michael Toscano",59
"Rutland","Sudbury","Sudbury","Attorney General","","Republican","Aaron Michael Toscano",88
"Bennington","Sunderland","Sunderland","Attorney General","","Republican","Aaron Michael Toscano",114
"Caledonia","Sutton","Sutton","Attorney General","","Republican","Aaron Michael Toscano",141
"Franklin","Swanton","Swanton","Attorney General","","Republican","Aaron Michael Toscano",620
"Orange","Thetford","Thetford","Attorney General","","Republican","Aaron Michael Toscano",224
"Rutland","Tinmouth","Tinmouth","Attorney General","","Republican","Aaron Michael Toscano",95
"Orange","Topsham","Topsham","Attorney General","","Republican","Aaron Michael Toscano",183
"Windham","Townshend","Townshend","Attorney General","","Republican","Aaron Michael Toscano",142
"Orleans","Troy","Troy","Attorney General","","Republican","Aaron Michael Toscano",154
"Orange","Tunbridge","Tunbridge","Attorney General","","Republican","Aaron Michael Toscano",182
"Chittenden","Underhill","Underhill","Attorney General","","Republican","Aaron Michael Toscano",427
"Addison","Vergennes","Vergennes","Attorney General","","Republican","Aaron Michael Toscano",256
"Windham","Vernon","Vernon","Attorney General","","Republican","Aaron Michael Toscano",451
"Orange","Vershire","Vershire","Attorney General","","Republican","Aaron Michael Toscano",75
"Essex","Victory","Victory","Attorney General","","Republican","Aaron Michael Toscano",9
"Washington","Waitsfield","Waitsfield","Attorney General","","Republican","Aaron Michael Toscano",173
"Caledonia","Walden","Walden","Attorney General","","Republican","Aaron Michael Toscano",127
"Rutland","Wallingford","Wallingford","Attorney General","","Republican","Aaron Michael Toscano",317
"Addison","Waltham","Waltham","Attorney General","","Republican","Aaron Michael Toscano",58
"Windham","Wardsboro","Wardsboro","Attorney General","","Republican","Aaron Michael Toscano",105
"Washington","Warren","Warren","Attorney General","","Republican","Aaron Michael Toscano",169
"Orange","Washington","Washington","Attorney General","","Republican","Aaron Michael Toscano",123
"Washington","Waterbury","Waterbury","Attorney General","","Republican","Aaron Michael Toscano",451
"Caledonia","Waterford","Waterford","Attorney General","","Republican","Aaron Michael Toscano",254
"Lamoille","Waterville","Waterville","Attorney General","","Republican","Aaron Michael Toscano",95
"Windsor","Weathersfield","Weathersfield","Attorney General","","Republican","Aaron Michael Toscano",395
"Rutland","Wells","Wells","Attorney General","","Republican","Aaron Michael Toscano",190
"Orange","West Fairlee","W. Fairlee","Attorney General","","Republican","Aaron Michael Toscano",69
"Rutland","West Haven","W. Haven","Attorney General","","Republican","Aaron Michael Toscano",47
"Rutland","West Rutland","W. Rutland","Attorney General","","Republican","Aaron Michael Toscano",291
"Windsor","West Windsor","W. Windsor","Attorney General","","Republican","Aaron Michael Toscano",173
"Orleans","Westfield","Westfield","Attorney General","","Republican","Aaron Michael Toscano",68
"Chittenden","Westford","Westford","Attorney General","","Republican","Aaron Michael Toscano",268
"Windham","Westminster","Windham 4","Attorney General","","Republican","Aaron Michael Toscano",13
"Windham","Westminster","Windham 5","Attorney General","","Republican","Aaron Michael Toscano",255
"Orleans","Westmore","Westmore","Attorney General","","Republican","Aaron Michael Toscano",60
"Windsor","Weston","Weston","Attorney General","","Republican","Aaron Michael Toscano",107
"Addison","Weybridge","Weybridge","Attorney General","","Republican","Aaron Michael Toscano",87
"Caledonia","Wheelock","Wheelock","Attorney General","","Republican","Aaron Michael Toscano",103
"Addison","Whiting","Whiting","Attorney General","","Republican","Aaron Michael Toscano",50
"Windham","Whitingham","Whitingham","Attorney General","","Republican","Aaron Michael Toscano",164
"Orange","Williamstown","Williamstown","Attorney General","","Republican","Aaron Michael Toscano",394
"Chittenden","Williston","Williston","Attorney General","","Republican","Aaron Michael Toscano",1220
"Windham","Wilmington","Wilmington","Attorney General","","Republican","Aaron Michael Toscano",269
"Windham","Windham","Windham","Attorney General","","Republican","Aaron Michael Toscano",44
"Windsor","Windsor","Windsor","Attorney General","","Republican","Aaron Michael Toscano",283
"Bennington","Winhall","Winhall","Attorney General","","Republican","Aaron Michael Toscano",156
"Chittenden","Winooski","Winooski","Attorney General","","Republican","Aaron Michael Toscano",364
"Lamoille","Wolcott","Wolcott","Attorney General","","Republican","Aaron Michael Toscano",172
"Washington","Woodbury","Woodbury","Attorney General","","Republican","Aaron Michael Toscano",120
"Bennington","Woodford","Woodford","Attorney General","","Republican","Aaron Michael Toscano",37
"Windsor","Woodstock","Woodstock","Attorney General","","Republican","Aaron Michael Toscano",404
"Washington","Worcester","Worcester","Attorney General","","Republican","Aaron Michael Toscano",78
"Addison","Addison","Addison","Attorney General","","Progressive","Charlotte Dennett",8
"Orleans","Albany","Albany","Attorney General","","Progressive","Charlotte Dennett",25
"Grand Isle","Alburgh","Alburgh","Attorney General","","Progressive","Charlotte Dennett",26
"Windsor","Andover","Andover","Attorney General","","Progressive","Charlotte Dennett",7
"Bennington","Arlington","Arlington","Attorney General","","Progressive","Charlotte Dennett",34
"Windham","Athens","Athens","Attorney General","","Progressive","Charlotte Dennett",6
"Franklin","Bakersfield","Bakersfield","Attorney General","","Progressive","Charlotte Dennett",36
"Windsor","Baltimore","Baltimore","Attorney General","","Progressive","Charlotte Dennett",3
"Windsor","Barnard","Barnard","Attorney General","","Progressive","Charlotte Dennett",14
"Caledonia","Barnet","Barnet","Attorney General","","Progressive","Charlotte Dennett",35
"Washington","Barre City","Washington 3-1","Attorney General","","Progressive","Charlotte Dennett",45
"Washington","Barre City","Washington 3-2","Attorney General","","Progressive","Charlotte Dennett",38
"Washington","Barre City","Washington 3-3","Attorney General","","Progressive","Charlotte Dennett",8
"Washington","Barre Town","Barre Town","Attorney General","","Progressive","Charlotte Dennett",58
"Orleans","Barton","Barton","Attorney General","","Progressive","Charlotte Dennett",23
"Lamoille","Belvidere","Belvidere","Attorney General","","Progressive","Charlotte Dennett",4
"Bennington","Bennington","Bennington 2-1","Attorney General","","Progressive","Charlotte Dennett",81
"Bennington","Bennington","Bennington 2-2","Attorney General","","Progressive","Charlotte Dennett",69
"Rutland","Benson","Benson","Attorney General","","Progressive","Charlotte Dennett",14
"Franklin","Berkshire","Berkshire","Attorney General","","Progressive","Charlotte Dennett",21
"Washington","Berlin","Berlin","Attorney General","","Progressive","Charlotte Dennett",41
"Windsor","Bethel","Bethel","Attorney General","","Progressive","Charlotte Dennett",19
"Essex","Bloomfield","Bloomfield","Attorney General","","Progressive","Charlotte Dennett",2
"Chittenden","Bolton","Bolton","Attorney General","","Progressive","Charlotte Dennett",21
"Orange","Bradford","Bradford","Attorney General","","Progressive","Charlotte Dennett",35
"Orange","Braintree","Braintree","Attorney General","","Progressive","Charlotte Dennett",16
"Rutland","Brandon","Brandon","Attorney General","","Progressive","Charlotte Dennett",39
"Windham","Brattleboro","Windham 3-1","Attorney General","","Progressive","Charlotte Dennett",113
"Windham","Brattleboro","Windham 3-2","Attorney General","","Progressive","Charlotte Dennett",125
"Windham","Brattleboro","Windham 3-3","Attorney General","","Progressive","Charlotte Dennett",148
"Windsor","Bridgewater","Bridgewater","Attorney General","","Progressive","Charlotte Dennett",12
"Addison","Bridport","Bridport","Attorney General","","Progressive","Charlotte Dennett",28
"Essex","Brighton","Brighton","Attorney General","","Progressive","Charlotte Dennett",22
"Addison","Bristol","Bristol","Attorney General","","Progressive","Charlotte Dennett",73
"Orange","Brookfield","Brookfield","Attorney General","","Progressive","Charlotte Dennett",22
"Windham","Brookline","Brookline","Attorney General","","Progressive","Charlotte Dennett",13
"Orleans","Brownington","Brownington","Attorney General","","Progressive","Charlotte Dennett",9
"Essex","Brunswick","Brunswick","Attorney General","","Progressive","Charlotte Dennett",2
"Caledonia","Burke","Burke","Attorney General","","Progressive","Charlotte Dennett",20
"Chittenden","Burlington","Chittenden 3-1","Attorney General","","Progressive","Charlotte Dennett",115
"Chittenden","Burlington","Chittenden 3-2","Attorney General","","Progressive","Charlotte Dennett",118
"Chittenden","Burlington","Chittenden 3-3","Attorney General","","Progressive","Charlotte Dennett",298
"Chittenden","Burlington","Chittenden 3-4","Attorney General","","Progressive","Charlotte Dennett",228
"Chittenden","Burlington","Chittenden 3-5","Attorney General","","Progressive","Charlotte Dennett",271
"Chittenden","Burlington","Chittenden 3-6","Attorney General","","Progressive","Charlotte Dennett",35
"Washington","Cabot","Cabot","Attorney General","","Progressive","Charlotte Dennett",47
"Washington","Calais","Calais","Attorney General","","Progressive","Charlotte Dennett",79
"Lamoille","Cambridge","Cambridge","Attorney General","","Progressive","Charlotte Dennett",161
"Essex","Canaan","Canaan","Attorney General","","Progressive","Charlotte Dennett",11
"Rutland","Castleton","Castleton","Attorney General","","Progressive","Charlotte Dennett",37
"Windsor","Cavendish","Cavendish","Attorney General","","Progressive","Charlotte Dennett",15
"Orleans","Charleston","Charleston","Attorney General","","Progressive","Charlotte Dennett",17
"Chittenden","Charlotte","Charlotte","Attorney General","","Progressive","Charlotte Dennett",82
"Orange","Chelsea","Chelsea","Attorney General","","Progressive","Charlotte Dennett",15
"Windsor","Chester","Chester","Attorney General","","Progressive","Charlotte Dennett",53
"Rutland","Chittenden","Chittenden","Attorney General","","Progressive","Charlotte Dennett",20
"Rutland","Clarendon","Clarendon","Attorney General","","Progressive","Charlotte Dennett",29
"Chittenden","Colchester","Chittenden 7-1","Attorney General","","Progressive","Charlotte Dennett",78
"Chittenden","Colchester","Chittenden 7-2","Attorney General","","Progressive","Charlotte Dennett",78
"Essex","Concord","Concord","Attorney General","","Progressive","Charlotte Dennett",10
"Orange","Corinth","Corinth","Attorney General","","Progressive","Charlotte Dennett",28
"Addison","Cornwall","Cornwall","Attorney General","","Progressive","Charlotte Dennett",11
"Orleans","Coventry","Coventry","Attorney General","","Progressive","Charlotte Dennett",18
"Orleans","Craftsbury","Craftsbury","Attorney General","","Progressive","Charlotte Dennett",41
