"","Year","Office","Election Type","District","City/Town","Precinct","Candidate","Party","Votes"
"61285","2008","President","General","","Williamstown","","Chuck Baldwin","Constitution","1"
"61286","2008","President","General","","Williston","","Chuck Baldwin","Constitution","4"
"61287","2008","President","General","","Wilmington","","Chuck Baldwin","Constitution","1"
"61288","2008","President","General","","Windham","","Chuck Baldwin","Constitution","0"
"61289","2008","President","General","","Windsor","","Chuck Baldwin","Constitution","5"
"61290","2008","President","General","","Winhall","","Chuck Baldwin","Constitution","0"
"61291","2008","President","General","","Winooski","","Chuck Baldwin","Constitution","4"
"61292","2008","President","General","","Wolcott","","Chuck Baldwin","Constitution","0"
"61293","2008","President","General","","Woodbury","","Chuck Baldwin","Constitution","1"
"61294","2008","President","General","","Woodford","","Chuck Baldwin","Constitution","2"
"61295","2008","President","General","","Woodstock","","Chuck Baldwin","Constitution","3"
"61296","2008","President","General","","Worcester","","Chuck Baldwin","Constitution","0"
"61297","2008","President","General","","Addison","","Roger Calero","Socialist Workers","0"
"61298","2008","President","General","","Albany","","Roger Calero","Socialist Workers","0"
"61299","2008","President","General","","Alburgh","","Roger Calero","Socialist Workers","0"
"61300","2008","President","General","","Andover","","Roger Calero","Socialist Workers","0"
"61301","2008","President","General","","Arlington","","Roger Calero","Socialist Workers","0"
"61302","2008","President","General","","Athens","","Roger Calero","Socialist Workers","0"
"61303","2008","President","General","","Bakersfield","","Roger Calero","Socialist Workers","1"
"61304","2008","President","General","","Baltimore","","Roger Calero","Socialist Workers","0"
"61305","2008","President","General","","Barnard","","Roger Calero","Socialist Workers","0"
"61306","2008","President","General","","Barnet","","Roger Calero","Socialist Workers","0"
"61307","2008","President","General","","Barre City","Washington 3-1","Roger Calero","Socialist Workers","1"
"61308","2008","President","General","","Barre City","Washington 3-2","Roger Calero","Socialist Workers","2"
"61309","2008","President","General","","Barre City","Washington 3-3","Roger Calero","Socialist Workers","1"
"61310","2008","President","General","","Barre Town","","Roger Calero","Socialist Workers","0"
"61311","2008","President","General","","Barton","","Roger Calero","Socialist Workers","0"
"61312","2008","President","General","","Belvidere","","Roger Calero","Socialist Workers","0"
"61313","2008","President","General","","Bennington","Bennington 2-1","Roger Calero","Socialist Workers","3"
"61314","2008","President","General","","Bennington","Bennington 2-2","Roger Calero","Socialist Workers","1"
"61315","2008","President","General","","Bennington","Bennington 5","Roger Calero","Socialist Workers","0"
"61316","2008","President","General","","Benson","","Roger Calero","Socialist Workers","1"
"61317","2008","President","General","","Berkshire","","Roger Calero","Socialist Workers","0"
"61318","2008","President","General","","Berlin","","Roger Calero","Socialist Workers","0"
"61319","2008","President","General","","Bethel","","Roger Calero","Socialist Workers","1"
"61320","2008","President","General","","Bloomfield","","Roger Calero","Socialist Workers","0"
"61321","2008","President","General","","Bolton","","Roger Calero","Socialist Workers","0"
"61322","2008","President","General","","Bradford","","Roger Calero","Socialist Workers","0"
"61323","2008","President","General","","Braintree","","Roger Calero","Socialist Workers","0"
"61324","2008","President","General","","Brandon","","Roger Calero","Socialist Workers","1"
"61325","2008","President","General","","Brattleboro","Windham 3-1","Roger Calero","Socialist Workers","0"
"61326","2008","President","General","","Brattleboro","Windham 3-2","Roger Calero","Socialist Workers","0"
"61327","2008","President","General","","Brattleboro","Windham 3-3","Roger Calero","Socialist Workers","3"
"61328","2008","President","General","","Bridgewater","","Roger Calero","Socialist Workers","0"
"61329","2008","President","General","","Bridport","","Roger Calero","Socialist Workers","0"
"61330","2008","President","General","","Brighton","","Roger Calero","Socialist Workers","0"
"61331","2008","President","General","","Bristol","","Roger Calero","Socialist Workers","0"
"61332","2008","President","General","","Brookfield","","Roger Calero","Socialist Workers","0"
"61333","2008","President","General","","Brookline","","Roger Calero","Socialist Workers","0"
"61334","2008","President","General","","Brownington","","Roger Calero","Socialist Workers","0"
"61335","2008","President","General","","Brunswick","","Roger Calero","Socialist Workers","2"
"61336","2008","President","General","","Burke","","Roger Calero","Socialist Workers","0"
"61337","2008","President","General","","Burlington","Chittenden 3-1","Roger Calero","Socialist Workers","2"
"61338","2008","President","General","","Burlington","Chittenden 3-2","Roger Calero","Socialist Workers","5"
"61339","2008","President","General","","Burlington","Chittenden 3-3","Roger Calero","Socialist Workers","4"
"61340","2008","President","General","","Burlington","Chittenden 3-4","Roger Calero","Socialist Workers","2"
"61341","2008","President","General","","Burlington","Chittenden 3-5","Roger Calero","Socialist Workers","1"
"61342","2008","President","General","","Burlington","Chittenden 3-6","Roger Calero","Socialist Workers","1"
"61343","2008","President","General","","Cabot","","Roger Calero","Socialist Workers","0"
"61344","2008","President","General","","Calais","","Roger Calero","Socialist Workers","1"
"61345","2008","President","General","","Cambridge","","Roger Calero","Socialist Workers","0"
"61346","2008","President","General","","Canaan","","Roger Calero","Socialist Workers","1"
"61347","2008","President","General","","Castleton","","Roger Calero","Socialist Workers","0"
"61348","2008","President","General","","Cavendish","","Roger Calero","Socialist Workers","1"
"61349","2008","President","General","","Charleston","","Roger Calero","Socialist Workers","0"
"61350","2008","President","General","","Charlotte","","Roger Calero","Socialist Workers","0"
"61351","2008","President","General","","Chelsea","","Roger Calero","Socialist Workers","2"
"61352","2008","President","General","","Chester","","Roger Calero","Socialist Workers","0"
"61353","2008","President","General","","Chittenden","","Roger Calero","Socialist Workers","1"
"61354","2008","President","General","","Clarendon","","Roger Calero","Socialist Workers","2"
"61355","2008","President","General","","Colchester","Chittenden 7-1","Roger Calero","Socialist Workers","1"
"61356","2008","President","General","","Colchester","Chittenden 7-2","Roger Calero","Socialist Workers","2"
"61357","2008","President","General","","Concord","","Roger Calero","Socialist Workers","4"
"61358","2008","President","General","","Corinth","","Roger Calero","Socialist Workers","1"
"61359","2008","President","General","","Cornwall","","Roger Calero","Socialist Workers","0"
"61360","2008","President","General","","Coventry","","Roger Calero","Socialist Workers","0"
"61361","2008","President","General","","Craftsbury","","Roger Calero","Socialist Workers","1"
"61362","2008","President","General","","Danby","","Roger Calero","Socialist Workers","0"
"61363","2008","President","General","","Danville","","Roger Calero","Socialist Workers","0"
"61364","2008","President","General","","Derby","","Roger Calero","Socialist Workers","3"
"61365","2008","President","General","","Dorset","","Roger Calero","Socialist Workers","0"
"61366","2008","President","General","","Dover","","Roger Calero","Socialist Workers","0"
"61367","2008","President","General","","Dummerston","","Roger Calero","Socialist Workers","0"
"61368","2008","President","General","","Duxbury","","Roger Calero","Socialist Workers","0"
"61369","2008","President","General","","E. Haven","","Roger Calero","Socialist Workers","0"
"61370","2008","President","General","","E. Montpelier","","Roger Calero","Socialist Workers","2"
"61371","2008","President","General","","Eden","","Roger Calero","Socialist Workers","0"
"61372","2008","President","General","","Elmore","","Roger Calero","Socialist Workers","0"
"61373","2008","President","General","","Enosburgh","","Roger Calero","Socialist Workers","1"
"61374","2008","President","General","","Essex","Chittenden 6-1","Roger Calero","Socialist Workers","1"
"61375","2008","President","General","","Essex","Chittenden 6-2","Roger Calero","Socialist Workers","1"
"61376","2008","President","General","","Essex","Chittenden 6-3","Roger Calero","Socialist Workers","0"
"61377","2008","President","General","","Fair Haven","","Roger Calero","Socialist Workers","1"
"61378","2008","President","General","","Fairfax","","Roger Calero","Socialist Workers","1"
"61379","2008","President","General","","Fairfield","","Roger Calero","Socialist Workers","1"
"61380","2008","President","General","","Fairlee","","Roger Calero","Socialist Workers","0"
"61381","2008","President","General","","Fayston","","Roger Calero","Socialist Workers","0"
"61382","2008","President","General","","Ferrisburgh","","Roger Calero","Socialist Workers","1"
"61383","2008","President","General","","Fletcher","","Roger Calero","Socialist Workers","0"
"61384","2008","President","General","","Franklin","","Roger Calero","Socialist Workers","0"
"61385","2008","President","General","","Georgia","","Roger Calero","Socialist Workers","0"
"61386","2008","President","General","","Glover","","Roger Calero","Socialist Workers","1"
"61387","2008","President","General","","Goshen","","Roger Calero","Socialist Workers","0"
"61388","2008","President","General","","Grafton","","Roger Calero","Socialist Workers","0"
"61389","2008","President","General","","Granby","","Roger Calero","Socialist Workers","0"
"61390","2008","President","General","","Grand Isle","","Roger Calero","Socialist Workers","1"
"61391","2008","President","General","","Granville","","Roger Calero","Socialist Workers","0"
"61392","2008","President","General","","Greensboro","","Roger Calero","Socialist Workers","0"
"61393","2008","President","General","","Groton","","Roger Calero","Socialist Workers","1"
"61394","2008","President","General","","Guildhall","","Roger Calero","Socialist Workers","0"
"61395","2008","President","General","","Guilford","","Roger Calero","Socialist Workers","0"
"61396","2008","President","General","","Halifax","","Roger Calero","Socialist Workers","1"
"61397","2008","President","General","","Hancock","","Roger Calero","Socialist Workers","1"
"61398","2008","President","General","","Hardwick","","Roger Calero","Socialist Workers","2"
"61399","2008","President","General","","Hartford","Windsor 6-1","Roger Calero","Socialist Workers","1"
"61400","2008","President","General","","Hartford","Windsor 6-2","Roger Calero","Socialist Workers","0"
"61401","2008","President","General","","Hartland","","Roger Calero","Socialist Workers","0"
"61402","2008","President","General","","Highgate","","Roger Calero","Socialist Workers","1"
"61403","2008","President","General","","Hinesburg","Chittenden 1-1","Roger Calero","Socialist Workers","0"
"61404","2008","President","General","","Hinesburg","Chittenden 1-2","Roger Calero","Socialist Workers","0"
"61405","2008","President","General","","Holland","","Roger Calero","Socialist Workers","0"
"61406","2008","President","General","","Hubbardton","","Roger Calero","Socialist Workers","1"
"61407","2008","President","General","","Huntington","","Roger Calero","Socialist Workers","0"
"61408","2008","President","General","","Hyde Park","","Roger Calero","Socialist Workers","1"
"61409","2008","President","General","","Ira","Rutland Rutland 1-1","Roger Calero","Socialist Workers","0"
"61410","2008","President","General","","Ira","Rutland Rutland 1-2","Roger Calero","Socialist Workers","0"
"61411","2008","President","General","","Irasburg","","Roger Calero","Socialist Workers","1"
"61412","2008","President","General","","Isle La Motte","","Roger Calero","Socialist Workers","2"
"61413","2008","President","General","","Jamaica","","Roger Calero","Socialist Workers","1"
"61414","2008","President","General","","Jay","","Roger Calero","Socialist Workers","0"
"61415","2008","President","General","","Jericho","","Roger Calero","Socialist Workers","1"
"61416","2008","President","General","","Johnson","","Roger Calero","Socialist Workers","0"
"61417","2008","President","General","","Killington","","Roger Calero","Socialist Workers","0"
"61418","2008","President","General","","Kirby","","Roger Calero","Socialist Workers","1"
"61419","2008","President","General","","Landgrove","","Roger Calero","Socialist Workers","0"
"61420","2008","President","General","","Leicester","","Roger Calero","Socialist Workers","0"
"61421","2008","President","General","","Lemington","","Roger Calero","Socialist Workers","0"
"61422","2008","President","General","","Lincoln","","Roger Calero","Socialist Workers","0"
"61423","2008","President","General","","Londonderry","","Roger Calero","Socialist Workers","0"
"61424","2008","President","General","","Lowell","","Roger Calero","Socialist Workers","0"
"61425","2008","President","General","","Ludlow","","Roger Calero","Socialist Workers","1"
"61426","2008","President","General","","Lunenburg","","Roger Calero","Socialist Workers","0"
"61427","2008","President","General","","Lyndon","","Roger Calero","Socialist Workers","0"
"61428","2008","President","General","","Maidstone","","Roger Calero","Socialist Workers","0"
"61429","2008","President","General","","Manchester","","Roger Calero","Socialist Workers","1"
"61430","2008","President","General","","Marlboro","","Roger Calero","Socialist Workers","1"
"61431","2008","President","General","","Marshfield","","Roger Calero","Socialist Workers","1"
"61432","2008","President","General","","Mendon","","Roger Calero","Socialist Workers","0"
"61433","2008","President","General","","Middlebury","","Roger Calero","Socialist Workers","0"
"61434","2008","President","General","","Middlesex","","Roger Calero","Socialist Workers","0"
"61435","2008","President","General","","Middletown Springs","","Roger Calero","Socialist Workers","0"
"61436","2008","President","General","","Milton","Chittenden 9","Roger Calero","Socialist Workers","0"
"61437","2008","President","General","","Milton","Grand Isle-Chittenden 1-1","Roger Calero","Socialist Workers","0"
"61438","2008","President","General","","Monkton","","Roger Calero","Socialist Workers","0"
"61439","2008","President","General","","Montgomery","","Roger Calero","Socialist Workers","0"
"61440","2008","President","General","","Montpelier","","Roger Calero","Socialist Workers","2"
"61441","2008","President","General","","Moretown","","Roger Calero","Socialist Workers","0"
"61442","2008","President","General","","Morgan","","Roger Calero","Socialist Workers","0"
"61443","2008","President","General","","Morristown","","Roger Calero","Socialist Workers","3"
"61444","2008","President","General","","Mount Holly","","Roger Calero","Socialist Workers","0"
"61445","2008","President","General","","Mount Tabor","","Roger Calero","Socialist Workers","0"
"61446","2008","President","General","","New Haven","","Roger Calero","Socialist Workers","0"
"61447","2008","President","General","","Newark","","Roger Calero","Socialist Workers","0"
"61448","2008","President","General","","Newbury","","Roger Calero","Socialist Workers","1"
"61449","2008","President","General","","Newfane","","Roger Calero","Socialist Workers","0"
"61450","2008","President","General","","Newport City","","Roger Calero","Socialist Workers","2"
"61451","2008","President","General","","Newport Town","","Roger Calero","Socialist Workers","0"
"61452","2008","President","General","","N. Hero","","Roger Calero","Socialist Workers","0"
"61453","2008","President","General","","Northfield","","Roger Calero","Socialist Workers","4"
"61454","2008","President","General","","Norton","","Roger Calero","Socialist Workers","0"
"61455","2008","President","General","","Norwich","","Roger Calero","Socialist Workers","0"
"61456","2008","President","General","","Orange","","Roger Calero","Socialist Workers","0"
"61457","2008","President","General","","Orwell","","Roger Calero","Socialist Workers","0"
"61458","2008","President","General","","Panton","","Roger Calero","Socialist Workers","0"
"61459","2008","President","General","","Pawlet","","Roger Calero","Socialist Workers","0"
"61460","2008","President","General","","Peacham","","Roger Calero","Socialist Workers","0"
"61461","2008","President","General","","Peru","","Roger Calero","Socialist Workers","0"
"61462","2008","President","General","","Pittsfield","","Roger Calero","Socialist Workers","0"
"61463","2008","President","General","","Pittsford","","Roger Calero","Socialist Workers","1"
"61464","2008","President","General","","Plainfield","","Roger Calero","Socialist Workers","1"
"61465","2008","President","General","","Plymouth","","Roger Calero","Socialist Workers","0"
"61466","2008","President","General","","Pomfret","","Roger Calero","Socialist Workers","0"
"61467","2008","President","General","","Poultney","","Roger Calero","Socialist Workers","1"
"61468","2008","President","General","","Pownal","","Roger Calero","Socialist Workers","1"
"61469","2008","President","General","","Proctor","","Roger Calero","Socialist Workers","0"
"61470","2008","President","General","","Putney","","Roger Calero","Socialist Workers","0"
"61471","2008","President","General","","Randolph","","Roger Calero","Socialist Workers","0"
"61472","2008","President","General","","Reading","","Roger Calero","Socialist Workers","0"
"61473","2008","President","General","","Readsboro","","Roger Calero","Socialist Workers","0"
"61474","2008","President","General","","Richford","","Roger Calero","Socialist Workers","0"
"61475","2008","President","General","","Richmond","","Roger Calero","Socialist Workers","0"
"61476","2008","President","General","","Ripton","","Roger Calero","Socialist Workers","0"
"61477","2008","President","General","","Rochester","","Roger Calero","Socialist Workers","0"
"61478","2008","President","General","","Rockingham","","Roger Calero","Socialist Workers","2"
"61479","2008","President","General","","Roxbury","","Roger Calero","Socialist Workers","2"
"61480","2008","President","General","","Royalton","","Roger Calero","Socialist Workers","3"
"61481","2008","President","General","","Rupert","","Roger Calero","Socialist Workers","0"
"61482","2008","President","General","","Rutland City","Rutland 5-1","Roger Calero","Socialist Workers","1"
"61483","2008","President","General","","Rutland City","Rutland 5-2","Roger Calero","Socialist Workers","3"
"61484","2008","President","General","","Rutland City","Rutland 5-3","Roger Calero","Socialist Workers","0"
"61485","2008","President","General","","Rutland City","Rutland 5-4","Roger Calero","Socialist Workers","2"
"61486","2008","President","General","","Rutland Town","","Roger Calero","Socialist Workers","1"
"61487","2008","President","General","","Ryegate","","Roger Calero","Socialist Workers","0"
"61488","2008","President","General","","Salisbury","","Roger Calero","Socialist Workers","0"
"61489","2008","President","General","","Sandgate","","Roger Calero","Socialist Workers","0"
"61490","2008","President","General","","Searsburg","","Roger Calero","Socialist Workers","0"
"61491","2008","President","General","","Shaftsbury","","Roger Calero","Socialist Workers","0"
"61492","2008","President","General","","Sharon","","Roger Calero","Socialist Workers","0"
"61493","2008","President","General","","Sheffield","","Roger Calero","Socialist Workers","0"
"61494","2008","President","General","","Shelburne","Chittenden 5-1","Roger Calero","Socialist Workers","2"
"61495","2008","President","General","","Shelburne","Chittenden 5-2","Roger Calero","Socialist Workers","0"
"61496","2008","President","General","","Sheldon","","Roger Calero","Socialist Workers","1"
"61497","2008","President","General","","Shoreham","","Roger Calero","Socialist Workers","0"
"61498","2008","President","General","","Shrewsbury","","Roger Calero","Socialist Workers","0"
"61499","2008","President","General","","S. Burlington","Chittenden 3-10","Roger Calero","Socialist Workers","0"
"61500","2008","President","General","","S. Burlington","Chittenden 3-7","Roger Calero","Socialist Workers","2"
"61501","2008","President","General","","S. Burlington","Chittenden 3-8","Roger Calero","Socialist Workers","0"
"61502","2008","President","General","","S. Burlington","Chittenden 3-9","Roger Calero","Socialist Workers","1"
"61503","2008","President","General","","S. Hero","","Roger Calero","Socialist Workers","0"
"61504","2008","President","General","","Springfield","Windsor 1-1","Roger Calero","Socialist Workers","0"
"61505","2008","President","General","","Springfield","Windsor 1-2","Roger Calero","Socialist Workers","2"
"61506","2008","President","General","","St. Albans City","","Roger Calero","Socialist Workers","1"
"61507","2008","President","General","","St. Albans Town","","Roger Calero","Socialist Workers","1"
"61508","2008","President","General","","St. George","","Roger Calero","Socialist Workers","0"
"61509","2008","President","General","","St. Johnsbury","","Roger Calero","Socialist Workers","3"
"61510","2008","President","General","","Stamford","","Roger Calero","Socialist Workers","0"
"61511","2008","President","General","","Stannard","","Roger Calero","Socialist Workers","0"
"61512","2008","President","General","","Starksboro","","Roger Calero","Socialist Workers","0"
"61513","2008","President","General","","Stockbridge","","Roger Calero","Socialist Workers","0"
"61514","2008","President","General","","Stowe","","Roger Calero","Socialist Workers","1"
"61515","2008","President","General","","Strafford","","Roger Calero","Socialist Workers","0"
"61516","2008","President","General","","Stratton","","Roger Calero","Socialist Workers","0"
"61517","2008","President","General","","Sudbury","","Roger Calero","Socialist Workers","0"
"61518","2008","President","General","","Sunderland","","Roger Calero","Socialist Workers","0"
"61519","2008","President","General","","Sutton","","Roger Calero","Socialist Workers","0"
"61520","2008","President","General","","Swanton","","Roger Calero","Socialist Workers","3"
"61521","2008","President","General","","Thetford","","Roger Calero","Socialist Workers","0"
"61522","2008","President","General","","Tinmouth","","Roger Calero","Socialist Workers","0"
"61523","2008","President","General","","Topsham","","Roger Calero","Socialist Workers","0"
"61524","2008","President","General","","Townshend","","Roger Calero","Socialist Workers","0"
"61525","2008","President","General","","Troy","","Roger Calero","Socialist Workers","0"
"61526","2008","President","General","","Tunbridge","","Roger Calero","Socialist Workers","0"
"61527","2008","President","General","","Underhill","","Roger Calero","Socialist Workers","1"
"61528","2008","President","General","","Vergennes","","Roger Calero","Socialist Workers","1"
"61529","2008","President","General","","Vernon","","Roger Calero","Socialist Workers","0"
"61530","2008","President","General","","Vershire","","Roger Calero","Socialist Workers","1"
"61531","2008","President","General","","Victory","","Roger Calero","Socialist Workers","0"
"61532","2008","President","General","","Waitsfield","","Roger Calero","Socialist Workers","0"
"61533","2008","President","General","","Walden","","Roger Calero","Socialist Workers","0"
"61534","2008","President","General","","Wallingford","","Roger Calero","Socialist Workers","0"
"61535","2008","President","General","","Waltham","","Roger Calero","Socialist Workers","0"
"61536","2008","President","General","","Wardsboro","","Roger Calero","Socialist Workers","0"
"61537","2008","President","General","","Warren","","Roger Calero","Socialist Workers","0"
"61538","2008","President","General","","Washington","","Roger Calero","Socialist Workers","1"
"61539","2008","President","General","","Waterbury","","Roger Calero","Socialist Workers","2"
"61540","2008","President","General","","Waterford","","Roger Calero","Socialist Workers","1"
"61541","2008","President","General","","Waterville","","Roger Calero","Socialist Workers","0"
"61542","2008","President","General","","Weathersfield","","Roger Calero","Socialist Workers","1"
"61543","2008","President","General","","Wells","","Roger Calero","Socialist Workers","0"
"61544","2008","President","General","","W. Fairlee","","Roger Calero","Socialist Workers","0"
"61545","2008","President","General","","W. Haven","","Roger Calero","Socialist Workers","0"
"61546","2008","President","General","","W. Rutland","","Roger Calero","Socialist Workers","0"
"61547","2008","President","General","","W. Windsor","","Roger Calero","Socialist Workers","0"
"61548","2008","President","General","","Westfield","","Roger Calero","Socialist Workers","0"
"61549","2008","President","General","","Westford","","Roger Calero","Socialist Workers","0"
"61550","2008","President","General","","Westminster","Windham 4","Roger Calero","Socialist Workers","0"
"61551","2008","President","General","","Westminster","Windham 5","Roger Calero","Socialist Workers","2"
"61552","2008","President","General","","Westmore","","Roger Calero","Socialist Workers","0"
"61553","2008","President","General","","Weston","","Roger Calero","Socialist Workers","0"
"61554","2008","President","General","","Weybridge","","Roger Calero","Socialist Workers","0"
"61555","2008","President","General","","Wheelock","","Roger Calero","Socialist Workers","0"
"61556","2008","President","General","","Whiting","","Roger Calero","Socialist Workers","0"
"61557","2008","President","General","","Whitingham","","Roger Calero","Socialist Workers","0"
"61558","2008","President","General","","Williamstown","","Roger Calero","Socialist Workers","1"
"61559","2008","President","General","","Williston","","Roger Calero","Socialist Workers","1"
"61560","2008","President","General","","Wilmington","","Roger Calero","Socialist Workers","0"
"61561","2008","President","General","","Windham","","Roger Calero","Socialist Workers","0"
"61562","2008","President","General","","Windsor","","Roger Calero","Socialist Workers","2"
"61563","2008","President","General","","Winhall","","Roger Calero","Socialist Workers","0"
"61564","2008","President","General","","Winooski","","Roger Calero","Socialist Workers","2"
"61565","2008","President","General","","Wolcott","","Roger Calero","Socialist Workers","1"
"61566","2008","President","General","","Woodbury","","Roger Calero","Socialist Workers","2"
"61567","2008","President","General","","Woodford","","Roger Calero","Socialist Workers","1"
"61568","2008","President","General","","Woodstock","","Roger Calero","Socialist Workers","1"
"61569","2008","President","General","","Worcester","","Roger Calero","Socialist Workers","0"
"61570","2008","President","General","","Addison","","Gloria Lariva","Socialism and Liberation","0"
"61571","2008","President","General","","Albany","","Gloria Lariva","Socialism and Liberation","1"
"61572","2008","President","General","","Alburgh","","Gloria Lariva","Socialism and Liberation","0"
"61573","2008","President","General","","Andover","","Gloria Lariva","Socialism and Liberation","0"
"61574","2008","President","General","","Arlington","","Gloria Lariva","Socialism and Liberation","1"
"61575","2008","President","General","","Athens","","Gloria Lariva","Socialism and Liberation","0"
"61576","2008","President","General","","Bakersfield","","Gloria Lariva","Socialism and Liberation","0"
"61577","2008","President","General","","Baltimore","","Gloria Lariva","Socialism and Liberation","0"
"61578","2008","President","General","","Barnard","","Gloria Lariva","Socialism and Liberation","3"
"61579","2008","President","General","","Barnet","","Gloria Lariva","Socialism and Liberation","1"
"61580","2008","President","General","","Barre City","Washington 3-1","Gloria Lariva","Socialism and Liberation","0"
"61581","2008","President","General","","Barre City","Washington 3-2","Gloria Lariva","Socialism and Liberation","1"
"61582","2008","President","General","","Barre City","Washington 3-3","Gloria Lariva","Socialism and Liberation","1"
"61583","2008","President","General","","Barre Town","","Gloria Lariva","Socialism and Liberation","2"
"61584","2008","President","General","","Barton","","Gloria Lariva","Socialism and Liberation","0"
"61585","2008","President","General","","Belvidere","","Gloria Lariva","Socialism and Liberation","1"
"61586","2008","President","General","","Bennington","Bennington 2-1","Gloria Lariva","Socialism and Liberation","2"
"61587","2008","President","General","","Bennington","Bennington 2-2","Gloria Lariva","Socialism and Liberation","3"
"61588","2008","President","General","","Bennington","Bennington 5","Gloria Lariva","Socialism and Liberation","0"
"61589","2008","President","General","","Benson","","Gloria Lariva","Socialism and Liberation","0"
"61590","2008","President","General","","Berkshire","","Gloria Lariva","Socialism and Liberation","1"
"61591","2008","President","General","","Berlin","","Gloria Lariva","Socialism and Liberation","0"
"61592","2008","President","General","","Bethel","","Gloria Lariva","Socialism and Liberation","0"
"61593","2008","President","General","","Bloomfield","","Gloria Lariva","Socialism and Liberation","0"
"61594","2008","President","General","","Bolton","","Gloria Lariva","Socialism and Liberation","0"
"61595","2008","President","General","","Bradford","","Gloria Lariva","Socialism and Liberation","1"
"61596","2008","President","General","","Braintree","","Gloria Lariva","Socialism and Liberation","0"
"61597","2008","President","General","","Brandon","","Gloria Lariva","Socialism and Liberation","3"
"61598","2008","President","General","","Brattleboro","Windham 3-1","Gloria Lariva","Socialism and Liberation","2"
"61599","2008","President","General","","Brattleboro","Windham 3-2","Gloria Lariva","Socialism and Liberation","3"
"61600","2008","President","General","","Brattleboro","Windham 3-3","Gloria Lariva","Socialism and Liberation","3"
"61601","2008","President","General","","Bridgewater","","Gloria Lariva","Socialism and Liberation","0"
"61602","2008","President","General","","Bridport","","Gloria Lariva","Socialism and Liberation","0"
"61603","2008","President","General","","Brighton","","Gloria Lariva","Socialism and Liberation","0"
"61604","2008","President","General","","Bristol","","Gloria Lariva","Socialism and Liberation","1"
"61605","2008","President","General","","Brookfield","","Gloria Lariva","Socialism and Liberation","0"
"61606","2008","President","General","","Brookline","","Gloria Lariva","Socialism and Liberation","0"
"61607","2008","President","General","","Brownington","","Gloria Lariva","Socialism and Liberation","0"
"61608","2008","President","General","","Brunswick","","Gloria Lariva","Socialism and Liberation","0"
"61609","2008","President","General","","Burke","","Gloria Lariva","Socialism and Liberation","0"
"61610","2008","President","General","","Burlington","Chittenden 3-1","Gloria Lariva","Socialism and Liberation","0"
"61611","2008","President","General","","Burlington","Chittenden 3-2","Gloria Lariva","Socialism and Liberation","0"
"61612","2008","President","General","","Burlington","Chittenden 3-3","Gloria Lariva","Socialism and Liberation","4"
"61613","2008","President","General","","Burlington","Chittenden 3-4","Gloria Lariva","Socialism and Liberation","0"
"61614","2008","President","General","","Burlington","Chittenden 3-5","Gloria Lariva","Socialism and Liberation","2"
"61615","2008","President","General","","Burlington","Chittenden 3-6","Gloria Lariva","Socialism and Liberation","1"
"61616","2008","President","General","","Cabot","","Gloria Lariva","Socialism and Liberation","0"
"61617","2008","President","General","","Calais","","Gloria Lariva","Socialism and Liberation","1"
"61618","2008","President","General","","Cambridge","","Gloria Lariva","Socialism and Liberation","0"
"61619","2008","President","General","","Canaan","","Gloria Lariva","Socialism and Liberation","0"
"61620","2008","President","General","","Castleton","","Gloria Lariva","Socialism and Liberation","1"
"61621","2008","President","General","","Cavendish","","Gloria Lariva","Socialism and Liberation","0"
"61622","2008","President","General","","Charleston","","Gloria Lariva","Socialism and Liberation","2"
"61623","2008","President","General","","Charlotte","","Gloria Lariva","Socialism and Liberation","1"
"61624","2008","President","General","","Chelsea","","Gloria Lariva","Socialism and Liberation","1"
"61625","2008","President","General","","Chester","","Gloria Lariva","Socialism and Liberation","0"
"61626","2008","President","General","","Chittenden","","Gloria Lariva","Socialism and Liberation","0"
"61627","2008","President","General","","Clarendon","","Gloria Lariva","Socialism and Liberation","1"
"61628","2008","President","General","","Colchester","Chittenden 7-1","Gloria Lariva","Socialism and Liberation","2"
"61629","2008","President","General","","Colchester","Chittenden 7-2","Gloria Lariva","Socialism and Liberation","2"
"61630","2008","President","General","","Concord","","Gloria Lariva","Socialism and Liberation","0"
"61631","2008","President","General","","Corinth","","Gloria Lariva","Socialism and Liberation","1"
"61632","2008","President","General","","Cornwall","","Gloria Lariva","Socialism and Liberation","0"
"61633","2008","President","General","","Coventry","","Gloria Lariva","Socialism and Liberation","0"
"61634","2008","President","General","","Craftsbury","","Gloria Lariva","Socialism and Liberation","0"
"61635","2008","President","General","","Danby","","Gloria Lariva","Socialism and Liberation","2"
"61636","2008","President","General","","Danville","","Gloria Lariva","Socialism and Liberation","1"
"61637","2008","President","General","","Derby","","Gloria Lariva","Socialism and Liberation","2"
"61638","2008","President","General","","Dorset","","Gloria Lariva","Socialism and Liberation","2"
"61639","2008","President","General","","Dover","","Gloria Lariva","Socialism and Liberation","1"
"61640","2008","President","General","","Dummerston","","Gloria Lariva","Socialism and Liberation","0"
"61641","2008","President","General","","Duxbury","","Gloria Lariva","Socialism and Liberation","0"
"61642","2008","President","General","","E. Haven","","Gloria Lariva","Socialism and Liberation","0"
"61643","2008","President","General","","E. Montpelier","","Gloria Lariva","Socialism and Liberation","0"
"61644","2008","President","General","","Eden","","Gloria Lariva","Socialism and Liberation","0"
"61645","2008","President","General","","Elmore","","Gloria Lariva","Socialism and Liberation","0"
