City/Town,Ward,Pct,"Peter Briggs","Lynn Dike",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Addison,,,175,128,4,87,0,394
Bridport,,,112,50,3,105,0,270
Bristol,,,195,237,3,135,0,570
Cornwall,,,82,52,4,86,0,224
Ferrisburgh,,,228,161,0,215,0,604
Goshen,,,15,12,6,19,0,52
Granville,,,14,8,2,26,0,50
Hancock,,,17,6,0,20,1,44
Huntington,,,66,59,2,97,0,224
Leicester,,,66,40,0,62,0,168
Lincoln,,,65,74,1,88,0,228
Middlebury,,,241,195,12,240,0,688
Monkton,,,119,115,3,127,0,364
"New Haven",,,135,93,5,134,1,368
Orwell,,,115,65,7,133,2,322
Panton,,,66,40,6,40,0,152
Ripton,,,14,12,1,31,0,58
Salisbury,,,63,35,3,55,0,156
Shoreham,,,59,38,0,69,0,166
Starksboro,,,106,101,1,112,0,320
Vergennes,,,145,93,7,127,0,372
Waltham,,,36,23,0,39,0,98
Weybridge,,,62,35,0,47,0,144
Whiting,,,17,12,4,25,0,58
TOTALS,,,"2,213","1,684",74,"2,119",4,"6,094"
