City/Town,Ward,Pct,"Robert A. Starr","John S. Rodgers","Ron Horton",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,,
Albany,,,49,68,14,2,49,0,182
Barton,,,88,118,26,5,54,1,292
Bloomfield,,,16,7,9,0,18,0,50
Brighton,,,33,41,14,0,40,0,128
Brownington,,,28,42,14,1,25,0,110
Brunswick,,,8,6,3,0,5,0,22
Canaan,,,16,13,11,0,32,0,72
Charleston,,,45,59,14,0,36,0,154
Concord,,,30,39,23,0,64,0,156
Coventry,,,41,40,20,1,18,0,120
Craftsbury,,,85,126,20,1,106,0,338
Derby,,,213,195,78,2,144,0,632
"E. Haven",,,12,18,6,0,20,0,56
Glover,,,79,104,27,1,47,0,258
Granby,,,3,2,1,0,2,0,8
Greensboro,,,70,119,13,1,75,0,278
Guildhall,,,10,16,10,1,23,0,60
Holland,,,12,18,9,0,25,0,64
Irasburg,,,66,63,4,2,29,0,164
Jay,,,23,12,14,0,23,0,72
Lemington,,,2,1,1,0,2,0,6
Lowell,,,41,26,14,0,41,0,122
Lunenburg,,,26,29,13,0,48,0,116
Maidstone,,,13,12,6,0,21,0,52
Montgomery,,,71,40,54,1,108,0,274
Morgan,,,30,19,15,0,10,0,74
"Newport City",,,171,139,94,3,99,0,506
"Newport Town",,,60,41,18,0,43,0,162
Norton,,,7,5,0,0,12,0,24
Richford,,,71,25,49,0,91,0,236
Troy,-,"Orleans 2",13,8,6,1,10,0,38
Troy,-,Orleans-Lamoille,75,37,33,2,53,0,200
Victory,,,3,4,2,0,5,0,14
Westfield,,,58,32,22,1,39,0,152
Westmore,,,13,27,11,0,21,0,72
Wolcott,,,62,83,44,6,119,0,314
TOTALS,,,"1,643","1,634",712,31,"1,557",1,"5,578"
