City/Town,Ward,Pct,"Sara Branon Kittell","Denise Smith",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Alburgh,,,107,89,6,134,0,336
Bakersfield,,,102,55,8,89,0,254
Berkshire,,,61,41,9,51,0,162
Enosburgh,,,126,80,6,128,0,340
Fairfax,,,244,147,8,233,0,632
Fairfield,,,130,88,17,115,0,350
Fletcher,,,127,66,3,99,1,296
Franklin,,,55,35,15,53,0,158
Georgia,,,194,144,7,151,0,496
Highgate,,,126,64,39,131,0,360
Sheldon,,,63,51,15,51,0,180
"St. Albans City",,,353,339,12,0,222,926
"St. Albans Town",-,"Franklin 3-1",95,85,17,73,0,270
"St. Albans Town",-,"Franklin 3-2",210,176,25,185,0,596
Swanton,,,250,196,17,207,0,670
TOTALS,,,"2,243","1,656",204,"1,700",223,"6,026"
