City/Town,Ward,Pct,"Donald J. Trump","John R. Kasich","Marco Rubio","Ted Cruz","Ben Carson","Jeb Bush","Rand Paul","Chris Christie","Carly Fiorina","Rick Santorum",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,,,,,,,,,
Addison,,,66,51,56,33,17,2,2,0,1,1,1,1,1,232
Albany,,,35,23,14,10,4,1,0,0,0,0,0,0,0,87
Alburgh,,,102,42,31,20,5,9,3,1,2,0,1,0,0,216
Andover,,,27,13,10,13,6,0,5,0,0,3,0,0,1,78
Arlington,,,87,51,51,41,11,3,0,4,1,0,2,0,1,252
Athens,,,13,16,4,5,3,1,0,0,0,0,0,0,0,42
Bakersfield,,,34,25,7,19,4,1,1,0,0,2,3,1,0,97
Baltimore,,,14,6,5,3,2,0,1,1,0,0,0,0,0,32
Barnard,,,38,41,18,5,8,4,0,1,1,0,0,1,0,117
Barnet,,,64,55,35,23,12,5,2,0,3,0,1,0,0,200
"Barre City",,,235,216,143,91,25,18,4,2,4,3,3,4,0,748
"Barre Town",,,378,365,252,85,33,19,3,7,1,1,5,0,3,"1,152"
Barton,,,78,63,48,18,10,2,1,5,0,1,0,0,0,226
Belvidere,,,11,9,8,6,2,1,0,0,0,0,0,0,0,37
Bennington,,,435,165,196,115,47,16,4,7,4,2,7,7,0,"1,005"
Benson,,,53,23,17,16,3,2,1,2,0,0,0,0,1,118
Berkshire,,,43,26,23,22,5,4,2,0,1,4,3,0,0,133
Berlin,,,99,88,46,35,13,6,1,0,0,0,3,0,0,291
Bethel,,,57,44,17,19,8,0,0,2,2,0,0,0,0,149
Bloomfield,,,23,7,5,3,1,0,0,0,0,0,0,0,0,39
Bolton,,,45,25,15,16,3,1,2,0,0,0,2,1,0,110
Bradford,,,68,49,31,21,14,4,0,1,0,1,2,0,0,191
Braintree,,,23,30,19,14,7,1,0,1,0,0,1,1,0,97
Brandon,,,135,151,101,47,18,11,5,0,3,2,0,0,3,476
Brattleboro,,,183,150,84,49,23,18,3,2,4,4,4,0,0,524
Bridgewater,,,38,30,15,8,8,4,0,1,0,0,1,0,0,105
Bridport,,,67,51,36,23,13,6,1,1,0,0,0,0,0,198
Brighton,,,67,30,25,13,4,3,0,0,1,0,1,0,0,144
Bristol,,,124,98,71,44,16,10,4,5,2,1,2,0,1,378
Brookfield,,,43,40,28,13,6,0,2,2,0,2,0,0,1,137
Brookline,,,11,8,15,1,3,0,1,0,0,0,0,0,0,39
Brownington,,,32,12,18,8,1,2,0,1,0,0,0,0,0,74
Brunswick,,,8,5,4,2,0,1,0,0,0,0,0,0,0,20
Burke,,,74,58,30,12,8,1,1,0,0,1,1,1,0,187
Burlington,,,527,643,391,154,45,31,12,7,10,2,12,0,0,"1,834"
Cabot,,,44,50,39,28,13,2,3,0,0,1,0,0,0,180
Calais,,,36,61,22,7,3,2,0,2,0,0,1,0,0,134
Cambridge,,,91,111,73,32,16,3,8,1,1,0,0,1,0,337
Canaan,,,25,32,22,12,5,0,1,0,1,1,0,0,0,99
Castleton,,,225,184,97,38,17,11,4,1,2,1,1,0,0,581
Cavendish,,,57,36,21,17,6,4,2,1,1,0,0,0,0,145
Charleston,,,40,16,17,10,3,2,0,0,0,0,1,1,0,90
Charlotte,,,122,220,86,36,7,8,3,3,2,1,2,5,0,495
Chelsea,,,43,42,28,13,6,6,2,2,0,1,3,0,3,149
Chester,,,105,82,73,40,13,8,2,1,4,0,1,3,0,332
Chittenden,,,65,98,36,20,6,1,0,1,0,0,1,2,1,231
Clarendon,,,166,109,86,32,18,8,5,6,1,1,4,3,1,440
Colchester,,,488,567,315,165,49,24,9,9,3,3,7,5,7,"1,651"
Concord,,,78,26,34,14,5,2,3,1,0,0,0,3,1,167
Corinth,,,66,34,13,13,7,1,1,1,0,0,0,3,0,139
Cornwall,,,31,54,34,12,3,1,4,0,0,0,0,0,1,140
Coventry,,,50,27,25,10,6,0,0,0,0,1,0,0,0,119
Craftsbury,,,16,28,10,4,5,1,0,0,0,0,1,0,1,66
Danby,,,84,45,30,19,2,5,0,0,0,0,3,0,0,188
Danville,,,85,86,52,28,9,6,0,2,1,0,3,2,2,276
