City/Town,Ward,Pct,"Patrick Leahy","Cris Ericson",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
,,,,
Addison,,,93,9,0,5,0,107
Albany,,,75,15,0,1,0,91
Alburgh,,,136,22,3,7,0,168
Andover,,,65,10,1,2,0,78
Arlington,,,186,22,0,5,0,213
Athens,,,21,9,0,4,0,34
Bakersfield,,,109,14,2,2,0,127
Baltimore,,,22,4,0,0,0,26
Barnard,,,125,12,1,12,0,150
Barnet,,,150,22,1,6,0,179
"Barre City",,,520,82,4,24,0,630
"Barre Town",,,486,73,17,19,0,595
Barton,,,117,20,5,3,1,146
Belvidere,,,19,1,1,0,0,21
Bennington,-,"Bennington 2-1",624,100,0,41,0,765
Bennington,-,"Bennington 2-2",424,69,0,20,0,513
Benson,,,53,12,1,0,0,66
Berkshire,,,73,6,0,2,0,81
Berlin,,,237,31,5,10,0,283
Bethel,,,219,29,1,7,0,256
Bloomfield,,,20,4,0,1,0,25
Bolton,,,143,16,2,3,0,164
Bradford,,,192,34,1,10,0,237
Braintree,,,100,15,0,4,0,119
Brandon,,,332,34,0,8,0,374
Brattleboro,-,"Windham 2-1",483,52,9,20,0,564
Brattleboro,-,"Windham 2-2",480,61,2,25,1,569
Brattleboro,-,"Windham 2-3",550,60,3,35,0,648
Bridgewater,,,100,15,0,1,0,116
Bridport,,,95,21,1,4,0,121
Brighton,,,52,8,0,4,0,64
Bristol,,,404,58,3,20,0,485
Brookfield,,,164,17,1,2,0,184
Brookline,,,66,11,0,3,0,80
Brownington,,,42,8,3,2,0,55
Brunswick,,,11,0,0,0,0,11
Burke,,,91,12,0,1,0,104
Burlington,-,"Chittenden 6-1","1,202",117,2,40,4,"1,365"
Burlington,-,"Chittenden 6-2",736,71,5,38,1,851
Burlington,-,"Chittenden 6-3",837,121,7,86,0,"1,051"
Burlington,-,"Chittenden 6-4",667,64,3,49,0,783
Burlington,-,"Chittenden 6-5","1,566",146,13,90,1,"1,816"
Burlington,-,"Chittenden 6-6",241,16,1,15,0,273
Burlington,-,"Chittenden 6-7",32,3,0,5,0,40
Cabot,,,169,19,1,8,0,197
Calais,,,338,34,2,21,0,395
Cambridge,,,276,36,3,17,0,332
Canaan,,,33,2,0,1,0,36
Castleton,,,211,37,1,7,0,256
Cavendish,,,110,23,0,7,0,140
Charleston,,,66,9,1,1,0,77
Charlotte,,,658,45,1,38,0,742
Chelsea,,,105,10,1,4,0,120
Chester,,,374,63,3,28,0,468
Chittenden,,,120,15,0,1,1,137
Clarendon,,,116,25,0,4,0,145
Colchester,-,"Chittenden 9-1",456,51,1,15,1,524
Colchester,-,"Chittenden 9-2",690,102,0,19,2,813
Concord,,,67,10,1,0,0,78
Corinth,,,139,17,3,11,0,170
Cornwall,,,224,15,0,3,0,242
Coventry,,,52,6,0,2,0,60
Craftsbury,,,139,20,0,9,1,169
Danby,,,100,20,0,3,0,123
Danville,,,240,20,2,7,0,269
Derby,,,272,33,0,10,1,316
Dorset,,,244,27,0,9,0,280
Dover,,,92,19,1,5,0,117
Dummerston,,,343,25,0,17,0,385
Duxbury,,,177,23,5,11,0,216
"E. Haven",,,21,6,0,1,0,28
"E. Montpelier",,,532,51,8,33,0,624
Eden,,,69,7,4,3,0,83
Elmore,,,156,22,3,9,0,190
Enosburgh,,,144,16,0,10,0,170
Essex,-,"Chittenden 8-1",712,78,0,27,0,817
Essex,-,"Chittenden 8-2",804,97,7,31,0,939
Essex,-,"Chittenden 8-3",265,23,1,8,0,297
"Fair Haven",,,114,19,0,4,0,137
Fairfax,,,270,44,1,1,0,316
Fairfield,,,148,14,4,9,0,175
Fairlee,,,106,9,1,2,0,118
Fayston,,,164,18,1,6,0,189
Ferrisburgh,,,312,28,0,2,0,342
Fletcher,,,125,19,0,4,0,148
Franklin,,,57,11,5,6,0,79
Georgia,,,209,35,0,4,0,248
Glover,,,103,14,4,8,0,129
Goshen,,,36,3,0,1,0,40
Grafton,,,86,20,0,22,0,128
Granby,,,4,0,0,0,0,4
"Grand Isle",,,250,41,9,7,0,307
Granville,,,38,9,0,1,0,48
Greensboro,,,120,15,1,3,0,139
Groton,,,59,13,1,3,0,76
Guildhall,,,25,4,0,1,0,30
Guilford,,,283,41,2,11,0,337
Halifax,,,118,43,0,18,1,180
Hancock,,,36,5,1,0,0,42
Hardwick,,,222,27,3,9,0,261
Hartford,-,"Windsor 4-1",216,29,2,6,0,253
Hartford,-,"Windsor 4-2",850,117,1,45,0,"1,013"
Hartland,,,602,70,2,42,0,716
Highgate,,,139,25,7,9,0,180
Hinesburg,-,"Chittenden 4-1",7,0,0,1,0,8
Hinesburg,-,"Chittenden 4-2",680,55,5,23,0,763
Holland,,,26,5,1,0,0,32
Hubbardton,,,46,4,0,1,1,52
Huntington,,,342,30,1,13,0,386
"Hyde Park",,,299,43,5,9,1,357
Ira,,,38,3,0,2,0,43
Irasburg,,,73,3,5,1,0,82
"Isle La Motte",,,58,16,1,8,0,83
Jamaica,,,108,17,0,3,0,128
Jay,,,29,6,0,1,0,36
Jericho,,,736,81,0,15,0,832
Johnson,,,210,27,1,8,0,246
Killington,,,83,10,0,4,0,97
Kirby,,,59,11,0,4,0,74
Landgrove,,,31,9,0,2,0,42
Leicester,,,70,11,0,2,0,83
Lemington,,,3,0,0,0,0,3
Lincoln,,,248,32,1,13,0,294
Londonderry,,,143,22,3,10,0,178
Lowell,,,46,6,3,6,0,61
Ludlow,,,186,37,0,15,0,238
Lunenburg,,,47,8,1,2,0,58
Lyndon,,,158,27,1,11,0,197
Maidstone,,,18,4,0,4,0,26
Manchester,,,331,34,1,13,0,379
Marlboro,,,214,18,2,15,0,249
Marshfield,,,170,16,0,13,2,201
Mendon,,,80,8,0,7,0,95
Middlebury,,,"1,149",86,4,37,0,"1,276"
Middlesex,,,389,44,1,14,0,448
"Middletown Springs",,,90,12,0,3,1,106
Milton,-,"Chittenden 10",431,76,1,16,1,525
Milton,-,"Grand Isle-Chittenden",92,12,0,9,0,113
Monkton,,,258,29,2,10,0,299
Montgomery,,,113,18,0,6,0,137
Montpelier,,,"1,863",140,5,97,1,"2,106"
Moretown,,,240,24,4,6,1,275
Morgan,,,31,5,1,0,0,37
Morristown,,,661,78,7,26,1,773
"Mount Holly",,,128,14,1,3,0,146
"Mount Tabor",,,11,0,0,1,0,12
"New Haven",,,217,27,1,10,0,255
Newark,,,58,6,0,4,0,68
Newbury,,,183,35,1,6,0,225
Newfane,,,334,47,0,22,0,403
"Newport City",,,217,31,2,2,1,253
"Newport Town",,,67,7,1,6,0,81
"N. Hero",,,142,30,3,13,0,188
Northfield,,,324,45,4,13,0,386
Norton,,,9,2,0,1,0,12
Norwich,,,899,49,1,22,0,971
Orange,,,72,8,1,1,0,82
Orwell,,,77,20,1,4,0,102
Panton,,,52,8,0,2,0,62
Pawlet,,,135,19,1,5,0,160
Peacham,,,133,15,0,5,0,153
Peru,,,46,5,0,0,0,51
Pittsfield,,,50,7,1,3,0,61
Pittsford,,,172,27,4,15,0,218
Plainfield,,,202,24,1,10,0,237
Plymouth,,,59,11,1,2,0,73
Pomfret,,,188,12,1,4,1,206
Poultney,,,156,28,0,4,0,188
Pownal,,,166,16,2,3,0,187
