City/Town,Ward,Pct,"Elizabeth M. Ready",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,24,0,0,24
Albany,,,29,0,0,29
Alburgh,,,163,0,0,163
Andover,,,18,0,0,18
Arlington,,,85,0,0,85
Athens,,,24,0,0,24
Bakersfield,,,42,0,0,42
Baltimore,,,9,0,0,9
Barnard,,,36,0,0,36
Barnet,,,25,0,0,25
"Barre City",-,"Washington 3-1",144,0,0,144
"Barre City",-,"Washington 3-2",103,0,0,103
"Barre City",-,"Washington 3-3",25,0,0,25
"Barre Town",,,319,0,0,319
Barton,-,"Barton Memorial",29,0,0,29
Barton,-,"Orleans Memorial",18,0,0,18
Belvidere,,,7,0,0,7
Bennington,-,"Bennington 2-1",195,0,0,195
Bennington,-,"Bennington 2-1 Nb",48,0,0,48
Bennington,-,"Bennington 2-2",157,0,0,157
Bennington,-,"Bennington 5",1,0,0,1
Benson,,,21,0,0,21
Berkshire,,,28,0,0,28
Berlin,,,85,0,0,85
Bethel,,,69,0,0,69
Bloomfield,,,7,0,0,7
Bolton,,,37,0,0,37
Bradford,,,133,0,0,133
Braintree,,,58,0,0,58
Brandon,,,260,0,0,260
Brattleboro,-,"Windham 3-1",338,0,0,338
Brattleboro,-,"Windham 3-2",318,0,0,318
Brattleboro,-,"Windham 3-3",336,0,0,336
Bridgewater,,,43,0,0,43
Bridport,,,24,0,0,24
Brighton,,,20,0,0,20
Bristol,,,131,0,0,131
Brookfield,,,102,0,0,102
Brookline,,,34,0,0,34
Brownington,,,19,0,0,19
Brunswick,,,5,0,0,5
Burke,,,31,0,0,31
Burlington,-,"Chittenden 3-1 Ward 4",270,0,0,270
Burlington,-,"Chittenden 3-1 Ward 7",109,0,0,109
Burlington,-,"Chittenden 3-2 Ward 2",15,0,0,15
Burlington,-,"Chittenden 3-2 Ward 3",12,0,0,12
Burlington,-,"Chittenden 3-2 Ward 4",55,0,0,55
Burlington,-,"Chittenden 3-2 Ward 7",106,0,0,106
Burlington,-,"Chittenden 3-3 Ward 2",40,0,0,40
Burlington,-,"Chittenden 3-3 Ward 3",114,0,0,114
Burlington,-,"Chittenden 3-3 Ward 5",5,0,0,5
Burlington,-,"Chittenden 3-3 Ward 6",8,0,0,8
Burlington,-,"Chittenden 3-3 Ward 7",18,0,0,18
Burlington,-,"Chittenden 3-4 Ward 1",122,0,0,122
Burlington,-,"Chittenden 3-4 Ward 2",51,0,0,51
Burlington,-,"Chittenden 3-4 Ward 6",17,0,0,17
Burlington,-,"Chittenden 3-5 Ward 5",366,0,0,366
Burlington,-,"Chittenden 3-5 Ward 6",260,0,0,260
Burlington,-,"Chittenden 3-6 Ward 1",53,0,0,53
Cabot,,,34,0,0,34
Calais,,,124,0,0,124
Cambridge,,,73,0,0,73
Canaan,,,19,0,0,19
Castleton,,,40,0,0,40
Cavendish,,,42,0,0,42
Charleston,,,19,0,0,19
Charlotte,,,136,0,0,136
Chelsea,,,41,0,0,41
Chester,,,88,0,0,88
Chittenden,,,26,0,0,26
Clarendon,,,36,0,0,36
Colchester,-,"Chittenden 7-1",130,0,0,130
Colchester,-,"Chittenden 7-2",154,0,0,154
Concord,,,21,0,0,21
Corinth,,,67,0,0,67
Cornwall,,,77,0,0,77
Coventry,,,8,0,0,8
Craftsbury,,,69,0,0,69
Danby,,,25,0,0,25
Danville,,,47,0,0,47
Derby,,,124,0,0,124
Dorset,,,28,0,0,28
Dover,,,31,0,0,31
Dummerston,,,196,0,0,196
Duxbury,,,54,0,0,54
"E. Haven",,,8,0,0,8
"E. Montpelier",,,157,0,0,157
Eden,,,21,0,0,21
Elmore,,,49,0,0,49
Enosburgh,,,53,0,0,53
Essex,-,"Chittenden 6-1",106,0,0,106
Essex,-,"Chittenden 6-2",169,0,0,169
Essex,-,"Chittenden 6-3",41,0,0,41
"Fair Haven",,,27,0,0,27
Fairfax,,,113,0,0,113
Fairfield,,,93,0,0,93
Fairlee,,,38,0,0,38
Fayston,,,44,0,0,44
Ferrisburgh,,,99,0,0,99
Fletcher,,,26,0,0,26
Franklin,,,49,0,0,49
Georgia,,,75,0,0,75
Glover,,,37,0,0,37
Goshen,,,8,0,0,8
Grafton,,,48,0,0,48
Granby,,,3,0,0,3
"Grand Isle",,,267,0,0,267
Granville,,,9,0,0,9
Greensboro,,,34,0,0,34
Groton,,,27,0,0,27
Guildhall,,,7,0,0,7
Guilford,,,157,0,0,157
Halifax,,,32,0,0,32
Hancock,,,7,0,0,7
Hardwick,,,197,0,0,197
Hartford,-,"Windsor 6-1",121,0,0,121
Hartford,-,"Windsor 6-2",542,0,0,542
Hartland,,,187,0,0,187
Highgate,,,81,0,0,81
Hinesburg,-,"Chittenden 1-1",151,0,0,151
Hinesburg,-,"Chittenden 1-2",7,0,0,7
Holland,,,14,0,0,14
Hubbardton,,,8,0,0,8
Huntington,,,50,0,0,50
"Hyde Park",,,130,0,0,130
Ira,-,"Rutland 1-1",15,0,0,15
Ira,-,"Rutland 1-2",0,0,0,0
Irasburg,,,22,0,0,22
"Isle La Motte",,,105,0,0,105
Jamaica,,,61,0,0,61
Jay,,,7,0,0,7
Jericho,,,179,0,0,179
Johnson,,,107,0,0,107
Killington,,,26,0,0,26
Kirby,,,35,0,0,35
Landgrove,,,3,0,0,3
Leicester,,,38,0,0,38
Lemington,,,2,0,0,2
Lincoln,,,100,0,0,100
Londonderry,,,39,0,0,39
Lowell,,,21,0,0,21
Ludlow,,,44,0,0,44
Lunenburg,,,24,0,0,24
Lyndon,,,69,0,0,69
Manchester,,,58,0,0,58
Marlboro,,,111,0,0,111
Marshfield,,,68,0,0,68
Mendon,,,22,0,0,22
Middlebury,,,204,0,0,204
Middlesex,,,127,0,0,127
"Middletown Springs",,,32,0,0,32
Milton,-,"Chittenden 9",112,0,0,112
Milton,-,"Grand Isle-Chittenden 1-1",11,0,0,11
Monkton,,,73,0,0,73
Montgomery,,,35,0,0,35
Montpelier,,,722,0,0,722
Moretown,,,89,0,0,89
Morgan,,,18,0,0,18
Morristown,,,208,0,0,208
"Mount Holly",,,36,0,0,36
"Mount Tabor",,,6,0,0,6
"New Haven",,,150,0,0,150
Newark,,,20,0,0,20
