City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,27,0,0,27
Albany,,,31,0,0,31
Alburgh,,,165,0,0,165
Andover,,,19,0,0,19
Arlington,,,87,0,0,87
Athens,,,23,0,0,23
Bakersfield,,,43,0,0,43
Baltimore,,,9,0,0,9
Barnard,,,38,0,0,38
Barnet,,,26,0,0,26
"Barre City",-,"Washington 3-1",150,0,0,150
"Barre City",-,"Washington 3-2",118,0,0,118
"Barre City",-,"Washington 3-3",24,0,0,24
"Barre Town",,,342,0,0,342
Barton,-,"Barton Memorial",30,0,0,30
Barton,-,"Orleans Memorial",16,0,0,16
Belvidere,,,5,0,0,5
Bennington,-,"Bennington 2-1",219,0,0,219
Bennington,-,"Bennington 2-1 Nb",55,0,0,55
Bennington,-,"Bennington 2-2",172,0,0,172
Bennington,-,"Bennington 5",3,0,0,3
Benson,,,23,0,0,23
Berkshire,,,29,0,0,29
Berlin,,,98,0,0,98
Bethel,,,75,0,0,75
Bloomfield,,,6,0,0,6
Bolton,,,36,0,0,36
Bradford,,,145,0,0,145
Braintree,,,64,0,0,64
Brandon,,,259,0,0,259
Brattleboro,-,"Windham 3-1",359,0,0,359
Brattleboro,-,"Windham 3-2",346,0,0,346
Brattleboro,-,"Windham 3-3",363,0,0,363
Bridgewater,,,42,0,0,42
Bridport,,,23,0,0,23
Brighton,,,22,0,0,22
Bristol,,,134,0,0,134
Brookfield,,,107,0,0,107
Brookline,,,36,0,0,36
Brownington,,,22,0,0,22
Brunswick,,,5,0,0,5
Burke,,,33,0,0,33
Burlington,-,"Chittenden 3-1 Ward 4",273,0,0,273
Burlington,-,"Chittenden 3-1 Ward 7",113,0,0,113
Burlington,-,"Chittenden 3-2 Ward 2",15,0,0,15
Burlington,-,"Chittenden 3-2 Ward 3",14,0,0,14
Burlington,-,"Chittenden 3-2 Ward 4",60,0,0,60
Burlington,-,"Chittenden 3-2 Ward 7",109,0,0,109
Burlington,-,"Chittenden 3-3 Ward 2",41,0,0,41
Burlington,-,"Chittenden 3-3 Ward 3",115,0,0,115
Burlington,-,"Chittenden 3-3 Ward 5",7,0,0,7
Burlington,-,"Chittenden 3-3 Ward 6",11,0,0,11
Burlington,-,"Chittenden 3-3 Ward 7",19,0,0,19
Burlington,-,"Chittenden 3-4 Ward 1",126,0,0,126
Burlington,-,"Chittenden 3-4 Ward 2",53,0,0,53
Burlington,-,"Chittenden 3-4 Ward 6",22,0,0,22
Burlington,-,"Chittenden 3-5 Ward 5",387,0,0,387
