City/Town,Ward,Pct,"Doug Racine",Write-Ins,Blanks,"Total Votes Cast"
Warren,,,51,0,0,51
Washington,,,34,0,0,34
Waterbury,,,213,0,0,213
Waterford,,,15,0,0,15
Waterville,,,14,0,0,14
Weathersfield,,,133,0,0,133
Wells,,,15,0,0,15
"W. Fairlee",,,32,0,0,32
"W. Haven",,,6,0,0,6
"W. Rutland",,,29,0,0,29
"W. Windsor",,,39,0,0,39
Westfield,,,10,0,0,10
Westford,,,52,0,0,52
Westminster,-,"Windham Ward 4",20,0,0,20
Westminster,-,"Windham Ward 5",330,0,0,330
Westmore,,,10,0,0,10
Weston,,,36,0,0,36
Weybridge,,,48,0,0,48
Wheelock,,,15,0,0,15
Whiting,,,16,0,0,16
Whitingham,,,30,0,0,30
Williamstown,,,55,0,0,55
Williston,,,247,0,0,247
Wilmington,,,62,0,0,62
Windham,,,30,0,0,30
Windsor,,,163,0,0,163
Winhall,,,14,0,0,14
Winooski,,,171,0,0,171
Wolcott,,,65,0,0,65
Woodbury,,,46,0,0,46
Woodford,,,6,0,0,6
Woodstock,,,235,0,0,235
Worcester,,,73,0,0,73
TOTALS,,,"25,522",0,0,"25,522"
