City/Town,Ward,Pct,"Brian E. Dubie",Write-Ins,Blanks,"Total Votes Cast"
Hartford,-,"Windsor 6-1",111,0,0,111
Hartford,-,"Windsor 6-2",292,0,0,292
Hartland,,,130,0,0,130
Highgate,,,64,0,0,64
Hinesburg,-,"Chittenden 1-1",78,0,0,78
Hinesburg,-,"Chittenden 1-2",3,0,0,3
Holland,,,21,0,0,21
Hubbardton,,,21,0,0,21
Huntington,,,27,0,0,27
"Hyde Park",,,390,0,0,390
Ira,-,"Rutland 1-1",23,0,0,23
Ira,-,"Rutland 1-2",1,0,0,1
Irasburg,,,65,0,0,65
"Isle La Motte",,,19,0,0,19
Jamaica,,,37,0,0,37
Jay,,,10,0,0,10
Jericho,,,134,0,0,134
Johnson,,,198,0,0,198
Killington,,,85,0,0,85
Kirby,,,35,0,0,35
Landgrove,,,12,0,0,12
Leicester,,,63,0,0,63
Lemington,,,14,0,0,14
Lincoln,,,81,0,0,81
Londonderry,,,43,0,0,43
Lowell,,,19,0,0,19
Ludlow,,,61,0,0,61
Lunenburg,,,47,0,0,47
Lyndon,,,400,0,0,400
Maidstone,,,12,0,0,12
Manchester,,,177,0,0,177
Marlboro,,,19,0,0,19
Marshfield,,,31,0,0,31
Mendon,,,81,0,0,81
Middlebury,,,196,0,0,196
Middlesex,,,79,0,0,79
"Middletown Springs",,,52,0,0,52
Milton,-,"Chittenden 9",179,0,0,179
Milton,-,"Grand Isle-Chittenden 1-1",41,0,0,41
Monkton,,,59,0,0,59
Montgomery,,,17,0,0,17
Montpelier,,,229,0,0,229
Moretown,,,59,0,0,59
Morgan,,,46,0,0,46
Morristown,,,548,0,0,548
"Mount Holly",,,54,0,0,54
"Mount Tabor",,,6,0,0,6
"New Haven",,,170,0,0,170
Newark,,,24,0,0,24
Newbury,-,"Center Town House",27,0,0,27
Newbury,-,"Town Office",55,0,0,55
Newbury,-,"West River Village",44,0,0,44
Newfane,,,69,0,0,69
"Newport City",,,241,0,0,241
"Newport Town",,,57,0,0,57
"N. Hero",,,82,0,0,82
Northfield,,,173,0,0,173
Norton,,,19,0,0,19
Norwich,,,48,0,0,48
Orange,,,54,0,0,54
Orwell,,,71,0,0,71
Panton,,,67,0,0,67
Pawlet,,,53,0,0,53
Peacham,,,28,0,0,28
Peru,,,24,0,0,24
Pittsfield,,,32,0,0,32
Pittsford,,,124,0,0,124
Plainfield,,,32,0,0,32
Plymouth,,,26,0,0,26
Pomfret,,,39,0,0,39
Poultney,,,109,0,0,109
Pownal,,,100,0,0,100
Proctor,,,63,0,0,63
Putney,,,68,0,0,68
Randolph,,,266,0,0,266
Reading,,,19,0,0,19
Readsboro,,,23,0,0,23
Richford,,,42,0,0,42
Richmond,,,100,0,0,100
Ripton,,,16,0,0,16
Rochester,,,51,0,0,51
Rockingham,,,94,0,0,94
Roxbury,,,27,0,0,27
Royalton,,,107,0,0,107
Rupert,,,37,0,0,37
"Rutland City",-,"Rutland 5-1",249,0,0,249
"Rutland City",-,"Rutland 5-2",177,0,0,177
"Rutland City",-,"Rutland 5-3",106,0,0,106
"Rutland City",-,"Rutland 5-4",211,0,0,211
"Rutland Town",,,423,0,0,423
Ryegate,,,43,0,0,43
Salisbury,,,36,0,0,36
Sandgate,,,18,0,0,18
Searsburg,,,11,0,0,11
Shaftsbury,,,187,0,0,187
Sharon,,,26,0,0,26
Sheffield,,,28,0,0,28
Shelburne,-,"Chittenden 5-1",139,0,0,139
Shelburne,-,"Chittenden 5-2",120,0,0,120
Sheldon,,,39,0,0,39
Shoreham,,,84,0,0,84
Shrewsbury,,,63,0,0,63
"S. Burlington",-,"Chittenden 3-10",76,0,0,76
"S. Burlington",-,"Chittenden 3-7",105,0,0,105
"S. Burlington",-,"Chittenden 3-8",108,0,0,108
"S. Burlington",-,"Chittenden 3-9",116,0,0,116
"S. Hero",,,137,0,0,137
Springfield,-,"Windsor 1-1",6,0,0,6
Springfield,-,"Windsor 1-2",722,0,0,722
"St. Albans City",,,180,0,0,180
"St. Albans Town",,,124,0,0,124
"St. George",,,10,0,0,10
"St. Johnsbury",,,182,0,0,182
Stamford,,,36,0,0,36
Stannard,,,9,0,0,9
Starksboro,,,48,0,0,48
Stockbridge,,,23,0,0,23
Stowe,,,319,0,0,319
Strafford,,,33,0,0,33
Stratton,,,8,0,0,8
Sudbury,,,38,0,0,38
Sunderland,,,18,0,0,18
Sutton,,,71,0,0,71
Swanton,,,193,0,0,193
Thetford,,,59,0,0,59
Tinmouth,,,29,0,0,29
Topsham,,,75,0,0,75
Townshend,,,82,0,0,82
Troy,,,24,0,0,24
Tunbridge,,,70,0,0,70
Underhill,,,100,0,0,100
Vergennes,,,181,0,0,181
Vernon,,,151,0,0,151
Vershire,,,26,0,0,26
Victory,,,7,0,0,7
Waitsfield,,,67,0,0,67
Walden,,,47,0,0,47
Wallingford,,,124,0,0,124
Waltham,,,58,0,0,58
Wardsboro,,,28,0,0,28
Warren,,,42,0,0,42
Washington,,,40,0,0,40
Waterbury,,,92,0,0,92
Waterford,,,54,0,0,54
Waterville,,,60,0,0,60
Weathersfield,,,90,0,0,90
Wells,,,34,0,0,34
"W. Fairlee",,,29,0,0,29
"W. Haven",,,11,0,0,11
"W. Rutland",,,75,0,0,75
"W. Windsor",,,42,0,0,42
Westfield,,,24,0,0,24
Westford,,,44,0,0,44
Westminster,-,"Windham Ward 4",11,0,0,11
Westminster,-,"Windham Ward 5",86,0,0,86
Westmore,,,12,0,0,12
Weston,,,30,0,0,30
Weybridge,,,35,0,0,35
Wheelock,,,17,0,0,17
Whiting,,,21,0,0,21
Whitingham,,,73,0,0,73
Williamstown,,,88,0,0,88
Williston,,,196,0,0,196
Wilmington,,,97,0,0,97
Windham,,,17,0,0,17
Windsor,,,96,0,0,96
Winhall,,,43,0,0,43
Winooski,,,81,0,0,81
Wolcott,,,88,0,0,88
Woodbury,,,52,0,0,52
Woodford,,,11,0,0,11
Woodstock,,,101,0,0,101
Worcester,,,51,0,0,51
TOTALS,,,"22,584",0,0,"22,584"
