City/Town,Ward,Pct,"Jeb Spaulding","Ed Flanagan",Write-Ins,Blanks,"Total Votes Cast"
Montpelier,,,940,101,2,0,"1,043"
Moretown,,,105,18,0,0,123
Morgan,,,11,6,0,0,17
Morristown,,,153,73,0,0,226
"Mount Holly",,,29,22,0,0,51
"Mount Tabor",,,5,4,0,0,9
"New Haven",,,104,66,0,0,170
Newark,,,13,11,0,0,24
Newbury,-,"Center Town House",6,7,0,0,13
Newbury,-,"Town Office",34,29,0,0,63
Newbury,-,"West River Village",19,8,0,0,27
Newfane,,,97,105,3,0,205
"Newport City",,,43,33,1,0,77
"Newport Town",,,5,10,0,0,15
"N. Hero",,,37,30,14,0,81
Northfield,,,207,39,0,0,246
Norton,,,2,7,0,0,9
Norwich,,,319,189,0,0,508
Orange,,,19,2,0,0,21
Orwell,,,28,16,0,0,44
Panton,,,20,7,0,0,27
Pawlet,,,28,15,0,0,43
Peacham,,,45,9,0,0,54
Peru,,,14,8,0,0,22
Pittsfield,,,11,5,0,0,16
Pittsford,,,41,24,0,0,65
Plainfield,,,93,17,0,0,110
Plymouth,,,5,6,0,0,11
Pomfret,,,58,21,0,0,79
Poultney,,,34,19,0,0,53
Pownal,,,38,40,0,0,78
Proctor,,,26,13,0,0,39
Putney,,,155,132,1,0,288
Randolph,,,267,85,0,0,352
Reading,,,8,16,0,0,24
Readsboro,,,23,25,0,0,48
Richford,,,29,32,0,0,61
Richmond,,,174,32,0,0,206
Ripton,,,33,13,0,0,46
Rochester,,,54,23,0,0,77
Rockingham,,,281,292,2,0,575
Roxbury,,,34,4,0,0,38
Royalton,,,170,117,0,0,287
Rupert,,,15,11,0,0,26
"Rutland City",-,"Rutland 5-1",122,65,0,0,187
"Rutland City",-,"Rutland 5-2",58,68,2,0,128
"Rutland City",-,"Rutland 5-3",45,42,0,0,87
"Rutland City",-,"Rutland 5-4",61,51,0,0,112
"Rutland Town",,,115,59,0,0,174
Ryegate,,,27,12,0,0,39
Salisbury,,,36,8,0,0,44
Sandgate,,,4,14,0,0,18
Searsburg,,,2,5,0,0,7
Shaftsbury,,,66,63,0,0,129
Sharon,,,50,32,0,0,82
Sheffield,,,10,3,0,0,13
Shelburne,-,"Chittenden 5-1",203,54,0,0,257
Shelburne,-,"Chittenden 5-2",111,20,1,0,132
Sheldon,,,32,14,1,0,47
Shoreham,,,45,14,0,0,59
Shrewsbury,,,27,15,0,0,42
"S. Burlington",-,"Chittenden 3-10",115,47,0,0,162
"S. Burlington",-,"Chittenden 3-7",177,47,0,0,224
"S. Burlington",-,"Chittenden 3-8",161,42,0,0,203
"S. Burlington",-,"Chittenden 3-9",130,47,2,0,179
"S. Hero",,,159,108,39,0,306
Springfield,-,"Windsor 1-1",9,4,0,0,13
Springfield,-,"Windsor 1-2",606,533,0,0,"1,139"
"St. Albans City",,,215,103,1,0,319
"St. Albans Town",,,133,67,1,0,201
"St. George",,,10,6,0,0,16
"St. Johnsbury",,,87,25,0,0,112
Stamford,,,19,23,0,0,42
Stannard,,,9,5,0,0,14
Starksboro,,,55,25,0,0,80
Stockbridge,,,16,8,0,0,24
Stowe,,,115,15,0,0,130
Strafford,,,71,20,0,0,91
Stratton,,,3,1,0,0,4
Sudbury,,,11,14,0,0,25
Sunderland,,,15,10,0,0,25
Sutton,,,6,6,0,0,12
Swanton,,,175,117,0,0,292
Thetford,,,121,65,0,0,186
Tinmouth,,,29,14,0,0,43
Topsham,,,16,4,0,0,20
Townshend,,,56,60,0,0,116
Troy,,,12,9,0,0,21
Tunbridge,,,69,35,0,0,104
Underhill,,,109,31,0,0,140
Vergennes,,,30,26,0,0,56
Vernon,,,43,35,1,0,79
Vershire,,,30,15,0,0,45
Victory,,,1,2,1,0,4
Waitsfield,,,75,12,0,0,87
Walden,,,23,5,0,0,28
Wallingford,,,52,25,0,0,77
Waltham,,,6,1,0,0,7
Wardsboro,,,27,29,0,0,56
Warren,,,58,20,0,0,78
Washington,,,31,11,0,0,42
Waterbury,,,257,22,0,0,279
Waterford,,,10,6,0,0,16
Waterville,,,10,6,0,0,16
Weathersfield,,,80,64,0,0,144
Wells,,,10,6,0,0,16
"W. Fairlee",,,24,11,0,0,35
"W. Haven",,,5,1,0,0,6
"W. Rutland",,,20,14,1,0,35
"W. Windsor",,,27,15,0,0,42
Westfield,,,6,10,0,0,16
Westford,,,48,11,0,0,59
Westminster,-,"Windham Ward 4",8,13,0,0,21
Westminster,-,"Windham Ward 5",166,186,1,0,353
Westmore,,,8,3,0,0,11
Weston,,,28,10,0,0,38
Weybridge,,,53,5,0,0,58
Wheelock,,,15,2,0,0,17
Whiting,,,8,11,0,0,19
Whitingham,,,20,13,0,0,33
Williamstown,,,53,13,0,0,66
Williston,,,223,67,0,0,290
Wilmington,,,38,32,0,0,70
Windham,,,8,22,0,0,30
Windsor,,,84,91,1,0,176
Winhall,,,9,12,0,0,21
Winooski,,,125,63,0,0,188
Wolcott,,,53,17,0,0,70
Woodbury,,,36,17,0,0,53
Woodford,,,2,5,0,0,7
Woodstock,,,180,99,1,0,280
Worcester,,,72,19,0,0,91
TOTALS,,,"19,090","9,620",178,0,"28,888"
