City/Town,Ward,Pct,"Sara Branon Kittell","Donald Collins",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Alburgh,,,113,144,6,155,418
Bakersfield,,,44,23,0,33,100
Berkshire,,,28,18,1,25,72
Enosburgh,,,46,42,4,37,129
Fairfax,,,107,68,5,86,266
Fairfield,,,82,73,17,64,236
Fletcher,,,30,15,0,21,66
Franklin,,,48,31,7,48,134
Georgia,,,72,51,2,49,174
Highgate,,,62,67,3,48,180
Sheldon,,,37,31,3,25,96
"St. Albans City",,,242,204,25,181,652
"St. Albans Town",,,132,118,19,149,418
Swanton,,,182,256,7,169,614
TOTALS,,,"1,225","1,141",99,"1,090","3,555"
