City/Town,Ward,Pct,"Bill Carris","Kevin J. Mullin","Peg Flory",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican,Republican
Benson,,,291,257,252,6,634,"1,440"
Brandon,,,"1,046",986,"1,224",6,"2,172","5,434"
Castleton,,,"1,086","1,101","1,005",45,"1,947","5,184"
Chittenden,,,409,425,427,6,903,"2,170"
Clarendon,,,764,769,703,11,"1,467","3,714"
Danby,,,352,330,298,22,918,"1,920"
"Fair Haven",,,721,731,672,9,15,"2,148"
Hubbardton,,,227,215,204,3,443,"1,092"
Ira,,,155,146,130,1,264,696
Killington,,,314,344,292,2,950,"1,902"
Mendon,,,352,380,319,8,732,"1,791"
"Middletown Springs",,,300,239,213,5,606,"1,363"
"Mount Tabor",,,46,48,36,1,118,249
Pawlet,,,457,395,367,8,"1,002","2,229"
Pittsfield,,,171,178,145,1,360,855
Pittsford,,,839,781,"1,135",0,"1,667","4,422"
Poultney,,,874,752,657,11,"1,810","4,104"
Proctor,,,572,518,535,7,778,"2,410"
"Rutland City",-,"Rutland 5-1","1,320","1,329","1,277",44,"2,474","6,444"
"Rutland City",-,"Rutland 5-2","1,100","1,104","1,088",25,"2,218","5,535"
"Rutland City",-,"Rutland 5-3",718,662,578,25,"1,719","3,702"
"Rutland City",-,"Rutland 5-4","1,077",977,917,22,"1,993","4,986"
"Rutland Town",,,"1,303","1,593","1,271",24,"2,700","6,891"
Shrewsbury,,,398,365,297,14,890,"1,964"
Sudbury,,,187,162,193,0,388,930
Tinmouth,-,"Rutland 2",48,45,42,0,78,213
Tinmouth,-,Rutland-Bennington,135,114,87,3,333,672
Wallingford,,,704,700,637,4,"1,346","3,391"
Wells,,,280,296,240,5,775,"1,596"
"W. Haven",,,84,77,83,0,137,381
"W. Rutland",,,756,587,612,6,"1,084","3,045"
TOTALS,,,"17,086","16,606","15,936",324,"32,921","82,873"
