City/Town,Ward,Pct,"Beth Pearce","Wendy Wilton","Don Schramm","Jessica Diamondstone",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican,Progressive,"Liberty Union"
Addison,,,244,436,27,10,0,0,717
Albany,,,207,193,24,12,0,0,436
Alburgh,,,396,404,40,36,0,0,876
Andover,,,1,0,0,0,0,0,1
Arlington,,,580,534,40,33,0,0,"1,187"
Athens,,,58,64,5,11,0,0,138
Bakersfield,,,260,247,35,19,0,0,561
Baltimore,,,42,63,2,6,0,0,113
Barnard,,,278,208,17,11,0,0,514
Barnet,,,445,419,27,16,0,0,907
"Barre City",,,"1,741","1,144",57,57,0,0,"2,999"
"Barre Town",,,"1,865","1,860",64,58,0,0,"3,847"
Barton,,,470,499,33,41,0,0,"1,043"
Belvidere,,,58,69,1,5,0,0,133
Bennington,-,"Bennington 2-1","1,892",988,147,101,0,0,"3,128"
Bennington,-,"Bennington 2-2","1,649",921,100,92,0,0,"2,762"
Benson,,,183,254,13,9,0,0,459
Berkshire,,,252,255,28,11,0,0,546
Berlin,,,637,513,33,21,0,0,"1,204"
Bethel,,,484,429,26,6,0,0,945
Bloomfield,,,48,41,3,1,0,0,93
Bolton,,,313,206,39,15,0,0,573
Bradford,,,580,482,47,27,0,0,"1,136"
Braintree,,,264,245,17,8,0,0,534
Brandon,,,744,951,32,22,0,0,"1,749"
Brattleboro,-,"Windham 2-1","1,146",511,77,169,0,0,"1,903"
Brattleboro,-,"Windham 2-2","1,111",302,88,187,0,0,"1,688"
Brattleboro,-,"Windham 2-3","1,137",285,106,149,0,0,"1,677"
Bridgewater,,,213,219,21,6,0,0,459
Bridport,,,252,323,18,15,0,0,608
Brighton,,,201,276,25,10,0,0,512
Bristol,,,904,709,76,31,0,0,"1,720"
Brookfield,,,342,267,17,32,0,0,658
Brookline,,,134,77,9,28,0,0,248
Brownington,,,151,186,10,15,0,0,362
Brunswick,,,26,18,1,3,0,0,48
Burke,,,354,336,18,16,0,0,724
Burlington,-,"Chittenden 6-1","2,271","1,327",289,64,0,0,"3,951"
Burlington,-,"Chittenden 6-2","1,230",424,223,27,0,0,"1,904"
Burlington,-,"Chittenden 6-3","1,928",407,515,88,0,0,"2,938"
Burlington,-,"Chittenden 6-4","1,458",320,301,33,0,0,"2,112"
Burlington,-,"Chittenden 6-5","2,749",809,421,58,0,0,"4,037"
Burlington,-,"Chittenden 6-6",619,131,118,21,0,0,889
Burlington,-,"Chittenden 6-7",35,8,15,2,0,0,60
Cabot,,,356,221,41,67,0,0,685
Calais,,,655,246,41,24,0,0,966
Cambridge,,,973,668,104,38,0,0,"1,783"
Canaan,,,161,183,16,10,0,0,370
Castleton,,,605,986,43,21,0,0,"1,655"
Cavendish,,,263,348,16,18,0,0,645
Charleston,,,173,210,17,17,0,0,417
Charlotte,,,"1,259",841,116,29,0,0,"2,245"
Chelsea,,,252,330,11,8,0,0,601
Chester,,,717,590,48,50,0,0,"1,405"
Chittenden,,,297,391,6,9,0,0,703
Clarendon,,,410,767,18,8,0,0,"1,203"
Colchester,-,"Chittenden 9-1","1,477","1,260",172,48,0,0,"2,957"
Colchester,-,"Chittenden 9-2","1,817","1,758",228,58,0,0,"3,861"
Concord,,,176,269,17,17,0,0,479
Corinth,,,326,269,22,9,0,0,626
Cornwall,,,383,256,23,5,0,0,667
Coventry,,,229,208,10,22,0,0,469
Craftsbury,,,309,204,31,22,0,0,566
Danby,,,217,362,18,10,0,0,607
Danville,,,506,550,39,19,0,0,"1,114"
Derby,,,843,"1,043",73,58,0,0,"2,017"
Dorset,,,560,530,27,18,0,0,"1,135"
Dover,,,311,315,30,50,0,0,706
Dummerston,,,676,267,45,118,0,0,"1,106"
Duxbury,,,381,253,23,9,0,0,666
"E. Haven",,,52,63,3,6,0,0,124
"E. Montpelier",,,995,469,48,17,0,0,"1,529"
Eden,,,191,230,21,15,0,0,457
Elmore,,,284,170,22,9,0,0,485
Enosburgh,,,536,518,91,28,0,0,"1,173"
Essex,-,"Chittenden 8-1","1,946","1,814",179,52,0,0,"3,991"
Essex,-,"Chittenden 8-2","2,302","1,879",205,71,0,0,"4,457"
Essex,-,"Chittenden 8-3",666,583,50,12,0,0,"1,311"
"Fair Haven",,,411,634,22,19,0,0,"1,086"
Fairfax,,,922,988,106,34,0,0,"2,050"
Fairfield,,,407,360,44,20,0,0,831
Fairlee,,,277,187,31,7,0,0,502
Fayston,,,411,233,36,12,0,0,692
Ferrisburgh,,,698,646,65,20,0,0,"1,429"
Fletcher,,,328,228,31,15,0,0,602
Franklin,,,229,290,15,3,0,0,537
Georgia,,,857,"1,113",75,39,0,0,"2,084"
Glover,,,294,213,22,16,0,0,545
Goshen,,,60,53,10,3,0,0,126
Grafton,,,171,136,10,15,0,0,332
Granby,,,15,23,0,3,0,0,41
"Grand Isle",,,533,525,63,24,0,0,"1,145"
Granville,,,89,38,4,2,0,0,133
Greensboro,,,238,138,12,7,0,0,395
Groton,,,167,228,14,15,0,0,424
Guildhall,,,61,70,4,2,0,0,137
Guilford,,,670,266,33,92,0,0,"1,061"
Halifax,,,207,136,10,26,0,0,379
Hancock,,,79,64,3,4,0,0,150
Hardwick,,,703,498,57,33,0,0,"1,291"
Hartford,-,"Windsor 4-1",558,460,43,18,0,0,"1,079"
Hartford,-,"Windsor 4-2","2,104","1,137",143,72,0,0,"3,456"
Hartland,,,986,616,88,31,0,0,"1,721"
