City/Town,Ward,Pct,"Timothy R. Corcoran, II","Joseph L. Krawczyk, Jr",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic/Republican,Republican
Bennington,-,"Bennington 2-1","1,481","1,171",24,0,"2,676"
Bennington,-,"Bennington 2-1 Nb",335,179,19,0,533
TOTALS,,,"1,816","1,350",43,0,"3,209"
