"county","town","precinct","office","district","party","candidate","votes"
"Washington","Barre City","Washington 4-2","Lieutenant Governor","",,"Brian E Dubie",880
"Washington","Barre Town","Barre Town","Lieutenant Governor","",,"Brian E Dubie",2185
"Orleans","Barton","Barton Memorial","Lieutenant Governor","",,"Brian E Dubie",445
"Orleans","Barton","Orleans Memorial","Lieutenant Governor","",,"Brian E Dubie",213
"Lamoille","Belvidere","Belvidere","Lieutenant Governor","",,"Brian E Dubie",71
"Bennington","Bennington","Bennington 2-1","Lieutenant Governor","",,"Brian E Dubie",734
"Bennington","Bennington","Bennington 2-1 Nb","Lieutenant Governor","",,"Brian E Dubie",116
"Bennington","Bennington","Bennington 2-2","Lieutenant Governor","",,"Brian E Dubie",252
"Bennington","Bennington","Bennington 2-3","Lieutenant Governor","",,"Brian E Dubie",881
"Bennington","Bennington","Bennington 2-4","Lieutenant Governor","",,"Brian E Dubie",3
"Rutland","Benson","Benson","Lieutenant Governor","",,"Brian E Dubie",206
"Franklin","Berkshire","Berkshire","Lieutenant Governor","",,"Brian E Dubie",230
"Washington","Berlin","Berlin","Lieutenant Governor","",,"Brian E Dubie",583
"Windsor","Bethel","Bethel","Lieutenant Governor","",,"Brian E Dubie",390
"Essex","Bloomfield","Bloomfield","Lieutenant Governor","",,"Brian E Dubie",53
"Chittenden","Bolton","Bolton","Lieutenant Governor","",,"Brian E Dubie",213
"Orange","Bradford","Bradford","Lieutenant Governor","",,"Brian E Dubie",594
"Orange","Braintree","Braintree","Lieutenant Governor","",,"Brian E Dubie",285
"Rutland","Brandon","Brandon","Lieutenant Governor","",,"Brian E Dubie",740
"Windham","Brattleboro","Windham 2-1","Lieutenant Governor","",,"Brian E Dubie",612
"Windham","Brattleboro","Windham 2-2","Lieutenant Governor","",,"Brian E Dubie",332
"Windham","Brattleboro","Windham 2-3","Lieutenant Governor","",,"Brian E Dubie",336
"Windsor","Bridgewater","Bridgewater","Lieutenant Governor","",,"Brian E Dubie",245
"Addison","Bridport","Bridport","Lieutenant Governor","",,"Brian E Dubie",295
"Essex","Brighton","Brighton","Lieutenant Governor","",,"Brian E Dubie",345
"Addison","Bristol","Bristol","Lieutenant Governor","",,"Brian E Dubie",635
"Orange","Brookfield","Brookfield","Lieutenant Governor","",,"Brian E Dubie",337
"Windham","Brookline","Brookline","Lieutenant Governor","",,"Brian E Dubie",104
"Orleans","Brownington","Brownington","Lieutenant Governor","",,"Brian E Dubie",187
"Essex","Brunswick","Brunswick","Lieutenant Governor","",,"Brian E Dubie",18
"Caledonia","Burke","Burke","Lieutenant Governor","",,"Brian E Dubie",344
"Chittenden","Burlington","Chittenden 7-1 Ward 5","Lieutenant Governor","",,"Brian E Dubie",713
"Chittenden","Burlington","Chittenden 7-1 Ward 6","Lieutenant Governor","",,"Brian E Dubie",168
"Chittenden","Burlington","Chittenden 7-2 Ward 2","Lieutenant Governor","",,"Brian E Dubie",87
"Chittenden","Burlington","Chittenden 7-2 Ward 3","Lieutenant Governor","",,"Brian E Dubie",356
"Chittenden","Burlington","Chittenden 7-2 Ward 5","Lieutenant Governor","",,"Brian E Dubie",14
"Chittenden","Burlington","Chittenden 7-3 Ward 1","Lieutenant Governor","",,"Brian E Dubie",469
"Chittenden","Burlington","Chittenden 7-3 Ward 2","Lieutenant Governor","",,"Brian E Dubie",26
"Chittenden","Burlington","Chittenden 7-3 Ward 6","Lieutenant Governor","",,"Brian E Dubie",83
"Chittenden","Burlington","Chittenden 7-4 Ward 2","Lieutenant Governor","",,"Brian E Dubie",183
"Chittenden","Burlington","Chittenden 7-5 Ward 3","Lieutenant Governor","",,"Brian E Dubie",20
"Chittenden","Burlington","Chittenden 7-5 Ward 4","Lieutenant Governor","",,"Brian E Dubie",166
"Chittenden","Burlington","Chittenden 7-5 Ward 7","Lieutenant Governor","",,"Brian E Dubie",514
"Chittenden","Burlington","Chittenden 7-6 Ward 4","Lieutenant Governor","",,"Brian E Dubie",827
"Chittenden","Burlington","Chittenden 7-6 Ward 7","Lieutenant Governor","",,"Brian E Dubie",495
"Chittenden","Burlington","Chittenden 7-7 Ward 6","Lieutenant Governor","",,"Brian E Dubie",303
"Washington","Cabot","Cabot","Lieutenant Governor","",,"Brian E Dubie",225
"Washington","Calais","Calais","Lieutenant Governor","",,"Brian E Dubie",291
"Lamoille","Cambridge","Cambridge","Lieutenant Governor","",,"Brian E Dubie",653
"Essex","Canaan","Canaan","Lieutenant Governor","",,"Brian E Dubie",180
"Rutland","Castleton","Castleton","Lieutenant Governor","",,"Brian E Dubie",776
"Windsor","Cavendish","Cavendish","Lieutenant Governor","",,"Brian E Dubie",310
"Orleans","Charleston","Charleston","Lieutenant Governor","",,"Brian E Dubie",243
"Chittenden","Charlotte","Charlotte","Lieutenant Governor","",,"Brian E Dubie",720
"Orange","Chelsea","Chelsea","Lieutenant Governor","",,"Brian E Dubie",376
"Windsor","Chester","Chester","Lieutenant Governor","",,"Brian E Dubie",514
"Rutland","Chittenden","Chittenden","Lieutenant Governor","",,"Brian E Dubie",312
"Rutland","Clarendon","Clarendon","Lieutenant Governor","",,"Brian E Dubie",700
"Chittenden","Colchester","Chittenden 1-1","Lieutenant Governor","",,"Brian E Dubie",1847
"Chittenden","Colchester","Chittenden 1-2","Lieutenant Governor","",,"Brian E Dubie",1238
"Chittenden","Colchester","Chittenden 1-3","Lieutenant Governor","",,"Brian E Dubie",1
"Essex","Concord","Concord","Lieutenant Governor","",,"Brian E Dubie",255
"Orange","Corinth","Corinth","Lieutenant Governor","",,"Brian E Dubie",384
"Addison","Cornwall","Cornwall","Lieutenant Governor","",,"Brian E Dubie",211
"Orleans","Coventry","Coventry","Lieutenant Governor","",,"Brian E Dubie",183
"Orleans","Craftsbury","Craftsbury","Lieutenant Governor","",,"Brian E Dubie",217
"Rutland","Danby","Danby","Lieutenant Governor","",,"Brian E Dubie",296
"Caledonia","Danville","Danville","Lieutenant Governor","",,"Brian E Dubie",584
"Orleans","Derby","Derby","Lieutenant Governor","",,"Brian E Dubie",1047
"Bennington","Dorset","Dorset","Lieutenant Governor","",,"Brian E Dubie",619
"Windham","Dover","Dover","Lieutenant Governor","",,"Brian E Dubie",373
"Windham","Dummerston","Dummerston","Lieutenant Governor","",,"Brian E Dubie",301
"Washington","Duxbury","Duxbury","Lieutenant Governor","",,"Brian E Dubie",239
"Essex","East Haven","E. Haven","Lieutenant Governor","",,"Brian E Dubie",75
"Washington","East Montpelier","E. Montpelier","Lieutenant Governor","",,"Brian E Dubie",593
"Lamoille","Eden","Eden","Lieutenant Governor","",,"Brian E Dubie",227
"Lamoille","Elmore","Elmore","Lieutenant Governor","",,"Brian E Dubie",147
"Franklin","Enosburgh","Enosburgh","Lieutenant Governor","",,"Brian E Dubie",416
"Chittenden","Essex","Chittenden 2-1","Lieutenant Governor","",,"Brian E Dubie",2536
"Chittenden","Essex","Chittenden 2-3","Lieutenant Governor","",,"Brian E Dubie",247
"Chittenden","Essex","Chittenden 2-4","Lieutenant Governor","",,"Brian E Dubie",2372
"Rutland","Fair Haven","Fair Haven","Lieutenant Governor","",,"Brian E Dubie",512
"Franklin","Fairfax","Fairfax","Lieutenant Governor","",,"Brian E Dubie",828
"Franklin","Fairfield","Fairfield","Lieutenant Governor","",,"Brian E Dubie",398
"Orange","Fairlee","Fairlee","Lieutenant Governor","",,"Brian E Dubie",235
"Washington","Fayston","Fayston","Lieutenant Governor","",,"Brian E Dubie",232
"Addison","Ferrisburgh","Ferrisburgh","Lieutenant Governor","",,"Brian E Dubie",647
"Franklin","Fletcher","Fletcher","Lieutenant Governor","",,"Brian E Dubie",261
"Franklin","Franklin","Franklin","Lieutenant Governor","",,"Brian E Dubie",296
"Franklin","Georgia","Georgia","Lieutenant Governor","",,"Brian E Dubie",1043
"Orleans","Glover","Glover","Lieutenant Governor","",,"Brian E Dubie",254
"Addison","Goshen","Goshen","Lieutenant Governor","",,"Brian E Dubie",39
"Windham","Grafton","Grafton","Lieutenant Governor","",,"Brian E Dubie",165
"Essex","Granby","Granby","Lieutenant Governor","",,"Brian E Dubie",37
"Grand Isle","Grand Isle","Grand Isle","Lieutenant Governor","",,"Brian E Dubie",445
"Addison","Granville","Granville","Lieutenant Governor","",,"Brian E Dubie",55
"Orleans","Greensboro","Greensboro","Lieutenant Governor","",,"Brian E Dubie",194
"Caledonia","Groton","Groton","Lieutenant Governor","",,"Brian E Dubie",295
"Essex","Guildhall","Guildhall","Lieutenant Governor","",,"Brian E Dubie",77
"Windham","Guilford","Guilford","Lieutenant Governor","",,"Brian E Dubie",292
"Windham","Halifax","Halifax","Lieutenant Governor","",,"Brian E Dubie",200
"Addison","Hancock","Hancock","Lieutenant Governor","",,"Brian E Dubie",74
"Caledonia","Hardwick","Hardwick","Lieutenant Governor","",,"Brian E Dubie",535
"Windsor","Hartford","Windsor 2-1","Lieutenant Governor","",,"Brian E Dubie",466
"Windsor","Hartford","Windsor 2-2","Lieutenant Governor","",,"Brian E Dubie",1165
"Windsor","Hartland","Hartland","Lieutenant Governor","",,"Brian E Dubie",631
"Franklin","Highgate","Highgate","Lieutenant Governor","",,"Brian E Dubie",623
"Chittenden","Hinesburg","Hinesburg","Lieutenant Governor","",,"Brian E Dubie",727
"Orleans","Holland","Holland","Lieutenant Governor","",,"Brian E Dubie",145
"Rutland","Hubbardton","Hubbardton","Lieutenant Governor","",,"Brian E Dubie",132
"Chittenden","Huntington","Huntington","Lieutenant Governor","",,"Brian E Dubie",306
"Lamoille","Hyde Park","Hyde Park","Lieutenant Governor","",,"Brian E Dubie",562
"Rutland","Ira","Ira","Lieutenant Governor","",,"Brian E Dubie",104
"Orleans","Irasburg","Irasburg","Lieutenant Governor","",,"Brian E Dubie",335
"Grand Isle","Isle La Motte","Isle La Motte","Lieutenant Governor","",,"Brian E Dubie",137
"Windham","Jamaica","Jamaica","Lieutenant Governor","",,"Brian E Dubie",191
"Orleans","Jay","Jay","Lieutenant Governor","",,"Brian E Dubie",92
"Chittenden","Jericho","Jericho","Lieutenant Governor","",,"Brian E Dubie",1165
"Lamoille","Johnson","Johnson","Lieutenant Governor","",,"Brian E Dubie",470
"Caledonia","Kirby","Kirby","Lieutenant Governor","",,"Brian E Dubie",99
"Bennington","Landgrove","Landgrove","Lieutenant Governor","",,"Brian E Dubie",36
"Addison","Leicester","Leicester","Lieutenant Governor","",,"Brian E Dubie",217
"Essex","Lemington","Lemington","Lieutenant Governor","",,"Brian E Dubie",35
"Addison","Lincoln","Lincoln","Lieutenant Governor","",,"Brian E Dubie",201
"Windham","Londonderry","Londonderry","Lieutenant Governor","",,"Brian E Dubie",386
"Orleans","Lowell","Lowell","Lieutenant Governor","",,"Brian E Dubie",199
"Windsor","Ludlow","Ludlow","Lieutenant Governor","",,"Brian E Dubie",545
"Essex","Lunenburg","Comm. Hall","Lieutenant Governor","",,"Brian E Dubie",259
"Essex","Lunenburg","Gilman","Lieutenant Governor","",,"Brian E Dubie",75
"Caledonia","Lyndon","Lyndon","Lieutenant Governor","",,"Brian E Dubie",1061
"Essex","Maidstone","Maidstone","Lieutenant Governor","",,"Brian E Dubie",38
"Bennington","Manchester","Manchester","Lieutenant Governor","",,"Brian E Dubie",1089
"Windham","Marlboro","Marlboro","Lieutenant Governor","",,"Brian E Dubie",105
"Washington","Marshfield","Marshfield","Lieutenant Governor","",,"Brian E Dubie",321
"Rutland","Mendon","Mendon","Lieutenant Governor","",,"Brian E Dubie",321
"Addison","Middlebury","Addison 4-1","Lieutenant Governor","",,"Brian E Dubie",1
"Addison","Middlebury","Addison 4-2","Lieutenant Governor","",,"Brian E Dubie",916
"Washington","Middlesex","Middlesex","Lieutenant Governor","",,"Brian E Dubie",324
"Rutland","Middletown Springs","Middletown Springs","Lieutenant Governor","",,"Brian E Dubie",171
"Chittenden","Milton","Chittenden 2-2","Lieutenant Governor","",,"Brian E Dubie",1705
"Chittenden","Milton","Chittenden 2-3","Lieutenant Governor","",,"Brian E Dubie",246
"Addison","Monkton","Monkton","Lieutenant Governor","",,"Brian E Dubie",349
"Franklin","Montgomery","Montgomery","Lieutenant Governor","",,"Brian E Dubie",186
"Washington","Montpelier","Washington 5","Lieutenant Governor","",,"Brian E Dubie",1115
"Washington","Montpelier","Washington-Lamoille 1-1","Lieutenant Governor","",,"Brian E Dubie",73
"Washington","Moretown","Moretown","Lieutenant Governor","",,"Brian E Dubie",349
"Orleans","Morgan","Morgan","Lieutenant Governor","",,"Brian E Dubie",196
"Lamoille","Morristown","Morristown","Lieutenant Governor","",,"Brian E Dubie",871
"Rutland","Mount Holly","Mount Holly","Lieutenant Governor","",,"Brian E Dubie",278
"Rutland","Mount Tabor","Mount Tabor","Lieutenant Governor","",,"Brian E Dubie",48
"Addison","New Haven","New Haven","Lieutenant Governor","",,"Brian E Dubie",369
"Caledonia","Newark","Newark","Lieutenant Governor","",,"Brian E Dubie",123
"Orange","Newbury","Center Town House","Lieutenant Governor","",,"Brian E Dubie",204
"Orange","Newbury","Town Office","Lieutenant Governor","",,"Brian E Dubie",125
"Orange","Newbury","West River Village","Lieutenant Governor","",,"Brian E Dubie",148
"Windham","Newfane","Newfane","Lieutenant Governor","",,"Brian E Dubie",292
"Orleans","Newport City","Newport City","Lieutenant Governor","",,"Brian E Dubie",823
"Orleans","Newport Town","Newport Town","Lieutenant Governor","",,"Brian E Dubie",296
"Grand Isle","North Hero","N. Hero","Lieutenant Governor","",,"Brian E Dubie",278
"Washington","Northfield","Northfield","Lieutenant Governor","",,"Brian E Dubie",935
"Essex","Norton","Norton","Lieutenant Governor","",,"Brian E Dubie",65
"Windsor","Norwich","Norwich","Lieutenant Governor","",,"Brian E Dubie",366
"Orange","Orange","Orange","Lieutenant Governor","",,"Brian E Dubie",356
"Addison","Orwell","Orwell","Lieutenant Governor","",,"Brian E Dubie",285
"Addison","Panton","Panton","Lieutenant Governor","",,"Brian E Dubie",163
"Rutland","Pawlet","Pawlet","Lieutenant Governor","",,"Brian E Dubie",296
"Caledonia","Peacham","Peacham","Lieutenant Governor","",,"Brian E Dubie",177
"Bennington","Peru","Peru","Lieutenant Governor","",,"Brian E Dubie",107
"Rutland","Pittsfield","Pittsfield","Lieutenant Governor","",,"Brian E Dubie",129
"Rutland","Pittsford","Pittsford","Lieutenant Governor","",,"Brian E Dubie",633
"Washington","Plainfield","Plainfield","Lieutenant Governor","",,"Brian E Dubie",234
"Windsor","Plymouth","Plymouth","Lieutenant Governor","",,"Brian E Dubie",163
"Windsor","Pomfret","Pomfret","Lieutenant Governor","",,"Brian E Dubie",209
"Rutland","Poultney","Poultney","Lieutenant Governor","",,"Brian E Dubie",640
"Bennington","Pownal","Pownal","Lieutenant Governor","",,"Brian E Dubie",555
"Rutland","Proctor","Proctor","Lieutenant Governor","",,"Brian E Dubie",382
"Windham","Putney","Putney","Lieutenant Governor","",,"Brian E Dubie",238
"Orange","Randolph","Randolph","Lieutenant Governor","",,"Brian E Dubie",968
"Windsor","Reading","Reading","Lieutenant Governor","",,"Brian E Dubie",139
"Bennington","Readsboro","Readsboro","Lieutenant Governor","",,"Brian E Dubie",140
"Franklin","Richford","Richford","Lieutenant Governor","",,"Brian E Dubie",411
"Chittenden","Richmond","Richmond","Lieutenant Governor","",,"Brian E Dubie",763
"Addison","Ripton","Ripton","Lieutenant Governor","",,"Brian E Dubie",83
"Windsor","Rochester","Rochester","Lieutenant Governor","",,"Brian E Dubie",233
"Windham","Rockingham","Rockingham","Lieutenant Governor","",,"Brian E Dubie",712
"Washington","Roxbury","Roxbury","Lieutenant Governor","",,"Brian E Dubie",138
"Windsor","Royalton","Royalton","Lieutenant Governor","",,"Brian E Dubie",561
"Bennington","Rupert","Rupert","Lieutenant Governor","",,"Brian E Dubie",198
"Rutland","Rutland City","Rutland 6-1 Ward 1","Lieutenant Governor","",,"Brian E Dubie",847
"Rutland","Rutland City","Rutland 6-2 Ward 2","Lieutenant Governor","",,"Brian E Dubie",592
"Rutland","Rutland City","Rutland 6-3 Ward 3a","Lieutenant Governor","",,"Brian E Dubie",537
"Rutland","Rutland City","Rutland 6-3 Ward 3b","Lieutenant Governor","",,"Brian E Dubie",377
"Rutland","Rutland City","Rutland 6-4 Ward 4","Lieutenant Governor","",,"Brian E Dubie",607
"Rutland","Rutland Town","Rutland Town","Lieutenant Governor","",,"Brian E Dubie",1305
"Caledonia","Ryegate","Ryegate","Lieutenant Governor","",,"Brian E Dubie",289
"Addison","Salisbury","Salisbury","Lieutenant Governor","",,"Brian E Dubie",196
"Bennington","Sandgate","Sandgate","Lieutenant Governor","",,"Brian E Dubie",87
"Bennington","Searsburg","Searsburg","Lieutenant Governor","",,"Brian E Dubie",33
"Bennington","Shaftsbury","Shaftsbury","Lieutenant Governor","",,"Brian E Dubie",753
"Windsor","Sharon","Sharon","Lieutenant Governor","",,"Brian E Dubie",265
"Caledonia","Sheffield","Sheffield","Lieutenant Governor","",,"Brian E Dubie",150
"Chittenden","Shelburne","Chittenden 5-1","Lieutenant Governor","",,"Brian E Dubie",454
"Chittenden","Shelburne","Chittenden 5-3","Lieutenant Governor","",,"Brian E Dubie",104
"Chittenden","Shelburne","Chittenden 5-4","Lieutenant Governor","",,"Brian E Dubie",1068
"Franklin","Sheldon","Sheldon","Lieutenant Governor","",,"Brian E Dubie",335
,"Sherburne","Sherburne","Lieutenant Governor","",,"Brian E Dubie",333
"Addison","Shoreham","Shoreham","Lieutenant Governor","",,"Brian E Dubie",243
"Rutland","Shrewsbury","Shrewsbury","Lieutenant Governor","",,"Brian E Dubie",269
"Chittenden","South Burlington","Chittenden 7-10","Lieutenant Governor","",,"Brian E Dubie",851
"Chittenden","South Burlington","Chittenden 7-7","Lieutenant Governor","",,"Brian E Dubie",306
"Chittenden","South Burlington","Chittenden 7-8","Lieutenant Governor","",,"Brian E Dubie",943
"Chittenden","South Burlington","Chittenden 7-9","Lieutenant Governor","",,"Brian E Dubie",1009
"Grand Isle","South Hero","S. Hero","Lieutenant Governor","",,"Brian E Dubie",457
"Windsor","Springfield","Windsor 1-1","Lieutenant Governor","",,"Brian E Dubie",277
"Windsor","Springfield","Windsor 6","Lieutenant Governor","",,"Brian E Dubie",1127
,"Saint  Albans City","St. Albans City","Lieutenant Governor","",,"Brian E Dubie",1072
,"Saint  Albans Town","Franklin 3-1","Lieutenant Governor","",,"Brian E Dubie",66
,"Saint  Albans Town","Franklin 3-2","Lieutenant Governor","",,"Brian E Dubie",1038
,"Saint  George","St. George","Lieutenant Governor","",,"Brian E Dubie",128
,"Saint  Johnsbury","St. Johnsbury","Lieutenant Governor","",,"Brian E Dubie",1374
"Bennington","Stamford","Stamford","Lieutenant Governor","",,"Brian E Dubie",207
"Caledonia","Stannard","Stannard","Lieutenant Governor","",,"Brian E Dubie",32
"Addison","Starksboro","Starksboro","Lieutenant Governor","",,"Brian E Dubie",271
"Windsor","Stockbridge","Stockbridge","Lieutenant Governor","",,"Brian E Dubie",138
"Lamoille","Stowe","Stowe","Lieutenant Governor","",,"Brian E Dubie",1206
"Orange","Strafford","Strafford","Lieutenant Governor","",,"Brian E Dubie",195
"Windham","Stratton","Stratton","Lieutenant Governor","",,"Brian E Dubie",67
"Rutland","Sudbury","Sudbury","Lieutenant Governor","",,"Brian E Dubie",128
"Bennington","Sunderland","Sunderland","Lieutenant Governor","",,"Brian E Dubie",165
"Caledonia","Sutton","Sutton","Lieutenant Governor","",,"Brian E Dubie",248
"Franklin","Swanton","Swanton","Lieutenant Governor","",,"Brian E Dubie",1144
"Orange","Thetford","Thetford","Lieutenant Governor","",,"Brian E Dubie",452
"Rutland","Tinmouth","Tinmouth","Lieutenant Governor","",,"Brian E Dubie",128
"Orange","Topsham","Topsham","Lieutenant Governor","",,"Brian E Dubie",407
"Windham","Townshend","Townshend","Lieutenant Governor","",,"Brian E Dubie",206
"Orleans","Troy","Troy","Lieutenant Governor","",,"Brian E Dubie",279
"Orange","Tunbridge","Tunbridge","Lieutenant Governor","",,"Brian E Dubie",314
"Chittenden","Underhill","Underhill","Lieutenant Governor","",,"Brian E Dubie",719
"Addison","Vergennes","Vergennes","Lieutenant Governor","",,"Brian E Dubie",432
"Windham","Vernon","Vernon","Lieutenant Governor","",,"Brian E Dubie",552
"Orange","Vershire","Vershire","Lieutenant Governor","",,"Brian E Dubie",145
"Essex","Victory","Victory","Lieutenant Governor","",,"Brian E Dubie",46
"Washington","Waitsfield","Waitsfield","Lieutenant Governor","",,"Brian E Dubie",349
"Caledonia","Walden","Walden","Lieutenant Governor","",,"Brian E Dubie",202
"Rutland","Wallingford","Wallingford","Lieutenant Governor","",,"Brian E Dubie",526
"Addison","Waltham","Waltham","Lieutenant Governor","",,"Brian E Dubie",108
"Windham","Wardsboro","Wardsboro","Lieutenant Governor","",,"Brian E Dubie",166
"Washington","Warren","Warren","Lieutenant Governor","",,"Brian E Dubie",283
"Orange","Washington","Washington","Lieutenant Governor","",,"Brian E Dubie",327
"Washington","Waterbury","Waterbury","Lieutenant Governor","",,"Brian E Dubie",953
"Caledonia","Waterford","Waterford","Lieutenant Governor","",,"Brian E Dubie",401
"Lamoille","Waterville","Waterville","Lieutenant Governor","",,"Brian E Dubie",151
"Windsor","Weathersfield","Weathersfield","Lieutenant Governor","",,"Brian E Dubie",546
"Rutland","Wells","Wells","Lieutenant Governor","",,"Brian E Dubie",262
"Orange","West Fairlee","W. Fairlee","Lieutenant Governor","",,"Brian E Dubie",118
"Rutland","West Haven","W. Haven","Lieutenant Governor","",,"Brian E Dubie",71
"Rutland","West Rutland","W. Rutland","Lieutenant Governor","",,"Brian E Dubie",476
"Windsor","West Windsor","W. Windsor","Lieutenant Governor","",,"Brian E Dubie",249
"Orleans","Westfield","Westfield","Lieutenant Governor","",,"Brian E Dubie",134
"Chittenden","Westford","Westford","Lieutenant Governor","",,"Brian E Dubie",424
"Windham","Westminster","Westminster","Lieutenant Governor","",,"Brian E Dubie",417
"Orleans","Westmore","Westmore","Lieutenant Governor","",,"Brian E Dubie",132
"Windsor","Weston","Weston","Lieutenant Governor","",,"Brian E Dubie",135
"Addison","Weybridge","Weybridge","Lieutenant Governor","",,"Brian E Dubie",160
"Caledonia","Wheelock","Wheelock","Lieutenant Governor","",,"Brian E Dubie",142
"Addison","Whiting","Whiting","Lieutenant Governor","",,"Brian E Dubie",60
"Windham","Whitingham","Whitingham","Lieutenant Governor","",,"Brian E Dubie",371
"Orange","Williamstown","Williamstown","Lieutenant Governor","",,"Brian E Dubie",929
"Chittenden","Williston","Chittenden 5-1","Lieutenant Governor","",,"Brian E Dubie",364
"Chittenden","Williston","Chittenden 5-2","Lieutenant Governor","",,"Brian E Dubie",1637
"Windham","Wilmington","Wilmington","Lieutenant Governor","",,"Brian E Dubie",577
"Windham","Windham","Windham","Lieutenant Governor","",,"Brian E Dubie",77
"Windsor","Windsor","Windsor","Lieutenant Governor","",,"Brian E Dubie",482
"Bennington","Winhall","Winhall","Lieutenant Governor","",,"Brian E Dubie",224
"Chittenden","Winooski","Armory","Lieutenant Governor","",,"Brian E Dubie",371
"Chittenden","Winooski","St. Francis","Lieutenant Governor","",,"Brian E Dubie",497
"Lamoille","Wolcott","Wolcott","Lieutenant Governor","",,"Brian E Dubie",254
"Washington","Woodbury","Woodbury","Lieutenant Governor","",,"Brian E Dubie",183
"Bennington","Woodford","Woodford","Lieutenant Governor","",,"Brian E Dubie",65
"Windsor","Woodstock","Woodstock","Lieutenant Governor","",,"Brian E Dubie",724
"Washington","Worcester","Worcester","Lieutenant Governor","",,"Brian E Dubie",192
"Addison","Addison","Addison","Lieutenant Governor","","Vermont Grassroots","Tom Beer",7
"Orleans","Albany","Albany","Lieutenant Governor","","Vermont Grassroots","Tom Beer",25
"Grand Isle","Alburgh","Alburgh","Lieutenant Governor","","Vermont Grassroots","Tom Beer",18
"Windsor","Andover","Andover","Lieutenant Governor","","Vermont Grassroots","Tom Beer",9
"Bennington","Arlington","Arlington","Lieutenant Governor","","Vermont Grassroots","Tom Beer",48
"Windham","Athens","Athens","Lieutenant Governor","","Vermont Grassroots","Tom Beer",2
"Franklin","Bakersfield","Bakersfield","Lieutenant Governor","","Vermont Grassroots","Tom Beer",30
"Windsor","Baltimore","Baltimore","Lieutenant Governor","","Vermont Grassroots","Tom Beer",3
"Windsor","Barnard","Barnard","Lieutenant Governor","","Vermont Grassroots","Tom Beer",38
"Caledonia","Barnet","Barnet","Lieutenant Governor","","Vermont Grassroots","Tom Beer",27
"Washington","Barre City","Washington 4-1","Lieutenant Governor","","Vermont Grassroots","Tom Beer",29
"Washington","Barre City","Washington 4-2","Lieutenant Governor","","Vermont Grassroots","Tom Beer",37
"Washington","Barre Town","Barre Town","Lieutenant Governor","","Vermont Grassroots","Tom Beer",67
"Orleans","Barton","Barton Memorial","Lieutenant Governor","","Vermont Grassroots","Tom Beer",13
"Orleans","Barton","Orleans Memorial","Lieutenant Governor","","Vermont Grassroots","Tom Beer",13
"Lamoille","Belvidere","Belvidere","Lieutenant Governor","","Vermont Grassroots","Tom Beer",5
"Bennington","Bennington","Bennington 2-1","Lieutenant Governor","","Vermont Grassroots","Tom Beer",71
"Bennington","Bennington","Bennington 2-1 Nb","Lieutenant Governor","","Vermont Grassroots","Tom Beer",21
"Bennington","Bennington","Bennington 2-2","Lieutenant Governor","","Vermont Grassroots","Tom Beer",30
"Bennington","Bennington","Bennington 2-3","Lieutenant Governor","","Vermont Grassroots","Tom Beer",103
"Bennington","Bennington","Bennington 2-4","Lieutenant Governor","","Vermont Grassroots","Tom Beer",0
"Rutland","Benson","Benson","Lieutenant Governor","","Vermont Grassroots","Tom Beer",34
"Franklin","Berkshire","Berkshire","Lieutenant Governor","","Vermont Grassroots","Tom Beer",12
"Washington","Berlin","Berlin","Lieutenant Governor","","Vermont Grassroots","Tom Beer",26
"Windsor","Bethel","Bethel","Lieutenant Governor","","Vermont Grassroots","Tom Beer",26
"Essex","Bloomfield","Bloomfield","Lieutenant Governor","","Vermont Grassroots","Tom Beer",7
"Chittenden","Bolton","Bolton","Lieutenant Governor","","Vermont Grassroots","Tom Beer",11
"Orange","Bradford","Bradford","Lieutenant Governor","","Vermont Grassroots","Tom Beer",41
"Orange","Braintree","Braintree","Lieutenant Governor","","Vermont Grassroots","Tom Beer",9
"Rutland","Brandon","Brandon","Lieutenant Governor","","Vermont Grassroots","Tom Beer",60
"Windham","Brattleboro","Windham 2-1","Lieutenant Governor","","Vermont Grassroots","Tom Beer",63
"Windham","Brattleboro","Windham 2-2","Lieutenant Governor","","Vermont Grassroots","Tom Beer",59
"Windham","Brattleboro","Windham 2-3","Lieutenant Governor","","Vermont Grassroots","Tom Beer",85
"Windsor","Bridgewater","Bridgewater","Lieutenant Governor","","Vermont Grassroots","Tom Beer",20
"Addison","Bridport","Bridport","Lieutenant Governor","","Vermont Grassroots","Tom Beer",24
"Essex","Brighton","Brighton","Lieutenant Governor","","Vermont Grassroots","Tom Beer",21
"Addison","Bristol","Bristol","Lieutenant Governor","","Vermont Grassroots","Tom Beer",71
"Orange","Brookfield","Brookfield","Lieutenant Governor","","Vermont Grassroots","Tom Beer",13
"Windham","Brookline","Brookline","Lieutenant Governor","","Vermont Grassroots","Tom Beer",12
"Orleans","Brownington","Brownington","Lieutenant Governor","","Vermont Grassroots","Tom Beer",14
"Essex","Brunswick","Brunswick","Lieutenant Governor","","Vermont Grassroots","Tom Beer",1
"Caledonia","Burke","Burke","Lieutenant Governor","","Vermont Grassroots","Tom Beer",22
"Chittenden","Burlington","Chittenden 7-1 Ward 5","Lieutenant Governor","","Vermont Grassroots","Tom Beer",71
"Chittenden","Burlington","Chittenden 7-1 Ward 6","Lieutenant Governor","","Vermont Grassroots","Tom Beer",56
