"county","town","precinct","office","district","party","candidate","votes"
"Addison","Addison","Addison","Auditor General","","Democratic/Progressive","Doug Hoffer",286
"Orleans","Albany","Albany","Auditor General","","Democratic/Progressive","Doug Hoffer",207
"Grand Isle","Alburgh","Alburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",402
"Windsor","Andover","Andover","Auditor General","","Democratic/Progressive","Doug Hoffer",153
"Bennington","Arlington","Arlington","Auditor General","","Democratic/Progressive","Doug Hoffer",600
"Windham","Athens","Athens","Auditor General","","Democratic/Progressive","Doug Hoffer",68
"Franklin","Bakersfield","Bakersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",270
"Windsor","Baltimore","Baltimore","Auditor General","","Democratic/Progressive","Doug Hoffer",52
"Windsor","Barnard","Barnard","Auditor General","","Democratic/Progressive","Doug Hoffer",273
"Caledonia","Barnet","Barnet","Auditor General","","Democratic/Progressive","Doug Hoffer",446
"Washington","Barre City","Barre City","Auditor General","","Democratic/Progressive","Doug Hoffer",1589
"Washington","Barre Town","Barre Town","Auditor General","","Democratic/Progressive","Doug Hoffer",1677
"Orleans","Barton","Barton","Auditor General","","Democratic/Progressive","Doug Hoffer",444
"Lamoille","Belvidere","Belvidere","Auditor General","","Democratic/Progressive","Doug Hoffer",50
"Bennington","Bennington","Bennington 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1238
"Bennington","Bennington","Bennington 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1464
"Rutland","Benson","Benson","Auditor General","","Democratic/Progressive","Doug Hoffer",192
"Franklin","Berkshire","Berkshire","Auditor General","","Democratic/Progressive","Doug Hoffer",267
"Washington","Berlin","Berlin","Auditor General","","Democratic/Progressive","Doug Hoffer",661
"Windsor","Bethel","Bethel","Auditor General","","Democratic/Progressive","Doug Hoffer",517
"Essex","Bloomfield","Bloomfield","Auditor General","","Democratic/Progressive","Doug Hoffer",38
"Chittenden","Bolton","Bolton","Auditor General","","Democratic/Progressive","Doug Hoffer",353
"Orange","Bradford","Bradford","Auditor General","","Democratic/Progressive","Doug Hoffer",566
"Orange","Braintree","Braintree","Auditor General","","Democratic/Progressive","Doug Hoffer",282
"Rutland","Brandon","Brandon","Auditor General","","Democratic/Progressive","Doug Hoffer",847
"Windham","Brattleboro","Windham 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1320
"Windham","Brattleboro","Windham 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1291
"Windham","Brattleboro","Windham 2-3","Auditor General","","Democratic/Progressive","Doug Hoffer",1297
"Windsor","Bridgewater","Bridgewater","Auditor General","","Democratic/Progressive","Doug Hoffer",238
"Addison","Bridport","Bridport","Auditor General","","Democratic/Progressive","Doug Hoffer",261
"Essex","Brighton","Brighton","Auditor General","","Democratic/Progressive","Doug Hoffer",197
"Addison","Bristol","Bristol","Auditor General","","Democratic/Progressive","Doug Hoffer",1012
"Orange","Brookfield","Brookfield","Auditor General","","Democratic/Progressive","Doug Hoffer",363
"Windham","Brookline","Brookline","Auditor General","","Democratic/Progressive","Doug Hoffer",165
"Orleans","Brownington","Brownington","Auditor General","","Democratic/Progressive","Doug Hoffer",153
"Essex","Brunswick","Brunswick","Auditor General","","Democratic/Progressive","Doug Hoffer",19
"Caledonia","Burke","Burke","Auditor General","","Democratic/Progressive","Doug Hoffer",343
"Chittenden","Burlington","Chittenden 6-1","Auditor General","","Democratic/Progressive","Doug Hoffer",2826
"Chittenden","Burlington","Chittenden 6-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1587
"Chittenden","Burlington","Chittenden 6-3","Auditor General","","Democratic/Progressive","Doug Hoffer",2585
"Chittenden","Burlington","Chittenden 6-4","Auditor General","","Democratic/Progressive","Doug Hoffer",1698
"Chittenden","Burlington","Chittenden 6-5","Auditor General","","Democratic/Progressive","Doug Hoffer",3491
"Chittenden","Burlington","Chittenden 6-6","Auditor General","","Democratic/Progressive","Doug Hoffer",752
"Chittenden","Burlington","Chittenden 6-7","Auditor General","","Democratic/Progressive","Doug Hoffer",86
"Washington","Cabot","Cabot","Auditor General","","Democratic/Progressive","Doug Hoffer",406
"Washington","Calais","Calais","Auditor General","","Democratic/Progressive","Doug Hoffer",654
"Lamoille","Cambridge","Cambridge","Auditor General","","Democratic/Progressive","Doug Hoffer",1005
"Essex","Canaan","Canaan","Auditor General","","Democratic/Progressive","Doug Hoffer",136
"Rutland","Castleton","Castleton","Auditor General","","Democratic/Progressive","Doug Hoffer",672
"Windsor","Cavendish","Cavendish","Auditor General","","Democratic/Progressive","Doug Hoffer",281
"Orleans","Charleston","Charleston","Auditor General","","Democratic/Progressive","Doug Hoffer",159
"Chittenden","Charlotte","Charlotte","Auditor General","","Democratic/Progressive","Doug Hoffer",1440
"Orange","Chelsea","Chelsea","Auditor General","","Democratic/Progressive","Doug Hoffer",272
"Windsor","Chester","Chester","Auditor General","","Democratic/Progressive","Doug Hoffer",752
