"county","town","precinct","office","district","party","candidate","votes"
"Addison","Addison","Addison","Auditor General","","Democratic/Progressive","Doug Hoffer",427
"Orleans","Albany","Albany","Auditor General","","Democratic/Progressive","Doug Hoffer",249
"Grand Isle","Alburgh","Alburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",475
"Windsor","Andover","Andover","Auditor General","","Democratic/Progressive","Doug Hoffer",148
"Bennington","Arlington","Arlington","Auditor General","","Democratic/Progressive","Doug Hoffer",609
"Windham","Athens","Athens","Auditor General","","Democratic/Progressive","Doug Hoffer",69
"Franklin","Bakersfield","Bakersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",286
"Windsor","Baltimore","Baltimore","Auditor General","","Democratic/Progressive","Doug Hoffer",55
"Windsor","Barnard","Barnard","Auditor General","","Democratic/Progressive","Doug Hoffer",296
"Caledonia","Barnet","Barnet","Auditor General","","Democratic/Progressive","Doug Hoffer",485
"Washington","Barre City","Barre City","Auditor General","","Democratic/Progressive","Doug Hoffer",1704
"Washington","Barre Town","Barre Town","Auditor General","","Democratic/Progressive","Doug Hoffer",2289
"Orleans","Barton","Barton","Auditor General","","Democratic/Progressive","Doug Hoffer",531
"Lamoille","Belvidere","Belvidere","Auditor General","","Democratic/Progressive","Doug Hoffer",83
"Bennington","Bennington","Bennington 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1435
"Bennington","Bennington","Bennington 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1304
"Rutland","Benson","Benson","Auditor General","","Democratic/Progressive","Doug Hoffer",192
"Franklin","Berkshire","Berkshire","Auditor General","","Democratic/Progressive","Doug Hoffer",325
"Washington","Berlin","Berlin","Auditor General","","Democratic/Progressive","Doug Hoffer",650
"Windsor","Bethel","Bethel","Auditor General","","Democratic/Progressive","Doug Hoffer",481
"Essex","Bloomfield","Bloomfield","Auditor General","","Democratic/Progressive","Doug Hoffer",47
"Chittenden","Bolton","Bolton","Auditor General","","Democratic/Progressive","Doug Hoffer",344
"Orange","Bradford","Bradford","Auditor General","","Democratic/Progressive","Doug Hoffer",477
"Orange","Braintree","Braintree","Auditor General","","Democratic/Progressive","Doug Hoffer",304
"Rutland","Brandon","Brandon","Auditor General","","Democratic/Progressive","Doug Hoffer",976
"Windham","Brattleboro","Windham 2-1","Auditor General","","Democratic/Progressive","Doug Hoffer",852
"Windham","Brattleboro","Windham 2-2","Auditor General","","Democratic/Progressive","Doug Hoffer",735
"Windham","Brattleboro","Windham 2-3","Auditor General","","Democratic/Progressive","Doug Hoffer",833
"Windsor","Bridgewater","Bridgewater","Auditor General","","Democratic/Progressive","Doug Hoffer",225
"Addison","Bridport","Bridport","Auditor General","","Democratic/Progressive","Doug Hoffer",331
"Essex","Brighton","Brighton","Auditor General","","Democratic/Progressive","Doug Hoffer",260
"Addison","Bristol","Bristol","Auditor General","","Democratic/Progressive","Doug Hoffer",1259
"Orange","Brookfield","Brookfield","Auditor General","","Democratic/Progressive","Doug Hoffer",379
"Windham","Brookline","Brookline","Auditor General","","Democratic/Progressive","Doug Hoffer",139
"Orleans","Brownington","Brownington","Auditor General","","Democratic/Progressive","Doug Hoffer",269
"Essex","Brunswick","Brunswick","Auditor General","","Democratic/Progressive","Doug Hoffer",25
"Caledonia","Burke","Burke","Auditor General","","Democratic/Progressive","Doug Hoffer",345
"Chittenden","Burlington","Chittenden 6-1","Auditor General","","Democratic/Progressive","Doug Hoffer",2135
"Chittenden","Burlington","Chittenden 6-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1131
"Chittenden","Burlington","Chittenden 6-3","Auditor General","","Democratic/Progressive","Doug Hoffer",1166
"Chittenden","Burlington","Chittenden 6-4","Auditor General","","Democratic/Progressive","Doug Hoffer",869
"Chittenden","Burlington","Chittenden 6-5","Auditor General","","Democratic/Progressive","Doug Hoffer",2092
