"county","town","precinct","office","district","party","candidate","votes"
"Washington","Montpelier","Montpelier","Auditor General","","Republican","Randy Brock",1991
"Washington","Moretown","Moretown","Auditor General","","Republican","Randy Brock",464
"Orleans","Morgan","Morgan","Auditor General","","Republican","Randy Brock",219
"Lamoille","Morristown","Morristown","Auditor General","","Republican","Randy Brock",1241
"Rutland","Mount Holly","Mount Holly","Auditor General","","Republican","Randy Brock",381
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Republican","Randy Brock",62
"Addison","New Haven","New Haven","Auditor General","","Republican","Randy Brock",537
"Caledonia","Newark","Newark","Auditor General","","Republican","Randy Brock",116
"Orange","Newbury","Center Town House","Auditor General","","Republican","Randy Brock",125
"Orange","Newbury","Town Office","Auditor General","","Republican","Randy Brock",287
"Orange","Newbury","West River Village","Auditor General","","Republican","Randy Brock",150
"Windham","Newfane","Newfane","Auditor General","","Republican","Randy Brock",321
"Orleans","Newport City","Newport City","Auditor General","","Republican","Randy Brock",911
"Orleans","Newport Town","Newport Town","Auditor General","","Republican","Randy Brock",417
"Grand Isle","North Hero","N. Hero","Auditor General","","Republican","Randy Brock",354
"Washington","Northfield","Northfield","Auditor General","","Republican","Randy Brock",1229
"Essex","Norton","Norton","Auditor General","","Republican","Randy Brock",54
"Windsor","Norwich","Norwich","Auditor General","","Republican","Randy Brock",643
"Orange","Orange","Orange","Auditor General","","Republican","Randy Brock",317
"Addison","Orwell","Orwell","Auditor General","","Republican","Randy Brock",385
"Addison","Panton","Panton","Auditor General","","Republican","Randy Brock",229
"Rutland","Pawlet","Pawlet","Auditor General","","Republican","Randy Brock",377
"Caledonia","Peacham","Peacham","Auditor General","","Republican","Randy Brock",215
"Bennington","Peru","Peru","Auditor General","","Republican","Randy Brock",93
"Rutland","Pittsfield","Pittsfield","Auditor General","","Republican","Randy Brock",158
"Rutland","Pittsford","Pittsford","Auditor General","","Republican","Randy Brock",840
"Washington","Plainfield","Plainfield","Auditor General","","Republican","Randy Brock",295
"Windsor","Plymouth","Plymouth","Auditor General","","Republican","Randy Brock",175
"Windsor","Pomfret","Pomfret","Auditor General","","Republican","Randy Brock",291
"Rutland","Poultney","Poultney","Auditor General","","Republican","Randy Brock",744
"Bennington","Pownal","Pownal","Auditor General","","Republican","Randy Brock",673
"Rutland","Proctor","Proctor","Auditor General","","Republican","Randy Brock",501
"Windham","Putney","Putney","Auditor General","","Republican","Randy Brock",243
"Orange","Randolph","Randolph","Auditor General","","Republican","Randy Brock",1216
"Windsor","Reading","Reading","Auditor General","","Republican","Randy Brock",188
"Bennington","Readsboro","Readsboro","Auditor General","","Republican","Randy Brock",140
"Franklin","Richford","Richford","Auditor General","","Republican","Randy Brock",442
"Chittenden","Richmond","Richmond","Auditor General","","Republican","Randy Brock",1197
"Addison","Ripton","Ripton","Auditor General","","Republican","Randy Brock",120
"Windsor","Rochester","Rochester","Auditor General","","Republican","Randy Brock",275
"Windham","Rockingham","Rockingham","Auditor General","","Republican","Randy Brock",719
"Washington","Roxbury","Roxbury","Auditor General","","Republican","Randy Brock",168
"Windsor","Royalton","Royalton","Auditor General","","Republican","Randy Brock",723
"Bennington","Rupert","Rupert","Auditor General","","Republican","Randy Brock",170
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Republican","Randy Brock",1354
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Republican","Randy Brock",1017
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Republican","Randy Brock",674
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Republican","Randy Brock",1029
"Rutland","Rutland Town","Elementary School","Auditor General","","Republican","Randy Brock",1183
"Rutland","Rutland Town","Town Municipal Building","Auditor General","","Republican","Randy Brock",420
"Caledonia","Ryegate","Ryegate","Auditor General","","Republican","Randy Brock",311
"Addison","Salisbury","Salisbury","Auditor General","","Republican","Randy Brock",325
"Bennington","Sandgate","Sandgate","Auditor General","","Republican","Randy Brock",98
"Bennington","Searsburg","Searsburg","Auditor General","","Republican","Randy Brock",19
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Republican","Randy Brock",874
"Windsor","Sharon","Sharon","Auditor General","","Republican","Randy Brock",335
"Caledonia","Sheffield","Sheffield","Auditor General","","Republican","Randy Brock",141
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Republican","Randy Brock",1195
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Republican","Randy Brock",1169
"Franklin","Sheldon","Sheldon","Auditor General","","Republican","Randy Brock",434
"Addison","Shoreham","Shoreham","Auditor General","","Republican","Randy Brock",362
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Republican","Randy Brock",365
"Chittenden","South Burlington","Chittenden 3-10","Auditor General","","Republican","Randy Brock",884
"Chittenden","South Burlington","Chittenden 3-7","Auditor General","","Republican","Randy Brock",1091
"Chittenden","South Burlington","Chittenden 3-8","Auditor General","","Republican","Randy Brock",1672
"Chittenden","South Burlington","Chittenden 3-9","Auditor General","","Republican","Randy Brock",1130
"Grand Isle","South Hero","S. Hero","Auditor General","","Republican","Randy Brock",588
"Windsor","Springfield","Windsor 1-1","Auditor General","","Republican","Randy Brock",27
"Windsor","Springfield","Windsor 1-2","Auditor General","","Republican","Randy Brock",2059
,"Saint  Albans City","St. Albans City","Auditor General","","Republican","Randy Brock",1511
,"Saint  Albans Town","St. Albans Town","Auditor General","","Republican","Randy Brock",1657
,"Saint  George","St. George","Auditor General","","Republican","Randy Brock",168
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Republican","Randy Brock",1800
"Bennington","Stamford","Stamford","Auditor General","","Republican","Randy Brock",163
"Caledonia","Stannard","Stannard","Auditor General","","Republican","Randy Brock",46
"Addison","Starksboro","Starksboro","Auditor General","","Republican","Randy Brock",402
"Windsor","Stockbridge","Stockbridge","Auditor General","","Republican","Randy Brock",184
"Lamoille","Stowe","Stowe","Auditor General","","Republican","Randy Brock",1463
"Orange","Strafford","Strafford","Auditor General","","Republican","Randy Brock",259
"Windham","Stratton","Stratton","Auditor General","","Republican","Randy Brock",69
"Rutland","Sudbury","Sudbury","Auditor General","","Republican","Randy Brock",173
"Bennington","Sunderland","Sunderland","Auditor General","","Republican","Randy Brock",241
"Caledonia","Sutton","Sutton","Auditor General","","Republican","Randy Brock",245
"Franklin","Swanton","Swanton","Auditor General","","Republican","Randy Brock",1669
"Orange","Thetford","Thetford","Auditor General","","Republican","Randy Brock",584
"Rutland","Tinmouth","Tinmouth","Auditor General","","Republican","Randy Brock",150
"Orange","Topsham","Topsham","Auditor General","","Republican","Randy Brock",301
"Windham","Townshend","Townshend","Auditor General","","Republican","Randy Brock",245
"Orleans","Troy","Troy","Auditor General","","Republican","Randy Brock",314
"Orange","Tunbridge","Tunbridge","Auditor General","","Republican","Randy Brock",355
"Chittenden","Underhill","Underhill","Auditor General","","Republican","Randy Brock",918
"Addison","Vergennes","Vergennes","Auditor General","","Republican","Randy Brock",637
"Windham","Vernon","Vernon","Auditor General","","Republican","Randy Brock",572
"Orange","Vershire","Vershire","Auditor General","","Republican","Randy Brock",150
"Essex","Victory","Victory","Auditor General","","Republican","Randy Brock",38
"Washington","Waitsfield","Waitsfield","Auditor General","","Republican","Randy Brock",497
"Caledonia","Walden","Walden","Auditor General","","Republican","Randy Brock",227
"Rutland","Wallingford","Wallingford","Auditor General","","Republican","Randy Brock",652
"Addison","Waltham","Waltham","Auditor General","","Republican","Randy Brock",153
"Windham","Wardsboro","Wardsboro","Auditor General","","Republican","Randy Brock",152
"Washington","Warren","Warren","Auditor General","","Republican","Randy Brock",413
"Orange","Washington","Washington","Auditor General","","Republican","Randy Brock",287
"Washington","Waterbury","Waterbury","Auditor General","","Republican","Randy Brock",1488
"Caledonia","Waterford","Waterford","Auditor General","","Republican","Randy Brock",444
"Lamoille","Waterville","Waterville","Auditor General","","Republican","Randy Brock",164
"Windsor","Weathersfield","Weathersfield","Auditor General","","Republican","Randy Brock",727
"Rutland","Wells","Wells","Auditor General","","Republican","Randy Brock",302
"Orange","West Fairlee","W. Fairlee","Auditor General","","Republican","Randy Brock",154
"Rutland","West Haven","W. Haven","Auditor General","","Republican","Randy Brock",88
"Rutland","West Rutland","W. Rutland","Auditor General","","Republican","Randy Brock",613
"Windsor","West Windsor","W. Windsor","Auditor General","","Republican","Randy Brock",330
"Orleans","Westfield","Westfield","Auditor General","","Republican","Randy Brock",139
"Chittenden","Westford","Westford","Auditor General","","Republican","Randy Brock",534
"Windham","Westminster","Windham 4","Auditor General","","Republican","Randy Brock",27
"Windham","Westminster","Windham 5","Auditor General","","Republican","Randy Brock",404
"Orleans","Westmore","Westmore","Auditor General","","Republican","Randy Brock",102
"Windsor","Weston","Weston","Auditor General","","Republican","Randy Brock",170
"Addison","Weybridge","Weybridge","Auditor General","","Republican","Randy Brock",259
"Caledonia","Wheelock","Wheelock","Auditor General","","Republican","Randy Brock",154
"Addison","Whiting","Whiting","Auditor General","","Republican","Randy Brock",102
"Windham","Whitingham","Whitingham","Auditor General","","Republican","Randy Brock",259
"Orange","Williamstown","Williamstown","Auditor General","","Republican","Randy Brock",971
"Chittenden","Williston","Williston","Auditor General","","Republican","Randy Brock",2835
"Windham","Wilmington","Wilmington","Auditor General","","Republican","Randy Brock",463
"Windham","Windham","Windham","Auditor General","","Republican","Randy Brock",82
"Windsor","Windsor","Windsor","Auditor General","","Republican","Randy Brock",718
"Bennington","Winhall","Winhall","Auditor General","","Republican","Randy Brock",236
"Chittenden","Winooski","Winooski","Auditor General","","Republican","Randy Brock",1039
"Lamoille","Wolcott","Wolcott","Auditor General","","Republican","Randy Brock",340
"Washington","Woodbury","Woodbury","Auditor General","","Republican","Randy Brock",237
"Bennington","Woodford","Woodford","Auditor General","","Republican","Randy Brock",59
"Windsor","Woodstock","Woodstock","Auditor General","","Republican","Randy Brock",965
"Washington","Worcester","Worcester","Auditor General","","Republican","Randy Brock",215
"Addison","Addison","Addison","Auditor General","",,"Elizabeth M Ready",218
"Orleans","Albany","Albany","Auditor General","",,"Elizabeth M Ready",179
"Grand Isle","Alburgh","Alburgh","Auditor General","",,"Elizabeth M Ready",280
"Windsor","Andover","Andover","Auditor General","",,"Elizabeth M Ready",119
"Bennington","Arlington","Arlington","Auditor General","",,"Elizabeth M Ready",570
"Windham","Athens","Athens","Auditor General","",,"Elizabeth M Ready",54
"Franklin","Bakersfield","Bakersfield","Auditor General","",,"Elizabeth M Ready",220
"Windsor","Baltimore","Baltimore","Auditor General","",,"Elizabeth M Ready",39
"Windsor","Barnard","Barnard","Auditor General","",,"Elizabeth M Ready",216
"Caledonia","Barnet","Barnet","Auditor General","",,"Elizabeth M Ready",332
"Washington","Barre City","Washington 3-1","Auditor General","",,"Elizabeth M Ready",636
"Washington","Barre City","Washington 3-2","Auditor General","",,"Elizabeth M Ready",524
"Washington","Barre City","Washington 3-3","Auditor General","",,"Elizabeth M Ready",113
"Washington","Barre Town","Barre Town","Auditor General","",,"Elizabeth M Ready",1181
"Orleans","Barton","Barton","Auditor General","",,"Elizabeth M Ready",470
"Lamoille","Belvidere","Belvidere","Auditor General","",,"Elizabeth M Ready",51
"Bennington","Bennington","Bennington 2-1","Auditor General","",,"Elizabeth M Ready",1352
"Bennington","Bennington","Bennington 2-1 Nb","Auditor General","",,"Elizabeth M Ready",418
"Bennington","Bennington","Bennington 2-2","Auditor General","",,"Elizabeth M Ready",1754
"Bennington","Bennington","Bennington 5","Auditor General","",,"Elizabeth M Ready",21
"Rutland","Benson","Benson","Auditor General","",,"Elizabeth M Ready",184
"Franklin","Berkshire","Berkshire","Auditor General","",,"Elizabeth M Ready",235
"Washington","Berlin","Berlin","Auditor General","",,"Elizabeth M Ready",436
"Windsor","Bethel","Bethel","Auditor General","",,"Elizabeth M Ready",411
"Essex","Bloomfield","Bloomfield","Auditor General","",,"Elizabeth M Ready",46
"Chittenden","Bolton","Bolton","Auditor General","",,"Elizabeth M Ready",262
"Orange","Bradford","Bradford","Auditor General","",,"Elizabeth M Ready",479
"Orange","Braintree","Braintree","Auditor General","",,"Elizabeth M Ready",196
"Rutland","Brandon","Brandon","Auditor General","",,"Elizabeth M Ready",710
"Windham","Brattleboro","Windham 3-1","Auditor General","",,"Elizabeth M Ready",1176
"Windham","Brattleboro","Windham 3-2","Auditor General","",,"Elizabeth M Ready",1070
"Windham","Brattleboro","Windham 3-3","Auditor General","",,"Elizabeth M Ready",1064
"Windsor","Bridgewater","Bridgewater","Auditor General","",,"Elizabeth M Ready",218
"Addison","Bridport","Bridport","Auditor General","",,"Elizabeth M Ready",195
"Essex","Brighton","Brighton","Auditor General","",,"Elizabeth M Ready",218
"Addison","Bristol","Bristol","Auditor General","",,"Elizabeth M Ready",830
"Orange","Brookfield","Brookfield","Auditor General","",,"Elizabeth M Ready",247
"Windham","Brookline","Brookline","Auditor General","",,"Elizabeth M Ready",120
"Orleans","Brownington","Brownington","Auditor General","",,"Elizabeth M Ready",122
"Essex","Brunswick","Brunswick","Auditor General","",,"Elizabeth M Ready",22
"Caledonia","Burke","Burke","Auditor General","",,"Elizabeth M Ready",280
"Chittenden","Burlington","Chittenden 3-1","Auditor General","",,"Elizabeth M Ready",1634
"Chittenden","Burlington","Chittenden 3-2","Auditor General","",,"Elizabeth M Ready",872
"Chittenden","Burlington","Chittenden 3-3","Auditor General","",,"Elizabeth M Ready",2350
"Chittenden","Burlington","Chittenden 3-4","Auditor General","",,"Elizabeth M Ready",1839
"Chittenden","Burlington","Chittenden 3-5","Auditor General","",,"Elizabeth M Ready",2379
"Chittenden","Burlington","Chittenden 3-6","Auditor General","",,"Elizabeth M Ready",327
"Washington","Cabot","Cabot","Auditor General","",,"Elizabeth M Ready",312
"Washington","Calais","Calais","Auditor General","",,"Elizabeth M Ready",513
"Lamoille","Cambridge","Cambridge","Auditor General","",,"Elizabeth M Ready",667
"Essex","Canaan","Canaan","Auditor General","",,"Elizabeth M Ready",186
"Rutland","Castleton","Castleton","Auditor General","",,"Elizabeth M Ready",653
"Windsor","Cavendish","Cavendish","Auditor General","",,"Elizabeth M Ready",272
"Orleans","Charleston","Charleston","Auditor General","",,"Elizabeth M Ready",178
"Chittenden","Charlotte","Charlotte","Auditor General","",,"Elizabeth M Ready",881
"Orange","Chelsea","Chelsea","Auditor General","",,"Elizabeth M Ready",238
"Windsor","Chester","Chester","Auditor General","",,"Elizabeth M Ready",753
"Rutland","Chittenden","Chittenden","Auditor General","",,"Elizabeth M Ready",230
"Rutland","Clarendon","Clarendon","Auditor General","",,"Elizabeth M Ready",357
"Chittenden","Colchester","Chittenden 7-1","Auditor General","",,"Elizabeth M Ready",1145
"Chittenden","Colchester","Chittenden 7-2","Auditor General","",,"Elizabeth M Ready",1344
"Essex","Concord","Concord","Auditor General","",,"Elizabeth M Ready",148
"Orange","Corinth","Corinth","Auditor General","",,"Elizabeth M Ready",263
"Addison","Cornwall","Cornwall","Auditor General","",,"Elizabeth M Ready",267
"Orleans","Coventry","Coventry","Auditor General","",,"Elizabeth M Ready",156
"Orleans","Craftsbury","Craftsbury","Auditor General","",,"Elizabeth M Ready",293
"Rutland","Danby","Danby","Auditor General","",,"Elizabeth M Ready",290
"Caledonia","Danville","Danville","Auditor General","",,"Elizabeth M Ready",387
"Orleans","Derby","Derby","Auditor General","",,"Elizabeth M Ready",764
"Bennington","Dorset","Dorset","Auditor General","",,"Elizabeth M Ready",485
"Windham","Dover","Dover","Auditor General","",,"Elizabeth M Ready",252
"Windham","Dummerston","Dummerston","Auditor General","",,"Elizabeth M Ready",601
"Washington","Duxbury","Duxbury","Auditor General","",,"Elizabeth M Ready",276
"Essex","East Haven","E. Haven","Auditor General","",,"Elizabeth M Ready",54
"Washington","East Montpelier","E. Montpelier","Auditor General","",,"Elizabeth M Ready",626
"Lamoille","Eden","Eden","Auditor General","",,"Elizabeth M Ready",172
"Lamoille","Elmore","Elmore","Auditor General","",,"Elizabeth M Ready",190
"Franklin","Enosburgh","Enosburgh","Auditor General","",,"Elizabeth M Ready",436
"Chittenden","Essex","Chittenden 6-1","Auditor General","",,"Elizabeth M Ready",1221
"Chittenden","Essex","Chittenden 6-2","Auditor General","",,"Elizabeth M Ready",1564
"Chittenden","Essex","Chittenden 6-3","Auditor General","",,"Elizabeth M Ready",437
"Rutland","Fair Haven","Fair Haven","Auditor General","",,"Elizabeth M Ready",401
"Franklin","Fairfax","Fairfax","Auditor General","",,"Elizabeth M Ready",602
"Franklin","Fairfield","Fairfield","Auditor General","",,"Elizabeth M Ready",336
"Orange","Fairlee","Fairlee","Auditor General","",,"Elizabeth M Ready",240
"Washington","Fayston","Fayston","Auditor General","",,"Elizabeth M Ready",325
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","",,"Elizabeth M Ready",507
"Franklin","Fletcher","Fletcher","Auditor General","",,"Elizabeth M Ready",214
