City/Town,Ward,Pct,"Peter A. Cooper",Write-Ins,Blanks,"Total Votes Cast"
"Isle La Motte",,,0,1,0,1
Jay,,,1,0,0,1
Jericho,,,4,0,0,4
Johnson,,,2,1,1,4
Killington,,,2,0,0,2
Landgrove,,,1,0,0,1
Leicester,,,1,0,1,2
Lincoln,,,0,0,1,1
Lowell,,,0,0,1,1
Lunenburg,,,0,0,1,1
Lyndon,,,3,0,0,3
Maidstone,,,2,0,2,4
Manchester,,,3,0,0,3
Marlboro,,,0,0,1,1
Marshfield,,,1,0,0,1
Mendon,,,1,0,2,3
Middlebury,,,1,2,1,4
Middlesex,,,0,0,1,1
"Middletown Springs",,,2,0,0,2
Milton,-,"Chittenden 9",1,0,3,4
Milton,-,"Grand Isle-Chittenden 1-1",1,1,0,2
Monkton,,,3,0,0,3
Montgomery,,,2,0,2,4
Montpelier,,,7,2,4,13
Moretown,,,3,0,0,3
Morristown,,,1,0,1,2
"Mount Holly",,,3,0,2,5
Newbury,,,2,0,3,5
Newfane,,,3,0,1,4
"Newport City",,,2,0,1,3
"Newport Town",,,2,0,1,3
Northfield,,,0,1,0,1
Norwich,,,2,0,0,2
Orange,,,1,0,0,1
Orwell,,,0,1,1,2
Panton,,,1,0,1,2
Peacham,,,2,0,0,2
Pittsfield,,,1,0,0,1
Pittsford,,,2,0,0,2
Plainfield,,,0,0,1,1
Plymouth,,,1,0,0,1
Pomfret,,,2,0,1,3
Poultney,,,2,0,0,2
Pownal,,,0,0,2,2
Proctor,,,2,0,0,2
Putney,,,5,0,2,7
Randolph,,,2,1,1,4
Reading,,,0,0,1,1
Readsboro,,,0,0,1,1
Richford,,,2,0,0,2
Richmond,,,1,0,0,1
Ripton,,,1,0,0,1
Rochester,,,6,1,7,14
Rockingham,,,7,0,3,10
"Rutland City",-,"Rutland 5-1",1,0,0,1
"Rutland City",-,"Rutland 5-2",2,0,1,3
"Rutland City",-,"Rutland 5-3",2,0,0,2
"Rutland City",-,"Rutland 5-4",1,0,0,1
"Rutland Town",,,1,0,0,1
Shaftsbury,,,2,0,1,3
Sharon,,,0,0,2,2
Shelburne,-,"Chittenden 5-1",1,0,0,1
Shelburne,-,"Chittenden 5-2",1,0,0,1
Sheldon,,,0,1,1,2
Shrewsbury,,,1,1,0,2
"S. Burlington",-,"Chittenden 3-10",2,0,1,3
"S. Burlington",-,"Chittenden 3-7",0,0,0,0
"S. Burlington",-,"Chittenden 3-8",0,0,2,2
"S. Burlington",-,"Chittenden 3-9",2,0,2,4
"S. Hero",,,1,0,0,1
Springfield,-,"Windsor 1-1",0,0,0,0
Springfield,-,"Windsor 1-2",1,0,0,1
"St. Albans City",,,3,1,2,6
"St. Albans Town",,,0,0,1,1
"St. Johnsbury",,,2,1,0,3
Stamford,,,1,0,1,2
Starksboro,,,0,0,1,1
Stockbridge,,,1,1,0,2
Stowe,,,0,0,1,1
Strafford,,,2,0,1,3
Swanton,,,3,0,2,5
Thetford,,,1,0,1,2
Tinmouth,,,2,0,1,3
Topsham,,,3,0,2,5
Townshend,,,0,1,0,1
Troy,,,1,0,0,1
Tunbridge,,,0,0,1,1
Underhill,,,4,0,0,4
Vergennes,,,1,0,2,3
Vernon,,,1,0,1,2
Vershire,,,1,0,1,2
Walden,,,2,0,0,2
Wardsboro,,,0,0,1,1
Warren,,,0,0,1,1
Washington,,,2,0,1,3
Waterbury,,,2,0,1,3
Waterford,,,0,0,1,1
"W. Fairlee",,,3,0,0,3
"W. Haven",,,1,1,0,2
"W. Rutland",,,1,0,1,2
"W. Windsor",,,0,0,1,1
Westfield,,,0,0,1,1
Westford,,,1,1,1,3
Westminster,-,"Windham 4",0,0,0,0
Westminster,-,"Windham 5",5,1,1,7
Weston,,,2,0,3,5
Williamstown,,,3,1,2,6
Wilmington,,,1,0,0,1
Windham,,,1,0,0,1
Windsor,,,5,0,1,6
Winhall,,,0,0,2,2
Winooski,,,2,1,1,4
Wolcott,,,0,0,3,3
Woodbury,,,2,0,0,2
Woodford,,,1,0,0,1
Woodstock,,,2,0,0,2
Worcester,,,1,0,2,3
TOTALS,,,318,32,200,550
