City/Town,Ward,Pct,"Vincent Illuzzi",Write-Ins,Blanks,"Total Votes Cast"
,,,
Albany,,,79,7,117,203
Barton,,,126,24,208,358
Bloomfield,,,15,3,16,34
Brighton,,,69,10,137,216
Brownington,,,28,3,49,80
Brunswick,,,11,1,14,26
Canaan,,,22,4,130,156
Charleston,,,48,5,50,103
Concord,,,51,9,86,146
Coventry,,,36,5,55,96
Craftsbury,,,58,9,79,146
Derby,,,223,33,290,546
"E. Haven",,,39,4,82,125
Eden,,,32,5,53,90
Glover,,,69,13,134,216
Granby,,,15,0,27,42
Greensboro,,,44,0,54,98
Guildhall,,,35,4,58,97
Holland,,,28,1,39,68
Irasburg,,,53,9,70,132
Jay,,,17,2,17,36
Lemington,,,7,0,13,20
Lowell,,,24,7,45,76
Lunenburg,,,118,6,242,366
Maidstone,,,25,7,42,74
Montgomery,,,28,2,44,74
Morgan,,,53,5,75,133
"Newport City",,,163,39,193,395
"Newport Town",,,57,9,72,138
Norton,,,16,3,15,34
Richford,,,59,6,71,136
Troy,,,41,10,51,102
Victory,,,7,1,13,21
Westfield,,,24,15,27,66
Westmore,,,15,1,20,36
Wolcott,,,52,6,88,146
TOTALS,,,"1,787",268,"2,776","4,831"
