City/Town,Ward,Pct,"William H. Sorrell",Write-Ins,Blanks,"Total Votes Cast"
Essex,-,"Chittenden 6-3",243,2,44,289
"Fair Haven",,,141,2,28,171
Fairfax,,,330,5,46,381
Fairfield,,,213,6,35,254
Fairlee,,,88,0,21,109
Fayston,,,127,4,39,170
Ferrisburgh,,,288,0,44,332
Fletcher,,,110,0,24,134
Franklin,,,109,4,12,125
Georgia,,,241,4,46,291
Glover,,,109,4,28,141
Goshen,,,38,0,9,47
Grafton,,,74,0,30,104
Granby,,,9,0,0,9
"Grand Isle",,,287,9,32,328
Granville,,,40,2,11,53
Greensboro,,,99,2,23,124
Groton,,,75,1,15,91
Guildhall,,,24,3,8,35
Guilford,,,280,1,99,380
Halifax,,,53,0,38,91
Hancock,,,27,0,6,33
Hardwick,,,214,4,45,263
Hartford,-,"Windsor 6-1",166,2,63,231
Hartford,-,"Windsor 6-2",574,1,124,699
Hartland,,,551,2,196,749
Highgate,,,207,1,27,235
Hinesburg,-,"Chittenden 1-1",523,2,97,622
Hinesburg,-,"Chittenden 1-2",27,0,2,29
Holland,,,49,0,6,55
Hubbardton,,,43,0,6,49
Huntington,,,323,0,42,365
"Hyde Park",,,260,1,66,327
Ira,-,"Rutland 1-1",1,0,0,1
Ira,-,"Rutland 1-2",31,0,9,40
Irasburg,,,72,1,16,89
"Isle La Motte",,,79,1,20,100
Jamaica,,,88,3,25,116
Jay,,,39,0,9,48
Jericho,,,691,4,116,811
Johnson,,,200,1,43,244
Killington,,,76,0,16,92
Kirby,,,28,0,11,39
Landgrove,,,28,0,11,39
Leicester,,,80,1,13,94
Lemington,,,1,0,3,4
Lincoln,,,232,5,51,288
Londonderry,,,110,2,34,146
Lowell,,,61,4,13,78
Ludlow,,,175,3,63,241
Lunenburg,,,99,2,32,133
Lyndon,,,255,3,48,306
Maidstone,,,18,0,3,21
Manchester,,,275,1,85,361
Marlboro,,,179,4,82,265
Marshfield,,,223,3,69,295
Mendon,,,97,3,27,127
Middlebury,,,978,12,187,"1,177"
Middlesex,,,374,2,71,447
"Middletown Springs",,,91,1,21,113
Milton,-,"Chittenden 9",510,0,92,602
Milton,-,"Grand Isle-Chittenden 1-1",97,0,15,112
Monkton,,,273,3,35,311
Montgomery,,,109,0,27,136
Montpelier,,,"1,690",21,417,"2,128"
Moretown,,,220,2,61,283
Morgan,,,56,0,10,66
Morristown,,,418,1,111,530
"Mount Holly",,,131,0,31,162
"Mount Tabor",,,13,0,2,15
"New Haven",,,233,2,36,271
Newark,,,39,1,12,52
Newbury,,,159,1,44,204
Newfane,,,283,2,112,397
"Newport City",,,238,4,41,283
"Newport Town",,,88,3,6,97
"N. Hero",,,114,2,15,131
Northfield,,,351,10,75,436
Norton,,,10,0,1,11
Norwich,,,656,3,239,898
Orange,,,53,4,8,65
Orwell,,,96,1,11,108
Panton,,,61,0,3,64
Pawlet,,,104,0,23,127
Peacham,,,131,0,43,174
Peru,,,39,0,12,51
Pittsfield,,,64,5,20,89
Pittsford,,,192,0,44,236
Plainfield,,,191,4,74,269
Plymouth,,,62,0,17,79
Pomfret,,,148,2,37,187
Poultney,,,183,1,49,233
Pownal,,,178,0,50,228
Proctor,,,207,2,46,255
Putney,,,395,6,170,571
Randolph,,,492,8,93,593
Reading,,,87,0,28,115
Readsboro,,,44,0,16,60
Richford,,,139,2,22,163
Richmond,,,657,3,108,768
Ripton,,,120,1,29,150
Rochester,,,201,8,57,266
Rockingham,,,655,5,181,841
Roxbury,,,60,1,19,80
Royalton,,,289,3,98,390
Rupert,-,"Bennington 5",8,0,5,13
Rupert,-,"Rutland 8",57,0,12,69
"Rutland City",-,"Rutland 5-1",354,7,109,470
"Rutland City",-,"Rutland 5-2",319,1,76,396
"Rutland City",-,"Rutland 5-3",206,3,44,253
"Rutland City",-,"Rutland 5-4",267,3,74,344
"Rutland Town",,,386,3,100,489
Ryegate,,,96,6,18,120
Salisbury,,,97,2,17,116
Sandgate,,,35,0,9,44
Searsburg,,,6,1,3,10
Shaftsbury,,,338,2,81,421
Sharon,,,151,3,38,192
Sheffield,,,38,2,8,48
Shelburne,-,"Chittenden 5-1",733,5,117,855
Shelburne,-,"Chittenden 5-2",481,1,73,555
Sheldon,,,162,3,18,183
Shoreham,,,132,0,43,175
Shrewsbury,,,125,2,35,162
"S. Burlington",-,"Chittenden 3-10",480,6,71,557
"S. Burlington",-,"Chittenden 3-7",579,3,120,702
"S. Burlington",-,"Chittenden 3-8",705,10,134,849
"S. Burlington",-,"Chittenden 3-9",435,4,78,517
"S. Hero",,,287,4,42,333
Springfield,-,"Windsor 1-1",8,0,1,9
Springfield,-,"Windsor 1-2",673,7,116,796
"St. Albans City",,,611,16,63,690
"St. Albans Town",,,475,7,63,545
"St. George",,,64,0,10,74
"St. Johnsbury",,,399,3,75,477
Stamford,,,51,0,16,67
Stannard,,,26,0,3,29
Starksboro,,,222,1,38,261
Stockbridge,,,85,2,29,116
Stowe,,,399,4,122,525
Strafford,,,213,0,74,287
Stratton,,,8,0,4,12
Sudbury,,,65,0,10,75
Sunderland,,,56,0,12,68
Sutton,,,42,1,10,53
Swanton,,,449,2,47,498
Thetford,,,353,2,142,497
Tinmouth,,,72,0,19,91
Topsham,,,66,1,23,90
Townshend,,,127,2,43,172
Troy,,,95,1,11,107
Tunbridge,,,182,3,52,237
Underhill,,,402,2,71,475
Vergennes,,,235,2,36,273
Vernon,,,155,1,47,203
Vershire,,,72,0,28,100
Victory,,,6,1,0,7
Waitsfield,,,271,0,68,339
Walden,,,97,1,18,116
Wallingford,,,177,0,52,229
Waltham,,,66,0,13,79
Wardsboro,,,58,0,19,77
Warren,,,185,1,62,248
Washington,,,79,0,24,103
Waterbury,,,590,0,118,708
Waterford,,,73,0,13,86
Waterville,,,49,0,15,64
Weathersfield,,,254,3,39,296
Wells,,,51,0,10,61
"W. Fairlee",,,59,0,9,68
"W. Haven",,,15,3,4,22
"W. Rutland",,,137,1,19,157
"W. Windsor",,,154,2,41,197
Westfield,,,52,2,11,65
Westford,,,327,1,103,431
Westminster,-,"Windham 4",26,1,5,32
Westminster,-,"Windham 5",471,4,151,626
Westmore,,,35,1,14,50
Weston,,,88,0,25,113
Weybridge,,,171,0,36,207
Wheelock,,,49,0,8,57
Whiting,,,33,0,8,41
Whitingham,,,72,2,36,110
Williamstown,,,237,9,32,278
Williston,,,"1,101",7,199,"1,307"
Wilmington,,,144,3,59,206
Windham,,,55,1,17,73
Windsor,,,333,1,53,387
Winhall,,,51,0,25,76
Winooski,,,538,3,93,634
Wolcott,,,140,2,32,174
Woodbury,,,127,2,37,166
Woodford,,,30,1,9,40
Woodstock,,,503,1,142,646
Worcester,,,173,1,30,204
TOTALS,,,"60,011",635,"13,890","74,536"
