City/Town,Ward,Pct,"Sara Branon Kittell","Mike McCarthy",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Alburgh,,,107,92,3,136,338
Bakersfield,,,114,74,2,124,314
Berkshire,,,64,50,20,64,198
Enosburgh,,,149,99,39,171,458
Fairfax,,,302,210,5,247,764
Fairfield,,,190,126,36,156,508
Fletcher,,,108,60,1,99,268
Franklin,,,86,58,28,78,250
Georgia,,,206,191,16,168,581
Highgate,,,138,131,14,187,470
Sheldon,,,138,101,25,102,366
"St. Albans City",,,496,434,109,341,"1,380"
"St. Albans Town",,,381,355,71,283,"1,090"
Swanton,,,334,313,21,328,996
TOTALS,,,"2,813","2,294",390,"2,484","7,981"
