City/Town,Ward,Pct,"Margaret Flory","Thomas Depoy","Kevin J. Mullin","Carolyn Schwalbe",Write-Ins,Blanks,"Total Votes Cast"
,,,,,,
Benson,,,27,19,33,20,1,62,162
Castleton,,,139,133,125,85,0,100,582
Chittenden,,,103,60,64,130,2,118,477
Clarendon,,,116,106,83,76,6,108,495
Danby,,,51,47,59,26,2,55,240
"Fair Haven",,,110,91,104,47,8,105,465
Hubbardton,,,20,20,19,3,0,19,81
Ira,-,"Rutland 1-1",4,3,3,1,0,7,18
Ira,-,"Rutland 1-2",19,22,22,16,1,34,114
Killington,,,53,57,55,55,0,83,303
Mendon,,,69,65,68,83,5,82,372
"Middletown Springs",,,26,28,26,12,0,34,126
"Mount Holly",,,60,46,53,40,0,89,288
"Mount Tabor",,,7,4,7,5,0,7,30
Pawlet,,,44,29,39,17,2,61,192
Pittsfield,,,27,26,32,14,1,35,135
Pittsford,,,198,112,125,73,6,164,678
Poultney,,,85,89,92,42,1,108,417
Proctor,,,108,92,85,45,2,118,450
"Rutland City",-,"Rutland 5-1",241,234,187,148,9,222,"1,041"
"Rutland City",-,"Rutland 5-2",167,185,130,84,3,159,728
"Rutland City",-,"Rutland 5-3",81,89,66,49,5,0,290
"Rutland City",-,"Rutland 5-4",156,144,121,81,12,110,624
"Rutland Town",,,284,245,254,136,6,257,"1,182"
Shrewsbury,,,44,47,35,27,4,71,228
Sudbury,,,27,17,22,11,0,34,111
Tinmouth,,,18,16,20,11,0,40,105
Wallingford,,,79,82,81,45,0,130,417
Wells,,,28,30,27,16,0,40,141
"W. Haven",,,12,10,12,5,3,9,51
"W. Rutland",,,99,93,80,72,0,90,434
TOTALS,,,"2,502","2,241","2,129","1,475",79,"2,551","10,977"
